product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
덴마크 드링킹요구르트,건대점,압구정점,162.0,재배치 추천,5964.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.03,29.1,47.0,99.9,99.9,75.3,204,351,C,중회전,긴급,권장,38.13714589955997,11.805555555555555,18,0,16.404,84.3,우선 추천,5964.0,162.0,109,False,Greedy 선택 후보보다 우선순위가 낮음,5964.0,21090.0,5964.0,4.96,20.1,4.96,10.0,267.0,204.0,162.0,351,204,95,5,99.9,99.9,1.03,29.1,8,26,C,0.45,325,재고 이동,재고 이동,91.166,일치,91.166,70.365,56.182,-8.342
유어스 참치마요삼각김밥,강남점,종로점,173.0,재배치 추천,11022.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.11,27.0,43.3,99.9,99.9,80.9,173,303,A,중회전,긴급,최적,34.96891589282639,13.333333333333334,18,0,18.0,84.3,우선 추천,11022.0,173.0,110,False,Greedy 선택 후보보다 우선순위가 낮음,11022.0,23700.0,11022.0,10.58,23.0,10.58,21.0,771.0,173.0,432.0,303,173,83,1,99.9,99.9,1.11,27.0,22,48,A,1.0,255,재고 이동,재고 이동,98.322,일치,98.322,71.236,48.168,-13.218
브레디크 소금버터롤,압구정점,성남4점,211.0,재배치 추천,19419.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.92,32.6,52.5,99.9,99.9,85.4,211,334,A,중회전,긴급,최적,29.709203088053368,18.61111111111111,18,0,18.0,84.3,우선 추천,19419.0,211.0,111,False,Greedy 선택 후보보다 우선순위가 낮음,19419.0,35994.0,19419.0,19.91,36.66,19.91,40.0,949.0,211.0,699.0,334,211,80,4,99.9,99.9,0.92,32.6,22,85,A,1.0,249,재고 이동,재고 이동,103.311,일치,103.311,73.103,44.892,-22.894
오뚜기 진라면컵,홍대점,청량리점,192.0,재배치 추천,15441.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.69,43.5,67.3,99.9,99.9,88.0,192,271,A,저회전,긴급,최적,32.2009427018901,15.972222222222221,18,0,18.0,84.2,우선 추천,15441.0,192.0,112,False,Greedy 선택 후보보다 우선순위가 낮음,15441.0,27534.0,15441.0,15.49,27.259999999999998,15.49,31.0,693.0,192.0,365.0,271,192,50,3,99.9,99.9,0.69,43.5,17,40,A,1.0,231,재고 이동,재고 이동,96.834,일치,96.834,70.995,48.983,-13.405
유어스 참치마요삼각김밥,문래점,교대점,188.0,재배치 추천,14703.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.66,45.5,69.7,99.9,99.9,88.3,188,262,A,저회전,긴급,최적,32.663211137036285,15.416666666666668,18,0,18.0,84.1,우선 추천,14703.0,188.0,113,False,Greedy 선택 후보보다 우선순위가 낮음,14703.0,24555.0,14703.0,14.67,23.950000000000003,14.67,29.0,771.0,188.0,543.0,262,188,46,3,99.9,99.9,0.66,45.5,22,48,A,1.0,214,재고 이동,재고 이동,102.016,일치,102.016,72.513,45.523,-17.092
비비고 김치왕교자,잠실점,강남점,167.0,재배치 추천,10095.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.84,35.7,57.0,99.9,99.9,83.9,167,265,A,중회전,긴급,최적,35.549570146729515,12.5,18,0,18.0,84.0,우선 추천,10095.0,167.0,114,False,Greedy 선택 후보보다 우선순위가 낮음,10095.0,27894.0,10095.0,9.55,27.66,9.55,19.0,526.0,167.0,281.0,265,167,63,16,99.9,99.9,0.84,35.7,13,66,A,1.0,199,재고 이동,재고 이동,92.787,일치,92.787,68.329,48.113,-8.989
오리온 초코파이,역삼점,홍대점,194.0,재배치 추천,16143.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.77,39.0,61.5,99.9,99.9,86.6,194,289,A,저회전,긴급,최적,31.761223946507148,16.25,18,0,18.0,84.0,우선 추천,16143.0,194.0,115,False,Greedy 선택 후보보다 우선순위가 낮음,16143.0,20487.0,16143.0,16.27,19.43,16.27,33.0,915.0,194.0,603.0,289,194,60,2,99.9,99.9,0.77,39.0,21,82,A,1.0,207,재고 이동,재고 이동,103.236,일치,103.236,72.511,43.793,-19.145
서울우유 초코우유,선릉점,군포4점,231.0,재배치 추천,24297.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.66,45.5,69.7,99.9,99.9,90.9,231,320,A,저회전,긴급,최적,26.653721480135925,21.38888888888889,18,0,18.0,84.0,우선 추천,24297.0,231.0,116,False,Greedy 선택 후보보다 우선순위가 낮음,24297.0,36687.0,24297.0,25.33,37.43,25.33,51.0,838.0,231.0,547.0,320,231,57,2,99.9,99.9,0.66,45.5,24,80,A,1.0,240,재고 이동,재고 이동,100.65,일치,100.65,72.994,47.997,-21.165
유어스 스트링치즈,신림점,역삼점,183.0,재배치 추천,13812.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.89,33.7,54.1,99.9,99.9,84.1,183,295,A,중회전,긴급,최적,33.22131571117619,14.722222222222223,18,0,18.0,83.9,우선 추천,13812.0,183.0,117,False,Greedy 선택 후보보다 우선순위가 낮음,13812.0,25698.0,13812.0,13.68,25.22,13.68,27.0,929.0,183.0,633.0,295,183,71,2,99.9,99.9,0.89,33.7,26,88,A,1.0,207,재고 이동,재고 이동,102.379,일치,102.379,71.773,43.178,-18.698
유어스 에그마요샌드위치,강남점,역삼점,207.0,재배치 추천,19281.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.69,43.5,67.3,99.9,99.9,88.9,207,291,A,저회전,긴급,최적,29.795643527145742,18.055555555555554,18,0,18.0,83.9,우선 추천,19281.0,207.0,118,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19281.0,19281.0,0.0,18.09,18.09,36.0,647.0,207.0,287.0,291,207,52,3,99.9,99.9,0.69,43.5,19,41,A,1.0,250,재고 이동,재고 이동,97.372,일치,97.372,71.647,50.219,-13.343
유어스 매콤닭강정,잠실점,강남2점,162.0,재배치 추천,9384.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.06,28.3,45.6,95.5,95.5,78.8,162,299,A,중회전,긴급,권장,35.994926322053274,11.805555555555555,18,0,18.0,83.8,우선 추천,9384.0,162.0,119,False,Greedy 선택 후보보다 우선순위가 낮음,9384.0,29325.0,9384.0,8.76,29.25,8.76,18.0,681.0,162.0,380.0,299,162,88,22,95.5,95.5,1.06,28.3,16,84,A,1.0,215,재고 이동,재고 이동,93.891,일치,93.891,68.355,46.755,-10.773
심플리쿡 리코타치즈샐러드,건대점,판교4점,219.0,재배치 추천,22092.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.93,32.3,52.0,99.9,99.9,85.7,219,342,A,중회전,긴급,최적,28.03488936563366,19.72222222222222,18,0,18.0,83.8,우선 추천,22092.0,219.0,120,False,Greedy 선택 후보보다 우선순위가 낮음,22092.0,27579.0,22092.0,22.88,27.31,22.88,46.0,774.0,219.0,415.0,342,219,79,2,99.9,99.9,0.93,32.3,22,48,A,1.0,294,재고 이동,재고 이동,97.523,일치,97.523,72.051,50.719,-17.336
유어스 스트링치즈,신림점,종로점,183.0,재배치 추천,14208.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.89,33.7,54.1,99.9,99.9,84.1,183,295,A,중회전,긴급,최적,32.97326923378067,14.722222222222223,18,0,18.0,83.7,우선 추천,14208.0,183.0,121,False,Greedy 선택 후보보다 우선순위가 낮음,14208.0,24069.0,14208.0,14.12,23.41,14.12,28.0,929.0,183.0,606.0,295,183,71,2,99.9,99.9,0.89,33.7,26,88,A,1.0,207,재고 이동,재고 이동,101.716,일치,101.716,71.526,43.507,-18.072
브레디크 초코크림빵,구로점,여의도3점,148.0,재배치 추천,6324.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.14,26.3,42.1,99.9,99.9,76.4,178,327,B,중회전,긴급,권장,37.911649101927686,9.86111111111111,18,0,17.818,83.6,우선 추천,6324.0,148.0,122,False,Greedy 선택 후보보다 우선순위가 낮음,6324.0,26319.0,6324.0,5.36,25.91,5.36,11.0,306.0,178.0,148.0,327,178,96,3,99.9,99.9,1.14,26.3,7,27,B,0.7,300,재고 이동,재고 이동,89.004,일치,89.004,68.637,54.879,-5.816
오리온 초코파이,신림점,강남점,171.0,재배치 추천,11841.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.75,40.0,62.8,99.9,99.9,85.6,171,243,A,저회전,긴급,최적,34.45591067821294,13.055555555555557,18,0,18.0,83.5,우선 추천,11841.0,171.0,123,False,Greedy 선택 후보보다 우선순위가 낮음,11841.0,24645.0,11841.0,11.49,24.049999999999997,11.49,23.0,915.0,171.0,677.0,243,171,47,3,99.9,99.9,0.75,40.0,21,82,A,1.0,161,재고 이동,재고 이동,103.164,일치,103.164,71.272,40.633,-18.36
유어스 매콤닭강정,강남점,합정점,187.0,재배치 추천,15369.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.79,38.0,60.1,99.9,99.9,85.9,187,286,A,저회전,긴급,최적,32.24604206141656,15.277777777777779,18,0,18.0,83.5,우선 추천,15369.0,187.0,124,False,Greedy 선택 후보보다 우선순위가 낮음,15369.0,20478.0,15369.0,15.41,19.42,15.41,31.0,681.0,187.0,399.0,286,187,63,21,99.9,99.9,0.79,38.0,16,84,A,1.0,202,재고 이동,재고 이동,97.194,일치,97.194,70.206,46.533,-13.7
해태 홈런볼,강남점,문래점,189.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.03,29.1,47.0,97.2,97.2,81.5,189,330,A,중회전,긴급,최적,31.941621384612976,15.555555555555555,18,0,18.0,83.5,우선 추천,15855.0,189.0,125,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,533.0,189.0,219.0,330,189,90,5,97.2,97.2,1.03,29.1,12,48,A,1.0,282,재고 이동,재고 이동,91.772,일치,91.772,69.275,52.21,-9.931
유어스 마카롱,잠원점,강남점,215.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.85,35.3,56.4,99.9,99.9,82.3,218,332,B,중회전,긴급,최적,28.29045240295025,19.166666666666668,18,0,18.0,83.5,우선 추천,21684.0,215.0,126,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,431.0,218.0,215.0,332,218,74,2,99.9,99.9,0.85,35.3,10,39,B,0.7,293,재고 이동,재고 이동,91.98,일치,91.98,70.091,53.785,-12.141
유어스 체다치즈,여의도2점,사당점,169.0,재배치 추천,11652.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.2,25.0,39.6,99.9,99.9,79.7,169,324,A,중회전,긴급,권장,34.574296496969886,12.777777777777777,18,0,18.0,83.4,우선 추천,11652.0,169.0,127,False,Greedy 선택 후보보다 우선순위가 낮음,11652.0,23745.0,11652.0,11.28,23.049999999999997,11.28,23.0,805.0,169.0,539.0,324,169,100,3,99.9,99.9,1.2,25.0,23,77,A,1.0,247,재고 이동,재고 이동,100.082,일치,100.082,71.52,46.381,-15.075
유어스 샐러드랩,합정점,역삼점,194.0,재배치 추천,17106.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.94,31.9,51.4,99.9,99.9,84.1,194,318,A,중회전,긴급,최적,31.15802001284079,16.25,18,0,18.0,83.4,우선 추천,17106.0,194.0,128,False,Greedy 선택 후보보다 우선순위가 낮음,17106.0,21531.0,17106.0,17.34,20.59,17.34,35.0,944.0,194.0,615.0,318,194,78,1,99.9,99.9,0.94,31.9,27,58,A,1.0,260,재고 이동,재고 이동,102.645,일치,102.645,72.743,45.45,-19.503
매일 상하목장 우유,종로점,구로점,192.0,재배치 추천,16827.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.63,47.6,72.2,99.9,99.9,89.2,192,264,A,저회전,긴급,최적,31.33278003100581,15.972222222222221,18,0,18.0,83.3,우선 추천,16827.0,192.0,129,False,Greedy 선택 후보보다 우선순위가 낮음,16827.0,28893.0,16827.0,17.03,28.770000000000003,17.03,34.0,575.0,192.0,329.0,264,192,46,4,99.9,99.9,0.63,47.6,16,54,A,1.0,210,재고 이동,재고 이동,95.181,일치,95.181,70.219,49.149,-12.318
유어스 닭가슴살샌드위치,성수점,혜화점,157.0,재배치 추천,9267.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,99.9,99.9,88.1,240,360,A,중회전,긴급,최적,36.06821278128376,11.11111111111111,18,0,18.0,83.2,우선 추천,9267.0,157.0,130,False,Greedy 선택 후보보다 우선순위가 낮음,9267.0,20631.0,9267.0,8.63,19.59,8.63,17.0,433.0,240.0,157.0,360,240,76,2,99.9,99.9,0.85,35.3,12,26,A,1.0,334,재고 이동,재고 이동,95.35,일치,95.35,71.947,54.242,-11.688
롯데 카스타드,강남점,문래점,187.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.81,37.0,58.8,99.9,99.9,85.6,187,285,A,중회전,긴급,최적,31.941621384612976,15.277777777777779,18,0,18.0,83.2,우선 추천,15855.0,187.0,131,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,831.0,187.0,528.0,285,187,62,2,99.9,99.9,0.81,37.0,19,74,A,1.0,211,재고 이동,재고 이동,99.496,일치,99.496,70.904,44.957,-16.618
유어스 햄치즈샌드위치,압구정점,강남2점,144.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.33,22.6,34.6,99.9,99.9,77.0,144,319,A,중회전,긴급,권장,37.77071360340751,9.305555555555555,18,0,18.0,83.1,우선 추천,6549.0,144.0,132,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,362.0,144.0,159.0,319,144,110,1,99.9,99.9,1.33,22.6,10,22,A,1.0,297,재고 이동,재고 이동,91.449,일치,91.449,69.357,53.876,-4.001
매일 바이오 플레인요거트,신림점,사당점,151.0,재배치 추천,8268.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,49.2,74.1,99.9,99.9,87.3,151,202,A,저회전,긴급,최적,36.69396639471336,10.277777777777777,18,0,18.0,83.0,우선 추천,8268.0,151.0,133,False,Greedy 선택 후보보다 우선순위가 낮음,8268.0,27363.0,8268.0,7.52,27.07,7.52,15.0,536.0,151.0,309.0,202,151,33,3,99.9,99.9,0.61,49.2,15,51,A,1.0,151,재고 이동,재고 이동,93.673,일치,93.673,68.224,46.426,-7.682
유어스 스트링치즈,마포점,종로점,166.0,재배치 추천,11562.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.75,40.0,62.8,99.9,99.9,85.3,166,236,A,저회전,긴급,최적,34.630670696377955,12.36111111111111,18,0,18.0,83.0,우선 추천,11562.0,166.0,134,False,Greedy 선택 후보보다 우선순위가 낮음,11562.0,30360.0,11562.0,11.18,30.4,11.18,22.0,929.0,166.0,606.0,236,166,45,3,99.9,99.9,0.75,40.0,26,88,A,1.0,148,재고 이동,재고 이동,99.529,일치,99.529,69.616,41.386,-16.042
유어스 참치마요삼각김밥,혜화점,교대점,172.0,재배치 추천,12876.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.44,68.2,94.9,99.9,99.9,93.7,172,212,A,저회전,긴급,최적,33.80760738502013,13.194444444444445,18,0,18.0,83.0,우선 추천,12876.0,172.0,135,False,Greedy 선택 후보보다 우선순위가 낮음,12876.0,24546.0,12876.0,12.64,23.939999999999998,12.64,25.0,771.0,172.0,543.0,212,172,25,3,99.9,99.9,0.44,68.2,22,48,A,1.0,164,재고 이동,재고 이동,105.0,일치,105.0,74.45,46.269,-14.731
브레디크 소금버터롤,압구정점,광명5점,211.0,재배치 추천,21723.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.92,32.6,52.5,99.9,99.9,85.4,211,334,A,중회전,긴급,최적,28.266023583206753,18.61111111111111,18,0,18.0,82.9,우선 추천,21723.0,211.0,136,False,Greedy 선택 후보보다 우선순위가 낮음,21723.0,27993.0,21723.0,22.47,27.77,22.47,45.0,949.0,211.0,699.0,334,211,80,4,99.9,99.9,0.92,32.6,22,85,A,1.0,249,재고 이동,재고 이동,103.239,일치,103.239,72.846,44.399,-22.868
혜자로운 참치마요김밥,성수점,종로점,155.0,재배치 추천,9456.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.03,29.1,47.0,99.9,99.9,79.9,217,360,B,중회전,긴급,권장,35.949826962526814,10.833333333333334,18,0,18.0,82.8,우선 추천,9456.0,155.0,137,False,Greedy 선택 후보보다 우선순위가 낮음,9456.0,19848.0,9456.0,8.84,18.72,8.84,18.0,230.0,217.0,155.0,360,217,92,1,99.9,99.9,1.03,29.1,5,13,B,0.7,347,재고 이동,재고 이동,91.339,일치,91.339,70.357,55.934,-9.213
유어스 매콤닭강정,강남점,구로점,187.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.79,38.0,60.1,99.9,99.9,85.9,187,286,A,저회전,긴급,최적,31.473715529525986,15.277777777777779,18,0,18.0,82.8,우선 추천,16602.0,187.0,138,False,Greedy 선택 후보보다 우선순위가 낮음,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,681.0,187.0,399.0,286,187,63,21,99.9,99.9,0.79,38.0,16,84,A,1.0,202,재고 이동,재고 이동,95.116,일치,95.116,69.25,46.801,-13.491
유어스 직화불고기컵밥,여의도2점,교대점,166.0,재배치 추천,11967.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.13,26.5,42.5,99.9,99.9,80.2,166,303,A,중회전,긴급,최적,34.37698679904164,12.36111111111111,18,0,18.0,82.7,우선 추천,11967.0,166.0,139,False,Greedy 선택 후보보다 우선순위가 낮음,11967.0,21585.0,11967.0,11.63,20.65,11.63,23.0,781.0,166.0,492.0,303,166,87,2,99.9,99.9,1.13,26.5,19,45,A,1.0,258,재고 이동,재고 이동,98.483,일치,98.483,70.874,47.015,-13.784
서울우유 흰우유,홍대점,잠원점,172.0,재배치 추천,12912.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.73,41.1,64.2,99.9,99.9,81.1,229,328,C,저회전,긴급,최적,33.7850577052569,13.194444444444445,18,0,17.672,82.7,우선 추천,12912.0,172.0,140,False,Greedy 선택 후보보다 우선순위가 낮음,12912.0,18282.0,12912.0,12.68,16.98,12.68,25.0,373.0,229.0,172.0,328,229,63,4,99.9,99.9,0.73,41.1,11,36,C,0.45,292,재고 이동,재고 이동,90.54,일치,90.54,69.789,54.933,-10.257
서울우유 딸기우유,고양3점,광명5점,229.0,재배치 추천,26025.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.86,34.9,55.8,94.7,94.7,80.4,229,350,B,중회전,긴급,최적,25.57133685150096,21.11111111111111,18,0,18.0,82.7,우선 추천,26025.0,229.0,141,False,Greedy 선택 후보보다 우선순위가 낮음,26025.0,41133.0,26025.0,27.25,42.37,27.25,54.0,904.0,229.0,576.0,350,229,78,4,94.7,94.7,0.86,34.9,26,86,B,0.7,264,재고 이동,재고 이동,94.65,일치,94.65,69.897,48.284,-21.023
유어스 밀크푸딩,여의도점,목동점,149.0,재배치 추천,8646.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.07,28.0,45.1,99.9,99.9,79.9,149,270,A,중회전,긴급,권장,36.45719475719945,10.0,18,0,18.0,82.5,우선 추천,8646.0,149.0,142,False,Greedy 선택 후보보다 우선순위가 낮음,8646.0,24798.0,8646.0,7.94,24.22,7.94,16.0,351.0,149.0,163.0,270,149,77,4,99.9,99.9,1.07,28.0,8,31,A,1.0,239,재고 이동,재고 이동,88.502,일치,88.502,66.895,51.008,-4.444
브레디크 초코크림빵,구로점,신촌6점,166.0,재배치 추천,12111.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.14,26.3,42.1,99.9,99.9,76.4,178,327,B,중회전,긴급,권장,34.286788079988725,12.36111111111111,18,0,17.818,82.5,우선 추천,12111.0,166.0,143,False,Greedy 선택 후보보다 우선순위가 낮음,12111.0,22305.0,12111.0,11.79,21.45,11.79,24.0,306.0,178.0,166.0,327,178,96,3,99.9,99.9,1.14,26.3,7,27,B,0.7,300,재고 이동,재고 이동,88.338,일치,88.338,68.284,54.763,-6.586
혜자로운 햄구이도시락,압구정점,잠원점,136.0,재배치 추천,5820.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.88,34.1,54.7,99.9,99.9,87.0,230,352,A,중회전,긴급,최적,38.22734461861288,8.194444444444445,18,0,18.0,82.4,우선 추천,5820.0,136.0,144,False,Greedy 선택 후보보다 우선순위가 낮음,5820.0,19380.0,5820.0,4.8,18.200000000000003,4.8,10.0,407.0,230.0,136.0,352,230,78,2,99.9,99.9,0.88,34.1,10,24,A,1.0,328,재고 이동,재고 이동,94.203,일치,94.203,71.047,53.718,-9.886
유어스 과일컵,수원5점,성남4점,232.0,재배치 추천,27123.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.7,42.9,66.5,99.9,99.9,90.1,232,324,A,저회전,긴급,최적,24.8835716187225,21.52777777777778,18,0,18.0,82.4,우선 추천,27123.0,232.0,145,False,Greedy 선택 후보보다 우선순위가 낮음,27123.0,70707.0,27123.0,28.47,75.23,28.47,57.0,718.0,232.0,443.0,324,232,58,3,99.9,99.9,0.7,42.9,21,45,A,1.0,279,재고 이동,재고 이동,89.773,일치,89.773,68.999,52.381,-18.242
브레디크 골든단팥빵,압구정점,강남2점,141.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.7,42.9,66.5,99.9,99.9,80.0,201,285,C,저회전,긴급,최적,37.77071360340751,8.88888888888889,18,0,17.654,82.3,우선 추천,6549.0,141.0,146,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,216.0,201.0,141.0,285,201,53,4,99.9,99.9,0.7,42.9,5,19,C,0.45,266,재고 이동,재고 이동,88.799,일치,88.799,68.35,53.895,-6.619
혜자로운 햄구이도시락,강남점,건대점,151.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.89,33.7,54.1,99.9,99.9,82.8,160,258,A,중회전,긴급,최적,36.017476001816505,10.277777777777777,18,0,18.0,82.3,우선 추천,9348.0,151.0,147,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,407.0,160.0,151.0,258,160,61,2,99.9,99.9,0.89,33.7,10,24,A,1.0,234,재고 이동,재고 이동,88.786,일치,88.786,66.997,50.677,-5.101
비비고 김치왕교자,홍대점,신림점,154.0,재배치 추천,10041.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.15,26.1,41.7,97.8,97.8,78.4,154,302,A,중회전,긴급,권장,35.58339466637435,10.694444444444445,18,0,18.0,82.3,우선 추천,10041.0,154.0,148,False,Greedy 선택 후보보다 우선순위가 낮음,10041.0,21243.0,10041.0,9.49,20.27,9.49,19.0,526.0,154.0,240.0,302,154,95,19,97.8,97.8,1.15,26.1,13,66,A,1.0,236,재고 이동,재고 이동,90.837,일치,90.837,67.626,49.602,-6.706
유어스 치즈핫도그,목동점,상암점,147.0,재배치 추천,8673.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.74,40.5,63.5,99.9,99.9,85.0,158,240,A,저회전,긴급,최적,36.440282497377034,9.722222222222223,18,0,18.0,82.2,우선 추천,8673.0,147.0,149,False,Greedy 선택 후보보다 우선순위가 낮음,8673.0,25851.0,8673.0,7.97,25.39,7.97,16.0,173.0,158.0,147.0,240,158,51,20,99.9,99.9,0.74,40.5,4,21,A,1.0,219,재고 이동,재고 이동,88.575,일치,88.575,66.847,50.415,-4.644
연세우유 생크림우유,문래점,동대문점,181.0,재배치 추천,16161.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.95,31.6,50.9,99.9,99.9,78.7,181,300,B,중회전,긴급,권장,31.749949106625532,14.444444444444443,18,0,18.0,82.2,우선 추천,16161.0,181.0,150,False,Greedy 선택 후보보다 우선순위가 낮음,16161.0,28605.0,16161.0,16.29,28.450000000000003,16.29,33.0,853.0,181.0,639.0,300,181,76,5,99.9,99.9,0.95,31.6,24,81,B,0.7,219,재고 이동,재고 이동,97.539,일치,97.539,69.787,44.647,-17.749
유어스 치즈핫도그,문래점,상암점,147.0,재배치 추천,8727.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.96,31.2,50.4,99.9,99.9,82.4,169,289,A,중회전,긴급,최적,36.40645797773219,9.722222222222223,18,0,18.0,82.1,우선 추천,8727.0,147.0,151,False,Greedy 선택 후보보다 우선순위가 낮음,8727.0,23286.0,8727.0,8.03,22.54,8.03,16.0,173.0,169.0,147.0,289,169,76,8,99.9,99.9,0.96,31.2,4,21,A,1.0,268,재고 이동,재고 이동,89.291,일치,89.291,67.69,51.903,-5.639
롯데 카스타드,강남점,마포점,187.0,재배치 추천,17826.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.81,37.0,58.8,99.9,99.9,85.6,187,285,A,중회전,긴급,최적,30.707026417576223,15.277777777777779,18,0,18.0,82.0,우선 추천,17826.0,187.0,152,False,Greedy 선택 후보보다 우선순위가 낮음,17826.0,21495.0,17826.0,18.14,20.549999999999997,18.14,36.0,831.0,187.0,600.0,285,187,62,2,99.9,99.9,0.81,37.0,19,74,A,1.0,211,재고 이동,재고 이동,100.502,일치,100.502,70.967,43.626,-18.185
오리온 초코파이,역삼점,강남점,194.0,재배치 추천,19281.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.77,39.0,61.5,99.9,99.9,86.6,194,289,A,저회전,긴급,최적,29.795643527145742,16.25,18,0,18.0,82.0,우선 추천,19281.0,194.0,153,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19281.0,19281.0,0.0,18.09,18.09,36.0,915.0,194.0,677.0,289,194,60,2,99.9,99.9,0.77,39.0,21,82,A,1.0,207,재고 이동,재고 이동,104.149,일치,104.149,72.224,41.83,-20.779
서울우유 초코우유,여의도3점,여의도7점,198.0,재배치 추천,20289.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.83,36.1,57.6,99.9,99.9,85.9,198,303,A,중회전,긴급,최적,29.16425249377535,16.805555555555557,18,0,18.0,82.0,우선 추천,20289.0,198.0,154,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20289.0,20289.0,0.0,19.21,19.21,39.0,838.0,198.0,504.0,303,198,67,5,99.9,99.9,0.83,36.1,24,80,A,1.0,223,재고 이동,재고 이동,99.288,일치,99.288,70.788,45.105,-17.198
