product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
서울우유 커피우유,여의도점,신촌2점,115.0,재배치 추천,17205.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.56,52.0,67.3,81.3,81.3,74.2,451,520,C,저회전,긴급,권장,33.96380514582822,4.889589905362776,18,0,15.99,72.8,우선 추천,17205.0,115.0,238,False,Greedy 선택 후보보다 우선순위가 낮음,17205.0,31386.0,17205.0,17.45,31.54,17.45,35.0,390.0,451.0,115.0,520,451,59,8,81.3,81.3,0.56,52.0,8,34,C,0.45,486,재고 이동,재고 이동,89.001,일치,89.001,67.805,59.437,-10.067
유어스 모짜렐라치즈,과천3점,성남3점,183.0,재배치 추천,28950.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.68,46.7,63.3,82.2,82.2,73.4,446,514,C,저회전,긴급,권장,28.722022627362595,10.25236593059937,18,0,15.804000000000002,72.8,우선 추천,28950.0,183.0,239,False,Greedy 선택 후보보다 우선순위가 낮음,28950.0,57243.0,28950.0,30.5,60.269999999999996,30.5,61.0,690.0,446.0,183.0,514,446,53,7,82.2,82.2,0.68,46.7,12,58,C,0.45,456,재고 이동,재고 이동,85.945,일치,85.945,69.157,61.208,-10.287
동원 참치마요냉동밥,판교3점,용산3점,159.0,재배치 추천,29841.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.68,54.6,67.7,96.8,96.8,89.4,447,520,A,저회전,긴급,최적,28.324370160444513,8.3596214511041,18,0,18.0,72.7,우선 추천,29841.0,159.0,240,False,Greedy 선택 후보보다 우선순위가 낮음,29841.0,43005.0,29841.0,31.49,44.45,31.49,63.0,573.0,447.0,159.0,520,447,45,33,96.8,96.8,0.68,54.6,22,79,A,1.0,441,재고 이동,재고 이동,94.741,일치,94.741,74.837,62.739,-7.655
유어스 모짜렐라치즈,일산2점,선릉2점,255.0,재배치 추천,41154.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.99,30.8,51.9,87.3,87.3,71.8,410,520,C,중회전,긴급,권장,23.275388838060383,15.930599369085174,18,0,15.494,72.7,우선 추천,41154.0,255.0,241,False,Greedy 선택 후보보다 우선순위가 낮음,41154.0,52599.0,41154.0,44.06,55.11,44.06,88.0,690.0,410.0,255.0,520,410,89,5,87.3,87.3,0.99,30.8,12,58,C,0.45,462,재고 이동,재고 이동,87.979,일치,87.979,69.621,61.385,-12.635
오뚜기 냉동피자,강남점,문래2점,130.0,재배치 추천,23388.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.4,74.2,80.9,85.1,85.1,79.5,458,520,C,저회전,긴급,권장,31.204338026911834,6.072555205047318,18,0,17.292,72.6,우선 추천,23388.0,130.0,242,False,Greedy 선택 후보보다 우선순위가 낮음,23388.0,37587.0,23388.0,24.32,38.43,24.32,49.0,445.0,458.0,130.0,520,458,42,64,85.1,85.1,0.4,74.2,8,52,C,0.45,468,재고 이동,재고 이동,86.52,일치,86.52,69.259,61.549,-8.325
레쓰비 마일드,여의도3점,잠원점,263.0,재배치 추천,30606.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,2.13,14.6,33.1,51.5,51.5,46.4,263,520,C,고회전,관찰,검토,27.98295137571687,16.561514195583594,18,0,10.054,72.6,우선 추천,30606.0,263.0,243,False,Greedy 선택 후보보다 우선순위가 낮음,30606.0,46020.0,30606.0,32.34,47.8,32.34,65.0,844.0,263.0,538.0,520,263,210,179,51.5,51.5,2.13,14.6,28,112,C,0.45,408,재고 이동,재고 이동,89.897,일치,89.897,64.393,51.211,-11.86
파워에이드 블루,과천2점,노원점,271.0,재배치 추천,36258.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,2.23,16.1,33.1,51.5,51.5,50.4,271,502,B,고회전,관찰,검토,25.46046906031732,17.19242902208202,18,0,11.953999999999999,72.6,우선 추천,36258.0,271.0,244,False,Greedy 선택 후보보다 우선순위가 낮음,36258.0,60924.0,36258.0,38.62,64.36,38.62,77.0,750.0,271.0,409.0,502,271,195,192,51.5,51.5,2.23,16.1,16,91,B,0.7,411,재고 이동,재고 이동,88.911,일치,88.911,67.959,52.987,-7.729
혜자로운 닭가슴살샐러드,합정2점,분당3점,228.0,재배치 추천,36519.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.11,27.3,48.9,72.0,72.0,66.7,371,497,B,중회전,주의,권장,25.343985004351417,13.801261829652997,18,0,15.446,72.6,우선 추천,36519.0,228.0,245,False,Greedy 선택 후보보다 우선순위가 낮음,36519.0,39009.0,36519.0,38.91,40.010000000000005,38.91,78.0,632.0,371.0,228.0,497,371,108,4,72.0,72.0,1.11,27.3,16,37,B,0.7,460,재고 이동,재고 이동,88.408,일치,88.408,67.373,57.43,-11.292
빙그레 투게더 미니컵,왕십리3점,강남점,172.0,재배치 추천,29445.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.62,56.4,69.2,86.3,86.3,77.0,453,520,C,저회전,긴급,권장,28.501104590185882,9.384858044164037,18,0,16.646,72.5,우선 추천,29445.0,172.0,246,False,Greedy 선택 후보보다 우선순위가 낮음,29445.0,37893.0,29445.0,31.05,38.769999999999996,31.05,62.0,627.0,453.0,172.0,520,453,41,63,86.3,86.3,0.62,56.4,14,77,C,0.45,443,재고 이동,재고 이동,86.925,일치,86.925,68.411,60.548,-10.022
동원 참치마요냉동밥,김포3점,용산3점,159.0,재배치 추천,30237.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.57,52.3,67.3,89.4,89.4,85.5,433,520,A,저회전,긴급,최적,28.147635730703144,8.3596214511041,18,0,18.0,72.5,우선 추천,30237.0,159.0,247,False,Greedy 선택 후보보다 우선순위가 낮음,30237.0,32898.0,30237.0,31.93,33.22,31.93,64.0,573.0,433.0,159.0,520,433,62,43,89.4,89.4,0.57,52.3,22,79,A,1.0,441,재고 이동,재고 이동,93.581,일치,93.581,72.431,59.727,-6.944
코카콜라 제로,압구정3점,분당2점,322.0,재배치 추천,45609.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.75,20.7,39.8,46.5,46.5,51.4,322,520,B,중회전,관찰,검토,21.287126503469974,21.214511041009466,18,0,12.022,72.5,우선 추천,45609.0,322.0,248,False,Greedy 선택 후보보다 우선순위가 낮음,45609.0,67242.0,45609.0,49.01,71.38,49.01,98.0,635.0,322.0,411.0,520,322,172,210,46.5,46.5,1.75,20.7,12,76,B,0.7,444,재고 이동,재고 이동,88.534,일치,88.534,68.298,57.317,-13.292
서울우유 딸기우유,잠실2점,고양2점,255.0,재배치 추천,46329.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.85,40.9,58.7,83.7,83.7,76.0,423,520,B,중회전,긴급,권장,20.965791176667487,15.930599369085174,18,0,17.47,72.4,우선 추천,46329.0,255.0,249,False,Greedy 선택 후보보다 우선순위가 낮음,46329.0,48891.0,46329.0,49.81,50.989999999999995,49.81,100.0,676.0,423.0,255.0,520,423,71,7,83.7,83.7,0.85,40.9,25,70,B,0.7,450,재고 이동,재고 이동,88.773,일치,88.773,70.689,61.663,-11.797
노브랜드 감자튀김,수원2점,왕십리3점,145.0,재배치 추천,25350.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.77,40.0,58.8,93.8,93.8,77.5,446,520,C,저회전,긴급,권장,30.328699261375046,7.255520504731862,18,0,16.73,72.3,우선 추천,25350.0,145.0,250,False,Greedy 선택 후보보다 우선순위가 낮음,25350.0,61320.0,25350.0,26.5,64.8,26.5,53.0,532.0,446.0,145.0,520,446,53,19,93.8,93.8,0.77,40.0,17,70,C,0.45,450,재고 이동,재고 이동,84.506,일치,84.506,69.192,61.628,-9.4
브레디크 카스테라,하남3점,홍대점,197.0,재배치 추천,29517.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.8,14.4,35.9,57.7,57.7,56.1,197,520,A,중회전,관찰,검토,28.468971057505637,11.35646687697161,18,0,14.508000000000001,72.3,우선 추천,29517.0,197.0,251,False,Greedy 선택 후보보다 우선순위가 낮음,29517.0,35031.0,29517.0,31.13,35.59,31.13,62.0,945.0,197.0,593.0,520,197,277,5,57.7,57.7,1.8,14.4,23,86,A,1.0,434,재고 이동,재고 이동,94.545,일치,94.545,66.786,47.014,-5.615
동원 참치마요냉동밥,문래점,부천2점,161.0,재배치 추천,31164.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,51.3,66.5,91.7,91.7,86.3,432,520,A,저회전,긴급,최적,27.733916497444937,8.517350157728707,18,0,18.0,72.3,우선 추천,31164.0,161.0,252,False,Greedy 선택 후보보다 우선순위가 낮음,31164.0,32898.0,31164.0,32.96,33.22,32.96,66.0,573.0,432.0,161.0,520,432,64,72,91.7,91.7,0.61,51.3,22,79,A,1.0,441,재고 이동,재고 이동,93.666,일치,93.666,72.64,60.046,-7.108
고메 치즈돈카츠,종로점,종로2점,177.0,재배치 추천,31371.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.69,44.8,62.2,92.9,92.9,77.7,437,520,C,저회전,긴급,권장,27.64153259098922,9.779179810725552,18,0,16.832,72.3,우선 추천,31371.0,177.0,253,False,Greedy 선택 후보보다 우선순위가 낮음,31371.0,43833.0,31371.0,33.19,45.37,33.19,66.0,580.0,437.0,177.0,520,437,54,28,92.9,92.9,0.69,44.8,13,71,C,0.45,449,재고 이동,재고 이동,86.06,일치,86.06,68.428,60.745,-10.314
고메 탕수육,고양3점,용산2점,141.0,재배치 추천,27771.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,45.7,62.7,93.3,93.3,82.1,448,520,B,저회전,긴급,최적,29.248209225001673,6.940063091482649,18,0,18.0,72.2,우선 추천,27771.0,141.0,254,False,Greedy 선택 후보보다 우선순위가 낮음,27771.0,49179.0,27771.0,29.19,51.31,29.19,58.0,588.0,448.0,141.0,520,448,53,41,93.3,93.3,0.69,45.7,16,75,B,0.7,445,재고 이동,재고 이동,87.414,일치,87.414,70.159,61.512,-9.199
레쓰비 마일드,용인3점,안양3점,324.0,재배치 추천,44628.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.73,17.0,37.9,57.1,57.1,52.0,324,520,C,중회전,관찰,검토,21.724945886238366,21.37223974763407,18,0,11.142000000000001,72.2,우선 추천,44628.0,324.0,255,False,Greedy 선택 후보보다 우선순위가 낮음,44628.0,46317.0,44628.0,47.92,48.13,47.92,96.0,844.0,324.0,330.0,520,324,164,140,57.1,57.1,1.73,17.0,28,112,C,0.45,408,재고 이동,재고 이동,84.909,일치,84.909,64.408,54.769,-12.397
고메 치킨너겟,왕십리3점,신림점,127.0,재배치 추천,25539.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.36,80.2,84.5,96.5,96.5,85.6,459,509,C,저회전,긴급,최적,30.244348738089393,5.83596214511041,18,0,18.0,72.1,우선 추천,25539.0,127.0,256,False,Greedy 선택 후보보다 우선순위가 낮음,25539.0,35373.0,25539.0,26.71,35.97,26.71,53.0,411.0,459.0,127.0,509,459,26,69,96.5,96.5,0.36,80.2,16,57,C,0.45,452,재고 이동,재고 이동,85.987,일치,85.987,69.936,62.64,-7.639
유어스 그릭요거트,성수3점,성남3점,207.0,재배치 추천,37941.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.66,42.1,61.0,98.3,98.3,79.1,414,520,C,저회전,긴급,권장,24.709347733916495,12.145110410094636,18,0,17.248,72.1,우선 추천,37941.0,207.0,257,False,Greedy 선택 후보보다 우선순위가 낮음,37941.0,41988.0,37941.0,40.49,43.32,40.49,81.0,727.0,414.0,207.0,520,414,69,3,98.3,98.3,0.66,42.1,19,67,C,0.45,453,재고 이동,재고 이동,85.484,일치,85.484,68.359,60.911,-10.715
상하목장 유기농요구르트,명동2점,잠실2점,85.0,재배치 추천,18312.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.76,46.2,62.3,98.6,98.6,78.3,254,312,B,저회전,긴급,권장,33.46975208086939,2.5236593059936907,18,0,18.0,72.0,우선 추천,18312.0,85.0,258,False,Greedy 선택 후보보다 우선순위가 낮음,18312.0,62454.0,18312.0,18.68,66.06,18.68,37.0,263.0,254.0,85.0,312,254,47,3,98.6,98.6,0.76,46.2,7,25,B,0.7,287,재고 이동,재고 이동,69.127,일치,69.127,62.179,47.162,9.711
고메 치즈돈카츠,사당점,고양3점,153.0,재배치 추천,27276.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.45,59.4,72.3,84.7,84.7,77.2,457,520,C,저회전,긴급,권장,29.469127262178386,7.886435331230284,18,0,16.694,72.0,우선 추천,27276.0,153.0,259,False,Greedy 선택 후보보다 우선순위가 낮음,27276.0,35652.0,27276.0,28.64,36.28,28.64,57.0,580.0,457.0,153.0,520,457,40,60,84.7,84.7,0.45,59.4,13,71,C,0.45,449,재고 이동,재고 이동,85.819,일치,85.819,67.524,59.847,-9.463
유어스 닭가슴살볼,문래2점,화성3점,140.0,재배치 추천,28068.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.92,27.9,50.9,97.8,97.8,76.0,282,363,B,중회전,긴급,권장,29.115658402695644,6.861198738170347,18,0,18.0,72.0,우선 추천,28068.0,140.0,260,False,Greedy 선택 후보보다 우선순위가 낮음,28068.0,70203.0,28068.0,29.52,74.67,29.52,59.0,455.0,282.0,140.0,363,282,66,2,97.8,97.8,0.92,27.9,11,26,B,0.7,337,재고 이동,재고 이동,72.211,일치,72.211,63.816,51.698,2.279
매일 프로틴우유,구리3점,과천3점,172.0,재배치 추천,32703.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.78,44.8,61.4,82.5,82.5,77.1,454,520,B,저회전,긴급,권장,27.047062236404614,9.384858044164037,18,0,17.616,72.0,우선 추천,32703.0,172.0,261,False,Greedy 선택 후보보다 우선순위가 낮음,32703.0,36705.0,32703.0,34.67,37.45,34.67,69.0,525.0,454.0,172.0,520,454,48,5,82.5,82.5,0.78,44.8,15,50,B,0.7,470,재고 이동,재고 이동,90.586,일치,90.586,70.094,60.789,-11.005
남양 맛있는우유GT,교대점,안양2점,89.0,재배치 추천,15819.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.52,51.7,67.5,88.0,88.0,75.1,382,447,C,저회전,긴급,권장,34.582375649923016,2.8391167192429023,18,0,16.49,71.9,우선 추천,15819.0,89.0,262,False,Greedy 선택 후보보다 우선순위가 낮음,15819.0,31800.0,15819.0,15.91,32.0,15.91,32.0,282.0,382.0,89.0,447,382,51,6,88.0,88.0,0.52,51.7,6,25,C,0.45,422,재고 이동,재고 이동,79.588,일치,79.588,63.014,55.041,-5.312
유어스 그릭요거트,교대2점,고양2점,207.0,재배치 추천,36957.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.09,29.2,50.1,99.0,99.0,76.6,410,520,C,중회전,긴급,권장,25.148506013879903,12.145110410094636,18,0,16.604,71.9,우선 추천,36957.0,207.0,263,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,36957.0,36957.0,0.0,37.730000000000004,37.730000000000004,76.0,727.0,410.0,207.0,520,410,88,2,99.0,99.0,1.09,29.2,19,67,C,0.45,453,재고 이동,재고 이동,90.624,일치,90.624,67.887,59.638,-12.655
상하목장 유기농요구르트,구리3점,하남3점,76.0,재배치 추천,13794.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.56,49.6,65.9,72.0,72.0,70.4,353,406,B,저회전,주의,권장,35.48613125655501,1.8138801261829656,18,0,16.496000000000002,71.8,우선 추천,13794.0,76.0,264,False,Greedy 선택 후보보다 우선순위가 낮음,13794.0,53031.0,13794.0,13.66,55.589999999999996,13.66,27.0,263.0,353.0,76.0,406,353,42,8,72.0,72.0,0.56,49.6,7,25,B,0.7,381,재고 이동,재고 이동,76.198,일치,76.198,63.124,50.645,1.659
서울우유 커피우유,군포3점,일산3점,93.0,프로모션 추천,22817.0,프로모션 순비용이 재배치 비용보다 낮습니다.,45,0.76,46.2,62.3,95.3,95.3,79.4,457,520,C,저회전,긴급,권장,31.459174793028808,3.1545741324921135,12,8,17.150000000000002,71.8,우선 추천,22817.0,93.0,265,False,Greedy 선택 후보보다 우선순위가 낮음,56859.0,63237.0,56859.0,61.51,66.93,61.51,123.0,390.0,457.0,93.0,520,457,52,2,95.3,95.3,0.76,46.2,8,34,C,0.45,486,할인,재고 이동,76.731,다름,76.731,67.906,60.638,-6.099
파스퇴르 저지방우유,역삼점,일산2점,112.0,재배치 추천,23523.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.62,47.8,64.4,91.0,91.0,81.9,461,520,B,저회전,긴급,최적,31.144087653136367,4.652996845425868,18,0,18.0,71.8,우선 추천,23523.0,112.0,266,False,Greedy 선택 후보보다 우선순위가 낮음,23523.0,39900.0,23523.0,24.47,41.0,24.47,49.0,387.0,461.0,112.0,520,461,48,4,91.0,91.0,0.62,47.8,12,38,B,0.7,482,재고 이동,재고 이동,89.855,일치,89.855,70.501,61.497,-9.571
고메 탕수육,강남2점,용산2점,141.0,재배치 추천,28662.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.7,52.0,66.1,91.6,91.6,82.5,457,520,B,저회전,긴급,최적,28.85055675808359,6.940063091482649,18,0,18.0,71.8,우선 추천,28662.0,141.0,267,False,Greedy 선택 후보보다 우선순위가 낮음,28662.0,50043.0,28662.0,30.18,52.27,30.18,60.0,588.0,457.0,141.0,520,457,41,35,91.6,91.6,0.7,52.0,16,75,B,0.7,445,재고 이동,재고 이동,87.379,일치,87.379,70.704,62.074,-8.892
고메 치즈돈카츠,동대문점,종로2점,177.0,재배치 추천,32730.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.58,58.6,70.7,89.0,89.0,78.2,441,520,C,저회전,긴급,권장,27.035012161649522,9.779179810725552,18,0,16.988,71.8,우선 추천,32730.0,177.0,268,False,Greedy 선택 후보보다 우선순위가 낮음,32730.0,43428.0,32730.0,34.7,44.92,34.7,69.0,580.0,441.0,177.0,520,441,49,75,89.0,89.0,0.58,58.6,13,71,C,0.45,449,재고 이동,재고 이동,84.916,일치,84.916,68.578,61.096,-9.368
혜자로운 집밥 제육볶음도시락,여의도점,구리2점,246.0,재배치 추천,43890.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.61,19.1,40.1,72.9,72.9,65.5,246,431,A,중회전,주의,권장,22.054314596210922,15.220820189274448,18,0,16.528000000000002,71.8,우선 추천,43890.0,246.0,269,False,Greedy 선택 후보보다 우선순위가 낮음,43890.0,52284.0,43890.0,47.1,54.760000000000005,47.1,94.0,620.0,246.0,258.0,431,246,175,1,72.9,72.9,1.61,19.1,9,30,A,1.0,401,재고 이동,재고 이동,84.124,일치,84.124,67.952,51.51,-1.136
서울우유 커피우유,군포3점,마포2점,95.0,프로모션 추천,23307.0,프로모션 순비용이 재배치 비용보다 낮습니다.,45,0.76,46.2,62.3,95.3,95.3,79.4,457,520,C,저회전,긴급,권장,31.240488251177112,3.3123028391167195,12,8,17.150000000000002,71.7,우선 추천,23307.0,95.0,270,False,Greedy 선택 후보보다 우선순위가 낮음,59199.0,64263.0,59199.0,64.11,68.07,64.11,128.0,390.0,457.0,95.0,520,457,52,2,95.3,95.3,0.76,46.2,8,34,C,0.45,486,할인,재고 이동,76.386,다름,76.386,67.844,60.523,-6.009
빙그레 요플레 딸기,여의도3점,신촌3점,224.0,재배치 추천,42891.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.76,40.2,59.0,86.0,86.0,77.3,428,520,B,저회전,긴급,권장,22.500167362149377,13.485804416403784,18,0,17.75,71.7,우선 추천,42891.0,224.0,271,False,Greedy 선택 후보보다 우선순위가 낮음,42891.0,47046.0,42891.0,45.99,48.94,45.99,92.0,744.0,428.0,224.0,520,428,61,6,86.0,86.0,0.76,40.2,29,79,B,0.7,441,재고 이동,재고 이동,86.823,일치,86.823,69.341,60.66,-10.901
고메 함박스테이크,방배2점,구로점,148.0,재배치 추천,30417.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.47,65.3,75.4,94.4,94.4,85.6,442,517,B,저회전,긴급,최적,28.067301899002523,7.49211356466877,18,0,18.0,71.6,우선 추천,30417.0,148.0,272,False,Greedy 선택 후보보다 우선순위가 낮음,30417.0,34572.0,30417.0,32.13,35.08,32.13,64.0,472.0,442.0,148.0,517,442,48,65,94.4,94.4,0.47,65.3,10,57,B,0.7,460,재고 이동,재고 이동,88.603,일치,88.603,70.687,62.119,-8.753
브레디크 카스테라,고양3점,홍대점,206.0,재배치 추천,32829.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.86,14.5,35.4,57.8,57.8,56.3,206,520,A,중회전,관찰,검토,26.99082855421418,12.066246056782335,18,0,14.514,71.6,우선 추천,32829.0,206.0,273,False,Greedy 선택 후보보다 우선순위가 낮음,32829.0,50817.0,32829.0,34.81,53.13,34.81,70.0,945.0,206.0,593.0,520,206,267,5,57.8,57.8,1.86,14.5,23,86,A,1.0,434,재고 이동,재고 이동,91.954,일치,91.954,67.441,49.085,-6.28
비비고 김치왕교자,건대2점,왕십리점,118.0,재배치 추천,25278.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.92,38.4,56.7,98.1,98.1,86.6,428,520,A,중회전,긴급,최적,30.360832794055295,5.126182965299685,18,0,18.0,71.5,우선 추천,25278.0,118.0,274,False,Greedy 선택 후보보다 우선순위가 낮음,25278.0,47748.0,25278.0,26.42,49.72,26.42,53.0,546.0,428.0,118.0,520,428,60,75,98.1,98.1,0.92,38.4,19,74,A,1.0,446,재고 이동,재고 이동,92.209,일치,92.209,73.344,60.561,-5.893
고메 치킨너겟,왕십리3점,화성2점,124.0,재배치 추천,26259.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.36,80.2,84.5,96.5,96.5,85.6,459,509,C,저회전,긴급,최적,29.923013411286906,5.599369085173501,18,0,18.0,71.5,우선 추천,26259.0,124.0,275,False,Greedy 선택 후보보다 우선순위가 낮음,26259.0,55695.0,26259.0,27.51,58.55,27.51,55.0,411.0,459.0,124.0,509,459,26,69,96.5,96.5,0.36,80.2,16,57,C,0.45,452,재고 이동,재고 이동,82.976,일치,82.976,70.785,63.882,-6.619
동원 참치마요냉동밥,문래점,신림3점,158.0,재배치 추천,32370.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,51.3,66.5,91.7,91.7,86.3,432,520,A,저회전,긴급,최적,27.195679825050764,8.280757097791797,18,0,18.0,71.5,우선 추천,32370.0,158.0,276,False,Greedy 선택 후보보다 우선순위가 낮음,32370.0,42942.0,32370.0,34.3,44.38,34.3,69.0,573.0,432.0,158.0,520,432,64,72,91.7,91.7,0.61,51.3,22,79,A,1.0,441,재고 이동,재고 이동,91.088,일치,91.088,72.485,60.792,-7.043
서울우유 초코우유,혜화2점,교대2점,73.0,재배치 추천,17610.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.77,45.8,62.0,83.2,83.2,76.5,276,332,A,저회전,긴급,권장,33.783054024501816,1.5772870662460567,18,0,18.0,71.4,우선 추천,17610.0,73.0,277,False,Greedy 선택 후보보다 우선순위가 낮음,17610.0,48531.0,17610.0,17.9,50.59,17.9,36.0,321.0,276.0,73.0,332,276,42,6,83.2,83.2,0.77,45.8,13,34,A,1.0,298,재고 이동,재고 이동,75.132,일치,75.132,63.919,44.342,12.095
하겐다즈 바닐라컵,의정부3점,잠실3점,136.0,재배치 추천,28653.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.74,51.6,65.5,91.1,91.1,86.4,451,520,A,저회전,긴급,최적,28.854573449668624,6.545741324921135,18,0,18.0,71.4,우선 추천,28653.0,136.0,278,False,Greedy 선택 후보보다 우선순위가 낮음,28653.0,60222.0,28653.0,30.17,63.58,30.17,60.0,516.0,451.0,136.0,520,451,44,35,91.1,91.1,0.74,51.6,11,63,A,1.0,457,재고 이동,재고 이동,90.984,일치,90.984,74.372,63.551,-7.765
삼립 냉동호떡,동대문점,사당2점,160.0,재배치 추천,32937.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.61,53.7,67.8,91.4,91.4,82.6,449,520,B,저회전,긴급,최적,26.942628255193807,8.438485804416404,18,0,18.0,71.4,우선 추천,32937.0,160.0,279,False,Greedy 선택 후보보다 우선순위가 낮음,32937.0,34464.0,32937.0,34.93,34.96,34.93,70.0,653.0,449.0,160.0,520,449,50,28,91.4,91.4,0.61,53.7,12,77,B,0.7,443,재고 이동,재고 이동,87.956,일치,87.956,69.41,60.793,-9.518
유어스 불고기버거,평촌2점,강남3점,271.0,재배치 추천,37113.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.76,18.3,38.4,57.9,57.9,50.8,271,447,C,중회전,관찰,검토,25.07888335973936,17.19242902208202,18,0,11.09,71.4,우선 추천,37113.0,271.0,280,False,Greedy 선택 후보보다 우선순위가 낮음,37113.0,43986.0,37113.0,39.57,45.540000000000006,39.57,79.0,744.0,271.0,412.0,447,271,161,2,57.9,57.9,1.76,18.3,14,39,C,0.45,408,재고 이동,재고 이동,83.784,일치,83.784,62.656,51.644,-10.361
서울우유 초코우유,잠실점,교대2점,73.0,재배치 추천,17727.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.74,44.1,61.4,80.4,80.4,75.9,302,350,A,저회전,긴급,권장,33.730837033896414,1.5772870662460567,18,0,18.0,71.3,우선 추천,17727.0,73.0,281,False,Greedy 선택 후보보다 우선순위가 낮음,17727.0,31044.0,17727.0,18.03,31.160000000000004,18.03,36.0,321.0,302.0,73.0,350,302,35,7,80.4,80.4,0.74,44.1,13,34,A,1.0,316,재고 이동,재고 이동,78.892,일치,78.892,63.645,43.902,10.088
고메 치킨너겟,방배2점,신림점,127.0,재배치 추천,25530.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.66,50.4,65.5,94.2,94.2,79.6,452,520,C,저회전,긴급,권장,30.248365429674426,5.83596214511041,18,0,17.232,71.3,우선 추천,25530.0,127.0,282,False,Greedy 선택 후보보다 우선순위가 낮음,25530.0,33906.0,25530.0,26.7,34.339999999999996,26.7,53.0,411.0,452.0,127.0,520,452,41,51,94.2,94.2,0.66,50.4,16,57,C,0.45,463,재고 이동,재고 이동,86.508,일치,86.508,68.047,60.378,-9.524
고메 탕수육,고양3점,하남2점,133.0,재배치 추천,28257.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,45.7,62.7,93.3,93.3,82.1,448,520,B,저회전,긴급,최적,29.03130787940999,6.309148264984227,18,0,18.0,71.3,우선 추천,28257.0,133.0,283,False,Greedy 선택 후보보다 우선순위가 낮음,28257.0,33069.0,28257.0,29.73,33.41,29.73,59.0,588.0,448.0,133.0,520,448,53,41,93.3,93.3,0.69,45.7,16,75,B,0.7,445,재고 이동,재고 이동,88.019,일치,88.019,68.721,60.038,-9.493
