product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 에그마요샌드위치,역삼점,종로점,190.0,재배치 추천,11823.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.9244434592609,15.868263473053892,18,0,67.8,검토 가능,11823.0,190.0,144,False,Greedy 선택 후보보다 우선순위가 낮음,13.59,1710,262,0,신선식품,199,92,408,11049,400,400,1,3.81,190,697680,B,0.8561835406334969,2,60.0,19.3,24.6,FAST,89.3,False,50.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,6.3,19.9,0.0,SAFE,"재고 여유 — 현재고(262), 재주문점(20)",0.0,428.0,31.5,256133.0,32.2,UNDER,과소 발주 위험 — 현재(256개) < EOQ(428개). 발주량 증가 검토,32.2,93.3,13.33,19.62,7.04,STABLE,19.7,9.8,WMA,9.8,32.6,10.0,4.09,6.0,7.5,5.0,POOR,낮은 매칭,0.967,49.2,STABLE,4.6,LOW,78.3,HIGH,0.3,30.0,454057.0,100.0,0.385,0.385,43.4,True,54.9,134,27.0,46,100.0,0.999,4.9,81.4,50.0,REALLOCATE,80.9,2,99.8,73.6,36.0,turnover,61.1,검토 필요,139,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,58.8,28.3,53.2,57.1,72.0,50.0,75.1,52.3,0.0,80.3,최적,보류,⏸️,96,HIGH,신뢰도 높음 ●,#2e7d32,,,80.3,최적,보류,2,0,False,False,,50.0,11823.0,24357.0,11823.0,11.47,23.73,11.47,23.0,408.0,190.0,287.0,재고 이동,재고 이동,78.257,일치,78.257,47.741,25.637,16.958
비비고 김치왕교자,잠실점,종로점,205.0,재배치 추천,15288.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.729947116754804,18.113772455089823,18,0,67.8,검토 가능,15288.0,205.0,145,False,Greedy 선택 후보보다 우선순위가 낮음,8.12,3520,253,5,냉동식품,192,67,244,11774,500,500,2,3.57,205,858880,A,0.34816264202691766,1,100.0,31.1,15.25,NORMAL,82.7,False,36.6,LOW,유통기한 임박 | 신선/냉장 고위험 카테고리,8.3,24.5,0.0,SAFE,"재고 여유 — 현재고(253), 재주문점(24)",0.0,257.1,31.7,271477.0,3.9,OPTIMAL,"적정 발주 — EOQ(257개), 권장 발주 주기 32일",3.9,62.9,8.99,14.88,3.1,INCREASING,28.2,5.9,WMA,5.9,32.8,10.0,0.3,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.179,54.5,RISING,6.1,LOW,62.6,MEDIUM,0.3,30.0,953132.0,100.0,0.385,0.385,39.5,True,40.4,385,21.7,308,100.0,0.999,4.9,81.4,50.0,REALLOCATE,80.8,2,99.8,73.6,23.7,turnover,52.1,모니터링,292,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,56.9,27.2,52.2,52.9,72.0,50.0,67.1,50.8,0.0,54.4,검토,보류,⏸️,235,HIGH,신뢰도 높음 ●,#2e7d32,,,54.4,검토,보류,2,0,False,False,,50.0,15288.0,21414.0,15288.0,15.32,20.46,15.32,31.0,244.0,205.0,305.0,재고 이동,재고 이동,77.905,일치,77.905,47.374,25.274,16.748
해태 홈런볼,역삼점,홍대점,208.0,재배치 추천,16143.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.188448019253304,18.562874251497004,18,0,67.8,검토 가능,16143.0,208.0,146,False,Greedy 선택 후보보다 우선순위가 낮음,13.86,2500,241,3,디저트,274,80,416,5796,250,250,2,5.03,208,1040000,A,0.6941550744373323,1,100.0,17.4,18.22,FAST,90.3,False,38.0,LOW,유통기한 임박,11.7,39.4,0.0,SAFE,"재고 여유 — 현재고(241), 재주문점(39)",0.0,306.3,22.1,191446.0,20.1,OPTIMAL,"적정 발주 — EOQ(306개), 권장 발주 주기 22일",20.1,86.8,12.4,20.7,4.1,DECREASING,19.4,9.9,WMA,9.9,33.0,10.0,0.5,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.825,45.6,DECLINING,7.8,LOW,69.6,MEDIUM,0.3,30.0,659857.0,100.0,0.385,0.385,39.5,False,49.2,231,23.1,257,100.0,0.999,4.9,79.5,50.0,REALLOCATE,80.7,2,99.8,73.6,22.7,turnover,64.7,검토 필요,84,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,60.0,26.5,52.4,55.3,72.0,50.0,72.0,51.9,0.0,74.3,권장,보류,⏸️,128,HIGH,신뢰도 높음 ●,#2e7d32,,,74.3,권장,보류,2,0,False,False,,50.0,16143.0,20487.0,16143.0,16.27,19.43,16.27,33.0,416.0,208.0,265.0,재고 이동,재고 이동,79.525,일치,79.525,48.432,25.91,17.189
브레디크 우유생크림빵,홍대점,건대점,215.0,재배치 추천,17835.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.116849805250325,19.610778443113773,18,0,67.7,검토 가능,17835.0,215.0,147,False,Greedy 선택 후보보다 우선순위가 낮음,8.84,2390,269,0,디저트,285,62,265,9029,400,400,2,4.66,215,633350,A,0.5460644303820472,1,100.0,30.5,11.16,NORMAL,83.1,False,40.2,MEDIUM,유통기한 임박,10.9,28.6,0.0,SAFE,"재고 여유 — 현재고(269), 재주문점(29)",0.0,312.3,35.3,186585.0,13.9,OPTIMAL,"적정 발주 — EOQ(312개), 권장 발주 주기 35일",13.9,62.0,8.86,16.55,1.17,STABLE,30.4,4.0,WMA,4.0,36.3,10.0,3.8,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.002,50.0,STABLE,5.9,LOW,78.3,HIGH,0.3,30.0,684785.0,100.0,0.385,0.385,39.4,False,40.2,390,23.6,249,100.0,0.999,4.9,80.7,50.0,REALLOCATE,80.5,2,99.8,73.5,23.6,turnover,55.7,검토 필요,230,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,58.6,24.9,54.1,54.3,72.0,50.0,67.0,51.5,0.0,66.5,권장,보류,⏸️,170,HIGH,신뢰도 높음 ●,#2e7d32,,,66.5,권장,보류,0,2,False,False,,50.0,17835.0,19992.0,17835.0,18.15,18.880000000000003,18.15,36.0,265.0,215.0,240.0,재고 이동,재고 이동,77.206,일치,77.206,47.072,25.215,16.716
유어스 컵과일 파인애플,시흥4점,평촌4점,212.0,재배치 추천,17259.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.481649197251336,19.16167664670659,18,0,67.6,검토 가능,17259.0,212.0,148,False,Greedy 선택 후보보다 우선순위가 낮음,12.95,2490,276,1,신선식품,219,87,388,8614,500,500,2,4.89,212,966120,A,0.39303907596304516,1,100.0,21.3,21.26,FAST,88.2,False,48.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,11.4,37.3,0.0,SAFE,"재고 여유 — 현재고(276), 재주문점(37)",0.0,305.7,23.6,266399.0,10.8,OPTIMAL,"적정 발주 — EOQ(306개), 권장 발주 주기 24일",10.8,88.5,12.64,20.71,4.57,STABLE,21.8,8.8,WMA,8.8,36.5,10.0,4.04,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.96,49.0,STABLE,5.1,LOW,76.6,HIGH,0.3,30.0,722197.0,100.0,0.385,0.385,39.4,True,52.3,176,27.0,46,100.0,0.999,4.9,80.7,50.0,REALLOCATE,80.4,2,99.8,73.5,24.1,turnover,64.9,검토 필요,81,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,63.6,27.0,54.9,53.8,72.0,50.0,73.7,53.0,0.0,89.1,최적,보류,⏸️,49,HIGH,신뢰도 높음 ●,#2e7d32,,,89.1,최적,보류,4,4,True,False,,50.0,17259.0,56640.0,17259.0,17.51,59.6,17.51,35.0,388.0,212.0,297.0,재고 이동,재고 이동,81.763,일치,81.763,50.008,27.116,17.599
비비고 김치왕교자,신림점,종로점,198.0,재배치 추천,14208.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.41394597675671,17.065868263473057,18,0,67.5,검토 가능,14208.0,198.0,149,False,Greedy 선택 후보보다 우선순위가 낮음,14.75,3520,257,13,냉동식품,259,85,442,17799,500,500,1,6.09,198,1555840,A,0.34816264202691766,1,100.0,17.4,20.48,FAST,90.3,False,9.4,LOW,신선/냉장 고위험 카테고리,10.0,24.8,0.0,SAFE,"재고 여유 — 현재고(257), 재주문점(25)",0.0,426.0,28.9,449870.0,33.6,UNDER,과소 발주 위험 — 현재(247개) < EOQ(426개). 발주량 증가 검토,33.6,92.3,13.19,23.23,3.14,DECREASING,19.5,9.9,WMA,9.9,33.0,10.0,0.5,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.823,45.6,DECLINING,7.8,LOW,43.3,MEDIUM,0.3,30.0,921144.0,100.0,0.385,0.385,43.5,True,31.0,471,11.7,444,100.0,0.999,4.9,81.4,50.0,REALLOCATE,80.3,2,99.8,73.5,17.3,turnover,58.1,검토 필요,186,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,47.1,27.3,50.3,57.2,72.0,50.0,62.0,48.9,0.0,27.7,검토,보류,⏸️,378,HIGH,신뢰도 높음 ●,#2e7d32,,,27.7,검토,보류,0,0,True,False,,50.0,14208.0,24069.0,14208.0,14.12,23.41,14.12,28.0,442.0,198.0,305.0,재고 이동,재고 이동,78.755,일치,78.755,47.774,25.483,16.86
유어스 블랙보리,홍대점,성수점,207.0,재배치 추천,16368.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.045948256752904,18.41317365269461,18,0,67.5,검토 가능,16368.0,207.0,150,False,Greedy 선택 후보보다 우선순위가 낮음,14.24,1150,249,14,음료,199,117,427,3997,200,200,3,5.78,224,491050,B,0.8976890675285484,2,60.0,17.5,25.75,FAST,90.3,False,0.0,LOW,복합 위험 요소 없음,16.5,59.2,0.0,SAFE,"재고 여유 — 현재고(249), 재주문점(59)",0.0,448.0,31.5,92740.0,38.5,UNDER,과소 발주 위험 — 현재(232개) < EOQ(448개). 발주량 증가 검토,38.5,110.1,15.73,25.27,6.19,INCREASING,15.8,11.6,WMA,11.6,29.1,10.0,0.58,6.0,7.5,5.0,POOR,낮은 매칭,1.174,54.3,RISING,3.4,LOW,43.3,MEDIUM,0.3,30.0,310692.0,100.0,0.385,0.385,38.7,False,31.7,466,6.2,490,100.0,0.999,4.9,79.3,50.0,REALLOCATE,80.1,2,99.8,73.5,28.1,turnover,47.7,모니터링,358,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,36.4,29.8,47.3,57.9,72.0,50.0,62.3,46.3,0.0,11.0,검토,보류,⏸️,468,HIGH,신뢰도 높음 ●,#2e7d32,,,11.0,검토,보류,0,2,False,False,,50.0,16368.0,18741.0,16368.0,16.52,17.490000000000002,16.52,33.0,427.0,224.0,207.0,재고 이동,재고 이동,71.592,일치,71.592,43.539,23.361,15.379
유어스 복숭아아이스티,사당점,구로점,193.0,재배치 추천,13200.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.05234491275848,16.317365269461078,18,0,67.4,검토 가능,13200.0,193.0,151,False,Greedy 선택 후보보다 우선순위가 낮음,15.46,1420,253,14,음료,170,108,464,3914,100,100,3,4.73,193,658880,A,0.7094895804486594,1,100.0,16.4,32.75,FAST,90.9,False,0.0,LOW,복합 위험 요소 없음,13.5,59.9,0.0,SAFE,"재고 여유 — 현재고(253), 재주문점(60)",0.0,415.7,26.9,106257.0,33.9,UNDER,과소 발주 위험 — 현재(240개) < EOQ(416개). 발주량 증가 검토,33.9,108.1,15.44,23.25,7.64,STABLE,16.4,11.4,WMA,11.4,33.1,10.0,0.57,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.998,49.9,STABLE,3.2,LOW,43.3,MEDIUM,0.3,30.0,334972.0,100.0,0.385,0.385,38.7,False,31.5,468,6.9,488,100.0,0.999,4.9,82.1,50.0,DISCOUNT,80.0,2,99.8,73.5,14.6,turnover,56.6,검토 필요,212,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,42.6,28.4,49.5,57.2,72.0,50.0,62.2,47.8,0.0,17.1,검토,보류,⏸️,435,HIGH,신뢰도 높음 ●,#2e7d32,,,17.1,검토,보류,2,0,False,False,,50.0,13200.0,29658.0,13200.0,13.0,29.619999999999997,13.0,26.0,464.0,193.0,213.0,재고 이동,재고 이동,74.661,일치,74.661,45.395,24.325,16.125
유어스 냉동볶음밥,이태원점,목동점,207.0,재배치 추천,16440.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.00034833275278,18.41317365269461,18,0,67.4,검토 가능,16440.0,207.0,152,False,Greedy 선택 후보보다 우선순위가 낮음,15.04,2400,258,13,냉동식품,253,97,451,12750,300,300,2,3.25,207,1082400,A,0.37136991010773296,1,100.0,17.2,21.39,FAST,90.4,False,9.4,LOW,신선/냉장 고위험 카테고리,7.6,37.7,0.0,SAFE,"재고 여유 — 현재고(258), 재주문점(38)",0.0,440.9,29.3,317473.0,34.6,UNDER,과소 발주 위험 — 현재(250개) < EOQ(441개). 발주량 증가 검토,34.6,100.3,14.33,19.69,8.97,STABLE,18.0,10.6,WMA,10.6,33.0,10.0,0.53,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.921,48.0,STABLE,5.3,LOW,43.3,MEDIUM,0.3,30.0,641820.0,100.0,0.385,0.385,39.4,True,32.9,457,11.1,449,100.0,0.999,4.9,80.7,50.0,DISCOUNT,79.9,2,99.8,73.5,17.5,turnover,58.5,검토 필요,180,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,46.9,27.6,50.1,57.3,72.0,50.0,63.0,48.9,0.0,27.0,검토,보류,⏸️,382,HIGH,신뢰도 높음 ●,#2e7d32,,,27.0,검토,보류,0,0,True,False,,50.0,16440.0,22170.0,16440.0,16.6,21.3,16.6,33.0,451.0,207.0,286.0,재고 이동,재고 이동,78.402,일치,78.402,47.595,25.422,16.795
매일 상하목장 우유,강남점,구로점,207.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.897748503752496,18.41317365269461,18,0,67.3,검토 가능,16602.0,207.0,153,False,Greedy 선택 후보보다 우선순위가 낮음,7.87,1700,231,0,유제품,185,44,236,7075,400,400,2,3.22,207,401200,C,1.0,3,20.0,29.4,15.31,FAST,83.7,False,48.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.5,23.2,0.0,SAFE,"재고 여유 — 현재고(231), 재주문점(23)",0.0,261.4,33.2,155514.0,11.6,OPTIMAL,"적정 발주 — EOQ(261개), 권장 발주 주기 33일",11.6,48.4,6.91,12.23,1.6,DECREASING,33.4,3.5,WMA,3.5,29.3,10.0,3.77,3.0,7.5,5.0,POOR,낮은 매칭,0.799,45.0,DECLINING,10.7,LOW,78.3,HIGH,0.3,30.0,488478.0,100.0,0.385,0.385,39.5,True,43.6,346,26.4,70,100.0,0.999,4.9,82.1,50.0,DISCOUNT,79.7,2,99.8,73.5,36.5,turnover,40.1,모니터링,440,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,50.8,23.2,51.7,53.8,72.0,50.0,68.9,48.9,0.0,26.4,검토,보류,⏸️,385,HIGH,신뢰도 높음 ●,#2e7d32,,,26.4,검토,보류,2,0,False,False,,50.0,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,236.0,207.0,307.0,재고 이동,재고 이동,72.219,일치,72.219,44.137,23.849,15.492
유어스 직화불고기컵밥,강남점,교대점,234.0,재배치 추천,22980.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.858355236074605,22.45508982035928,18,0,67.3,검토 가능,22980.0,234.0,154,False,Greedy 선택 후보보다 우선순위가 낮음,9.31,2260,278,2,간편식,288,66,279,4594,400,400,5,3.13,234,630540,A,0.5801274081410756,1,100.0,29.9,11.62,FAST,83.4,False,43.0,MEDIUM,유통기한 임박,11.5,58.0,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(58)",0.0,250.6,26.9,124594.0,6.3,OPTIMAL,"적정 발주 — EOQ(251개), 권장 발주 주기 27일",6.3,65.7,9.39,14.55,4.22,STABLE,29.6,5.2,WMA,5.2,36.4,10.0,3.86,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.013,50.3,STABLE,5.8,LOW,73.1,HIGH,0.3,30.0,705228.0,100.0,0.385,0.385,38.6,False,43.6,346,24.8,179,100.0,0.999,4.9,80.1,50.0,DISCOUNT,79.6,2,99.8,73.5,24.2,turnover,55.9,검토 필요,222,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,60.0,25.4,54.4,53.0,72.0,50.0,68.9,51.6,0.0,68.7,권장,보류,⏸️,158,HIGH,신뢰도 높음 ●,#2e7d32,,,68.7,권장,보류,2,2,True,False,,50.0,0.0,22980.0,22980.0,0.0,22.200000000000003,22.200000000000003,44.0,279.0,234.0,313.0,재고 이동,재고 이동,79.287,일치,79.287,48.247,25.83,17.02
서울우유 초코우유,선릉점,홍대점,206.0,재배치 추천,16548.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.931948446752592,18.263473053892216,18,0,67.2,검토 가능,16548.0,206.0,155,False,Greedy 선택 후보보다 우선순위가 낮음,7.81,1590,278,0,유제품,278,47,234,12437,400,400,2,3.13,225,372060,A,0.7752072359731401,1,100.0,35.6,10.1,NORMAL,80.2,False,50.8,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.3,22.9,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(23)",0.0,357.0,45.7,198645.0,19.3,OPTIMAL,"적정 발주 — EOQ(357개), 권장 발주 주기 46일",19.3,50.1,7.16,12.32,1.99,DECREASING,38.8,2.8,WMA,2.8,36.2,10.0,3.74,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.86,46.5,DECLINING,10.4,LOW,78.3,HIGH,0.3,30.0,458900.0,100.0,0.385,0.385,39.4,True,44.4,327,28.8,1,100.0,0.999,4.9,79.5,50.0,DISCOUNT,79.5,2,99.8,73.4,24.3,turnover,55.3,검토 필요,237,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,63.0,23.2,55.0,54.9,72.0,50.0,69.3,52.5,0.0,83.1,최적,보류,⏸️,81,HIGH,신뢰도 높음 ●,#2e7d32,,,83.1,최적,보류,2,0,False,False,,50.0,16548.0,20478.0,16548.0,16.72,19.42,16.72,33.0,234.0,225.0,206.0,재고 이동,재고 이동,77.371,일치,77.371,47.242,25.341,16.859
