product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
핫바036,청량리점,왕십리2점,0.0,다중 경로 추천,2925.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.30452298113899,10.0,18,12,77.3,우선 추천,2925.0,,65,False,Greedy 선택 후보보다 우선순위가 낮음,5433.0,12864.0,5433.0,4.37,10.96,4.37,9.0,60.0,214.0,29.0,재고 이동,재고 이동,61.028,일치,61.028,47.998,19.502,33.669
컵밥120,왕십리2점,청량리점,0.0,다중 경로 추천,2925.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.30452298113899,10.0,18,12,77.3,우선 추천,2925.0,,66,False,Greedy 선택 후보보다 우선순위가 낮음,5433.0,12864.0,5433.0,4.37,10.96,4.37,9.0,30.0,271.0,23.0,재고 이동,재고 이동,63.109,일치,63.109,49.78,20.217,34.762
마카롱031,왕십리2점,청량리점,0.0,다중 경로 추천,2925.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.30452298113899,10.0,18,12,77.3,우선 추천,2925.0,,67,False,Greedy 선택 후보보다 우선순위가 낮음,5433.0,12864.0,5433.0,4.37,10.96,4.37,9.0,180.0,152.0,13.0,재고 이동,재고 이동,57.844,일치,57.844,45.272,18.411,31.998
차음료039,왕십리점,종로2점,0.0,다중 경로 추천,3075.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.14735658042745,10.0,18,12,77.1,우선 추천,3075.2,,68,False,Greedy 선택 후보보다 우선순위가 낮음,5559.0,17544.0,5559.0,4.51,16.16,4.51,9.0,174.0,334.0,34.0,재고 이동,재고 이동,65.593,일치,65.593,52.327,21.285,36.347
요거트006,종로2점,왕십리점,0.0,다중 경로 추천,3075.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.14735658042745,10.0,18,12,77.1,우선 추천,3075.2,,69,False,Greedy 선택 후보보다 우선순위가 낮음,5559.0,17544.0,5559.0,4.51,16.16,4.51,9.0,168.0,314.0,31.0,재고 이동,재고 이동,64.655,일치,64.655,51.523,20.963,35.854
라면071,종로2점,왕십리점,0.0,다중 경로 추천,3075.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.14735658042745,10.0,18,12,77.1,우선 추천,3075.2,,70,False,Greedy 선택 후보보다 우선순위가 낮음,5559.0,17544.0,5559.0,4.51,16.16,4.51,9.0,48.0,320.0,31.0,재고 이동,재고 이동,64.9,일치,64.9,51.733,21.047,35.983
차음료039,종로2점,왕십리점,0.0,다중 경로 추천,3075.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.14735658042745,10.0,18,12,77.1,우선 추천,3075.2,,71,False,Greedy 선택 후보보다 우선순위가 낮음,5559.0,17544.0,5559.0,4.51,16.16,4.51,9.0,204.0,341.0,29.0,재고 이동,재고 이동,65.675,일치,65.675,52.396,21.313,36.39
김밥017,종로2점,왕십리점,0.0,다중 경로 추천,3075.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.14735658042745,10.0,18,12,77.1,우선 추천,3075.2,,72,False,Greedy 선택 후보보다 우선순위가 낮음,5559.0,17544.0,5559.0,4.51,16.16,4.51,9.0,96.0,320.0,18.0,재고 이동,재고 이동,64.369,일치,64.369,51.278,20.864,35.704
에너지드링크029,잠실2점,압구정2점,0.0,다중 경로 추천,3200.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.01655897663955,10.0,18,12,77.0,우선 추천,3200.2,,73,False,Greedy 선택 후보보다 우선순위가 낮음,5703.0,35544.0,5703.0,4.67,36.16,4.67,9.0,48.0,200.0,27.0,재고 이동,재고 이동,57.952,일치,57.952,47.34,19.453,33.412
에너지드링크029,압구정2점,잠실2점,0.0,다중 경로 추천,3200.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.01655897663955,10.0,18,12,77.0,우선 추천,3200.2,,74,False,Greedy 선택 후보보다 우선순위가 낮음,5703.0,35544.0,5703.0,4.67,36.16,4.67,9.0,162.0,206.0,8.0,재고 이동,재고 이동,57.422,일치,57.422,46.886,19.27,33.133
죽010,명동2점,압구정2점,0.0,다중 경로 추천,3262.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,36.951369450911656,10.0,18,12,77.0,우선 추천,3262.5,,75,False,Greedy 선택 후보보다 우선순위가 낮음,5604.0,31629.0,5604.0,4.56,31.810000000000002,4.56,9.0,6.0,327.0,19.0,재고 이동,재고 이동,63.233,일치,63.233,51.526,21.096,35.949
핫바101,압구정2점,명동2점,0.0,다중 경로 추천,3262.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,36.951369450911656,10.0,18,12,77.0,우선 추천,3262.5,,76,False,Greedy 선택 후보보다 우선순위가 낮음,5604.0,31629.0,5604.0,4.56,31.810000000000002,4.56,9.0,96.0,298.0,14.0,재고 이동,재고 이동,61.846,일치,61.846,50.338,20.619,35.22
차음료041,왕십리점,명동점,0.0,다중 경로 추천,3403.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,36.803515839589814,10.0,18,12,76.8,우선 추천,3403.8,,77,False,Greedy 선택 후보보다 우선순위가 낮음,6081.0,23385.0,6081.0,5.09,22.65,5.09,10.0,90.0,332.0,16.0,재고 이동,재고 이동,64.046,일치,64.046,51.568,21.044,35.898
차음료041,명동점,왕십리점,0.0,다중 경로 추천,3403.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,36.803515839589814,10.0,18,12,76.8,우선 추천,3403.8,,78,False,Greedy 선택 후보보다 우선순위가 낮음,6081.0,23385.0,6081.0,5.09,22.65,5.09,10.0,96.0,311.0,15.0,재고 이동,재고 이동,63.148,일치,63.148,50.799,20.736,35.427
핫바036,청량리점,건대2점,0.0,다중 경로 추천,3435.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,36.77045020535224,10.0,18,12,76.8,우선 추천,3435.4,,79,False,Greedy 선택 후보보다 우선순위가 낮음,6027.0,12576.0,6027.0,5.03,10.64,5.03,10.0,60.0,214.0,24.0,재고 이동,재고 이동,60.688,일치,60.688,47.764,19.418,33.487
아이스라떼077,청량리점,건대2점,0.0,다중 경로 추천,3435.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,36.77045020535224,10.0,18,12,76.8,우선 추천,3435.4,,80,False,Greedy 선택 후보보다 우선순위가 낮음,6027.0,12576.0,6027.0,5.03,10.64,5.03,10.0,48.0,218.0,19.0,재고 이동,재고 이동,60.648,일치,60.648,47.729,19.404,33.466
커피040,상암점,노원점,0.0,다중 경로 추천,3462.7,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,36.74188400868496,10.0,18,12,76.7,우선 추천,3462.7,,81,False,Greedy 선택 후보보다 우선순위가 낮음,4938.0,8049.0,4938.0,3.82,5.609999999999999,3.82,8.0,78.0,312.0,26.0,재고 이동,재고 이동,65.389,일치,65.389,51.314,20.789,35.641
아이스라떼073,노원점,상암점,0.0,다중 경로 추천,3462.7,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,36.74188400868496,10.0,18,12,76.7,우선 추천,3462.7,,82,False,Greedy 선택 후보보다 우선순위가 낮음,4938.0,8049.0,4938.0,3.82,5.609999999999999,3.82,8.0,210.0,328.0,26.0,재고 이동,재고 이동,66.042,일치,66.042,51.873,21.013,35.984
김밥093,상암점,노원점,0.0,다중 경로 추천,3462.7,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,36.74188400868496,10.0,18,12,76.7,우선 추천,3462.7,,83,False,Greedy 선택 후보보다 우선순위가 낮음,4938.0,8049.0,4938.0,3.82,5.609999999999999,3.82,8.0,90.0,303.0,26.0,재고 이동,재고 이동,65.022,일치,65.022,50.999,20.663,35.448
김밥093,동대문2점,노원점,0.0,다중 경로 추천,3640.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,36.555942135140086,10.0,18,12,76.6,우선 추천,3640.4,,84,False,Greedy 선택 후보보다 우선순위가 낮음,6261.0,10632.0,6261.0,5.29,8.48,5.29,11.0,54.0,260.0,26.0,재고 이동,재고 이동,62.757,일치,62.757,49.416,20.069,34.469
차음료041,신촌점,명동점,0.0,다중 경로 추천,3766.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,36.424098150521885,10.0,18,12,76.4,우선 추천,3766.4,,85,False,Greedy 선택 후보보다 우선순위가 낮음,5352.0,22737.0,5352.0,4.28,21.93,4.28,9.0,30.0,239.0,16.0,재고 이동,재고 이동,60.357,일치,60.357,48.327,19.735,33.895
케이크032,합정2점,선릉점,0.0,다중 경로 추천,4126.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,36.04729641352971,10.0,18,12,76.0,우선 추천,4126.5,,86,False,Greedy 선택 후보보다 우선순위가 낮음,4623.0,23187.0,4623.0,3.47,22.43,3.47,7.0,42.0,274.0,12.0,재고 이동,재고 이동,61.655,일치,61.655,49.429,20.176,34.567
김밥093,이태원점,왕십리점,125.0,재배치 추천,10680.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.18983964213776,24.21875,18,0,71.4,우선 추천,10680.0,125.0,87,False,Greedy 선택 후보보다 우선순위가 낮음,10680.0,13305.0,10680.0,10.2,11.450000000000001,10.2,20.0,102.0,267.0,125.0,재고 이동,재고 이동,68.282,일치,68.282,55.267,22.781,36.929
김밥093,상암점,왕십리점,125.0,재배치 추천,10905.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.954403955319535,24.21875,18,0,71.2,우선 추천,10905.0,125.0,88,False,Greedy 선택 후보보다 우선순위가 낮음,10905.0,15285.0,10905.0,10.45,13.65,10.45,21.0,90.0,303.0,125.0,재고 이동,재고 이동,69.459,일치,69.459,56.492,23.298,37.677
아이스라떼057,사당점,홍대점,106.0,재배치 추천,9150.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.790802312501633,20.5078125,18,0,69.3,검토 가능,9150.0,106.0,89,False,Greedy 선택 후보보다 우선순위가 낮음,9150.0,19344.0,9150.0,8.5,18.16,8.5,17.0,72.0,172.0,106.0,재고 이동,재고 이동,61.864,일치,61.864,50.171,20.728,33.974
우유048,종로2점,구로점,129.0,재배치 추천,13434.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.308106835482775,25.0,18,0,69.3,검토 가능,13434.0,129.0,90,False,Greedy 선택 후보보다 우선순위가 낮음,13434.0,24582.0,13434.0,13.26,23.98,13.26,27.0,30.0,342.0,129.0,재고 이동,재고 이동,69.7,일치,69.7,57.89,24.011,38.41
샌드위치115,방배점,마포점,83.0,재배치 추천,6108.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.973892798283934,16.015625,18,0,68.0,검토 가능,6108.0,83.0,91,False,Greedy 선택 후보보다 우선순위가 낮음,6108.0,27336.0,6108.0,5.12,27.04,5.12,10.0,66.0,309.0,83.0,재고 이동,재고 이동,64.744,일치,64.744,52.971,21.819,35.994
생수053,신림2점,문래점,83.0,재배치 추천,6117.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.96447537081121,16.015625,18,0,68.0,검토 가능,6117.0,83.0,92,False,Greedy 선택 후보보다 우선순위가 낮음,6117.0,36813.0,6117.0,5.13,37.57,5.13,10.0,36.0,320.0,83.0,재고 이동,재고 이동,64.211,일치,64.211,53.328,22.051,36.281
푸딩025,청량리점,왕십리2점,74.0,재배치 추천,5433.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.68019985873859,14.2578125,18,0,66.9,검토 가능,5433.0,74.0,93,False,Greedy 선택 후보보다 우선순위가 낮음,5433.0,12864.0,5433.0,4.37,10.96,4.37,9.0,66.0,217.0,74.0,재고 이동,재고 이동,61.534,일치,61.534,48.942,20.041,33.472
마카롱098,동대문2점,용산2점,81.0,재배치 추천,7035.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.00389776859288,15.625,18,0,66.6,검토 가능,7035.0,81.0,94,False,Greedy 선택 후보보다 우선순위가 낮음,7035.0,16185.0,7035.0,6.15,14.65,6.15,12.0,144.0,267.0,81.0,재고 이동,재고 이동,63.601,일치,63.601,51.198,21.024,34.759
푸딩025,마포2점,왕십리2점,74.0,재배치 추천,6243.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.832631386193,14.2578125,18,0,66.1,검토 가능,6243.0,74.0,95,False,Greedy 선택 후보보다 우선순위가 낮음,6243.0,7851.0,6243.0,5.27,5.390000000000001,5.27,11.0,60.0,269.0,74.0,재고 이동,재고 이동,63.904,일치,63.904,50.676,20.71,34.441
우유048,성수2점,구로점,129.0,재배치 추천,16692.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.898998090354983,25.0,18,0,65.9,검토 가능,16692.0,129.0,96,False,Greedy 선택 후보보다 우선순위가 낮음,16692.0,32088.0,16692.0,16.88,32.32,16.88,34.0,12.0,166.0,129.0,재고 이동,재고 이동,60.634,일치,60.634,51.291,21.509,34.181
김밥093,왕십리2점,왕십리점,125.0,재배치 추천,16035.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.58647029586418,24.21875,18,0,65.8,검토 가능,16035.0,125.0,97,False,Greedy 선택 후보보다 우선순위가 낮음,16035.0,19155.0,16035.0,16.15,17.95,16.15,32.0,24.0,247.0,125.0,재고 이동,재고 이동,65.014,일치,65.014,53.84,22.389,35.705
김밥093,동대문2점,왕십리점,125.0,재배치 추천,16332.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.275695189264134,24.21875,18,0,65.5,검토 가능,16332.0,125.0,98,False,Greedy 선택 후보보다 우선순위가 낮음,16332.0,17868.0,16332.0,16.48,16.52,16.48,33.0,54.0,260.0,125.0,재고 이동,재고 이동,65.565,일치,65.565,54.257,22.552,35.928
냉동치킨030,노원점,상암점,60.0,재배치 추천,4938.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.198158369738664,11.5234375,18,0,64.7,검토 가능,4938.0,60.0,99,False,Greedy 선택 후보보다 우선순위가 낮음,4938.0,8049.0,4938.0,3.82,5.609999999999999,3.82,8.0,6.0,289.0,60.0,재고 이동,재고 이동,63.352,일치,63.352,50.096,20.428,34.194
마카롱098,역삼점,용산2점,81.0,재배치 추천,9132.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.80963716744709,15.625,18,0,64.4,검토 가능,9132.0,81.0,100,False,Greedy 선택 후보보다 우선순위가 낮음,9132.0,17220.0,9132.0,8.48,15.8,8.48,17.0,120.0,315.0,81.0,재고 이동,재고 이동,64.714,일치,64.714,52.588,21.641,35.465
에너지드링크012,방배점,마포점,64.0,재배치 추천,6108.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.973892798283934,12.3046875,18,0,64.3,검토 가능,6108.0,64.0,101,False,Greedy 선택 후보보다 우선순위가 낮음,6108.0,27336.0,6108.0,5.12,27.04,5.12,10.0,138.0,239.0,64.0,재고 이동,재고 이동,59.462,일치,59.462,48.568,20.024,33.311
핫바036,건대2점,선릉2점,65.0,재배치 추천,6405.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.663117691683894,12.5,18,0,64.2,검토 가능,6405.0,65.0,102,False,Greedy 선택 후보보다 우선순위가 낮음,6405.0,11712.0,6405.0,5.45,9.68,5.45,11.0,144.0,272.0,65.0,재고 이동,재고 이동,62.444,일치,62.444,49.831,20.396,33.949
마카롱098,선릉점,용산2점,81.0,재배치 추천,9321.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.61187119051979,15.625,18,0,64.2,검토 가능,9321.0,81.0,103,False,Greedy 선택 후보보다 우선순위가 낮음,9321.0,20298.0,9321.0,8.69,19.22,8.69,17.0,42.0,262.0,81.0,재고 이동,재고 이동,62.184,일치,62.184,50.706,20.918,34.321
요거트095,명동점,마포점,44.0,재배치 추천,2976.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.25115755879352,8.3984375,18,0,63.6,검토 가능,2976.0,44.0,104,False,Greedy 선택 후보보다 우선순위가 낮음,2976.0,27723.0,2976.0,1.64,27.47,1.64,3.0,24.0,160.0,44.0,재고 이동,재고 이동,54.697,일치,54.697,44.142,18.148,30.844
죽010,선릉2점,건대2점,62.0,재배치 추천,6405.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.663117691683894,11.9140625,18,0,63.6,검토 가능,6405.0,62.0,105,False,Greedy 선택 후보보다 우선순위가 낮음,6405.0,11712.0,6405.0,5.45,9.68,5.45,11.0,36.0,291.0,62.0,재고 이동,재고 이동,62.831,일치,62.831,50.181,20.532,34.167
커피019,마포점,여의도점,38.0,재배치 추천,2103.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.164648023648205,7.2265625,18,0,63.4,검토 가능,2103.0,38.0,106,False,Greedy 선택 후보보다 우선순위가 낮음,2103.0,29748.0,2103.0,0.67,29.72,0.67,1.0,174.0,255.0,38.0,재고 이동,재고 이동,57.918,일치,57.918,46.968,19.271,32.663
빵118,왕십리2점,건대2점,38.0,재배치 추천,2103.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.164648023648205,7.2265625,18,0,63.4,검토 가능,2103.0,38.0,107,False,Greedy 선택 후보보다 우선순위가 낮음,2103.0,9372.0,2103.0,0.67,7.08,0.67,1.0,180.0,194.0,38.0,재고 이동,재고 이동,57.541,일치,57.541,44.897,18.252,31.246
샐러드107,이태원점,압구정점,47.0,재배치 추천,3777.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.41300651372067,8.984375,18,0,63.4,검토 가능,3777.0,47.0,108,False,Greedy 선택 후보보다 우선순위가 낮음,3777.0,7176.0,3777.0,2.53,4.64,2.53,5.0,48.0,237.0,47.0,재고 이동,재고 이동,60.084,일치,60.084,47.107,19.172,32.454
아이스라떼057,역삼점,홍대점,106.0,재배치 추천,14775.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.904910142046198,20.5078125,18,0,63.4,검토 가능,14775.0,106.0,109,False,Greedy 선택 후보보다 우선순위가 낮음,14775.0,20640.0,14775.0,14.75,19.6,14.75,30.0,36.0,210.0,106.0,재고 이동,재고 이동,61.318,일치,61.318,50.738,21.102,33.919
에너지드링크055,홍대2점,문래점,39.0,재배치 추천,2436.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.816203207157244,7.421875,18,0,63.2,검토 가능,2436.0,39.0,110,False,Greedy 선택 후보보다 우선순위가 낮음,2436.0,39324.0,2436.0,1.04,40.36,1.04,2.0,84.0,268.0,39.0,재고 이동,재고 이동,57.443,일치,57.443,47.437,19.558,32.993
푸딩062,건대점,종로점,66.0,재배치 추천,7602.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.41059983781097,12.6953125,18,0,63.1,검토 가능,7602.0,66.0,111,False,Greedy 선택 후보보다 우선순위가 낮음,7602.0,35634.0,7602.0,6.78,36.26,6.78,14.0,228.0,245.0,66.0,재고 이동,재고 이동,58.55,일치,58.55,48.745,20.212,33.365
차음료041,잠실2점,구로점,52.0,재배치 추천,5046.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.08514924006592,9.9609375,18,0,63.0,검토 가능,5046.0,52.0,112,False,Greedy 선택 후보보다 우선순위가 낮음,5046.0,32466.0,5046.0,3.94,32.74,3.94,8.0,12.0,307.0,52.0,재고 이동,재고 이동,60.498,일치,60.498,49.81,20.528,34.195
우유048,종로2점,신촌점,44.0,재배치 추천,3984.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.19640568184791,8.3984375,18,0,62.6,검토 가능,3984.0,44.0,113,False,Greedy 선택 후보보다 우선순위가 낮음,3984.0,16896.0,3984.0,2.76,15.44,2.76,6.0,30.0,342.0,44.0,재고 이동,재고 이동,62.884,일치,62.884,50.404,20.587,34.531
요거트108,구로2점,마포점,34.0,재배치 추천,2355.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.900960054411804,6.4453125,18,0,62.3,검토 가능,2355.0,34.0,114,False,Greedy 선택 후보보다 우선순위가 낮음,2355.0,29235.0,2355.0,0.95,29.15,0.95,2.0,300.0,258.0,34.0,재고 이동,재고 이동,57.458,일치,57.458,46.609,19.123,32.421
아이스라떼073,혜화점,노원점,35.0,재배치 추천,2796.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.439506108248096,6.640625,18,0,62.1,검토 가능,2796.0,35.0,115,False,Greedy 선택 후보보다 우선순위가 낮음,2796.0,4962.0,2796.0,1.44,2.1799999999999997,1.44,3.0,66.0,337.0,35.0,재고 이동,재고 이동,63.198,일치,63.198,49.511,20.059,33.974
마카롱098,상암점,용산2점,81.0,재배치 추천,11328.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.51178486410129,15.625,18,0,62.1,검토 가능,11328.0,81.0,116,False,Greedy 선택 후보보다 우선순위가 낮음,11328.0,16365.0,11328.0,10.92,14.85,10.92,22.0,30.0,265.0,81.0,재고 이동,재고 이동,62.001,일치,62.001,50.55,20.868,34.048
마카롱110,이태원점,노원점,40.0,재배치 추천,3777.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.41300651372067,7.6171875,18,0,62.0,검토 가능,3777.0,40.0,117,False,Greedy 선택 후보보다 우선순위가 낮음,3777.0,6069.0,3777.0,2.53,3.41,2.53,5.0,54.0,414.0,40.0,재고 이동,재고 이동,66.517,일치,66.517,52.575,21.327,35.783
차음료024,역삼2점,압구정점,77.0,재배치 추천,10698.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.171004787192302,14.84375,18,0,62.0,검토 가능,10698.0,77.0,118,False,Greedy 선택 후보보다 우선순위가 낮음,10698.0,12864.0,10698.0,10.22,10.959999999999999,10.22,20.0,102.0,321.0,77.0,재고 이동,재고 이동,64.387,일치,64.387,52.201,21.476,35.088
샌드위치115,신촌2점,마포점,83.0,재배치 추천,11832.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.984408925628482,16.015625,18,0,62.0,검토 가능,11832.0,83.0,119,False,Greedy 선택 후보보다 우선순위가 낮음,11832.0,34770.0,11832.0,11.48,35.3,11.48,23.0,72.0,255.0,83.0,재고 이동,재고 이동,59.785,일치,59.785,50.296,20.95,33.988
커피040,성수2점,노원2점,51.0,재배치 추천,5937.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.15282392026578,9.765625,18,0,61.9,검토 가능,5937.0,51.0,120,False,Greedy 선택 후보보다 우선순위가 낮음,5937.0,33078.0,5937.0,4.93,33.42,4.93,10.0,48.0,289.0,51.0,재고 이동,재고 이동,59.274,일치,59.274,48.965,20.214,33.617
빵118,건대2점,왕십리2점,30.0,재배치 추천,2103.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.164648023648205,5.6640625,18,0,61.8,검토 가능,2103.0,30.0,121,False,Greedy 선택 후보보다 우선순위가 낮음,2103.0,9372.0,2103.0,0.67,7.08,0.67,1.0,228.0,257.0,30.0,재고 이동,재고 이동,59.076,일치,59.076,46.265,18.787,32.09
커피019,마포점,구로2점,31.0,재배치 추천,2355.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.900960054411804,5.859375,18,0,61.8,검토 가능,2355.0,31.0,122,False,Greedy 선택 후보보다 우선순위가 낮음,2355.0,29235.0,2355.0,0.95,29.15,0.95,2.0,174.0,255.0,31.0,재고 이동,재고 이동,56.981,일치,56.981,46.216,18.961,32.185
에너지드링크055,잠원점,문래점,39.0,재배치 추천,3921.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.262327674157014,7.421875,18,0,61.7,검토 가능,3921.0,39.0,123,False,Greedy 선택 후보보다 우선순위가 낮음,3921.0,36354.0,3921.0,2.69,37.06,2.69,5.0,6.0,165.0,39.0,재고 이동,재고 이동,53.068,일치,53.068,43.667,18.052,30.554
삼각김밥117,청량리점,노원점,89.0,재배치 추천,13245.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.505872812410075,17.1875,18,0,61.7,검토 가능,13245.0,89.0,124,False,Greedy 선택 후보보다 우선순위가 낮음,13245.0,15582.0,13245.0,13.05,13.98,13.05,26.0,90.0,259.0,89.0,재고 이동,재고 이동,62.226,일치,62.226,50.927,21.068,34.129
라면086,건대2점,왕십리2점,29.0,재배치 추천,2103.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.164648023648205,5.46875,18,0,61.6,검토 가능,2103.0,29.0,125,False,Greedy 선택 후보보다 우선순위가 낮음,2103.0,9372.0,2103.0,0.67,7.08,0.67,1.0,156.0,186.0,29.0,재고 이동,재고 이동,56.05,일치,56.05,43.678,17.749,30.506
핫바036,건대2점,왕십리2점,29.0,재배치 추천,2103.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.164648023648205,5.46875,18,0,61.6,검토 가능,2103.0,29.0,126,False,Greedy 선택 후보보다 우선순위가 낮음,2103.0,9372.0,2103.0,0.67,7.08,0.67,1.0,144.0,272.0,29.0,재고 이동,재고 이동,59.559,일치,59.559,46.685,18.953,32.347
차음료024,청량리점,압구정점,77.0,재배치 추천,11085.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.766055405864964,14.84375,18,0,61.6,검토 가능,11085.0,77.0,127,False,Greedy 선택 후보보다 우선순위가 낮음,11085.0,15618.0,11085.0,10.65,14.02,10.65,21.0,102.0,238.0,77.0,재고 이동,재고 이동,60.577,일치,60.577,49.241,20.323,33.264
샌드위치115,압구정점,마포점,83.0,재배치 추천,12201.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.598294399246605,16.015625,18,0,61.6,검토 가능,12201.0,83.0,128,False,Greedy 선택 후보보다 우선순위가 낮음,12201.0,18723.0,12201.0,11.89,17.47,11.89,24.0,216.0,291.0,83.0,재고 이동,재고 이동,62.778,일치,62.778,51.546,21.313,34.611
아이스라떼082,역삼점,동대문2점,38.0,재배치 추천,3930.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.25291024668428,7.2265625,18,0,61.5,검토 가능,3930.0,38.0,129,False,Greedy 선택 후보보다 우선순위가 낮음,3930.0,12891.0,3930.0,2.7,10.989999999999998,2.7,5.0,168.0,222.0,38.0,재고 이동,재고 이동,57.697,일치,57.697,45.626,18.62,31.586
샌드위치115,강남2점,마포점,83.0,재배치 추천,12291.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.504120124519318,16.015625,18,0,61.5,검토 가능,12291.0,83.0,130,False,Greedy 선택 후보보다 우선순위가 낮음,12291.0,23844.0,12291.0,11.99,23.16,11.99,24.0,126.0,263.0,83.0,재고 이동,재고 이동,61.08,일치,61.08,50.542,20.959,34.026
차음료072,성수2점,구로2점,45.0,재배치 추천,5271.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.8497135532477,8.59375,18,0,61.4,검토 가능,5271.0,45.0,131,False,Greedy 선택 후보보다 우선순위가 낮음,5271.0,29433.0,5271.0,4.19,29.369999999999997,4.19,8.0,114.0,138.0,45.0,재고 이동,재고 이동,52.966,일치,52.966,43.169,17.829,30.093
