product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,disposal_cost_per_unit,dead_stock_qty,sales_30d,sales_7d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
에너지드링크055,강남점,신촌점,334.0,재배치 추천,27717.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.809471880355197,23.03030303030303,18,0,53.8,후순위,27717.0,334.0,56,False,Greedy 선택 후보보다 우선순위가 낮음,3.07,793,394,14,음료,400,334,92.0,21.0,400,72956.0,A,0.7303510977834573,1,100.0,128.5,2.8,DEAD,28.6,True,30.0,LOW,소진일수 128일 초과,2.6,11.8,0.0,SAFE,"재고 여유 — 현재고(394), 재주문점(12)",0.0,280.2,91.3,39993.0,39.7,OPTIMAL,"적정 발주 — EOQ(280개), 권장 발주 주기 91일",39.7,21.2,3.03,4.29,1.76,STABLE,130.1,0.0,WMA,0.0,32.5,10.0,0.0,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.977,49.4,STABLE,25.5,LOW,43.3,MEDIUM,42.8,48.5,86.3,0.3,30.0,423717.0,100.0,0.385,0.385,88.5,False,8.2,104,22.6,96,100.0,0.999,4.9,75.7,50.0,DISCOUNT,65.6,2,99.1,70.8,31.2,disposal_risk,44.3,모니터링,91,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,39.6,32.5,51.7,50.5,72.0,73.7,49.1,49.8,0.0,12.8,검토,보류,⏸️,100,HIGH,신뢰도 높음 ●,#2e7d32,,,12.8,검토,보류,0,0,True,False,,50.0,27717.0,0.0,27717.0,29.13,0.0,29.13,58.0,617.0,334.0,455.0,재고 이동,재고 이동,60.352,일치,60.352,36.485,23.356,6.456
냉동피자064,역삼점,동대문점,140.0,재배치 추천,16134.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.2453653217012,8.333333333333332,18,0,53.6,후순위,16134.0,140.0,57,False,Greedy 선택 후보보다 우선순위가 낮음,5.38,3068,237,13,냉동식품,250,140,161.0,38.0,250,493948.0,A,0.0637337785262004,1,100.0,44.2,8.15,NORMAL,75.4,False,16.5,LOW,신선/냉장 고위험 카테고리,4.6,20.7,0.0,SAFE,"재고 여유 — 현재고(237), 재주문점(21)",0.0,146.1,27.2,134439.0,59.1,OVER,과잉 발주 위험 — 현재(232개) > EOQ(146개). 발주 주기 27일 권장,59.1,37.9,5.41,7.63,3.2,STABLE,43.8,2.2,WMA,2.2,32.6,10.0,0.11,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.009,50.2,STABLE,8.6,LOW,43.3,MEDIUM,26.7,49.0,73.7,0.3,30.0,534290.0,100.0,0.385,0.385,88.5,True,12.9,80,13.2,109,100.0,0.999,4.9,71.5,50.0,DISCOUNT,65.0,2,99.1,70.7,24.0,turnover,50.6,모니터링,70,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,45.9,33.9,49.5,53.3,72.0,65.5,51.7,50.7,0.0,16.2,검토,보류,⏸️,96,HIGH,신뢰도 높음 ●,#2e7d32,,,16.2,검토,보류,-1,-1,False,False,,50.0,16134.0,0.0,16134.0,16.26,0.0,16.26,33.0,638.0,140.0,599.0,재고 이동,재고 이동,62.462,일치,62.462,29.852,15.384,16.579
에너지드링크033,역삼점,명동점,143.0,재배치 추천,16332.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.998597912447423,8.56060606060606,18,0,53.6,후순위,16332.0,143.0,58,False,Greedy 선택 후보보다 우선순위가 낮음,5.5,1298,272,0,음료,300,265,165.0,38.0,300,214170.0,A,0.4543742236158161,1,100.0,49.5,7.28,NORMAL,72.5,False,49.7,MEDIUM,유통기한 임박,4.7,21.2,0.0,SAFE,"재고 여유 — 현재고(272), 재주문점(21)",0.0,293.1,53.3,68486.0,7.0,OPTIMAL,"적정 발주 — EOQ(293개), 권장 발주 주기 53일",7.0,38.2,5.46,7.73,3.19,STABLE,49.8,1.4,WMA,1.4,36.2,10.0,3.67,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.987,49.7,STABLE,9.9,LOW,78.3,HIGH,41.3,47.4,100.0,0.3,30.0,249305.0,100.0,0.385,0.385,88.5,False,13.9,71,27.4,65,100.0,0.999,4.9,79.0,50.0,DISCOUNT,64.4,2,99.1,70.7,27.5,turnover,55.0,검토 필요,51,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,60.1,33.3,54.7,45.5,72.0,82.5,52.2,55.6,0.0,69.6,권장,보류,⏸️,34,HIGH,신뢰도 높음 ●,#2e7d32,,,69.6,권장,보류,-1,-1,False,False,,50.0,16332.0,0.0,16332.0,16.48,0.0,16.48,33.0,297.0,265.0,143.0,재고 이동,재고 이동,55.955,일치,55.955,34.33,20.732,22.492
차음료024,교대점,문래점,278.0,재배치 추천,24684.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.58949992210625,18.787878787878785,18,0,53.4,후순위,24684.0,278.0,59,False,Greedy 선택 후보보다 우선순위가 낮음,5.08,2550,285,1,음료,250,278,152.0,36.0,250,387600.0,A,0.3244850970430779,1,100.0,56.2,6.4,NORMAL,68.8,False,51.1,MEDIUM,유통기한 임박,4.4,19.6,0.0,SAFE,"재고 여유 — 현재고(285), 재주문점(20)",0.0,201.0,39.6,92254.0,39.6,OPTIMAL,"적정 발주 — EOQ(201개), 권장 발주 주기 40일",39.6,35.8,5.11,7.21,3.02,STABLE,55.7,0.6,WMA,0.6,36.1,10.0,3.63,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.012,50.3,STABLE,10.9,LOW,76.6,HIGH,35.3,80.2,90.2,0.3,30.0,895496.0,100.0,0.385,0.385,88.5,False,12.7,82,28.1,62,100.0,0.999,4.9,76.7,50.0,DISCOUNT,63.8,1,100.0,70.7,28.0,disposal_risk,56.6,검토 필요,43,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.7,33.1,54.5,50.3,72.0,86.9,52.0,56.9,0.0,83.4,최적,보류,⏸️,18,HIGH,신뢰도 높음 ●,#2e7d32,,,83.4,최적,보류,-1,-1,False,False,,50.0,24684.0,0.0,24684.0,25.76,0.0,25.76,52.0,412.0,278.0,411.0,재고 이동,재고 이동,59.817,일치,59.817,36.87,24.43,12.525
마카롱075,상암점,여의도2점,155.0,재배치 추천,18033.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.878641532949057,9.469696969696969,18,0,52.3,후순위,18033.0,155.0,60,False,Greedy 선택 후보보다 우선순위가 낮음,4.33,3054,173,3,디저트,500,155,130.0,30.0,500,397020.0,A,0.48470756104553436,1,100.0,39.9,9.02,NORMAL,77.8,False,43.0,MEDIUM,유통기한 임박,3.7,16.7,0.0,SAFE,"재고 여유 — 현재고(173), 재주문점(17)",0.0,143.9,33.2,109849.0,17.7,OPTIMAL,"적정 발주 — EOQ(144개), 권장 발주 주기 33일",17.7,30.1,4.3,6.09,2.51,STABLE,40.2,2.6,WMA,2.6,36.2,10.0,3.73,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.99,49.7,STABLE,8.0,LOW,69.6,MEDIUM,41.7,41.5,88.3,0.3,30.0,627511.0,100.0,0.385,0.385,88.5,False,16.8,34,24.3,91,100.0,0.999,4.9,76.2,50.0,DISCOUNT,63.1,2,99.1,70.5,26.7,turnover,54.7,모니터링,53,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.5,33.9,53.8,46.4,72.0,72.7,53.8,54.1,0.0,45.5,검토,보류,⏸️,62,HIGH,신뢰도 높음 ●,#2e7d32,,,45.5,검토,보류,-1,-1,False,False,,50.0,18033.0,0.0,18033.0,18.37,0.0,18.37,37.0,615.0,155.0,495.0,재고 이동,재고 이동,58.568,일치,58.568,32.978,19.541,18.635
컵밥007,교대점,문래점,261.0,재배치 추천,24684.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.58949992210625,17.5,18,0,52.1,후순위,24684.0,261.0,61,False,Greedy 선택 후보보다 우선순위가 낮음,7.55,3334,282,2,간편식,300,261,226.0,53.0,300,753484.0,A,0.5359310474046568,1,100.0,37.4,9.62,NORMAL,79.2,False,46.7,MEDIUM,유통기한 임박,6.5,29.2,0.0,SAFE,"재고 여유 — 현재고(282), 재주문점(29)",0.0,193.8,25.7,142172.0,42.2,OPTIMAL,"적정 발주 — EOQ(194개), 권장 발주 주기 26일",42.2,52.9,7.56,10.67,4.44,STABLE,37.3,3.0,WMA,3.0,36.2,10.0,3.75,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.003,50.1,STABLE,7.3,LOW,73.1,HIGH,39.7,80.2,90.2,0.3,30.0,1097825.0,100.0,0.385,0.385,88.5,False,18.8,14,25.7,80,100.0,0.999,4.9,76.7,50.0,DISCOUNT,62.5,1,100.0,70.4,26.5,turnover,57.5,검토 필요,38,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,60.5,34.2,54.1,50.0,72.0,86.9,55.3,57.1,0.0,84.2,최적,보류,⏸️,17,HIGH,신뢰도 높음 ●,#2e7d32,,,84.2,최적,보류,-1,-1,False,False,,50.0,24684.0,0.0,24684.0,25.76,0.0,25.76,52.0,561.0,261.0,422.0,재고 이동,재고 이동,58.501,일치,58.501,34.696,23.456,14.132
도시락016,혜화점,신촌2점,187.0,재배치 추천,20256.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.10811652905437,11.893939393939394,18,0,52.0,후순위,20256.0,187.0,62,False,Greedy 선택 후보보다 우선순위가 낮음,1.02,2297,381,3,신선식품,150,377,31.0,7.0,150,71207.0,C,0.9961165597706608,3,20.0,368.7,0.98,DEAD,0.0,True,78.0,HIGH,유통기한 임박 | 소진일수 369일 초과 | 신선/냉장 고위험 카테고리,0.9,4.0,0.0,SAFE,"재고 여유 — 현재고(381), 재주문점(4)",0.0,68.1,66.8,54709.0,100.0,OVER,과잉 발주 위험 — 현재(380개) > EOQ(68개). 발주 주기 67일 권장,100.0,7.1,1.01,1.44,0.59,STABLE,375.6,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.98,49.5,STABLE,35.5,LOW,69.6,MEDIUM,36.1,28.7,58.5,0.3,30.0,523241.0,100.0,0.385,0.385,88.5,True,17.6,24,44.5,6,100.0,0.999,4.9,64.1,50.0,DISCOUNT,61.9,2,99.1,70.4,39.4,disposal_risk,39.9,후순위,96,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,41.6,32.6,55.6,58.6,72.0,48.6,54.3,49.1,0.0,11.0,검토,할인 판매,🏷️,102,HIGH,신뢰도 높음 ●,#2e7d32,,,11.0,검토,할인 판매,-1,-1,False,False,,50.0,20256.0,0.0,20256.0,20.84,0.0,20.84,42.0,284.0,377.0,187.0,재고 이동,재고 이동,54.962,일치,54.962,46.206,30.658,12.825
과일컵068,잠원점,신촌2점,35.0,프로모션 추천,13163.0,프로모션 순비용이 재배치 비용보다 낮습니다.,30.948122760554604,0.3787878787878788,12,8,51.3,후순위,13163.0,35.0,63,False,Greedy 선택 후보보다 우선순위가 낮음,1.43,1330,261,1,신선식품,150,259,43.0,10.0,150,57190.0,B,0.9418516927973938,2,60.0,182.1,1.98,DEAD,0.0,True,78.0,HIGH,유통기한 임박 | 소진일수 182일 초과 | 신선/냉장 고위험 카테고리,1.2,5.5,0.0,SAFE,"재고 여유 — 현재고(261), 재주문점(6)",0.0,105.9,74.1,49292.0,100.0,OVER,과잉 발주 위험 — 현재(260개) > EOQ(106개). 발주 주기 74일 권장,100.0,10.0,1.43,2.02,0.84,STABLE,182.7,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.999,50.0,STABLE,35.0,LOW,76.6,HIGH,36.1,28.7,58.5,0.3,30.0,47947.0,95.9,0.385,0.385,88.5,True,17.8,23,44.9,3,100.0,0.999,4.9,64.1,50.0,DISCOUNT,61.2,2,99.1,68.2,34.8,disposal_risk,47.7,모니터링,81,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,47.6,32.7,57.0,58.2,69.5,48.6,54.4,50.4,0.0,14.5,검토,할인 판매,🏷️,98,HIGH,신뢰도 높음 ●,#2e7d32,,,14.5,검토,할인 판매,-1,-1,False,False,,50.0,20661.0,0.0,20661.0,21.29,0.0,21.29,43.0,262.0,259.0,35.0,할인,재고 이동,45.973,다름,45.973,41.908,29.532,24.224
커피076,명동점,노원점,82.0,재배치 추천,14649.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.096120891104533,3.939393939393939,18,0,51.0,후순위,14649.0,82.0,64,False,Greedy 선택 후보보다 우선순위가 낮음,5.7,2453,340,6,음료,400,293,171.0,40.0,400,419463.0,A,0.4239574546096703,1,100.0,59.6,6.04,NORMAL,66.9,False,44.8,MEDIUM,유통기한 임박,4.9,22.0,0.0,SAFE,"재고 여유 — 현재고(340), 재주문점(22)",0.0,217.1,38.1,95845.0,54.4,OVER,과잉 발주 위험 — 현재(335개) > EOQ(217개). 발주 주기 38일 권장,54.4,40.0,5.71,8.07,3.36,STABLE,59.5,0.1,WMA,0.1,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.003,50.1,STABLE,11.6,LOW,59.1,MEDIUM,37.5,60.1,98.9,0.3,30.0,259526.0,100.0,0.385,0.385,88.5,False,11.4,93,25.6,81,100.0,0.999,4.9,78.8,50.0,DISCOUNT,60.6,2,99.1,70.2,28.7,turnover,54.3,모니터링,54,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,56.4,32.8,54.2,51.2,72.0,86.0,50.9,56.0,0.0,74.8,권장,보류,⏸️,28,HIGH,신뢰도 높음 ●,#2e7d32,,,74.8,권장,보류,-1,-1,False,False,,50.0,14649.0,0.0,14649.0,14.61,0.0,14.61,29.0,442.0,293.0,82.0,재고 이동,재고 이동,55.461,일치,55.461,33.168,19.823,24.381
냉동피자004,신촌2점,압구정점,139.0,재배치 추천,18762.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.97008879887833,8.257575757575758,18,0,50.2,후순위,18762.0,139.0,65,False,Greedy 선택 후보보다 우선순위가 낮음,4.95,823,159,3,냉동식품,400,139,148.0,35.0,400,121804.0,B,0.916715422064285,2,60.0,32.2,11.17,NORMAL,82.1,False,45.1,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,4.2,19.0,0.0,SAFE,"재고 여유 — 현재고(159), 재주문점(19)",0.0,270.5,54.6,66790.0,34.2,UNDER,과소 발주 위험 — 현재(155개) < EOQ(270개). 발주량 증가 검토,34.2,34.9,4.99,7.03,2.94,STABLE,31.9,3.7,WMA,3.7,32.3,10.0,3.78,6.0,7.5,5.0,POOR,낮은 매칭,1.01,50.3,STABLE,6.2,LOW,69.6,MEDIUM,32.9,77.0,98.7,0.3,30.0,174114.0,100.0,0.385,0.385,88.5,True,21.4,10,23.9,92,100.0,0.999,4.9,78.7,50.0,HOLD,50.0,1,100.0,70.0,40.7,turnover,47.6,모니터링,82,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,54.5,34.6,52.2,47.7,72.0,91.5,56.8,55.6,0.0,68.7,권장,보류,⏸️,35,HIGH,신뢰도 높음 ●,#2e7d32,,,68.7,권장,보류,-1,-1,False,False,,50.0,18762.0,0.0,18762.0,19.18,0.0,19.18,38.0,557.0,139.0,440.0,재고 이동,재고 이동,51.313,일치,51.313,33.104,22.193,20.314
라면071,구로점,성수점,313.0,재배치 추천,29535.0,프로모션 순비용이 재배치 비용보다 높습니다.,10.54369839538869,21.439393939393938,18,0,50.0,후순위,29535.0,313.0,66,False,Greedy 선택 후보보다 우선순위가 낮음,7.28,664,343,3,간편식,150,313,218.0,51.0,150,144752.0,C,0.9782974201023973,3,20.0,47.2,7.63,NORMAL,73.8,False,51.6,MEDIUM,유통기한 임박,6.2,28.0,0.0,SAFE,"재고 여유 — 현재고(343), 재주문점(28)",0.0,426.5,58.6,62303.0,16.8,OPTIMAL,"적정 발주 — EOQ(426개), 권장 발주 주기 59일",16.8,51.0,7.29,10.29,4.28,STABLE,47.1,1.7,WMA,1.7,29.2,10.0,3.68,3.0,7.5,5.0,POOR,낮은 매칭,1.001,50.0,STABLE,9.2,LOW,69.6,MEDIUM,41.6,44.0,96.7,0.3,30.0,266813.0,100.0,0.385,0.385,88.5,False,15.4,47,26.4,69,100.0,0.999,4.9,78.3,50.0,HOLD,50.0,1,100.0,70.0,44.9,turnover,37.4,후순위,99,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,49.3,33.6,51.3,45.0,72.0,79.1,53.5,51.9,0.0,20.5,검토,보류,⏸️,91,HIGH,신뢰도 높음 ●,#2e7d32,,,20.5,검토,보류,-1,-1,False,False,,50.0,29535.0,0.0,29535.0,31.15,0.0,31.15,62.0,483.0,313.0,448.0,재고 이동,재고 이동,47.575,일치,47.575,37.467,28.264,10.802
푸딩037,신림점,홍대점,210.0,재배치 추천,23397.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.1934880822558,13.636363636363635,18,0,49.8,후순위,23397.0,210.0,67,False,Greedy 선택 후보보다 우선순위가 낮음,0.47,2321,215,9,디저트,250,210,14.0,3.0,250,32494.0,C,0.9908876759474475,3,20.0,460.7,0.78,DEAD,0.0,True,47.1,MEDIUM,소진일수 461일 초과,0.4,1.8,0.0,SAFE,"재고 여유 — 현재고(215), 재주문점(2)",0.0,54.4,115.7,31550.0,100.0,OVER,과잉 발주 위험 — 현재(215개) > EOQ(54개). 발주 주기 116일 권장,100.0,3.1,0.44,0.64,0.25,STABLE,485.5,0.0,WMA,0.0,29.1,10.0,3.6,3.0,7.5,5.0,POOR,낮은 매칭,0.912,47.8,STABLE,37.2,LOW,48.6,MEDIUM,34.9,86.8,83.4,0.3,30.0,613995.0,100.0,0.385,0.385,88.5,False,11.7,89,31.4,45,100.0,0.999,4.9,74.8,50.0,HOLD,50.0,2,99.1,70.0,56.0,disposal_risk,29.9,후순위,105,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,27.9,32.0,51.9,57.4,72.0,84.5,51.0,49.4,0.0,11.9,검토,보류,⏸️,101,HIGH,신뢰도 높음 ●,#2e7d32,,,11.9,검토,보류,-1,0,False,False,,50.0,23397.0,0.0,23397.0,24.33,0.0,24.33,49.0,771.0,210.0,494.0,재고 이동,재고 이동,50.883,일치,50.883,41.792,28.331,9.845
