product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
고메 함박스테이크,부천3점,구로점,148.0,재배치 추천,16872.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.43,72.7,79.8,91.3,91.3,85.2,440,520,B,저회전,긴급,최적,34.11242273447437,7.49211356466877,18,0,18.0,77.6,우선 추천,16872.0,148.0,119,False,Greedy 선택 후보보다 우선순위가 낮음,16872.0,30774.0,16872.0,17.08,30.86,17.08,34.0,472.0,440.0,148.0,520,440,63,19,91.3,91.3,0.43,72.7,10,57,B,0.7,463,재고 이동,재고 이동,87.283,일치,87.283,68.283,55.373,-3.342
유어스 모짜렐라치즈,과천3점,잠원점,211.0,재배치 추천,23127.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.68,46.7,63.3,82.2,82.2,73.4,446,514,C,저회전,긴급,권장,31.320822082877736,12.46056782334385,18,0,15.804000000000002,77.6,우선 추천,23127.0,211.0,120,False,Greedy 선택 후보보다 우선순위가 낮음,23127.0,32988.0,23127.0,24.03,33.32,24.03,48.0,690.0,446.0,211.0,514,446,53,7,82.2,82.2,0.68,46.7,12,58,C,0.45,456,재고 이동,재고 이동,86.404,일치,86.404,66.938,53.707,-3.7
서울우유 초코우유,잠실점,고양2점,113.0,재배치 추천,10887.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.74,44.1,61.4,80.4,80.4,75.9,302,350,A,저회전,긴급,권장,36.78352263852007,4.73186119873817,18,0,18.0,77.5,우선 추천,10887.0,113.0,121,False,Greedy 선택 후보보다 우선순위가 낮음,10887.0,24897.0,10887.0,10.43,24.33,10.43,21.0,321.0,302.0,113.0,350,302,35,7,80.4,80.4,0.74,44.1,13,34,A,1.0,316,재고 이동,재고 이동,76.662,일치,76.662,58.306,45.213,-2.728
풀무원 얇은피만두,왕십리3점,상암2점,211.0,재배치 추천,28473.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.78,47.9,63.1,91.5,91.5,85.6,440,520,A,저회전,긴급,최적,28.934907281369245,12.46056782334385,18,0,18.0,77.4,우선 추천,28473.0,211.0,122,False,Greedy 선택 후보보다 우선순위가 낮음,28473.0,36363.0,28473.0,29.97,37.07,29.97,60.0,731.0,440.0,211.0,520,440,54,57,91.5,91.5,0.78,47.9,28,101,A,1.0,419,재고 이동,재고 이동,89.799,일치,89.799,69.702,55.557,-3.337
풀무원 얇은피만두,왕십리2점,사당2점,219.0,재배치 추천,29823.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.58,49.5,65.7,86.2,86.2,84.1,445,520,A,저회전,긴급,최적,28.332403543614575,13.09148264984227,18,0,18.0,77.4,우선 추천,29823.0,219.0,123,False,Greedy 선택 후보보다 우선순위가 낮음,29823.0,33087.0,29823.0,31.47,33.43,31.47,63.0,731.0,445.0,219.0,520,445,43,48,86.2,86.2,0.58,49.5,28,101,A,1.0,419,재고 이동,재고 이동,88.74,일치,88.74,68.87,54.948,-3.335
유어스 샐러드파스타,종로2점,종로점,310.0,재배치 추천,31371.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,2.16,14.2,32.6,64.0,64.0,53.3,310,461,C,고회전,주의,검토,27.64153259098922,20.268138801261827,18,0,11.473999999999998,77.4,우선 추천,31371.0,310.0,124,False,Greedy 선택 후보보다 우선순위가 낮음,31371.0,43833.0,31371.0,33.19,45.37,33.19,66.0,882.0,310.0,375.0,461,310,139,3,64.0,64.0,2.16,14.2,10,39,C,0.45,422,재고 이동,재고 이동,87.785,일치,87.785,65.987,50.529,-3.996
풀무원 얇은피만두,방배2점,상암2점,211.0,재배치 추천,28689.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.79,36.6,56.8,96.4,96.4,85.7,423,520,A,저회전,긴급,최적,28.838506683328497,12.46056782334385,18,0,18.0,77.3,우선 추천,28689.0,211.0,125,False,Greedy 선택 후보보다 우선순위가 낮음,28689.0,34896.0,28689.0,30.21,35.44,30.21,60.0,731.0,423.0,211.0,520,423,69,29,96.4,96.4,0.79,36.6,28,101,A,1.0,419,재고 이동,재고 이동,89.458,일치,89.458,69.154,54.832,-3.413
CJ 고메 크리스피핫도그,용산2점,문래점,159.0,재배치 추천,18411.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.48,54.9,69.6,93.8,93.8,80.2,444,520,C,저회전,긴급,최적,33.42556847343405,8.3596214511041,18,0,17.432,77.2,우선 추천,18411.0,159.0,126,False,Greedy 선택 후보보다 우선순위가 낮음,18411.0,20766.0,18411.0,18.79,19.740000000000002,18.79,38.0,561.0,444.0,159.0,520,444,41,22,93.8,93.8,0.48,54.9,13,69,C,0.45,451,재고 이동,재고 이동,85.944,일치,85.944,66.533,53.518,-3.727
파워에이드 블루,이태원2점,여의도3점,239.0,재배치 추천,22074.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.7,19.1,39.3,54.1,54.1,54.0,300,520,B,중회전,관찰,검토,31.790774998326377,14.66876971608833,18,0,12.718,77.2,우선 추천,22074.0,239.0,127,False,Greedy 선택 후보보다 우선순위가 낮음,22074.0,50592.0,22074.0,22.86,52.88,22.86,46.0,750.0,300.0,239.0,520,300,183,183,54.1,54.1,1.7,19.1,16,91,B,0.7,429,재고 이동,재고 이동,81.168,일치,81.168,61.685,47.653,-3.224
서울우유 흰우유,안양2점,여의도점,175.0,재배치 추천,22623.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.67,43.5,61.6,99.0,99.0,88.2,425,520,A,저회전,긴급,최적,31.545756811639478,9.621451104100947,18,0,18.0,77.2,우선 추천,22623.0,175.0,128,False,Greedy 선택 후보보다 우선순위가 낮음,22623.0,28281.0,22623.0,23.47,28.09,23.47,47.0,507.0,425.0,175.0,520,425,76,2,99.0,99.0,0.67,43.5,16,50,A,1.0,470,재고 이동,재고 이동,91.218,일치,91.218,70.425,55.996,-3.63
서울우유 초코우유,혜화2점,고양2점,113.0,재배치 추천,11814.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.77,45.8,62.0,83.2,83.2,76.5,276,332,A,저회전,긴급,권장,36.36980340526187,4.73186119873817,18,0,18.0,77.1,우선 추천,11814.0,113.0,129,False,Greedy 선택 후보보다 우선순위가 낮음,11814.0,41709.0,11814.0,11.46,43.010000000000005,11.46,23.0,321.0,276.0,113.0,332,276,42,6,83.2,83.2,0.77,45.8,13,34,A,1.0,298,재고 이동,재고 이동,73.367,일치,73.367,56.685,44.467,-2.156
서울우유 치즈스틱,신촌3점,잠원점,152.0,재배치 추천,18726.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,45.2,62.4,86.0,86.0,78.1,427,520,B,저회전,긴급,권장,33.28498426795796,7.807570977917981,18,0,17.965999999999998,77.1,우선 추천,18726.0,152.0,130,False,Greedy 선택 후보보다 우선순위가 낮음,18726.0,20334.0,18726.0,19.14,19.26,19.14,38.0,589.0,427.0,152.0,520,427,66,7,86.0,86.0,0.69,45.2,20,59,B,0.7,461,재고 이동,재고 이동,86.575,일치,86.575,66.534,52.866,-3.702
비비고 왕교자,부천2점,왕십리점,206.0,재배치 추천,24855.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.73,46.8,62.9,89.6,89.6,75.9,421,520,C,저회전,긴급,권장,30.54961729855176,12.066246056782335,18,0,16.482,77.1,우선 추천,24855.0,206.0,131,False,Greedy 선택 후보보다 우선순위가 낮음,24855.0,39441.0,24855.0,25.95,40.489999999999995,25.95,52.0,726.0,421.0,206.0,520,421,57,19,89.6,89.6,0.73,46.8,29,102,C,0.45,418,재고 이동,재고 이동,83.667,일치,83.667,65.288,52.596,-3.3
토레타 500ml,노원점,시흥2점,275.0,재배치 추천,31299.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.52,19.2,40.9,45.7,45.7,54.3,275,463,A,중회전,관찰,검토,27.67366612366947,17.50788643533123,18,0,13.808,77.0,우선 추천,31299.0,275.0,132,False,Greedy 선택 후보보다 우선순위가 낮음,31299.0,38010.0,31299.0,33.11,38.9,33.11,66.0,932.0,275.0,559.0,463,275,125,215,45.7,45.7,1.52,19.2,22,115,A,1.0,348,재고 이동,재고 이동,84.359,일치,84.359,62.576,46.891,-3.691
파스퇴르 저지방우유,노원2점,마포2점,116.0,재배치 추천,12120.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.61,43.4,62.1,84.4,84.4,76.6,404,520,B,저회전,긴급,권장,36.23323589137081,4.968454258675079,18,0,17.708,76.9,우선 추천,12120.0,116.0,133,False,Greedy 선택 후보보다 우선순위가 낮음,12120.0,90687.0,12120.0,11.8,97.43,11.8,24.0,387.0,404.0,116.0,520,404,104,5,84.4,84.4,0.61,43.4,12,38,B,0.7,482,재고 이동,재고 이동,76.995,일치,76.995,62.665,52.14,-1.921
하겐다즈 바닐라컵,압구정점,청량리점,131.0,재배치 추천,15765.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.53,63.0,73.6,95.7,95.7,90.5,451,520,A,저회전,긴급,최적,34.6064757994332,6.151419558359621,18,0,18.0,76.8,우선 추천,15765.0,131.0,134,False,Greedy 선택 후보보다 우선순위가 낮음,15765.0,20604.0,15765.0,15.85,19.560000000000002,15.85,32.0,516.0,451.0,131.0,520,451,37,44,95.7,95.7,0.53,63.0,11,63,A,1.0,457,재고 이동,재고 이동,90.871,일치,90.871,70.201,56.062,-3.606
유어스 그릭요거트,교대2점,성남3점,207.0,재배치 추천,25890.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.09,29.2,50.1,99.0,99.0,76.6,410,520,C,중회전,긴급,권장,30.08769776627318,12.145110410094636,18,0,16.604,76.8,우선 추천,25890.0,207.0,135,False,Greedy 선택 후보보다 우선순위가 낮음,25890.0,62670.0,25890.0,27.1,66.3,27.1,54.0,727.0,410.0,207.0,520,410,88,2,99.0,99.0,1.09,29.2,19,67,C,0.45,453,재고 이동,재고 이동,84.248,일치,84.248,66.503,53.909,-3.044
혜자로운 집밥 제육볶음도시락,화성2점,잠실2점,213.0,재배치 추천,26718.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.67,18.6,39.3,72.2,72.2,63.9,213,298,A,중회전,주의,권장,29.718162140450314,12.618296529968454,18,0,16.294,76.6,우선 추천,26718.0,213.0,136,False,Greedy 선택 후보보다 우선순위가 낮음,26718.0,62238.0,26718.0,28.02,65.82,28.02,56.0,620.0,213.0,367.0,298,213,70,1,72.2,72.2,1.67,18.6,9,30,A,1.0,268,재고 이동,재고 이동,75.131,일치,75.131,57.336,43.783,-2.269
매일 프로틴우유,홍대점,마포점,152.0,재배치 추천,16890.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.68,44.8,62.3,72.0,72.0,72.3,443,520,B,저회전,주의,권장,34.104389351304306,7.807570977917981,18,0,16.542,76.5,우선 추천,16890.0,152.0,137,False,Greedy 선택 후보보다 우선순위가 낮음,16890.0,25347.0,16890.0,17.1,24.83,17.1,34.0,525.0,443.0,152.0,520,443,63,8,72.0,72.0,0.68,44.8,15,50,B,0.7,470,재고 이동,재고 이동,85.057,일치,85.057,65.436,52.048,-3.619
카페25 아이스아메리카노,일산3점,사당점,320.0,재배치 추천,40776.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.81,21.1,39.5,46.7,46.7,55.8,320,441,A,중회전,관찰,검토,23.44408988463169,21.056782334384856,18,0,13.962,76.5,우선 추천,40776.0,320.0,138,False,Greedy 선택 후보보다 우선순위가 낮음,40776.0,55146.0,40776.0,43.64,57.94,43.64,87.0,666.0,320.0,351.0,441,320,91,205,46.7,46.7,1.81,21.1,24,91,A,1.0,350,재고 이동,재고 이동,81.973,일치,81.973,62.599,48.182,-2.855
카페25 아이스아메리카노,압구정3점,사당점,313.0,재배치 추천,42360.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.85,18.2,37.5,60.0,60.0,61.1,313,520,A,중회전,주의,권장,22.737152165666213,20.50473186119874,18,0,15.209999999999999,76.5,우선 추천,42360.0,313.0,139,False,Greedy 선택 후보보다 우선순위가 낮음,42360.0,56496.0,42360.0,45.4,59.44,45.4,91.0,666.0,313.0,351.0,520,313,168,96,60.0,60.0,1.85,18.2,24,91,A,1.0,429,재고 이동,재고 이동,85.782,일치,85.782,65.894,51.187,-3.063
덴마크 드링킹요구르트,선릉점,여의도점,96.0,재배치 추천,6585.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.54,50.3,66.5,89.1,89.1,73.2,314,407,C,저회전,긴급,권장,38.70350121616495,3.391167192429022,18,0,16.326,76.4,우선 추천,6585.0,96.0,140,False,Greedy 선택 후보보다 우선순위가 낮음,6585.0,22926.0,6585.0,5.65,22.14,5.65,11.0,322.0,314.0,96.0,407,314,81,4,89.1,89.1,0.54,50.3,12,33,C,0.45,374,재고 이동,재고 이동,74.979,일치,74.979,57.581,45.662,-3.001
브레디크 카스테라,성수2점,홍대점,194.0,재배치 추천,17799.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.55,14.4,29.4,53.0,53.0,52.2,194,520,A,고회전,관찰,검토,33.698703501216166,11.119873817034701,18,0,13.576,76.4,우선 추천,17799.0,194.0,141,False,Greedy 선택 후보보다 우선순위가 낮음,17799.0,22611.0,17799.0,18.11,21.79,18.11,36.0,945.0,194.0,593.0,520,194,286,7,53.0,53.0,2.55,14.4,23,86,A,1.0,434,재고 이동,재고 이동,91.874,일치,91.874,66.395,48.339,-4.637
빙그레 투게더 미니컵,동대문점,강남점,172.0,재배치 추천,19698.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.94,39.0,56.8,90.7,90.7,74.9,423,520,C,중회전,긴급,권장,32.8511815767746,9.384858044164037,18,0,16.204,76.4,우선 추천,19698.0,172.0,142,False,Greedy 선택 후보보다 우선순위가 낮음,19698.0,22584.0,19698.0,20.22,21.759999999999998,20.22,40.0,627.0,423.0,172.0,520,423,58,24,90.7,90.7,0.94,39.0,14,77,C,0.45,443,재고 이동,재고 이동,86.144,일치,86.144,66.069,52.423,-3.841
고메 탕수육,교대점,하남2점,133.0,재배치 추천,17178.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.66,59.1,70.3,86.4,86.4,81.2,458,520,B,저회전,긴급,최적,33.97585522058331,6.309148264984227,18,0,18.0,76.3,우선 추천,17178.0,133.0,143,False,Greedy 선택 후보보다 우선순위가 낮음,17178.0,19956.0,17178.0,17.42,18.84,17.42,35.0,588.0,458.0,133.0,520,458,37,65,86.4,86.4,0.66,59.1,16,75,B,0.7,445,재고 이동,재고 이동,86.711,일치,86.711,67.036,53.675,-3.575
매일 프로틴우유,합정2점,마포점,152.0,재배치 추천,18654.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.91,35.1,54.9,82.5,82.5,75.0,440,520,B,중회전,긴급,권장,33.31711780063821,7.807570977917981,18,0,17.146,76.3,우선 추천,18654.0,152.0,144,False,Greedy 선택 후보보다 우선순위가 낮음,18654.0,34986.0,18654.0,19.06,35.54,19.06,38.0,525.0,440.0,152.0,520,440,61,5,82.5,82.5,0.91,35.1,15,50,B,0.7,470,재고 이동,재고 이동,85.772,일치,85.772,66.333,52.875,-3.502
광동 비타500,혜화점,잠실점,209.0,재배치 추천,19353.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.14,16.7,34.2,44.3,44.3,50.0,209,379,A,고회전,관찰,검토,33.00515475420079,12.302839116719243,18,0,13.026,76.3,우선 추천,19353.0,209.0,145,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19353.0,19353.0,0.0,18.17,18.17,37.0,577.0,209.0,235.0,379,209,138,210,44.3,44.3,2.14,16.7,15,73,A,1.0,306,재고 이동,재고 이동,80.117,일치,80.117,57.898,41.946,-3.578
매일 프로틴우유,구리3점,마포점,152.0,재배치 추천,19662.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.78,44.8,61.4,82.5,82.5,77.1,454,520,B,저회전,긴급,권장,32.867248343114724,7.807570977917981,18,0,17.616,76.3,우선 추천,19662.0,152.0,146,False,Greedy 선택 후보보다 우선순위가 낮음,19662.0,29811.0,19662.0,20.18,29.79,20.18,40.0,525.0,454.0,152.0,520,454,48,5,82.5,82.5,0.78,44.8,15,50,B,0.7,470,재고 이동,재고 이동,86.442,일치,86.442,66.954,53.573,-3.54
고메 함박스테이크,의정부3점,구로점,148.0,재배치 추천,19788.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.57,55.2,68.9,97.9,97.9,86.0,456,520,B,저회전,긴급,최적,32.811014660924286,7.49211356466877,18,0,18.0,76.3,우선 추천,19788.0,148.0,147,False,Greedy 선택 후보보다 우선순위가 낮음,19788.0,32862.0,19788.0,20.32,33.18,20.32,41.0,472.0,456.0,148.0,520,456,42,42,97.9,97.9,0.57,55.2,10,57,B,0.7,463,재고 이동,재고 이동,87.487,일치,87.487,68.408,55.333,-3.395
심플리쿡 반숙란,홍대2점,화성3점,182.0,재배치 추천,24666.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.51,26.0,44.8,95.8,95.8,74.2,301,384,B,중회전,긴급,권장,30.633967821837413,10.173501577287066,18,0,17.46,76.3,우선 추천,24666.0,182.0,148,False,Greedy 선택 후보보다 우선순위가 낮음,24666.0,79824.0,24666.0,25.74,85.36,25.74,51.0,568.0,301.0,182.0,384,301,74,2,95.8,95.8,1.51,26.0,9,28,B,0.7,356,재고 이동,재고 이동,76.157,일치,76.157,60.544,48.668,-1.942
유어스 그릭요거트,성수3점,고양2점,207.0,재배치 추천,28437.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.66,42.1,61.0,98.3,98.3,79.1,414,520,C,저회전,긴급,권장,28.95097404770937,12.145110410094636,18,0,17.248,76.3,우선 추천,28437.0,207.0,149,False,Greedy 선택 후보보다 우선순위가 낮음,28437.0,34005.0,28437.0,29.93,34.45,29.93,60.0,727.0,414.0,207.0,520,414,69,3,98.3,98.3,0.66,42.1,19,67,C,0.45,453,재고 이동,재고 이동,84.873,일치,84.873,66.27,53.484,-3.436
하겐다즈 바닐라컵,압구정점,사당2점,138.0,재배치 추천,18150.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.53,63.0,73.6,95.7,95.7,90.5,451,520,A,저회전,긴급,최적,33.54205252939995,6.703470031545741,18,0,18.0,76.2,우선 추천,18150.0,138.0,150,False,Greedy 선택 후보보다 우선순위가 낮음,18150.0,27264.0,18150.0,18.5,26.96,18.5,37.0,516.0,451.0,138.0,520,451,37,44,95.7,95.7,0.53,63.0,11,63,A,1.0,457,재고 이동,재고 이동,89.838,일치,89.838,69.86,56.093,-3.396
유어스 샐러드파스타,종로2점,문래점,310.0,재배치 추천,33918.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,2.16,14.2,32.6,64.0,64.0,53.3,310,461,C,고회전,주의,검토,26.50480887242541,20.268138801261827,18,0,11.473999999999998,76.2,우선 추천,33918.0,310.0,151,False,Greedy 선택 후보보다 우선순위가 낮음,33918.0,51843.0,33918.0,36.02,54.269999999999996,36.02,72.0,882.0,310.0,548.0,461,310,139,3,64.0,64.0,2.16,14.2,10,39,C,0.45,422,재고 이동,재고 이동,89.177,일치,89.177,67.119,51.444,-4.102
혜자로운 집밥 제육볶음도시락,여의도점,잠실2점,246.0,재배치 추천,34089.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.61,19.1,40.1,72.9,72.9,65.5,246,431,A,중회전,주의,권장,26.42849173230982,15.220820189274448,18,0,16.528000000000002,76.2,우선 추천,34089.0,246.0,152,False,Greedy 선택 후보보다 우선순위가 낮음,34089.0,44139.0,34089.0,36.21,45.71,36.21,72.0,620.0,246.0,367.0,431,246,175,1,72.9,72.9,1.61,19.1,9,30,A,1.0,401,재고 이동,재고 이동,82.887,일치,82.887,62.995,48.404,-3.088
몬스터 에너지,선릉2점,종로2점,213.0,재배치 추천,17871.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.65,20.4,40.5,46.3,46.3,48.1,213,419,B,중회전,관찰,검토,33.66656996853592,12.618296529968454,18,0,11.708000000000002,76.0,우선 추천,17871.0,213.0,153,False,Greedy 선택 후보보다 우선순위가 낮음,17871.0,62202.0,17871.0,18.19,65.78,18.19,36.0,572.0,213.0,251.0,419,213,180,181,46.3,46.3,1.65,20.4,12,69,B,0.7,350,재고 이동,재고 이동,71.406,일치,71.406,54.412,41.748,-2.39
비비고 소불고기볶음밥,남양주2점,혜화점,158.0,재배치 추천,22200.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.59,67.3,75.4,97.6,97.6,91.6,443,520,A,저회전,긴급,최적,31.734541316135942,8.280757097791797,18,0,18.0,76.0,우선 추천,22200.0,158.0,154,False,Greedy 선택 후보보다 우선순위가 낮음,22200.0,38757.0,22200.0,23.0,39.730000000000004,23.0,46.0,566.0,443.0,158.0,520,443,46,19,97.6,97.6,0.59,67.3,21,78,A,1.0,442,재고 이동,재고 이동,88.831,일치,88.831,69.797,56.485,-3.043
혜자로운 집밥 제육볶음도시락,화성2점,부천3점,213.0,재배치 추천,28086.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.67,18.6,39.3,72.2,72.2,63.9,213,298,A,중회전,주의,권장,29.10762501952558,12.618296529968454,18,0,16.294,76.0,우선 추천,28086.0,213.0,155,False,Greedy 선택 후보보다 우선순위가 낮음,28086.0,50430.0,28086.0,29.54,52.7,29.54,59.0,620.0,213.0,304.0,298,213,70,1,72.2,72.2,1.67,18.6,9,30,A,1.0,268,재고 이동,재고 이동,74.63,일치,74.63,56.672,43.086,-2.339
광동 비타500,하남2점,강남3점,264.0,재배치 추천,30390.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.02,16.5,35.1,44.2,44.2,51.9,264,409,A,고회전,관찰,검토,28.079351973757618,16.6403785488959,18,0,13.246,76.0,우선 추천,30390.0,264.0,156,False,Greedy 선택 후보보다 우선순위가 낮음,30390.0,42123.0,30390.0,32.1,43.47,32.1,64.0,577.0,264.0,282.0,409,264,124,214,44.2,44.2,2.02,16.5,15,73,A,1.0,336,재고 이동,재고 이동,79.254,일치,79.254,59.387,44.69,-2.958
유어스 전주비빔삼각김밥,남양주2점,목동2점,330.0,재배치 추천,41901.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.81,14.4,35.8,60.0,60.0,56.7,330,520,B,중회전,주의,검토,22.9420034365028,21.84542586750789,18,0,13.202,76.0,우선 추천,41901.0,330.0,157,False,Greedy 선택 후보보다 우선순위가 낮음,41901.0,48738.0,41901.0,44.89,50.81999999999999,44.89,90.0,956.0,330.0,736.0,520,330,172,3,60.0,60.0,1.81,14.4,12,44,B,0.7,476,재고 이동,재고 이동,94.472,일치,94.472,71.015,54.451,-4.511
파스퇴르 저지방우유,마포2점,노원2점,104.0,재배치 추천,12120.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.7,43.8,61.5,84.4,84.4,75.8,384,520,B,저회전,긴급,권장,36.23323589137081,4.022082018927445,18,0,17.604,75.9,우선 추천,12120.0,104.0,158,False,Greedy 선택 후보보다 우선순위가 낮음,12120.0,90687.0,12120.0,11.8,97.43,11.8,24.0,387.0,384.0,104.0,520,384,116,5,84.4,84.4,0.7,43.8,12,38,B,0.7,482,재고 이동,재고 이동,75.424,일치,75.424,61.537,51.25,-1.772
나뚜루 녹차컵,동대문점,압구정점,126.0,재배치 추천,16692.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.59,52.2,67.1,94.7,94.7,84.0,452,520,B,저회전,긴급,최적,34.19275656617499,5.757097791798108,18,0,18.0,75.9,우선 추천,16692.0,126.0,159,False,Greedy 선택 후보보다 우선순위가 낮음,16692.0,18426.0,16692.0,16.88,17.14,16.88,34.0,466.0,452.0,126.0,520,452,42,57,94.7,94.7,0.59,52.2,15,62,B,0.7,458,재고 이동,재고 이동,87.239,일치,87.239,67.383,53.924,-3.667
고메 치즈돈카츠,종로점,하남3점,147.0,재배치 추천,17898.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.69,44.8,62.2,92.9,92.9,77.7,437,520,C,저회전,긴급,권장,33.65451989378082,7.413249211356467,18,0,16.832,75.9,우선 추천,17898.0,147.0,160,False,Greedy 선택 후보보다 우선순위가 낮음,17898.0,48360.0,17898.0,18.22,50.4,18.22,36.0,580.0,437.0,147.0,520,437,54,28,92.9,92.9,0.69,44.8,13,71,C,0.45,449,재고 이동,재고 이동,81.95,일치,81.95,64.615,52.616,-3.052
유어스 모짜렐라치즈,일산2점,잠원점,211.0,재배치 추천,26313.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.99,30.8,51.9,87.3,87.3,71.8,410,520,C,중회전,긴급,권장,29.898913261776716,12.46056782334385,18,0,15.494,75.9,우선 추천,26313.0,211.0,161,False,Greedy 선택 후보보다 우선순위가 낮음,26313.0,30000.0,26313.0,27.57,30.0,27.57,55.0,690.0,410.0,211.0,520,410,89,5,87.3,87.3,0.99,30.8,12,58,C,0.45,462,재고 이동,재고 이동,85.695,일치,85.695,65.997,52.463,-3.743
유어스 닭가슴살볼,문래2점,구로3점,249.0,재배치 추천,38481.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.92,27.9,50.9,97.8,97.8,76.0,282,363,B,중회전,긴급,권장,24.46834623881463,15.457413249211358,18,0,18.0,75.9,우선 추천,38481.0,249.0,162,False,Greedy 선택 후보보다 우선순위가 낮음,38481.0,72390.0,38481.0,41.09,77.1,41.09,82.0,455.0,282.0,249.0,363,282,66,2,97.8,97.8,0.92,27.9,11,26,B,0.7,337,재고 이동,재고 이동,73.726,일치,73.726,59.018,47.791,-1.795
빙그레 투게더 미니컵,청량리2점,압구정3점,170.0,재배치 추천,24756.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.63,64.5,73.5,97.1,97.1,81.9,421,520,C,저회전,긴급,최적,30.593800905987102,9.227129337539433,18,0,17.956000000000003,75.8,우선 추천,24756.0,170.0,163,False,Greedy 선택 후보보다 우선순위가 낮음,24756.0,90462.0,24756.0,25.84,97.18,25.84,52.0,627.0,421.0,170.0,520,421,77,47,97.1,97.1,0.63,64.5,14,77,C,0.45,443,재고 이동,재고 이동,77.487,일치,77.487,64.057,54.21,-1.755
매일 생크림요거트,군포3점,광명2점,106.0,재배치 추천,12957.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,54.3,67.4,79.6,79.6,76.4,425,520,B,저회전,주의,권장,35.85968357396291,4.17981072555205,18,0,17.612000000000002,75.7,우선 추천,12957.0,106.0,164,False,Greedy 선택 후보보다 우선순위가 낮음,12957.0,43113.0,12957.0,12.73,44.57,12.73,25.0,366.0,425.0,106.0,520,425,80,8,79.6,79.6,0.69,54.3,10,34,B,0.7,486,재고 이동,재고 이동,82.093,일치,82.093,64.514,52.331,-2.965
