product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
오리온 초코파이,목동점,여의도2점,76.0,재배치 추천,8097.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.668464836319245,5.0,18,0,59.7,검토 가능,8097.0,76.0,275,False,Greedy 선택 후보보다 우선순위가 낮음,13.9,1780,251,1,우유,251,97,417,8018,400,250,4,1.05,237,742260,A,0.5458094690875979,1,100.0,18.1,19.94,FAST,89.9,False,38.0,LOW,유통기한 임박,3.5,59.1,0.0,SAFE,"재고 여유 — 현재고(251), 재주문점(59)",0.0,478.1,34.4,170187.0,38.6,UNDER,과소 발주 위험 — 현재(248개) < EOQ(478개). 발주량 증가 검토,38.6,97.1,13.87,15.6,12.14,STABLE,18.1,10.6,WMA,10.6,33.0,10.0,0.53,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.997,49.9,STABLE,3.6,LOW,76.6,HIGH,0.3,30.0,184639.0,100.0,0.385,0.385,38.6,True,70.4,13,21.7,423,100.0,0.999,4.9,73.8,50.0,DISCOUNT,63.5,2,99.8,71.9,24.2,turnover,53.1,모니터링,140,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.4,28.0,51.6,53.6,72.0,50.0,83.6,51.9,0.0,69.9,권장,보류,⏸️,152,HIGH,신뢰도 높음 ●,#2e7d32,,,69.9,권장,보류,0,0,True,False,,50.0,8097.0,24753.0,8097.0,7.33,24.17,7.33,15.0,417.0,237.0,76.0,재고 이동,재고 이동,68.76,일치,68.76,42.869,23.754,16.732
코카콜라 제로,압구정점,목동점,98.0,프로모션 추천,15828.0,프로모션 순비용이 재배치 비용보다 낮습니다.,32.2784702308282,7.391304347826087,12,8,59.7,검토 가능,15828.0,98.0,276,False,Greedy 선택 후보보다 우선순위가 낮음,2.7,840,253,1,김밥,253,19,81,5951,100,350,4,1.2,250,68040,C,1.0,3,20.0,93.7,3.84,DEAD,47.9,True,68.0,HIGH,유통기한 임박 | 소진일수 94일 초과,4.0,14.8,0.0,SAFE,"재고 여유 — 현재고(253), 재주문점(15)",0.0,264.2,97.9,44391.0,4.6,OPTIMAL,"적정 발주 — EOQ(264개), 권장 발주 주기 98일",4.6,19.0,2.71,4.69,0.73,STABLE,93.2,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.005,50.1,STABLE,18.2,LOW,76.6,HIGH,0.3,30.0,92756.0,100.0,0.385,0.385,38.6,False,31.0,262,36.5,70,100.0,0.999,4.9,77.7,50.0,DISCOUNT,63.3,2,99.8,71.9,45.2,disposal_risk,29.4,후순위,458,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,49.8,22.8,55.3,48.5,72.0,50.0,62.0,48.3,0.0,15.4,검토,할인 판매,🏷️,444,HIGH,신뢰도 높음 ●,#2e7d32,,,15.4,검토,할인 판매,1,0,False,False,,50.0,20184.0,24258.0,20184.0,20.76,23.62,20.76,42.0,81.0,250.0,98.0,할인,재고 이동,60.336,다름,60.336,40.289,22.957,15.503
풀무원 얇은피만두,건대2점,부천4점,210.0,재배치 추천,33747.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.103290650464213,19.565217391304348,18,0,59.7,검토 가능,33747.0,210.0,277,False,Greedy 선택 후보보다 우선순위가 낮음,7.5,3520,265,2,냉장식품,265,52,225,8468,300,300,2,2.64,250,792000,A,0.608622131193652,1,100.0,35.3,10.19,NORMAL,80.4,False,48.7,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,6.2,21.2,0.0,SAFE,"재고 여유 — 현재고(265), 재주문점(21)",0.0,202.9,27.1,228522.0,27.6,OPTIMAL,"적정 발주 — EOQ(203개), 권장 발주 주기 27일",27.6,52.2,7.46,11.81,3.1,STABLE,35.5,3.3,WMA,3.3,36.3,10.0,3.76,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.99,49.8,STABLE,7.1,LOW,73.1,HIGH,0.3,30.0,916293.0,100.0,0.385,0.385,39.4,True,36.8,155,26.8,239,100.0,0.999,4.9,75.0,50.0,DISCOUNT,63.2,2,99.8,71.9,25.5,turnover,50.0,모니터링,182,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,61.7,24.5,54.2,52.0,72.0,50.0,65.1,52.0,0.0,72.1,권장,보류,⏸️,140,HIGH,신뢰도 높음 ●,#2e7d32,,,72.1,권장,보류,2,0,False,False,,50.0,33747.0,36480.0,33747.0,35.83,37.2,35.83,72.0,225.0,250.0,210.0,재고 이동,재고 이동,76.285,일치,76.285,49.311,27.555,18.589
유어스 과일컵,고양4점,신촌점,144.0,재배치 추천,21183.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.23767070781636,12.391304347826088,18,0,59.6,검토 가능,21183.0,144.0,278,False,Greedy 선택 후보보다 우선순위가 낮음,6.1,3260,279,2,냉장식품,282,43,183,7203,400,300,1,2.33,266,596580,B,0.9130967109601626,2,60.0,45.7,7.79,NORMAL,74.6,False,53.9,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,3.8,9.9,0.0,SAFE,"재고 여유 — 현재고(279), 재주문점(10)",0.0,175.3,28.7,182922.0,57.0,OVER,과잉 발주 위험 — 현재(275개) > EOQ(175개). 발주 주기 29일 권장,57.0,42.9,6.13,9.97,2.28,STABLE,45.5,1.9,WMA,1.9,32.2,10.0,3.7,6.0,7.5,5.0,POOR,낮은 매칭,1.007,50.2,STABLE,8.9,LOW,73.1,HIGH,0.3,30.0,599745.0,100.0,0.385,0.385,43.6,True,31.2,255,28.4,206,100.0,0.999,4.9,77.9,50.0,DISCOUNT,63.1,2,99.8,71.9,40.6,disposal_risk,42.7,모니터링,282,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,56.5,24.7,53.0,56.3,72.0,50.0,62.1,51.4,0.0,61.5,검토,보류,⏸️,197,HIGH,신뢰도 높음 ●,#2e7d32,,,61.5,검토,보류,2,0,False,False,,50.0,21183.0,29271.0,21183.0,21.87,29.19,21.87,44.0,183.0,266.0,144.0,재고 이동,재고 이동,73.321,일치,73.321,47.386,26.588,17.932
유어스 햄치즈샌드위치,용산점,신림점,74.0,재배치 추천,7926.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.76556599755828,4.782608695652174,18,0,59.5,검토 가능,7926.0,74.0,279,False,Greedy 선택 후보보다 우선순위가 낮음,2.5,2920,265,3,우유,267,18,75,9460,500,250,2,1.92,257,219000,A,0.520935688066382,1,100.0,106.0,3.37,DEAD,41.1,True,68.0,HIGH,유통기한 임박 | 소진일수 106일 초과,4.5,9.5,0.0,SAFE,"재고 여유 — 현재고(265), 재주문점(10)",0.0,171.9,68.8,100411.0,51.5,OVER,과잉 발주 위험 — 현재(260개) > EOQ(172개). 발주 주기 69일 권장,51.5,17.8,2.54,5.71,0.0,STABLE,104.2,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.029,50.7,STABLE,20.6,LOW,69.6,MEDIUM,0.3,30.0,288370.0,100.0,0.385,0.385,39.4,True,31.8,233,38.5,29,100.0,0.999,4.9,66.5,50.0,DISCOUNT,62.9,2,99.8,71.9,27.7,disposal_risk,47.9,모니터링,214,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,60.0,23.1,57.8,55.4,72.0,50.0,62.4,52.5,0.0,81.2,최적,할인 판매,🏷️,91,HIGH,신뢰도 높음 ●,#2e7d32,,,81.2,최적,할인 판매,0,2,False,False,,50.0,7926.0,21477.0,7926.0,7.14,20.53,7.14,14.0,75.0,257.0,74.0,재고 이동,재고 이동,71.103,일치,71.103,44.82,24.955,17.294
유어스 마카롱,목동점,여의도2점,74.0,재배치 추천,8097.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.668464836319245,4.782608695652174,18,0,59.5,검토 가능,8097.0,74.0,280,False,Greedy 선택 후보보다 우선순위가 낮음,14.6,1070,274,1,샐러드,274,102,438,9657,400,350,3,2.29,259,468660,B,0.8858125126903167,2,60.0,18.8,19.18,FAST,89.6,False,38.0,LOW,유통기한 임박,6.5,50.3,0.0,SAFE,"재고 여유 — 현재고(274), 재주문점(50)",0.0,693.5,47.5,148411.0,49.1,UNDER,과소 발주 위험 — 현재(268개) < EOQ(694개). 발주량 증가 검토,49.1,102.1,14.59,18.36,10.81,STABLE,18.8,10.2,WMA,10.2,29.0,10.0,0.51,6.0,7.5,5.0,POOR,낮은 매칭,0.998,50.0,STABLE,3.7,LOW,76.6,HIGH,0.3,30.0,116519.0,100.0,0.385,0.385,38.7,True,69.1,29,20.9,483,100.0,0.999,4.9,73.8,50.0,DISCOUNT,62.8,2,99.8,71.9,37.6,turnover,44.8,모니터링,255,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,53.4,27.8,49.6,55.1,72.0,50.0,82.9,50.3,0.0,44.7,검토,보류,⏸️,287,HIGH,신뢰도 높음 ●,#2e7d32,,,44.7,검토,보류,0,0,True,False,,50.0,8097.0,24753.0,8097.0,7.33,24.17,7.33,15.0,438.0,259.0,74.0,재고 이동,재고 이동,67.338,일치,67.338,42.533,23.731,16.442
게토레이 레몬,잠실점,목동점,176.0,재배치 추천,27492.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.655148916839387,15.869565217391305,18,0,59.5,검토 가능,27492.0,176.0,281,False,Greedy 선택 후보보다 우선순위가 낮음,6.9,1190,261,1,우유,261,48,207,7221,200,250,5,2.06,254,246330,B,0.8150251138690287,2,60.0,37.8,9.52,NORMAL,79.0,False,41.9,MEDIUM,유통기한 임박,7.6,42.1,0.0,SAFE,"재고 여유 — 현재고(261), 재주문점(42)",0.0,390.9,56.7,93041.0,28.1,OPTIMAL,"적정 발주 — EOQ(391개), 권장 발주 주기 57일",28.1,48.1,6.87,10.27,3.47,STABLE,38.0,2.9,WMA,2.9,32.2,10.0,3.74,6.0,7.5,5.0,POOR,낮은 매칭,0.994,49.8,STABLE,7.5,LOW,76.6,HIGH,0.3,30.0,259036.0,100.0,0.385,0.385,38.6,True,32.3,225,23.3,370,100.0,0.999,4.9,77.7,50.0,DISCOUNT,62.7,2,99.8,71.9,40.3,turnover,38.5,후순위,368,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,52.3,24.1,51.9,51.9,72.0,50.0,62.7,49.3,0.0,24.4,검토,보류,⏸️,396,HIGH,신뢰도 높음 ●,#2e7d32,,,24.4,검토,보류,1,0,False,False,,50.0,27492.0,29712.0,27492.0,28.88,29.68,28.88,58.0,207.0,254.0,176.0,재고 이동,재고 이동,70.502,일치,70.502,45.581,25.542,17.206
코카콜라 제로,동대문점,청량리점,78.0,프로모션 추천,12404.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.2227648278016,5.217391304347826,12,8,59.4,검토 가능,12404.0,78.0,282,False,Greedy 선택 후보보다 우선순위가 낮음,2.7,840,273,1,냉장식품,273,19,81,4298,100,300,4,2.33,270,68040,C,1.0,3,20.0,101.1,3.56,DEAD,43.8,True,76.0,HIGH,유통기한 임박 | 소진일수 101일 초과 | 신선/냉장 고위험 카테고리,7.7,18.5,0.0,SAFE,"재고 여유 — 현재고(273), 재주문점(18)",0.0,177.5,65.7,47719.0,49.5,OPTIMAL,"적정 발주 — EOQ(178개), 권장 발주 주기 66일",49.5,19.0,2.71,6.56,0.0,STABLE,100.6,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.005,50.1,STABLE,19.7,LOW,76.6,HIGH,0.3,30.0,74020.0,100.0,0.385,0.385,38.6,True,34.1,185,40.1,13,100.0,0.999,4.9,74.3,50.0,DISCOUNT,62.5,2,99.8,71.9,42.2,disposal_risk,33.9,후순위,424,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,52.3,22.8,55.7,55.1,72.0,50.0,63.7,50.2,0.0,41.3,검토,할인 판매,🏷️,305,HIGH,신뢰도 높음 ●,#2e7d32,,,41.3,검토,할인 판매,0,0,True,False,,50.0,0.0,24402.0,24402.0,0.0,23.78,23.78,48.0,81.0,270.0,78.0,할인,재고 이동,65.275,다름,65.275,43.308,24.687,16.564
코카콜라 제로,홍대2점,청량리점,78.0,프로모션 추천,12505.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.165412679935265,5.217391304347826,12,8,59.4,검토 가능,12505.0,78.0,283,False,Greedy 선택 후보보다 우선순위가 낮음,4.7,840,253,2,냉장식품,255,33,141,4000,100,300,3,4.16,243,118440,C,1.0,3,20.0,53.8,6.64,NORMAL,70.1,False,57.9,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,11.9,26.0,0.0,SAFE,"재고 여유 — 현재고(253), 재주문점(26)",0.0,226.0,48.1,60737.0,6.7,OPTIMAL,"적정 발주 — EOQ(226개), 권장 발주 주기 48일",6.7,33.0,4.71,11.58,0.0,STABLE,53.7,0.8,WMA,0.8,29.1,10.0,3.64,3.0,7.5,5.0,POOR,낮은 매칭,1.003,50.1,STABLE,10.5,LOW,73.1,HIGH,0.3,30.0,73919.0,100.0,0.385,0.385,38.7,True,28.7,336,29.7,179,100.0,0.999,4.9,74.3,50.0,DISCOUNT,62.4,1,100.0,71.9,42.3,disposal_risk,30.2,후순위,450,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,51.1,23.2,51.5,48.7,72.0,50.0,60.8,48.2,0.0,14.3,검토,보류,⏸️,450,HIGH,신뢰도 높음 ●,#2e7d32,,,14.3,검토,보류,1,0,False,False,,50.0,15216.0,27777.0,15216.0,15.24,27.53,15.24,30.0,141.0,243.0,78.0,할인,재고 이동,59.162,다름,59.162,39.344,22.409,15.297
게토레이 레몬,문래점,목동점,176.0,재배치 추천,27723.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.52397717270946,15.869565217391305,18,0,59.4,검토 가능,27723.0,176.0,284,False,Greedy 선택 후보보다 우선순위가 낮음,8.9,1190,261,2,김밥,261,62,267,4990,200,350,4,4.92,243,317730,B,0.8150251138690287,2,60.0,29.3,12.28,FAST,83.7,False,38.0,LOW,유통기한 임박,16.2,51.8,0.0,SAFE,"재고 여유 — 현재고(261), 재주문점(52)",0.0,369.1,41.5,87841.0,26.9,OPTIMAL,"적정 발주 — EOQ(369개), 권장 발주 주기 42일",26.9,62.1,8.87,16.99,0.75,STABLE,29.4,5.3,WMA,5.3,28.8,10.0,0.26,6.0,7.5,5.0,POOR,낮은 매칭,0.995,49.9,STABLE,5.8,LOW,73.1,HIGH,0.3,30.0,258805.0,100.0,0.385,0.385,38.6,False,45.4,116,20.9,483,100.0,0.999,4.9,77.7,50.0,DISCOUNT,62.3,2,99.8,71.9,38.8,turnover,38.6,후순위,366,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,51.8,25.3,49.9,51.7,72.0,50.0,69.9,49.0,0.0,20.8,검토,보류,⏸️,415,HIGH,신뢰도 높음 ●,#2e7d32,,,20.8,검토,보류,2,0,False,True,2420.0,96.0,0.0,27723.0,27723.0,0.0,27.47,27.47,55.0,267.0,243.0,176.0,재고 이동,재고 이동,71.54,일치,71.54,45.267,25.178,16.998
유어스 치즈핫도그,구로점,노원점,188.0,재배치 추천,29967.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.249737372590214,17.17391304347826,18,0,59.4,검토 가능,29967.0,188.0,285,False,Greedy 선택 후보보다 우선순위가 낮음,6.2,4400,268,1,샐러드,272,43,186,11892,400,350,3,3.41,261,818400,A,0.18855229419502584,1,100.0,43.2,8.21,NORMAL,76.0,False,44.6,MEDIUM,유통기한 임박,9.7,28.3,0.0,SAFE,"재고 여유 — 현재고(268), 재주문점(28)",0.0,247.3,39.9,217634.0,4.4,OPTIMAL,"적정 발주 — EOQ(247개), 권장 발주 주기 40일",4.4,43.2,6.17,11.8,0.54,STABLE,43.4,2.2,WMA,2.2,36.2,10.0,3.71,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.991,49.8,STABLE,8.6,LOW,76.6,HIGH,0.3,30.0,1037873.0,100.0,0.385,0.385,38.7,True,30.0,291,25.4,310,100.0,0.999,4.9,73.6,50.0,DISCOUNT,62.1,2,99.8,71.9,26.4,turnover,45.0,모니터링,247,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.7,23.8,53.7,48.3,72.0,50.0,61.4,50.4,0.0,46.2,검토,보류,⏸️,279,HIGH,신뢰도 높음 ●,#2e7d32,,,46.2,검토,보류,1,0,False,False,,50.0,29967.0,40539.0,29967.0,31.63,41.71,31.63,63.0,186.0,261.0,188.0,재고 이동,재고 이동,71.959,일치,71.959,46.4,25.918,17.572
비비고 김치왕교자,신촌점,청량리점,102.0,재배치 추천,13803.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.4283524033957,7.82608695652174,18,0,59.3,검토 가능,13803.0,102.0,286,False,Greedy 선택 후보보다 우선순위가 낮음,15.3,3520,267,1,우유,267,107,459,16527,500,250,2,3.0,251,1615680,A,0.35165760934543605,1,100.0,17.5,20.63,FAST,90.3,False,38.0,LOW,유통기한 임박,7.0,37.6,0.0,SAFE,"재고 여유 — 현재고(267), 재주문점(38)",0.0,512.1,33.5,360488.0,39.4,UNDER,과소 발주 위험 — 현재(260개) < EOQ(512개). 발주량 증가 검토,39.4,107.0,15.29,20.24,10.34,STABLE,17.5,10.8,WMA,10.8,33.0,10.0,0.54,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.999,50.0,STABLE,3.4,LOW,76.6,HIGH,0.3,30.0,468045.0,100.0,0.385,0.385,39.4,True,71.0,11,21.7,423,100.0,0.999,4.9,74.3,50.0,DISCOUNT,62.0,2,99.8,71.9,24.1,turnover,53.0,모니터링,141,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.5,28.3,51.6,53.5,72.0,50.0,84.0,51.9,0.0,70.4,권장,보류,⏸️,149,HIGH,신뢰도 높음 ●,#2e7d32,,,70.4,권장,보류,0,0,True,False,,50.0,13803.0,25923.0,13803.0,13.67,25.47,13.67,27.0,459.0,251.0,102.0,재고 이동,재고 이동,71.035,일치,71.035,44.461,24.635,17.178
