product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,order_cost,disposal_cost_per_unit,lead_time_days,demand_std,dead_stock_qty,sales_30d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
카페25 헤이즐넛라떼,마포점,강남점,221.0,재배치 추천,17826.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.28866992384748,10.3125,18,0,60.6,검토 가능,17826.0,221.0,191,False,Greedy 선택 후보보다 우선순위가 낮음,6.15,1510,264,0,음료,153.5,49,4000,150,3,1.2,221,184.0,150,277840.0,B,0.8634032724142565,2,60.0,43.0,14.38,NORMAL,76.1,False,46.5,MEDIUM,유통기한 임박,3.4,21.8,0.0,SAFE,"재고 여유 — 현재고(264), 재주문점(22)",0.0,257.0,41.8,69864.0,1.4,OPTIMAL,"적정 발주 — EOQ(257개), 권장 발주 주기 42일",1.4,46.6,6.66,8.64,4.68,INCREASING,39.7,2.7,WMA,2.7,32.2,10.0,3.73,6.0,7.5,5.0,POOR,낮은 매칭,1.138,53.5,RISING,8.3,LOW,78.3,HIGH,37.0,55.6,100.0,0.3,30.0,415776.0,100.0,0.385,0.385,38.7,False,17.1,223,25.4,215,100.0,0.999,4.9,91.5,50.0,DISCOUNT,62.4,1,100.0,72.1,41.0,turnover,44.4,모니터링,268,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,40.0,0.0,40.0,모니터링,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,6.46,3.52,1.85,0.19,0.45,2.06,1.49,3.17,3.86,0.59,2.12,2.15,0.0,1.16,3.86,0.69,1.16,2.32,1.11,2.32,0.26,0.77,0.48,1.4,0.37,0.01,-3.13,-0.74,327,2,0,False,False,,50.0,17826.0,21495.0,17826.0,18.14,20.549999999999997,18.14,36.0,275.0,221.0,266.0,재고 이동,재고 이동,72.325,일치,72.325,44.98,27.563,17.09
혜자로운 집밥 함박스테이크,판교4점,방배점,222.0,재배치 추천,18348.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.00371209433087,10.625,18,0,60.6,검토 가능,18348.0,222.0,192,False,Greedy 선택 후보보다 우선순위가 낮음,6.25,2820,278,2,간편식,150.0,43,3500,300,3,2.68,256,188.0,300,530160.0,A,0.30555145570816095,1,100.0,44.4,15.04,NORMAL,75.3,False,50.2,MEDIUM,유통기한 임박,7.7,26.4,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(26)",0.0,160.4,25.7,99534.0,68.5,OVER,과잉 발주 위험 — 현재(270개) > EOQ(160개). 발주 주기 26일 권장,68.5,43.3,6.19,10.61,1.76,STABLE,44.9,2.0,WMA,2.0,36.2,10.0,3.7,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.983,49.6,STABLE,9.1,LOW,73.1,HIGH,47.2,23.4,100.0,0.3,30.0,799500.0,100.0,0.385,0.385,38.7,False,17.0,227,27.8,152,100.0,0.999,4.9,92.4,50.0,DISCOUNT,62.2,2,99.7,72.1,26.3,turnover,58.3,검토 필요,117,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,45.4,0.0,45.4,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.85,3.93,3.48,0.24,0.21,2.15,1.68,2.86,4.34,0.72,2.41,1.02,0.0,1.3,4.34,0.78,1.3,2.61,1.25,2.6,0.3,0.87,0.54,1.58,0.35,0.6,-2.92,-0.94,168,1,2,False,False,,50.0,18348.0,42465.0,18348.0,18.72,43.85,18.72,37.0,234.0,256.0,222.0,재고 이동,재고 이동,74.486,일치,74.486,47.208,29.332,17.268
유어스 치즈핫도그,역삼점,신촌3점,213.0,재배치 추천,13416.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.6960722766602,7.8125,18,0,60.5,검토 가능,13416.0,213.0,193,False,Greedy 선택 후보보다 우선순위가 낮음,6.64,4400,259,4,냉동식품,152.5,44,2500,400,3,1.42,213,199.0,400,875600.0,A,0.3868663643374973,1,100.0,39.0,15.66,NORMAL,78.3,False,40.5,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,4.1,24.0,0.0,SAFE,"재고 여유 — 현재고(259), 재주문점(24)",0.0,95.8,14.4,126474.0,100.0,OVER,과잉 발주 위험 — 현재(255개) > EOQ(96개). 발주 주기 14일 권장,100.0,45.0,6.43,8.77,4.09,STABLE,40.3,2.6,WMA,2.6,36.2,10.0,3.73,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.947,48.7,STABLE,8.9,LOW,66.1,MEDIUM,29.8,32.9,100.0,0.3,30.0,1196424.0,100.0,0.385,0.385,38.7,True,16.0,260,24.0,268,100.0,0.999,4.9,90.8,50.0,DISCOUNT,62.0,2,99.7,72.1,25.6,turnover,58.8,검토 필요,104,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,45.1,0.0,45.1,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,6.05,3.9,3.32,0.22,0.26,2.02,1.61,4.1,4.15,0.6,2.26,1.37,0.0,1.25,4.15,0.75,1.25,2.49,1.2,2.48,0.27,0.83,0.51,1.51,0.33,1.49,-2.64,-0.6,181,0,2,False,False,,50.0,13416.0,18120.0,13416.0,13.24,16.8,13.24,26.0,173.0,213.0,225.0,재고 이동,재고 이동,79.448,일치,79.448,48.397,28.204,16.177
혜자로운 집밥 함박스테이크,잠원점,성남3점,224.0,재배치 추천,19716.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.256926058356306,11.25,18,0,60.5,검토 가능,19716.0,224.0,194,False,Greedy 선택 후보보다 우선순위가 낮음,15.76,2820,275,3,간편식,163.0,117,5000,300,1,3.52,224,473.0,300,1333860.0,A,0.30555145570816095,1,100.0,17.4,34.82,FAST,90.3,False,43.0,MEDIUM,유통기한 임박,5.8,21.6,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(22)",0.0,304.5,19.3,188912.0,9.3,OPTIMAL,"적정 발주 — EOQ(304개), 권장 발주 주기 19일",9.3,114.3,16.33,22.14,10.52,STABLE,16.8,11.1,WMA,11.1,36.6,10.0,4.15,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.061,51.5,STABLE,3.4,LOW,69.6,MEDIUM,44.9,16.2,100.0,0.3,30.0,805500.0,100.0,0.385,0.385,43.4,False,40.3,12,24.5,248,100.0,0.999,4.9,92.4,50.0,DISCOUNT,61.8,2,99.7,72.1,24.9,turnover,58.6,검토 필요,110,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,45.9,0.0,45.9,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.72,4.71,3.48,0.09,1.16,2.24,1.89,2.89,4.34,0.64,2.41,0.7,0.0,1.3,4.34,0.78,1.3,2.61,1.25,2.6,0.7,0.87,0.54,1.58,0.35,0.08,-2.78,-0.9,151,0,1,False,False,,50.0,19716.0,38217.0,19716.0,20.24,39.13,20.24,40.0,234.0,224.0,250.0,재고 이동,재고 이동,72.287,일치,72.287,45.3,28.408,18.096
유어스 고르곤졸라피자,여의도4점,건대점,221.0,재배치 추천,18123.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.12653874498458,10.3125,18,0,60.4,검토 가능,18123.0,221.0,195,False,Greedy 선택 후보보다 우선순위가 낮음,7.09,2220,276,2,냉동식품,159.5,46,3000,500,1,1.71,233,213.0,500,472860.0,A,0.7947626520695924,1,100.0,38.9,16.03,NORMAL,78.4,False,48.4,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,2.8,9.9,0.0,SAFE,"재고 여유 — 현재고(276), 재주문점(10)",0.0,152.7,21.5,101691.0,78.9,OVER,과잉 발주 위험 — 현재(273개) > EOQ(153개). 발주 주기 22일 권장,78.9,47.5,6.79,9.61,3.96,STABLE,40.7,2.6,WMA,2.6,36.2,10.0,3.73,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.927,48.2,STABLE,9.4,LOW,73.1,HIGH,41.0,43.4,100.0,0.3,30.0,681121.0,100.0,0.385,0.385,43.5,True,17.6,199,27.2,166,100.0,0.999,4.9,91.3,50.0,DISCOUNT,61.6,2,99.7,72.1,25.7,turnover,59.4,검토 필요,96,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,46.2,0.0,46.2,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,7.23,3.91,3.32,0.23,0.26,2.0,1.81,4.1,4.15,0.68,2.27,1.8,0.0,1.25,4.15,0.75,1.25,2.49,1.2,2.48,0.29,0.83,0.51,1.5,0.33,1.18,-2.92,-0.82,133,4,2,False,False,,50.0,18123.0,21630.0,18123.0,18.47,20.700000000000003,18.47,37.0,191.0,233.0,221.0,재고 이동,재고 이동,78.416,일치,78.416,48.34,28.801,16.871
서울우유 흰우유,강남점,군포5점,258.0,재배치 추천,39306.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.562819008106562,21.875,18,0,60.4,검토 가능,39306.0,258.0,196,False,Greedy 선택 후보보다 우선순위가 낮음,6.04,1090,288,0,유제품,159.0,48,5000,400,3,3.77,258,181.0,400,197290.0,B,0.9442577204374106,2,60.0,47.7,13.66,NORMAL,73.5,False,56.9,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,10.8,28.9,0.0,SAFE,"재고 여유 — 현재고(288), 재주문점(29)",0.0,240.4,39.8,91709.0,15.3,OPTIMAL,"적정 발주 — EOQ(240개), 권장 발주 주기 40일",15.3,45.7,6.53,12.75,0.31,INCREASING,44.1,2.1,WMA,2.1,32.2,10.0,3.7,6.0,7.5,5.0,POOR,낮은 매칭,1.135,53.4,RISING,9.3,LOW,78.3,HIGH,11.3,33.0,100.0,0.3,30.0,401358.0,100.0,0.385,0.385,38.7,True,18.6,158,29.8,123,100.0,0.999,4.9,92.4,50.0,DISCOUNT,61.4,2,99.7,72.1,40.5,disposal_risk,47.2,모니터링,252,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,True,False,False,41.2,0.0,41.2,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음 · 수요 급증,0.1377,0.0459,0.0306,0.0229,0.1652,0.0382,0.0382,0.0974,0.0382,0.0229,0.0229,0.0382,0.0367,0.0229,0.0382,0.0229,0.0229,0.0229,0.0153,0.0229,0.0153,0.0153,0.0076,0.0321,0.0184,0.0076,7.83,3.37,1.84,0.21,0.35,2.04,1.48,3.14,3.82,0.68,2.12,1.26,0.0,1.15,3.82,0.69,1.15,2.29,1.1,2.29,0.28,0.76,0.47,1.94,0.37,0.12,-3.13,-0.23,309,0,3,False,False,,50.0,0.0,39306.0,39306.0,0.0,40.34,40.34,80.0,373.0,258.0,356.0,재고 이동,재고 이동,71.819,일치,71.819,46.445,29.567,17.379
유어스 과일컵,교대점,홍대3점,214.0,재배치 추천,14532.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.0868520894178,8.125,18,0,60.2,검토 가능,14532.0,214.0,197,False,Greedy 선택 후보보다 우선순위가 낮음,6.74,3260,258,2,신선식품,151.0,47,3000,400,1,6.19,214,202.0,400,658520.0,A,0.22077043108911595,1,100.0,38.3,16.05,NORMAL,78.7,False,52.2,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,10.2,16.9,0.0,SAFE,"재고 여유 — 현재고(258), 재주문점(17)",0.0,113.7,16.9,129776.0,100.0,OVER,과잉 발주 위험 — 현재(248개) > EOQ(114개). 발주 주기 17일 권장,100.0,47.1,6.73,16.94,0.0,STABLE,38.3,2.9,WMA,2.9,36.2,10.0,3.74,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.996,49.9,STABLE,7.5,LOW,73.1,HIGH,21.8,40.6,100.0,0.3,30.0,908236.0,100.0,0.385,0.385,43.4,True,19.1,139,28.3,144,100.0,0.999,4.9,92.7,50.0,DISCOUNT,61.2,1,100.0,72.0,25.7,turnover,62.0,검토 필요,69,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,47.8,0.0,47.8,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,8.16,4.1,3.48,0.2,0.3,2.17,1.89,2.86,4.34,0.74,2.42,1.76,0.0,1.3,4.34,0.78,1.3,2.61,1.25,2.61,0.33,0.87,0.53,1.57,0.35,0.87,-2.92,-0.44,53,0,4,False,False,,50.0,14532.0,20298.0,14532.0,14.48,19.22,14.48,29.0,718.0,214.0,697.0,재고 이동,재고 이동,87.908,일치,87.908,52.357,28.43,14.268
혜자로운 햄구이도시락,잠실3점,안양3점,230.0,재배치 추천,23622.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.124655403007885,13.125,18,0,60.2,검토 가능,23622.0,230.0,198,False,Greedy 선택 후보보다 우선순위가 낮음,4.8,3650,244,0,간편식,129.0,37,2500,400,3,3.89,230,144.0,400,525600.0,A,0.16669248907889345,1,100.0,50.8,13.4,NORMAL,71.8,False,55.4,MEDIUM,유통기한 임박,11.1,25.5,0.0,SAFE,"재고 여유 — 현재고(244), 재주문점(26)",0.0,104.4,21.8,83871.0,100.0,OVER,과잉 발주 위험 — 현재(233개) > EOQ(104개). 발주 주기 22일 권장,100.0,35.6,5.09,11.5,0.0,INCREASING,48.0,1.6,WMA,1.6,36.2,10.0,3.68,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.101,52.5,RISING,9.9,LOW,78.3,HIGH,21.0,59.3,100.0,0.3,30.0,1075778.0,100.0,0.385,0.385,38.7,False,17.8,192,30.0,119,100.0,0.999,4.9,91.6,50.0,DISCOUNT,61.0,1,100.0,72.0,26.7,disposal_risk,60.7,검토 필요,81,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,43.8,0.0,43.8,모니터링,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,7.7,3.33,3.09,0.23,0.27,2.03,1.49,3.56,3.86,0.69,2.12,2.29,0.0,1.16,3.86,0.69,1.16,2.32,1.11,2.32,0.27,0.77,0.47,1.39,0.37,0.77,-3.13,-0.42,234,1,0,False,False,,50.0,23622.0,41547.0,23622.0,24.58,42.83,24.58,49.0,407.0,230.0,391.0,재고 이동,재고 이동,77.882,일치,77.882,49.399,30.114,16.529
유어스 치즈핫도그,역삼점,신촌점,213.0,재배치 추천,14460.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.12615661762699,7.8125,18,0,59.9,검토 가능,14460.0,213.0,199,False,Greedy 선택 후보보다 우선순위가 낮음,6.64,4400,259,4,냉동식품,152.5,44,2500,400,3,1.42,213,199.0,400,875600.0,A,0.3868663643374973,1,100.0,39.0,15.66,NORMAL,78.3,False,40.5,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,4.1,24.0,0.0,SAFE,"재고 여유 — 현재고(259), 재주문점(24)",0.0,95.8,14.4,126474.0,100.0,OVER,과잉 발주 위험 — 현재(255개) > EOQ(96개). 발주 주기 14일 권장,100.0,45.0,6.43,8.77,4.09,STABLE,40.3,2.6,WMA,2.6,36.2,10.0,3.73,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.947,48.7,STABLE,8.9,LOW,66.1,MEDIUM,25.5,21.3,100.0,0.3,30.0,1195380.0,100.0,0.385,0.385,38.7,True,16.2,253,23.9,269,100.0,0.999,4.9,91.5,50.0,DISCOUNT,60.8,2,99.7,72.0,25.7,turnover,58.4,검토 필요,112,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,44.7,0.0,44.7,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,6.05,3.9,3.32,0.22,0.26,2.02,1.61,4.1,4.15,0.6,2.28,0.88,0.0,1.25,4.15,0.75,1.25,2.49,1.2,2.48,0.27,0.83,0.5,1.49,0.33,1.49,-2.64,-0.51,202,0,2,False,False,,50.0,14460.0,18921.0,14460.0,14.4,17.689999999999998,14.4,29.0,173.0,213.0,228.0,재고 이동,재고 이동,78.879,일치,78.879,48.183,28.205,16.19
브레디크 티라미수롤,방배점,광명3점,214.0,재배치 추천,15162.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.74293746758741,8.125,18,0,59.9,검토 가능,15162.0,214.0,200,False,Greedy 선택 후보보다 우선순위가 낮음,2.61,1630,232,0,디저트,125.0,17,3500,300,2,4.29,214,78.0,300,127140.0,C,0.991331682289277,3,20.0,89.2,7.49,SLOW,50.4,True,69.6,HIGH,유통기한 임박 | 소진일수 89일 초과,10.0,15.2,0.0,SAFE,"재고 여유 — 현재고(232), 재주문점(15)",0.0,127.9,49.0,52129.0,73.6,OVER,과잉 발주 위험 — 현재(222개) > EOQ(128개). 발주 주기 49일 권장,73.6,17.5,2.5,9.58,0.0,STABLE,92.8,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.93,48.3,STABLE,19.0,LOW,78.3,HIGH,35.5,34.3,100.0,0.3,30.0,467622.0,100.0,0.385,0.385,39.4,False,20.0,110,37.4,21,100.0,0.999,4.9,91.8,50.0,DISCOUNT,60.6,2,99.7,72.0,43.9,disposal_risk,41.0,모니터링,289,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,45.0,0.0,45.0,모니터링,할인 판매,🏷️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,10.88,2.63,0.7,0.5,0.0,2.1,1.71,2.68,4.34,0.97,2.39,1.49,0.0,1.3,4.34,0.78,1.3,2.61,1.25,2.6,0.35,0.87,0.53,1.56,0.35,0.64,-3.13,-0.71,187,2,0,False,False,,50.0,15162.0,31881.0,15162.0,15.18,32.09,15.18,30.0,437.0,214.0,425.0,재고 이동,재고 이동,75.958,일치,75.958,48.709,29.602,15.477
CJ 비비고 왕교자,군포3점,상암점,240.0,재배치 추천,30066.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.606900128285616,16.25,18,0,59.9,검토 가능,30066.0,240.0,201,False,Greedy 선택 후보보다 우선순위가 낮음,3.44,5400,274,1,냉동식품,154.0,25,3000,300,2,4.64,240,103.0,300,556200.0,A,0.4571384758815102,1,100.0,79.8,8.03,SLOW,55.7,True,68.9,HIGH,유통기한 임박 | 소진일수 80일 초과 | 신선/냉장 고위험 카테고리,10.8,17.7,0.0,SAFE,"재고 여유 — 현재고(274), 재주문점(18)",0.0,68.2,19.8,110474.0,100.0,OVER,과잉 발주 위험 — 현재(263개) > EOQ(68개). 발주 주기 20일 권장,100.0,24.6,3.51,11.17,0.0,STABLE,78.0,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.038,51.0,STABLE,15.5,LOW,76.6,HIGH,23.3,22.4,100.0,0.3,30.0,1597134.0,100.0,0.385,0.385,39.5,True,20.2,105,37.6,20,100.0,0.999,4.9,91.8,50.0,DISCOUNT,60.4,2,99.7,72.0,27.0,disposal_risk,61.0,검토 필요,78,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,True,False,False,False,48.6,0.0,48.6,모니터링,할인 판매,🏷️,유통기한 임박 · 냉동·냉장 과잉 · 이동비용 높음,0.148,0.0493,0.0329,0.0247,0.0986,0.0411,0.0411,0.1122,0.0411,0.0247,0.0247,0.0411,0.0329,0.0247,0.0411,0.0247,0.0247,0.0247,0.0164,0.0247,0.0164,0.0164,0.0082,0.0345,0.0164,0.0148,10.19,2.75,3.29,0.38,0.0,2.1,1.62,4.59,4.11,0.93,2.26,0.92,0.0,1.23,4.11,0.74,1.23,2.47,1.18,2.46,0.33,0.82,0.5,2.07,0.33,1.48,-3.06,-0.47,37,0,2,False,False,,50.0,30066.0,39477.0,30066.0,31.74,40.53,31.74,63.0,525.0,240.0,513.0,재고 이동,재고 이동,79.169,일치,79.169,50.392,30.43,15.988
