product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
오리온 초코파이,역삼점,사당점,194.0,재배치 추천,8511.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.77,39.0,61.5,99.9,99.9,86.6,194,289,A,저회전,긴급,최적,36.54175605631156,16.25,18,0,18.0,88.8,최우선 추천,8511.0,194.0,44,False,Greedy 선택 후보보다 우선순위가 낮음,8511.0,24096.0,8511.0,7.79,23.44,7.79,16.0,915.0,194.0,705.0,289,194,60,2,99.9,99.9,0.77,39.0,21,82,A,1.0,207,재고 이동,재고 이동,100.346,일치,100.346,73.894,58.543,-18.0
브레디크 우유생크림빵,잠실점,건대점,183.0,재배치 추천,6702.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,99.9,99.9,84.7,183,286,A,중회전,긴급,최적,37.67487746441378,14.722222222222223,18,0,18.0,88.4,최우선 추천,6702.0,183.0,45,False,Greedy 선택 후보보다 우선순위가 낮음,6702.0,19083.0,6702.0,5.78,17.869999999999997,5.78,12.0,522.0,183.0,260.0,286,183,65,3,99.9,99.9,0.85,35.3,12,47,A,1.0,239,재고 이동,재고 이동,93.618,일치,93.618,69.13,55.353,-15.907
브레디크 소금버터롤,압구정점,홍대6점,211.0,재배치 추천,12894.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.92,32.6,52.5,99.9,99.9,85.4,211,334,A,중회전,긴급,최적,33.79633254513851,18.61111111111111,18,0,18.0,88.4,최우선 추천,12894.0,211.0,46,False,Greedy 선택 후보보다 우선순위가 낮음,12894.0,16500.0,12894.0,12.66,15.0,12.66,25.0,949.0,211.0,637.0,334,211,80,4,99.9,99.9,0.92,32.6,22,85,A,1.0,249,재고 이동,재고 이동,101.45,일치,101.45,74.764,59.272,-18.136
매일 소화가잘되는우유,광명3점,사당점,216.0,재배치 추천,14082.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.59,50.8,76.0,99.9,99.9,91.6,216,290,A,저회전,긴급,최적,33.052193112951976,19.305555555555557,18,0,18.0,88.4,최우선 추천,14082.0,216.0,47,False,Greedy 선택 후보보다 우선순위가 낮음,14082.0,32376.0,14082.0,13.98,32.64,13.98,28.0,713.0,216.0,410.0,290,216,46,5,99.9,99.9,0.59,50.8,20,68,A,1.0,222,재고 이동,재고 이동,99.564,일치,99.564,73.558,58.643,-17.465
유어스 직화불고기컵밥,강남점,구로점,228.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.64,46.9,71.4,99.9,99.9,91.1,228,313,A,저회전,긴급,최적,31.473715529525986,20.97222222222222,18,0,18.0,88.4,최우선 추천,16602.0,228.0,48,False,Greedy 선택 후보보다 우선순위가 낮음,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,781.0,228.0,520.0,313,228,53,3,99.9,99.9,0.64,46.9,19,45,A,1.0,268,재고 이동,재고 이동,103.081,일치,103.081,76.11,60.52,-18.334
브레디크 우유생크림빵,종로점,건대점,197.0,재배치 추천,10617.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.72,41.7,65.0,99.9,99.9,87.7,197,286,A,저회전,긴급,최적,35.222599790162704,16.666666666666664,18,0,18.0,87.9,최우선 추천,10617.0,197.0,49,False,Greedy 선택 후보보다 우선순위가 낮음,10617.0,21153.0,10617.0,10.13,20.17,10.13,20.0,522.0,197.0,260.0,286,197,56,2,99.9,99.9,0.72,41.7,12,47,A,1.0,239,재고 이동,재고 이동,94.794,일치,94.794,70.041,56.055,-16.209
오뚜기 진라면컵,역삼점,청량리점,201.0,재배치 추천,11544.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.97,30.9,49.9,99.9,99.9,84.1,201,335,A,중회전,긴급,최적,34.64194553625957,17.22222222222222,18,0,18.0,87.9,최우선 추천,11544.0,201.0,50,False,Greedy 선택 후보보다 우선순위가 낮음,11544.0,20703.0,11544.0,11.16,19.67,11.16,22.0,693.0,201.0,365.0,335,201,85,2,99.9,99.9,0.97,30.9,17,40,A,1.0,295,재고 이동,재고 이동,98.588,일치,98.588,72.821,58.134,-17.077
매일 상하목장 우유,홍대점,역삼점,222.0,재배치 추천,16143.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.83,36.1,57.6,99.9,99.9,87.3,222,337,A,중회전,긴급,최적,31.761223946507148,20.13888888888889,18,0,18.0,87.9,최우선 추천,16143.0,222.0,51,False,Greedy 선택 후보보다 우선순위가 낮음,16143.0,20487.0,16143.0,16.27,19.43,16.27,33.0,575.0,222.0,294.0,337,222,74,4,99.9,99.9,0.83,36.1,16,54,A,1.0,283,재고 이동,재고 이동,98.327,일치,98.327,72.699,58.067,-17.022
유어스 샐러드랩,홍대점,여의도2점,169.0,재배치 추천,4947.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.77,39.0,61.5,99.9,99.9,85.2,169,241,A,저회전,긴급,최적,38.77417435287117,12.777777777777777,18,0,18.0,87.6,최우선 추천,4947.0,169.0,52,False,Greedy 선택 후보보다 우선순위가 낮음,4947.0,17625.0,4947.0,3.83,16.25,3.83,8.0,944.0,169.0,584.0,241,169,46,2,99.9,99.9,0.77,39.0,27,58,A,1.0,183,재고 이동,재고 이동,94.875,일치,94.875,69.858,55.516,-16.676
유어스 체다치즈,여의도2점,홍대점,169.0,재배치 추천,4947.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.2,25.0,39.6,99.9,99.9,79.7,169,324,A,중회전,긴급,권장,38.77417435287117,12.777777777777777,18,0,18.0,87.6,최우선 추천,4947.0,169.0,53,False,Greedy 선택 후보보다 우선순위가 낮음,4947.0,17625.0,4947.0,3.83,16.25,3.83,8.0,805.0,169.0,519.0,324,169,100,3,99.9,99.9,1.2,25.0,23,77,A,1.0,247,재고 이동,재고 이동,97.264,일치,97.264,71.687,57.064,-16.949
빙그레 붕어싸만코,신림점,이태원점,196.0,재배치 추천,10842.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.74,40.5,63.5,99.9,99.9,87.3,196,289,A,저회전,긴급,최적,35.081664291642525,16.52777777777778,18,0,18.0,87.6,최우선 추천,10842.0,196.0,54,False,Greedy 선택 후보보다 우선순위가 낮음,10842.0,20253.0,10842.0,10.38,19.169999999999998,10.38,21.0,479.0,196.0,233.0,289,196,58,3,99.9,99.9,0.74,40.5,11,43,A,1.0,246,재고 이동,재고 이동,94.258,일치,94.258,69.665,55.789,-16.059
매일 소화가잘되는우유,건대점,사당점,214.0,재배치 추천,14793.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.59,50.8,76.0,99.9,99.9,91.4,214,288,A,저회전,긴급,최적,32.60683693762821,19.02777777777778,18,0,18.0,87.6,최우선 추천,14793.0,214.0,55,False,Greedy 선택 후보보다 우선순위가 낮음,14793.0,26112.0,14793.0,14.77,25.68,14.77,30.0,713.0,214.0,410.0,288,214,46,5,99.9,99.9,0.59,50.8,20,68,A,1.0,220,재고 이동,재고 이동,98.587,일치,98.587,72.819,58.042,-17.277
연세우유 생크림우유,여의도2점,동대문점,205.0,재배치 추천,13083.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.97,30.9,49.9,99.9,99.9,79.9,205,338,B,중회전,긴급,권장,33.677946726381556,17.77777777777778,18,0,18.0,87.5,최우선 추천,13083.0,205.0,56,False,Greedy 선택 후보보다 우선순위가 낮음,13083.0,25689.0,13083.0,12.87,25.21,12.87,26.0,853.0,205.0,639.0,338,205,85,5,99.9,99.9,0.97,30.9,24,81,B,0.7,257,재고 이동,재고 이동,97.612,일치,97.612,71.989,57.056,-17.561
빙그레 붕어싸만코,상암점,이태원점,210.0,재배치 추천,14487.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.91,33.0,53.1,98.6,98.6,84.9,210,333,A,중회전,긴급,최적,32.79850921561565,18.47222222222222,18,0,18.0,87.3,최우선 추천,14487.0,210.0,57,False,Greedy 선택 후보보다 우선순위가 낮음,14487.0,17733.0,14487.0,14.43,16.37,14.43,29.0,479.0,210.0,233.0,333,210,79,5,98.6,98.6,0.91,33.0,11,43,A,1.0,290,재고 이동,재고 이동,96.205,일치,96.205,71.144,56.926,-16.467
유어스 샐러드랩,홍대점,여의도점,169.0,재배치 추천,5568.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.77,39.0,61.5,99.9,99.9,85.2,169,241,A,저회전,긴급,최적,38.38519237695548,12.777777777777777,18,0,18.0,87.2,최우선 추천,5568.0,169.0,58,False,Greedy 선택 후보보다 우선순위가 낮음,5568.0,17670.0,5568.0,4.52,16.3,4.52,9.0,944.0,169.0,655.0,241,169,46,2,99.9,99.9,0.77,39.0,27,58,A,1.0,183,재고 이동,재고 이동,95.742,일치,95.742,70.471,55.91,-16.967
남양 불가리스,이태원점,강남2점,175.0,재배치 추천,7395.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.68,44.1,68.0,99.9,99.9,82.7,175,240,B,저회전,긴급,최적,37.240796128971645,13.61111111111111,18,0,18.0,86.9,최우선 추천,7395.0,175.0,59,False,Greedy 선택 후보보다 우선순위가 낮음,7395.0,19875.0,7395.0,6.55,18.75,6.55,13.0,672.0,175.0,404.0,240,175,42,2,99.9,99.9,0.68,44.1,19,64,B,0.7,176,재고 이동,재고 이동,88.709,일치,88.709,65.425,52.183,-15.406
고메 크리스피핫도그,성수점,역삼점,173.0,재배치 추천,6972.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.75,40.0,62.8,99.9,99.9,85.7,173,265,A,저회전,긴급,최적,37.50575486618958,13.333333333333334,18,0,18.0,86.8,최우선 추천,6972.0,173.0,60,False,Greedy 선택 후보보다 우선순위가 낮음,6972.0,23196.0,6972.0,6.08,22.439999999999998,6.08,12.0,899.0,173.0,602.0,265,173,58,19,99.9,99.9,0.75,40.0,21,111,A,1.0,154,재고 이동,재고 이동,94.183,일치,94.183,69.382,55.077,-16.637
유어스 직화불고기컵밥,강남점,역삼점,228.0,재배치 추천,19281.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.64,46.9,71.4,99.9,99.9,91.1,228,313,A,저회전,긴급,최적,29.795643527145742,20.97222222222222,18,0,18.0,86.8,최우선 추천,19281.0,228.0,61,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19281.0,19281.0,0.0,18.09,18.09,36.0,781.0,228.0,421.0,313,228,53,3,99.9,99.9,0.64,46.9,19,45,A,1.0,268,재고 이동,재고 이동,100.243,일치,100.243,73.955,58.985,-17.608
서울우유 딸기우유,고양3점,신촌4점,229.0,재배치 추천,19482.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.86,34.9,55.8,94.7,94.7,80.4,229,350,B,중회전,긴급,최적,29.669741148467715,21.11111111111111,18,0,18.0,86.8,최우선 추천,19482.0,229.0,62,False,Greedy 선택 후보보다 우선순위가 낮음,19482.0,28821.0,19482.0,19.98,28.689999999999998,19.98,40.0,904.0,229.0,597.0,350,229,78,4,94.7,94.7,0.86,34.9,26,86,B,0.7,264,재고 이동,재고 이동,97.674,일치,97.674,72.133,57.154,-17.655
유어스 에그마요샌드위치,여의도2점,문래점,240.0,재배치 추천,22188.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.84,35.7,57.0,99.9,99.9,88.2,240,360,A,중회전,긴급,최적,27.97475688626505,22.63888888888889,18,0,18.0,86.6,최우선 추천,22188.0,240.0,63,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22188.0,22188.0,0.0,21.32,21.32,43.0,647.0,240.0,440.0,360,240,77,2,99.9,99.9,0.84,35.7,19,41,A,1.0,319,재고 이동,재고 이동,102.441,일치,102.441,75.623,60.268,-18.084
매일 상하목장 우유,종로점,역삼점,192.0,재배치 추천,11823.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.63,47.6,72.2,99.9,99.9,89.2,192,264,A,저회전,긴급,최적,34.46718551809455,15.972222222222221,18,0,18.0,86.4,최우선 추천,11823.0,192.0,64,False,Greedy 선택 후보보다 우선순위가 낮음,11823.0,24357.0,11823.0,11.47,23.73,11.47,23.0,575.0,192.0,294.0,264,192,46,4,99.9,99.9,0.63,47.6,16,54,A,1.0,210,재고 이동,재고 이동,93.782,일치,93.782,69.307,55.423,-16.103
매일 상하목장 우유,종로점,교대점,192.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.63,47.6,72.2,99.9,99.9,89.2,192,264,A,저회전,긴급,최적,34.450273258272134,15.972222222222221,18,0,18.0,86.4,최우선 추천,11850.0,192.0,65,False,Greedy 선택 후보보다 우선순위가 낮음,11850.0,23304.0,11850.0,11.5,22.56,11.5,23.0,575.0,192.0,232.0,264,192,46,4,99.9,99.9,0.63,47.6,16,54,A,1.0,210,재고 이동,재고 이동,92.796,일치,92.796,68.606,54.942,-15.811
남양 불가리스,문래점,잠원점,203.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,43.5,67.3,99.9,99.9,84.1,203,287,B,저회전,긴급,최적,32.89998277455018,17.5,18,0,18.0,86.4,최우선 추천,14325.0,203.0,66,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,672.0,203.0,344.0,287,203,53,4,99.9,99.9,0.69,43.5,19,64,B,0.7,223,재고 이동,재고 이동,91.457,일치,91.457,67.58,53.925,-15.939
연세우유 생크림우유,여의도2점,역삼점,205.0,재배치 추천,14784.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.97,30.9,49.9,99.9,99.9,79.9,205,338,B,중회전,긴급,권장,32.61247435756902,17.77777777777778,18,0,18.0,86.4,최우선 추천,14784.0,205.0,67,False,Greedy 선택 후보보다 우선순위가 낮음,14784.0,22080.0,14784.0,14.76,21.2,14.76,30.0,853.0,205.0,508.0,338,205,85,5,99.9,99.9,0.97,30.9,24,81,B,0.7,257,재고 이동,재고 이동,94.853,일치,94.853,70.028,55.642,-16.836
유어스 스트링치즈,구로점,종로점,214.0,재배치 추천,16827.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.66,45.5,69.7,99.9,99.9,89.9,214,299,A,저회전,긴급,최적,31.33278003100581,19.02777777777778,18,0,18.0,86.4,최우선 추천,16827.0,214.0,68,False,Greedy 선택 후보보다 우선순위가 낮음,16827.0,28893.0,16827.0,17.03,28.770000000000003,17.03,34.0,929.0,214.0,606.0,299,214,53,5,99.9,99.9,0.66,45.5,26,88,A,1.0,211,재고 이동,재고 이동,99.906,일치,99.906,73.74,58.485,-17.897
매일 소화가잘되는우유,과천4점,성남6점,217.0,재배치 추천,17529.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.72,41.7,65.0,99.9,99.9,88.9,217,311,A,저회전,긴급,최적,30.893061275622856,19.444444444444446,18,0,18.0,86.3,최우선 추천,17529.0,217.0,69,False,Greedy 선택 후보보다 우선순위가 낮음,17529.0,46470.0,17529.0,17.81,48.3,17.81,36.0,713.0,217.0,423.0,311,217,59,4,99.9,99.9,0.72,41.7,20,68,A,1.0,243,재고 이동,재고 이동,99.12,일치,99.12,73.365,58.441,-17.466
서울우유 초코우유,신림점,군포4점,219.0,재배치 추천,18006.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.91,33.0,53.1,99.9,99.9,86.0,219,344,A,중회전,긴급,최적,30.594278018760082,19.72222222222222,18,0,18.0,86.3,최우선 추천,18006.0,219.0,70,False,Greedy 선택 후보보다 우선순위가 낮음,18006.0,42114.0,18006.0,18.34,43.46,18.34,37.0,838.0,219.0,547.0,344,219,81,2,99.9,99.9,0.91,33.0,24,80,A,1.0,264,재고 이동,재고 이동,101.368,일치,101.368,74.957,59.528,-18.084
덴마크 드링킹요구르트,강남점,압구정점,162.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.62,48.4,73.2,99.9,99.9,83.2,227,308,C,저회전,긴급,최적,38.3231807576066,11.805555555555555,18,0,18.0,86.1,최우선 추천,5667.0,162.0,71,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,20181.0,5667.0,4.63,19.090000000000003,4.63,9.0,267.0,227.0,162.0,308,227,51,4,99.9,99.9,0.62,48.4,8,26,C,0.45,282,재고 이동,재고 이동,90.731,일치,90.731,67.016,53.823,-15.491
오뚜기 진라면컵,역삼점,신촌2점,201.0,재배치 추천,14379.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.97,30.9,49.9,99.9,99.9,84.1,201,335,A,중회전,긴급,최적,32.86615825490534,17.22222222222222,18,0,18.0,86.1,최우선 추천,14379.0,201.0,72,False,Greedy 선택 후보보다 우선순위가 낮음,14379.0,17931.0,14379.0,14.31,16.59,14.31,29.0,693.0,201.0,392.0,335,201,85,2,99.9,99.9,0.97,30.9,17,40,A,1.0,295,재고 이동,재고 이동,97.817,일치,97.817,72.271,57.634,-17.009
브레디크 초코크림빵,여의도2점,신촌6점,166.0,재배치 추천,6747.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.73,41.1,64.2,99.9,99.9,83.5,206,301,B,저회전,긴급,최적,37.646690364709755,12.36111111111111,18,0,18.0,86.0,최우선 추천,6747.0,166.0,73,False,Greedy 선택 후보보다 우선순위가 낮음,6747.0,16392.0,6747.0,5.83,14.879999999999999,5.83,12.0,306.0,206.0,166.0,301,206,60,3,99.9,99.9,0.73,41.1,7,27,B,0.7,274,재고 이동,재고 이동,90.76,일치,90.76,67.054,53.834,-15.366
유어스 초코브라우니,목동점,신림점,183.0,재배치 추천,10563.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.93,32.3,52.0,98.1,98.1,82.8,183,295,A,중회전,긴급,최적,35.25642430980754,14.722222222222223,18,0,18.0,86.0,최우선 추천,10563.0,183.0,74,False,Greedy 선택 후보보다 우선순위가 낮음,10563.0,28371.0,10563.0,10.07,28.189999999999998,10.07,20.0,578.0,183.0,241.0,295,183,71,5,98.1,98.1,0.93,32.3,13,52,A,1.0,243,재고 이동,재고 이동,92.374,일치,92.374,68.332,54.709,-15.705
유어스 스트링치즈,신림점,목동점,183.0,재배치 추천,10563.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.89,33.7,54.1,99.9,99.9,84.1,183,295,A,중회전,긴급,최적,35.25642430980754,14.722222222222223,18,0,18.0,86.0,최우선 추천,10563.0,183.0,75,False,Greedy 선택 후보보다 우선순위가 낮음,10563.0,28371.0,10563.0,10.07,28.189999999999998,10.07,20.0,929.0,183.0,641.0,295,183,71,2,99.9,99.9,0.89,33.7,26,88,A,1.0,207,재고 이동,재고 이동,97.159,일치,97.159,71.649,56.82,-17.3
유어스 에그마요샌드위치,잠원점,문래점,200.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.68,44.1,68.0,99.9,99.9,88.6,200,270,A,저회전,긴급,최적,32.89998277455018,17.083333333333332,18,0,18.0,86.0,최우선 추천,14325.0,200.0,76,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,647.0,200.0,440.0,270,200,45,1,99.9,99.9,0.68,44.1,19,41,A,1.0,229,재고 이동,재고 이동,96.553,일치,96.553,71.305,56.801,-16.905
유어스 에그마요샌드위치,강남점,문래점,207.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.69,43.5,67.3,99.9,99.9,88.9,207,291,A,저회전,긴급,최적,31.941621384612976,18.055555555555554,18,0,18.0,86.0,최우선 추천,15855.0,207.0,77,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,647.0,207.0,440.0,291,207,52,3,99.9,99.9,0.69,43.5,19,41,A,1.0,250,재고 이동,재고 이동,97.853,일치,97.853,72.293,57.583,-17.173
유어스 샐러드랩,마포점,여의도2점,170.0,재배치 추천,8061.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.53,56.6,82.5,99.9,99.9,90.5,170,216,A,저회전,긴급,최적,36.82362705335191,12.916666666666668,18,0,18.0,85.7,최우선 추천,8061.0,170.0,78,False,Greedy 선택 후보보다 우선순위가 낮음,8061.0,19686.0,8061.0,7.29,18.54,7.29,15.0,944.0,170.0,584.0,216,170,29,2,99.9,99.9,0.53,56.6,27,58,A,1.0,158,재고 이동,재고 이동,95.303,일치,95.303,70.21,55.816,-16.803
오리온 초코파이,신림점,사당점,171.0,재배치 추천,8268.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.75,40.0,62.8,99.9,99.9,85.6,171,243,A,저회전,긴급,최적,36.69396639471336,13.055555555555557,18,0,18.0,85.7,최우선 추천,8268.0,171.0,79,False,Greedy 선택 후보보다 우선순위가 낮음,8268.0,27363.0,8268.0,7.52,27.07,7.52,15.0,915.0,171.0,705.0,243,171,47,3,99.9,99.9,0.75,40.0,21,82,A,1.0,161,재고 이동,재고 이동,95.478,일치,95.478,70.333,55.706,-17.07
서울우유 흰우유,종로점,건대5점,182.0,재배치 추천,10842.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.56,53.6,79.1,99.9,99.9,84.2,218,288,C,저회전,긴급,최적,35.081664291642525,14.583333333333334,18,0,18.0,85.7,최우선 추천,10842.0,182.0,80,False,Greedy 선택 후보보다 우선순위가 낮음,10842.0,19713.0,10842.0,10.38,18.57,10.38,21.0,373.0,218.0,182.0,288,218,44,4,99.9,99.9,0.56,53.6,11,36,C,0.45,252,재고 이동,재고 이동,89.333,일치,89.333,66.029,52.962,-15.33
매일 바이오 플레인요거트,홍대점,신촌2점,151.0,재배치 추천,4056.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.28,23.4,36.4,99.9,99.9,77.8,151,322,A,중회전,긴급,권장,39.332278927011075,10.277777777777777,18,0,18.0,85.6,최우선 추천,4056.0,151.0,81,False,Greedy 선택 후보보다 우선순위가 낮음,4056.0,13476.0,4056.0,2.84,11.64,2.84,6.0,536.0,151.0,333.0,322,151,109,2,99.9,99.9,1.28,23.4,15,51,A,1.0,271,재고 이동,재고 이동,93.379,일치,93.379,68.914,55.134,-15.828
혜자로운 햄구이도시락,압구정점,강남2점,162.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.88,34.1,54.7,99.9,99.9,87.0,230,352,A,중회전,긴급,최적,37.77071360340751,11.805555555555555,18,0,18.0,85.6,최우선 추천,6549.0,162.0,82,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,407.0,230.0,162.0,352,230,78,2,99.9,99.9,0.88,34.1,10,24,A,1.0,328,재고 이동,재고 이동,98.274,일치,98.274,72.632,58.307,-16.633
유어스 직화불고기컵밥,여의도2점,구로점,166.0,재배치 추천,7413.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.13,26.5,42.5,99.9,99.9,80.2,166,303,A,중회전,긴급,최적,37.22952128909003,12.36111111111111,18,0,18.0,85.6,최우선 추천,7413.0,166.0,83,False,Greedy 선택 후보보다 우선순위가 낮음,7413.0,25131.0,7413.0,6.57,24.59,6.57,13.0,781.0,166.0,520.0,303,166,87,2,99.9,99.9,1.13,26.5,19,45,A,1.0,258,재고 이동,재고 이동,96.507,일치,96.507,71.21,56.69,-16.845
브레디크 우유생크림빵,종로점,신림점,197.0,재배치 추천,14208.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.72,41.7,65.0,99.9,99.9,87.7,197,286,A,저회전,긴급,최적,32.97326923378067,16.666666666666664,18,0,18.0,85.6,최우선 추천,14208.0,197.0,84,False,Greedy 선택 후보보다 우선순위가 낮음,14208.0,24069.0,14208.0,14.12,23.41,14.12,28.0,522.0,197.0,272.0,286,197,56,2,99.9,99.9,0.72,41.7,12,47,A,1.0,239,재고 이동,재고 이동,93.859,일치,93.859,69.417,55.516,-16.104
농심 육개장사발면,선릉점,교대점,159.0,재배치 추천,6216.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.1,27.3,43.8,99.9,99.9,77.9,197,341,B,중회전,긴급,권장,37.97929814121737,11.38888888888889,18,0,18.0,85.4,최우선 추천,6216.0,159.0,85,False,Greedy 선택 후보보다 우선순위가 낮음,6216.0,20118.0,6216.0,5.24,19.02,5.24,10.0,372.0,197.0,159.0,341,197,92,3,99.9,99.9,1.1,27.3,9,21,B,0.7,320,재고 이동,재고 이동,91.952,일치,91.952,67.985,54.596,-15.513
고메 크리스피핫도그,성수점,혜화점,173.0,재배치 추천,9267.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.75,40.0,62.8,99.9,99.9,85.7,173,265,A,저회전,긴급,최적,36.06821278128376,13.333333333333334,18,0,18.0,85.4,최우선 추천,9267.0,173.0,86,False,Greedy 선택 후보보다 우선순위가 낮음,9267.0,20631.0,9267.0,8.63,19.59,8.63,17.0,899.0,173.0,680.0,265,173,58,19,99.9,99.9,0.75,40.0,21,111,A,1.0,154,재고 이동,재고 이동,94.43,일치,94.43,69.548,55.088,-16.84
유어스 샐러드랩,마포점,여의도점,170.0,재배치 추천,8781.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.53,56.6,82.5,99.9,99.9,90.5,170,216,A,저회전,긴급,최적,36.37263345808735,12.916666666666668,18,0,18.0,85.3,최우선 추천,8781.0,170.0,87,False,Greedy 선택 후보보다 우선순위가 낮음,8781.0,19731.0,8781.0,8.09,18.59,8.09,16.0,944.0,170.0,655.0,216,170,29,2,99.9,99.9,0.53,56.6,27,58,A,1.0,158,재고 이동,재고 이동,96.16,일치,96.16,70.816,56.204,-17.093
고메 크리스피핫도그,성수점,종로점,173.0,재배치 추천,9456.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.75,40.0,62.8,99.9,99.9,85.7,173,265,A,저회전,긴급,최적,35.949826962526814,13.333333333333334,18,0,18.0,85.3,최우선 추천,9456.0,173.0,88,False,Greedy 선택 후보보다 우선순위가 낮음,9456.0,19848.0,9456.0,8.84,18.72,8.84,18.0,899.0,173.0,630.0,265,173,58,19,99.9,99.9,0.75,40.0,21,111,A,1.0,154,재고 이동,재고 이동,93.547,일치,93.547,68.922,54.65,-16.591
유어스 스트링치즈,구로점,역삼점,214.0,재배치 추천,18591.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.66,45.5,69.7,99.9,99.9,89.9,214,299,A,저회전,긴급,최적,30.22784572260762,19.02777777777778,18,0,18.0,85.3,최우선 추천,18591.0,214.0,89,False,Greedy 선택 후보보다 우선순위가 낮음,18591.0,27993.0,18591.0,18.99,27.77,18.99,38.0,929.0,214.0,633.0,299,214,53,5,99.9,99.9,0.66,45.5,26,88,A,1.0,211,재고 이동,재고 이동,99.644,일치,99.644,73.556,58.289,-17.914
