product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
도시락074,용산점,신촌점,260.0,재배치 추천,26466.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.368593238822246,17.424242424242426,18,0,49.8,후순위,26466.0,260.0,68,False,Greedy 선택 후보보다 우선순위가 낮음,26466.0,0.0,26466.0,27.74,0.0,27.74,55.0,885.0,260.0,795.0,재고 이동,재고 이동,61.916,일치,61.916,45.588,26.707,23.938
과일컵068,잠원점,여의도2점,224.0,재배치 추천,24765.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.48854961832061,14.696969696969697,18,0,49.2,후순위,24765.0,224.0,69,False,Greedy 선택 후보보다 우선순위가 낮음,24765.0,0.0,24765.0,25.85,0.0,25.85,52.0,262.0,259.0,224.0,재고 이동,재고 이동,50.374,일치,50.374,38.997,25.971,24.82
생수053,건대점,문래점,228.0,재배치 추천,25188.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.961364698551177,15.0,18,0,49.0,후순위,25188.0,228.0,70,False,Greedy 선택 후보보다 우선순위가 낮음,25188.0,0.0,25188.0,26.32,0.0,26.32,53.0,391.0,233.0,228.0,재고 이동,재고 이동,49.474,일치,49.474,38.585,26.069,24.987
치즈001,혜화점,건대점,153.0,재배치 추천,20643.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.625798410967437,9.318181818181818,18,0,48.9,후순위,20643.0,153.0,71,False,Greedy 선택 후보보다 우선순위가 낮음,20643.0,0.0,20643.0,21.27,0.0,21.27,43.0,847.0,153.0,753.0,재고 이동,재고 이동,60.502,일치,60.502,43.648,24.686,22.606
마카롱075,용산점,압구정점,156.0,재배치 추천,20913.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.28929739834865,9.545454545454547,18,0,48.8,후순위,20913.0,156.0,72,False,Greedy 선택 후보보다 우선순위가 낮음,20913.0,0.0,20913.0,21.57,0.0,21.57,43.0,615.0,156.0,597.0,재고 이동,재고 이동,57.3,일치,57.3,41.952,24.71,23.022
우유048,동대문점,건대점,249.0,재배치 추천,26781.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.976008724100327,16.590909090909093,18,0,48.6,후순위,26781.0,249.0,73,False,Greedy 선택 후보보다 우선순위가 낮음,26781.0,0.0,26781.0,28.09,0.0,28.09,56.0,511.0,249.0,464.0,재고 이동,재고 이동,53.447,일치,53.447,41.016,26.548,24.796
푸딩059,여의도2점,잠원점,215.0,재배치 추천,24765.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.48854961832061,14.015151515151514,18,0,48.5,후순위,24765.0,215.0,74,False,Greedy 선택 후보보다 우선순위가 낮음,24765.0,0.0,24765.0,25.85,0.0,25.85,52.0,304.0,215.0,271.0,재고 이동,재고 이동,49.654,일치,49.654,38.571,25.853,24.774
라면080,구로점,성수점,290.0,재배치 추천,29535.0,프로모션 순비용이 재배치 비용보다 높습니다.,10.54369839538869,19.696969696969695,18,0,48.2,후순위,29535.0,290.0,75,False,Greedy 선택 후보보다 우선순위가 낮음,29535.0,0.0,29535.0,31.15,0.0,31.15,62.0,815.0,290.0,735.0,재고 이동,재고 이동,58.046,일치,58.046,44.02,27.412,24.816
샌드위치058,잠실2점,강남점,321.0,재배치 추천,31506.0,프로모션 순비용이 재배치 비용보다 높습니다.,8.087241003271538,22.045454545454547,18,0,48.1,후순위,31506.0,321.0,76,False,Greedy 선택 후보보다 우선순위가 낮음,31506.0,0.0,31506.0,33.34,0.0,33.34,67.0,907.0,321.0,809.0,재고 이동,재고 이동,58.979,일치,58.979,44.919,28.054,25.156
냉동피자004,잠실2점,신림점,190.0,재배치 추천,23757.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.74482006543075,12.121212121212121,18,0,47.9,후순위,23757.0,190.0,77,False,Greedy 선택 후보보다 우선순위가 낮음,23757.0,0.0,23757.0,24.73,0.0,24.73,49.0,557.0,190.0,433.0,재고 이동,재고 이동,52.331,일치,52.331,39.773,25.433,24.095
요거트043,구로점,성수점,281.0,재배치 추천,29535.0,프로모션 순비용이 재배치 비용보다 높습니다.,10.54369839538869,19.015151515151516,18,0,47.6,후순위,29535.0,281.0,78,False,Greedy 선택 후보보다 우선순위가 낮음,29535.0,0.0,29535.0,31.15,0.0,31.15,62.0,580.0,281.0,511.0,재고 이동,재고 이동,52.617,일치,52.617,41.054,27.264,25.346
푸딩062,동대문점,건대점,225.0,재배치 추천,26781.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.976008724100327,14.772727272727273,18,0,46.7,후순위,26781.0,225.0,79,False,Greedy 선택 후보보다 우선순위가 낮음,26781.0,0.0,26781.0,28.09,0.0,28.09,56.0,505.0,291.0,225.0,재고 이동,재고 이동,47.393,일치,47.393,37.643,26.189,25.163
과일컵070,왕십리점,구로점,36.0,재배치 추천,15531.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.99688424988316,0.45454545454545453,18,0,46.5,후순위,15531.0,36.0,80,False,Greedy 선택 후보보다 우선순위가 낮음,15531.0,0.0,15531.0,15.59,0.0,15.59,31.0,143.0,176.0,36.0,재고 이동,재고 이동,46.306,일치,46.306,34.822,22.478,22.655
냉동만두015,역삼점,명동점,42.0,재배치 추천,16332.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.998597912447423,0.9090909090909091,18,0,45.9,후순위,16332.0,42.0,81,False,Greedy 선택 후보보다 우선순위가 낮음,16332.0,0.0,16332.0,16.48,0.0,16.48,33.0,101.0,147.0,42.0,재고 이동,재고 이동,44.782,일치,44.782,34.129,22.637,22.914
딸기우유014,종로점,홍대점,224.0,재배치 추천,27681.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.8543386820377,14.696969696969697,18,0,45.6,후순위,27681.0,224.0,82,False,Greedy 선택 후보보다 우선순위가 낮음,27681.0,0.0,27681.0,29.09,0.0,29.09,58.0,278.0,299.0,224.0,재고 이동,재고 이동,45.785,일치,45.785,36.894,26.286,25.353
에너지드링크012,상암점,여의도2점,65.0,재배치 추천,18033.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.878641532949057,2.6515151515151514,18,0,45.5,후순위,18033.0,65.0,83,False,Greedy 선택 후보보다 우선순위가 낮음,18033.0,0.0,18033.0,18.37,0.0,18.37,37.0,130.0,297.0,65.0,재고 이동,재고 이동,46.973,일치,46.973,35.634,23.155,22.974
마카롱063,강남점,성수점,297.0,재배치 추천,32649.0,프로모션 순비용이 재배치 비용보다 높습니다.,6.662720049852002,20.227272727272727,18,0,44.9,후순위,32649.0,297.0,84,False,Greedy 선택 후보보다 우선순위가 낮음,32649.0,0.0,32649.0,34.61,0.0,34.61,69.0,621.0,297.0,540.0,재고 이동,재고 이동,49.002,일치,49.002,39.567,27.803,25.997
냉동만두015,상암점,여의도2점,49.0,재배치 추천,18033.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.878641532949057,1.4393939393939394,18,0,44.3,후순위,18033.0,49.0,85,False,Greedy 선택 후보보다 우선순위가 낮음,18033.0,0.0,18033.0,18.37,0.0,18.37,37.0,101.0,111.0,49.0,재고 이동,재고 이동,41.541,일치,41.541,32.634,22.909,23.396
우유048,홍대점,구로점,263.0,재배치 추천,31146.0,프로모션 순비용이 재배치 비용보다 높습니다.,8.535909020096588,17.651515151515152,18,0,44.2,후순위,31146.0,263.0,86,False,Greedy 선택 후보보다 우선순위가 낮음,31146.0,0.0,31146.0,32.94,0.0,32.94,66.0,511.0,263.0,358.0,재고 이동,재고 이동,44.494,일치,44.494,36.811,27.178,26.054
냉동피자056,여의도2점,잠원점,149.0,재배치 추천,24765.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.48854961832061,9.015151515151516,18,0,43.5,후순위,24765.0,149.0,87,False,Greedy 선택 후보보다 우선순위가 낮음,24765.0,0.0,24765.0,25.85,0.0,25.85,52.0,356.0,149.0,204.0,재고 이동,재고 이동,41.307,일치,41.307,33.796,24.972,24.827
케이크079,상암점,여의도2점,37.0,재배치 추천,18033.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.878641532949057,0.5303030303030304,18,0,43.4,후순위,18033.0,37.0,88,False,Greedy 선택 후보보다 우선순위가 낮음,18033.0,0.0,18033.0,18.37,0.0,18.37,37.0,115.0,282.0,37.0,재고 이동,재고 이동,43.709,일치,43.709,33.759,22.786,22.967
냉동만두015,압구정점,여의도2점,49.0,재배치 추천,18942.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.745754790465803,1.4393939393939394,18,0,43.2,후순위,18942.0,49.0,89,False,Greedy 선택 후보보다 우선순위가 낮음,18942.0,0.0,18942.0,19.38,0.0,19.38,39.0,101.0,112.0,49.0,재고 이동,재고 이동,39.861,일치,39.861,31.847,23.011,23.597
냉동돈까스061,사당점,합정점,136.0,재배치 추천,24288.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.083034740613805,8.030303030303031,18,0,43.1,후순위,24288.0,136.0,90,False,Greedy 선택 후보보다 우선순위가 낮음,24288.0,0.0,24288.0,25.32,0.0,25.32,51.0,765.0,136.0,433.0,재고 이동,재고 이동,45.417,일치,45.417,35.905,24.795,24.152
냉동돈까스061,명동점,선릉점,167.0,재배치 추천,26205.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.693877551020408,10.378787878787879,18,0,43.1,후순위,26205.0,167.0,91,False,Greedy 선택 후보보다 우선순위가 낮음,26205.0,0.0,26205.0,27.45,0.0,27.45,55.0,765.0,167.0,708.0,재고 이동,재고 이동,50.683,일치,50.683,39.126,25.462,23.96
아이스라떼045,성수점,강남점,269.0,재배치 추천,32649.0,프로모션 순비용이 재배치 비용보다 높습니다.,6.662720049852002,18.106060606060606,18,0,42.8,후순위,32649.0,269.0,92,False,Greedy 선택 후보보다 우선순위가 낮음,32649.0,0.0,32649.0,34.61,0.0,34.61,69.0,875.0,269.0,752.0,재고 이동,재고 이동,50.299,일치,50.299,40.16,27.478,25.446
죽010,문래점,건대점,129.0,재배치 추천,25188.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.961364698551177,7.5,18,0,41.5,후순위,25188.0,129.0,93,False,Greedy 선택 후보보다 우선순위가 낮음,25188.0,0.0,25188.0,26.32,0.0,26.32,53.0,259.0,279.0,129.0,재고 이동,재고 이동,39.898,일치,39.898,33.015,24.776,24.715
아이스크림044,잠실2점,선릉점,30.0,프로모션 추천,20822.0,프로모션 순비용이 재배치 비용보다 낮습니다.,21.402710702601652,0.0,12,8,41.4,후순위,20822.0,30.0,94,False,Greedy 선택 후보보다 우선순위가 낮음,28338.0,0.0,28338.0,29.82,0.0,29.82,60.0,87.0,336.0,30.0,할인,재고 이동,30.01,다름,30.01,27.772,24.335,25.338
케이크032,사당점,신촌점,163.0,재배치 추천,28464.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.878485745443214,10.075757575757576,18,0,40.0,후순위,28464.0,163.0,95,False,Greedy 선택 후보보다 우선순위가 낮음,28464.0,0.0,28464.0,29.96,0.0,29.96,60.0,364.0,163.0,293.0,재고 이동,재고 이동,37.662,일치,37.662,32.369,25.574,25.451
푸딩062,사당점,건대점,225.0,재배치 추천,32397.0,프로모션 순비용이 재배치 비용보다 높습니다.,6.976787661629538,14.772727272727273,18,0,39.7,후순위,32397.0,225.0,96,False,Greedy 선택 후보보다 우선순위가 낮음,32397.0,0.0,32397.0,34.33,0.0,34.33,69.0,505.0,319.0,225.0,재고 이동,재고 이동,37.433,일치,37.433,32.912,26.75,26.39
탄산음료067,홍대2점,홍대점,284.0,재배치 추천,36213.0,프로모션 순비용이 재배치 비용보다 높습니다.,2.2209066832840008,19.242424242424242,18,0,39.5,후순위,36213.0,284.0,97,False,Greedy 선택 후보보다 우선순위가 낮음,36213.0,0.0,36213.0,38.57,0.0,38.57,77.0,534.0,284.0,473.0,재고 이동,재고 이동,39.916,일치,39.916,34.877,27.891,26.988
과일컵070,선릉점,명동점,107.0,재배치 추천,26205.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.693877551020408,5.833333333333333,18,0,38.5,후순위,26205.0,107.0,98,False,Greedy 선택 후보보다 우선순위가 낮음,26205.0,0.0,26205.0,27.45,0.0,27.45,55.0,143.0,182.0,107.0,재고 이동,재고 이동,33.724,일치,33.724,29.715,24.563,25.119
아이스라떼077,용산점,잠실2점,91.0,프로모션 추천,26852.0,프로모션 순비용이 재배치 비용보다 낮습니다.,13.887521420782054,4.621212121212121,12,8,38.5,후순위,26852.0,91.0,99,False,Greedy 선택 후보보다 우선순위가 낮음,35187.0,0.0,35187.0,37.43,0.0,37.43,75.0,223.0,179.0,91.0,할인,보류,25.969,다름,25.054,25.709,24.823,25.969
차음료024,사당점,잠실2점,299.0,재배치 추천,37995.0,프로모션 순비용이 재배치 비용보다 높습니다.,0.0,20.37878787878788,18,0,38.4,후순위,37995.0,299.0,100,False,Greedy 선택 후보보다 우선순위가 낮음,37995.0,0.0,37995.0,40.55,0.0,40.55,81.0,412.0,299.0,383.0,재고 이동,재고 이동,36.482,일치,36.482,33.228,28.21,27.648
냉동만두015,역삼점,여의도2점,49.0,재배치 추천,23415.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.171054681414553,1.4393939393939394,18,0,37.6,후순위,23415.0,49.0,101,False,Greedy 선택 후보보다 우선순위가 낮음,23415.0,0.0,23415.0,24.35,0.0,24.35,49.0,101.0,147.0,49.0,재고 이동,재고 이동,32.211,일치,32.211,28.284,23.443,24.403
핫바027,문래점,성수점,157.0,재배치 추천,30813.0,프로모션 순비용이 재배치 비용보다 높습니다.,8.95092693565976,9.621212121212121,18,0,36.6,후순위,30813.0,157.0,102,False,Greedy 선택 후보보다 우선순위가 낮음,30813.0,0.0,30813.0,32.57,0.0,32.57,65.0,891.0,157.0,875.0,재고 이동,재고 이동,44.344,일치,44.344,36.255,25.84,24.56
김밥017,홍대점,종로점,85.0,재배치 추천,27681.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.8543386820377,4.166666666666666,18,0,35.0,후순위,27681.0,85.0,103,False,Greedy 선택 후보보다 우선순위가 낮음,27681.0,0.0,27681.0,29.09,0.0,29.09,58.0,87.0,230.0,85.0,재고 이동,재고 이동,29.834,일치,29.834,27.677,24.348,25.138
아이스라떼057,잠원점,홍대점,177.0,재배치 추천,33297.0,프로모션 순비용이 재배치 비용보다 높습니다.,5.855117619566911,11.136363636363637,18,0,35.0,후순위,33297.0,177.0,104,False,Greedy 선택 후보보다 우선순위가 낮음,33297.0,0.0,33297.0,35.33,0.0,35.33,71.0,785.0,177.0,633.0,재고 이동,재고 이동,37.068,일치,37.068,32.597,26.253,25.779
냉동치킨030,홍대2점,홍대점,223.0,재배치 추천,36213.0,프로모션 순비용이 재배치 비용보다 높습니다.,2.2209066832840008,14.621212121212121,18,0,34.8,후순위,36213.0,223.0,105,False,Greedy 선택 후보보다 우선순위가 낮음,36213.0,0.0,36213.0,38.57,0.0,38.57,77.0,431.0,223.0,348.0,재고 이동,재고 이동,31.421,일치,31.421,29.935,26.949,27.079
차음료072,사당점,잠원점,231.0,재배치 추천,37428.0,프로모션 순비용이 재배치 비용보다 높습니다.,0.7066521264994547,15.227272727272728,18,0,33.9,후순위,37428.0,231.0,106,False,Greedy 선택 후보보다 우선순위가 낮음,37428.0,0.0,37428.0,39.92,0.0,39.92,80.0,535.0,231.0,526.0,재고 이동,재고 이동,33.301,일치,33.301,31.138,27.251,27.026
차음료072,사당점,잠실2점,231.0,재배치 추천,37995.0,프로모션 순비용이 재배치 비용보다 높습니다.,0.0,15.227272727272728,18,0,33.2,후순위,37995.0,231.0,107,False,Greedy 선택 후보보다 우선순위가 낮음,37995.0,0.0,37995.0,40.55,0.0,40.55,81.0,535.0,231.0,405.0,재고 이동,재고 이동,30.627,일치,30.627,29.666,27.136,27.28
마카롱031,성수점,강남점,141.0,재배치 추천,32649.0,프로모션 순비용이 재배치 비용보다 높습니다.,6.662720049852002,8.409090909090908,18,0,33.1,후순위,32649.0,141.0,108,False,Greedy 선택 후보보다 우선순위가 낮음,32649.0,0.0,32649.0,34.61,0.0,34.61,69.0,390.0,141.0,229.0,재고 이동,재고 이동,27.742,일치,27.742,27.147,25.28,26.012
핫바051,사당점,잠실2점,124.0,재배치 추천,37995.0,프로모션 순비용이 재배치 비용보다 높습니다.,0.0,7.121212121212121,18,0,25.1,후순위,37995.0,124.0,109,False,Greedy 선택 후보보다 우선순위가 낮음,37995.0,0.0,37995.0,40.55,0.0,40.55,81.0,171.0,308.0,124.0,재고 이동,보류,25.393,다름,22.736,24.47,24.399,25.393
