product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
핫바036,건대2점,왕십리2점,29.0,재배치 추천,2103.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.164648023648205,5.46875,18,0,61.6,검토 가능,2103.0,29.0,126,False,Greedy 선택 후보보다 우선순위가 낮음,2103.0,9372.0,2103.0,0.67,7.08,0.67,1.0,144.0,272.0,29.0,재고 이동,재고 이동,64.676,일치,64.676,46.29,20.36,24.767
차음료024,청량리점,압구정점,77.0,재배치 추천,11085.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.766055405864964,14.84375,18,0,61.6,검토 가능,11085.0,77.0,127,False,Greedy 선택 후보보다 우선순위가 낮음,11085.0,15618.0,11085.0,10.65,14.02,10.65,21.0,102.0,238.0,77.0,재고 이동,재고 이동,64.565,일치,64.565,49.162,22.089,26.797
샌드위치115,압구정점,마포점,83.0,재배치 추천,12201.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.598294399246605,16.015625,18,0,61.6,검토 가능,12201.0,83.0,128,False,Greedy 선택 후보보다 우선순위가 낮음,12201.0,18723.0,12201.0,11.89,17.47,11.89,24.0,216.0,291.0,83.0,재고 이동,재고 이동,66.403,일치,66.403,50.983,22.929,27.73
아이스라떼082,역삼점,동대문2점,38.0,재배치 추천,3930.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.25291024668428,7.2265625,18,0,61.5,검토 가능,3930.0,38.0,129,False,Greedy 선택 후보보다 우선순위가 낮음,3930.0,12891.0,3930.0,2.7,10.989999999999998,2.7,5.0,168.0,222.0,38.0,재고 이동,재고 이동,61.997,일치,61.997,45.806,20.392,25.106
샌드위치115,강남2점,마포점,83.0,재배치 추천,12291.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.504120124519318,16.015625,18,0,61.5,검토 가능,12291.0,83.0,130,False,Greedy 선택 후보보다 우선순위가 낮음,12291.0,23844.0,12291.0,11.99,23.16,11.99,24.0,126.0,263.0,83.0,재고 이동,재고 이동,63.673,일치,63.673,50.395,22.883,28.089
차음료072,성수2점,구로2점,45.0,재배치 추천,5271.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.8497135532477,8.59375,18,0,61.4,검토 가능,5271.0,45.0,131,False,Greedy 선택 후보보다 우선순위가 낮음,5271.0,29433.0,5271.0,4.19,29.369999999999997,4.19,8.0,114.0,138.0,45.0,재고 이동,재고 이동,53.996,일치,53.996,44.604,20.562,26.55
생수090,성수2점,노원2점,48.0,재배치 추천,5937.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.15282392026578,9.1796875,18,0,61.3,검토 가능,5937.0,48.0,132,False,Greedy 선택 후보보다 우선순위가 낮음,5937.0,33078.0,5937.0,4.93,33.42,4.93,10.0,102.0,227.0,48.0,재고 이동,재고 이동,57.048,일치,57.048,47.093,21.651,27.702
도시락074,잠원점,압구정2점,46.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.43534674444764,8.7890625,18,0,61.2,검토 가능,5667.0,46.0,133,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,34959.0,5667.0,4.63,35.51,4.63,9.0,12.0,259.0,46.0,재고 이동,재고 이동,57.796,일치,57.796,47.76,21.947,28.061
요거트108,명동2점,구로2점,50.0,재배치 추천,6468.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.59719569937479,9.5703125,18,0,61.2,검토 가능,6468.0,50.0,134,False,Greedy 선택 후보보다 우선순위가 낮음,6468.0,28398.0,6468.0,5.52,28.22,5.52,11.0,6.0,270.0,50.0,재고 이동,재고 이동,60.359,일치,60.359,48.195,21.922,27.571
에너지드링크085,강남점,교대2점,28.0,재배치 추천,2418.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.835038062102704,5.2734375,18,0,61.1,검토 가능,2418.0,28.0,135,False,Greedy 선택 후보보다 우선순위가 낮음,2418.0,34563.0,2418.0,1.02,35.07,1.02,2.0,132.0,277.0,28.0,재고 이동,재고 이동,57.462,일치,57.462,46.855,21.44,27.564
생수053,역삼2점,동대문2점,29.0,재배치 추천,2634.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.60901980275722,5.46875,18,0,61.1,검토 가능,2634.0,29.0,136,False,Greedy 선택 후보보다 우선순위가 낮음,2634.0,14979.0,2634.0,1.26,13.309999999999999,1.26,3.0,126.0,273.0,29.0,재고 이동,재고 이동,62.816,일치,62.816,46.417,20.626,25.444
푸딩025,마포점,명동점,31.0,재배치 추천,2976.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.25115755879352,5.859375,18,0,61.1,검토 가능,2976.0,31.0,137,False,Greedy 선택 후보보다 우선순위가 낮음,2976.0,27723.0,2976.0,1.64,27.47,1.64,3.0,48.0,367.0,31.0,재고 이동,재고 이동,63.598,일치,63.598,49.131,22.076,27.55
아이스크림022,여의도점,마포점,26.0,재배치 추천,2103.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.164648023648205,4.8828125,18,0,61.0,검토 가능,2103.0,26.0,138,False,Greedy 선택 후보보다 우선순위가 낮음,2103.0,29748.0,2103.0,0.67,29.72,0.67,1.0,18.0,280.0,26.0,재고 이동,재고 이동,58.789,일치,58.789,46.655,21.18,26.982
빵118,목동점,종로점,35.0,재배치 추천,3831.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.35650194888429,6.640625,18,0,61.0,검토 가능,3831.0,35.0,139,False,Greedy 선택 후보보다 우선순위가 낮음,3831.0,30063.0,3831.0,2.59,30.07,2.59,5.0,42.0,247.0,35.0,재고 이동,재고 이동,57.8,일치,57.8,46.532,21.229,27.091
샐러드084,역삼2점,동대문2점,28.0,재배치 추천,2634.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.60901980275722,5.2734375,18,0,60.9,검토 가능,2634.0,28.0,140,False,Greedy 선택 후보보다 우선순위가 낮음,2634.0,14979.0,2634.0,1.26,13.309999999999999,1.26,3.0,12.0,358.0,28.0,재고 이동,재고 이동,66.43,일치,66.43,48.415,21.367,26.027
커피092,이태원점,노원점,34.0,재배치 추천,3777.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.41300651372067,6.4453125,18,0,60.9,검토 가능,3777.0,34.0,141,False,Greedy 선택 후보보다 우선순위가 낮음,3777.0,6069.0,3777.0,2.53,3.41,2.53,5.0,78.0,250.0,34.0,재고 이동,재고 이동,64.586,일치,64.586,46.015,20.226,24.455
생수053,노원2점,문래점,83.0,재배치 추천,12894.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.873152483846496,16.015625,18,0,60.9,검토 가능,12894.0,83.0,142,False,Greedy 선택 후보보다 우선순위가 낮음,12894.0,38649.0,12894.0,12.66,39.61,12.66,25.0,90.0,251.0,83.0,재고 이동,재고 이동,58.683,일치,58.683,50.378,23.391,29.642
샐러드069,방배점,마포점,46.0,재배치 추천,6108.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.973892798283934,8.7890625,18,0,60.8,검토 가능,6108.0,46.0,143,False,Greedy 선택 후보보다 우선순위가 낮음,6108.0,27336.0,6108.0,5.12,27.04,5.12,10.0,48.0,253.0,46.0,재고 이동,재고 이동,59.456,일치,59.456,47.427,21.575,27.208
아이스라떼106,여의도점,구로2점,25.0,재배치 추천,2301.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.95746461924817,4.6875,18,0,60.6,검토 가능,2301.0,25.0,144,False,Greedy 선택 후보보다 우선순위가 낮음,2301.0,29793.0,2301.0,0.89,29.77,0.89,2.0,42.0,174.0,25.0,재고 이동,재고 이동,53.747,일치,53.747,43.961,20.185,26.228
아이스라떼106,마포점,구로2점,25.0,재배치 추천,2355.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.900960054411804,4.6875,18,0,60.6,검토 가능,2355.0,25.0,145,False,Greedy 선택 후보보다 우선순위가 낮음,2355.0,29235.0,2355.0,0.95,29.15,0.95,2.0,18.0,345.0,25.0,재고 이동,재고 이동,61.523,일치,61.523,48.153,21.73,27.391
아이스크림022,목동점,종로점,33.0,재배치 추천,3831.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.35650194888429,6.25,18,0,60.6,검토 가능,3831.0,33.0,146,False,Greedy 선택 후보보다 우선순위가 낮음,3831.0,30063.0,3831.0,2.59,30.07,2.59,5.0,30.0,302.0,33.0,재고 이동,재고 이동,59.924,일치,59.924,47.703,21.659,27.427
커피040,청량리2점,압구정점,41.0,재배치 추천,5298.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.821461270829516,7.8125,18,0,60.6,검토 가능,5298.0,41.0,147,False,Greedy 선택 후보보다 우선순위가 낮음,5298.0,12018.0,5298.0,4.22,10.02,4.22,8.0,72.0,260.0,41.0,재고 이동,재고 이동,63.701,일치,63.701,46.869,20.811,25.397
아이스라떼073,상암2점,왕십리점,51.0,재배치 추천,7170.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.86263635650195,9.765625,18,0,60.6,검토 가능,7170.0,51.0,148,False,Greedy 선택 후보보다 우선순위가 낮음,7170.0,26184.0,7170.0,6.3,25.76,6.3,13.0,78.0,243.0,51.0,재고 이동,재고 이동,59.531,일치,59.531,47.514,21.623,27.189
푸딩025,여의도점,명동점,31.0,재배치 추천,3543.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.657859628011614,5.859375,18,0,60.5,검토 가능,3543.0,31.0,149,False,Greedy 선택 후보보다 우선순위가 낮음,3543.0,28281.0,3543.0,2.27,28.09,2.27,5.0,102.0,186.0,31.0,재고 이동,재고 이동,55.026,일치,55.026,44.668,20.456,26.362
죽010,선릉2점,합정점,34.0,재배치 추천,4083.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.09281397964789,6.4453125,18,0,60.5,검토 가능,4083.0,34.0,150,False,Greedy 선택 후보보다 우선순위가 낮음,4083.0,12873.0,4083.0,2.87,10.969999999999999,2.87,6.0,36.0,291.0,34.0,재고 이동,재고 이동,64.274,일치,64.274,47.129,20.88,25.506
라면071,종로2점,왕십리점,31.0,프로모션 추천,5467.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.64462291050828,5.859375,12,8,60.5,검토 가능,5467.0,31.0,151,False,Greedy 선택 후보보다 우선순위가 낮음,5559.0,17544.0,5559.0,4.51,16.16,4.51,9.0,48.0,320.0,31.0,할인,재고 이동,63.726,다름,63.726,48.057,21.446,26.456
라면071,성수2점,왕십리점,31.0,프로모션 추천,5467.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.64462291050828,5.859375,12,8,60.5,검토 가능,5467.0,31.0,152,False,Greedy 선택 후보보다 우선순위가 낮음,6036.0,25050.0,6036.0,5.04,24.5,5.04,10.0,30.0,339.0,31.0,할인,재고 이동,62.285,다름,62.285,48.711,21.958,27.483
라면071,청량리2점,왕십리점,31.0,프로모션 추천,5467.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.64462291050828,5.859375,12,8,60.5,검토 가능,5467.0,31.0,153,False,Greedy 선택 후보보다 우선순위가 낮음,8070.0,18147.0,8070.0,7.3,16.83,7.3,15.0,84.0,343.0,31.0,할인,재고 이동,63.675,다름,63.675,48.788,21.839,27.056
라면071,목동점,왕십리점,31.0,프로모션 추천,5467.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.64462291050828,5.859375,12,8,60.5,검토 가능,5467.0,31.0,154,False,Greedy 선택 후보보다 우선순위가 낮음,8565.0,25392.0,8565.0,7.85,24.880000000000003,7.85,16.0,6.0,331.0,31.0,할인,재고 이동,60.926,다름,60.926,48.677,22.058,27.835
라면071,구로점,왕십리점,31.0,프로모션 추천,5467.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.64462291050828,5.859375,12,8,60.5,검토 가능,5467.0,31.0,155,False,Greedy 선택 후보보다 우선순위가 낮음,15531.0,27552.0,15531.0,15.59,27.28,15.59,31.0,192.0,313.0,31.0,할인,재고 이동,57.14,다름,57.14,48.686,22.403,28.915
라면071,합정2점,왕십리점,31.0,프로모션 추천,5467.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.64462291050828,5.859375,12,8,60.5,검토 가능,5467.0,31.0,156,False,Greedy 선택 후보보다 우선순위가 낮음,21480.0,23043.0,21480.0,22.2,22.27,22.2,44.0,54.0,321.0,31.0,할인,재고 이동,56.714,다름,56.714,49.131,22.644,29.316
라면071,청량리2점,구로점,32.0,프로모션 추천,5644.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.45941350354461,6.0546875,12,8,60.5,검토 가능,5644.0,32.0,157,False,Greedy 선택 후보보다 우선순위가 낮음,11211.0,23457.0,11211.0,10.79,22.73,10.79,22.0,84.0,343.0,32.0,할인,재고 이동,61.209,다름,61.209,49.149,22.275,28.093
라면071,종로2점,구로점,32.0,프로모션 추천,5644.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.45941350354461,6.0546875,12,8,60.5,검토 가능,5644.0,32.0,158,False,Greedy 선택 후보보다 우선순위가 낮음,13434.0,24582.0,13434.0,13.26,23.98,13.26,27.0,48.0,320.0,32.0,할인,재고 이동,59.09,다름,59.09,48.741,22.248,28.37
라면071,성수2점,구로점,32.0,프로모션 추천,5644.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.45941350354461,6.0546875,12,8,60.5,검토 가능,5644.0,32.0,159,False,Greedy 선택 후보보다 우선순위가 낮음,16692.0,32088.0,16692.0,16.88,32.32,16.88,34.0,30.0,339.0,32.0,할인,재고 이동,56.725,다름,56.725,49.562,22.938,29.78
라면071,목동점,구로점,32.0,프로모션 추천,5644.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.45941350354461,6.0546875,12,8,60.5,검토 가능,5644.0,32.0,160,False,Greedy 선택 후보보다 우선순위가 낮음,22218.0,32430.0,22218.0,23.02,32.7,23.02,46.0,6.0,331.0,32.0,할인,재고 이동,54.377,다름,54.377,49.695,23.211,30.535
라면071,합정2점,구로점,32.0,프로모션 추천,5644.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.45941350354461,6.0546875,12,8,60.5,검토 가능,5644.0,32.0,161,False,Greedy 선택 후보보다 우선순위가 낮음,23676.0,25383.0,23676.0,24.64,24.87,24.64,49.0,54.0,321.0,32.0,할인,재고 이동,55.413,다름,55.413,49.375,22.902,29.894
김밥017,동대문2점,마포2점,42.0,재배치 추천,5649.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.454181599393095,8.0078125,18,0,60.5,검토 가능,5649.0,42.0,162,False,Greedy 선택 후보보다 우선순위가 낮음,5649.0,10164.0,5649.0,4.61,7.959999999999999,4.61,9.0,90.0,285.0,42.0,재고 이동,재고 이동,65.328,일치,65.328,47.525,21.01,25.425
라면071,종로2점,노원점,35.0,프로모션 추천,6173.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.90587804431423,6.640625,12,8,60.5,검토 가능,6173.0,35.0,163,False,Greedy 선택 후보보다 우선순위가 낮음,8799.0,10308.0,8799.0,8.11,8.12,8.11,16.0,48.0,320.0,35.0,할인,재고 이동,65.182,다름,65.182,48.338,21.441,26.139
라면071,청량리2점,노원점,35.0,프로모션 추천,6173.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.90587804431423,6.640625,12,8,60.5,검토 가능,6173.0,35.0,164,False,Greedy 선택 후보보다 우선순위가 낮음,9231.0,10911.0,9231.0,8.59,8.79,8.59,17.0,84.0,343.0,35.0,할인,재고 이동,65.882,다름,65.882,48.941,21.702,26.432
라면071,합정2점,노원점,35.0,프로모션 추천,6173.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.90587804431423,6.640625,12,8,60.5,검토 가능,6173.0,35.0,165,False,Greedy 선택 후보보다 우선순위가 낮음,11436.0,15807.0,11436.0,11.04,14.229999999999999,11.04,22.0,54.0,321.0,35.0,할인,재고 이동,62.743,다름,62.743,48.638,21.84,27.129
라면071,성수2점,노원점,35.0,프로모션 추천,6173.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.90587804431423,6.640625,12,8,60.5,검토 가능,6173.0,35.0,166,False,Greedy 선택 후보보다 우선순위가 낮음,16260.0,17814.0,16260.0,16.4,16.46,16.4,33.0,30.0,339.0,35.0,할인,재고 이동,61.279,다름,61.279,49.411,22.384,28.172
라면071,목동점,노원점,35.0,프로모션 추천,6173.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.90587804431423,6.640625,12,8,60.5,검토 가능,6173.0,35.0,167,False,Greedy 선택 후보보다 우선순위가 낮음,16278.0,18156.0,16278.0,16.42,16.84,16.42,33.0,6.0,331.0,35.0,할인,재고 이동,60.823,다름,60.823,49.222,22.325,28.154
라면071,구로점,노원점,35.0,프로모션 추천,6173.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.90587804431423,6.640625,12,8,60.5,검토 가능,6173.0,35.0,168,False,Greedy 선택 후보보다 우선순위가 낮음,18402.0,20316.0,18402.0,18.78,19.240000000000002,18.78,38.0,192.0,313.0,35.0,할인,재고 이동,58.652,다름,58.652,48.956,22.383,28.573
라면071,청량리2점,왕십리2점,21.0,프로모션 추천,3704.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.489392314332804,3.90625,12,8,60.4,검토 가능,3704.0,21.0,169,False,Greedy 선택 후보보다 우선순위가 낮음,9627.0,13467.0,9627.0,9.03,11.629999999999999,9.03,18.0,84.0,343.0,21.0,할인,재고 이동,63.17,다름,63.17,48.126,21.473,26.674
라면071,종로2점,왕십리2점,21.0,프로모션 추천,3704.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.489392314332804,3.90625,12,8,60.4,검토 가능,3704.0,21.0,170,False,Greedy 선택 후보보다 우선순위가 낮음,11994.0,15150.0,11994.0,11.66,13.5,11.66,23.0,48.0,320.0,21.0,할인,재고 이동,60.868,다름,60.868,47.734,21.472,27.023
라면071,합정2점,왕십리2점,21.0,프로모션 추천,3704.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.489392314332804,3.90625,12,8,60.4,검토 가능,3704.0,21.0,171,False,Greedy 선택 후보보다 우선순위가 낮음,12372.0,15393.0,12372.0,12.08,13.77,12.08,24.0,54.0,321.0,21.0,할인,재고 이동,60.7,다름,60.7,47.788,21.517,27.115
라면071,구로점,왕십리2점,21.0,프로모션 추천,3704.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.489392314332804,3.90625,12,8,60.4,검토 가능,3704.0,21.0,172,False,Greedy 선택 후보보다 우선순위가 낮음,12957.0,19650.0,12957.0,12.73,18.5,12.73,25.0,192.0,313.0,21.0,할인,재고 이동,58.958,다름,58.958,47.713,21.651,27.6
라면071,성수2점,왕십리2점,21.0,프로모션 추천,3704.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.489392314332804,3.90625,12,8,60.4,검토 가능,3704.0,21.0,173,False,Greedy 선택 후보보다 우선순위가 낮음,19869.0,23385.0,19869.0,20.41,22.65,20.41,41.0,30.0,339.0,21.0,할인,재고 이동,56.613,다름,56.613,48.848,22.473,29.197
라면071,목동점,왕십리2점,21.0,프로모션 추천,3704.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.489392314332804,3.90625,12,8,60.4,검토 가능,3704.0,21.0,174,False,Greedy 선택 후보보다 우선순위가 낮음,22677.0,25320.0,22677.0,23.53,24.8,23.53,47.0,6.0,331.0,21.0,할인,재고 이동,54.76,다름,54.76,48.857,22.651,29.742
라면071,성수2점,여의도점,23.0,프로모션 추천,4056.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.12106626206608,4.296875,12,8,60.4,검토 가능,4056.0,23.0,175,False,Greedy 선택 후보보다 우선순위가 낮음,5973.0,29946.0,5973.0,4.97,29.939999999999998,4.97,10.0,30.0,339.0,23.0,할인,재고 이동,59.866,다름,59.866,48.297,21.958,27.95
라면071,종로2점,여의도점,23.0,프로모션 추천,4056.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.12106626206608,4.296875,12,8,60.4,검토 가능,4056.0,23.0,176,False,Greedy 선택 후보보다 우선순위가 낮음,9384.0,22440.0,9384.0,8.76,21.6,8.76,18.0,48.0,320.0,23.0,할인,재고 이동,59.907,다름,59.907,47.873,21.677,27.491
라면071,청량리2점,여의도점,23.0,프로모션 추천,4056.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.12106626206608,4.296875,12,8,60.4,검토 가능,4056.0,23.0,177,False,Greedy 선택 후보보다 우선순위가 낮음,10176.0,23043.0,10176.0,9.64,22.27,9.64,19.0,84.0,343.0,23.0,할인,재고 이동,60.542,다름,60.542,48.485,21.949,27.811
라면071,목동점,여의도점,23.0,프로모션 추천,4056.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.12106626206608,4.296875,12,8,60.4,검토 가능,4056.0,23.0,178,False,Greedy 선택 후보보다 우선순위가 낮음,12147.0,30288.0,12147.0,11.83,30.32,11.83,24.0,6.0,331.0,23.0,할인,재고 이동,57.251,다름,57.251,48.476,22.279,28.815
라면071,구로점,여의도점,23.0,프로모션 추천,4056.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.12106626206608,4.296875,12,8,60.4,검토 가능,4056.0,23.0,179,False,Greedy 선택 후보보다 우선순위가 낮음,12525.0,32124.0,12525.0,12.25,32.36,12.25,24.0,192.0,313.0,23.0,할인,재고 이동,55.868,다름,55.868,48.085,22.204,28.915
라면071,합정2점,여의도점,23.0,프로모션 추천,4056.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.12106626206608,4.296875,12,8,60.4,검토 가능,4056.0,23.0,180,False,Greedy 선택 후보보다 우선순위가 낮음,25701.0,27867.0,25701.0,26.89,27.63,26.89,54.0,54.0,321.0,23.0,할인,재고 이동,52.789,다름,52.789,48.974,22.906,30.399
커피109,청량리2점,압구정점,28.0,프로모션 추천,5031.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.10084495252047,5.2734375,12,8,60.4,검토 가능,5031.0,28.0,181,False,Greedy 선택 후보보다 우선순위가 낮음,5298.0,12018.0,5298.0,4.22,10.02,4.22,8.0,18.0,246.0,28.0,할인,재고 이동,61.716,다름,61.716,45.901,20.44,25.241
커피109,노원점,압구정점,28.0,프로모션 추천,5031.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.10084495252047,5.2734375,12,8,60.4,검토 가능,5031.0,28.0,182,False,Greedy 선택 후보보다 우선순위가 낮음,5559.0,7149.0,5559.0,4.51,4.609999999999999,4.51,9.0,84.0,267.0,28.0,할인,재고 이동,63.907,다름,63.907,46.333,20.452,24.906
커피109,구로2점,압구정점,28.0,프로모션 추천,5031.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.10084495252047,5.2734375,12,8,60.4,검토 가능,5031.0,28.0,183,False,Greedy 선택 후보보다 우선순위가 낮음,12318.0,18768.0,12318.0,12.02,17.52,12.02,24.0,138.0,319.0,28.0,할인,재고 이동,60.586,다름,60.586,48.256,21.817,27.514
커피109,종로점,압구정점,28.0,프로모션 추천,5031.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.10084495252047,5.2734375,12,8,60.4,검토 가능,5031.0,28.0,184,False,Greedy 선택 후보보다 우선순위가 낮음,14649.0,19056.0,14649.0,14.61,17.84,14.61,29.0,102.0,262.0,28.0,할인,재고 이동,57.172,다름,57.172,46.999,21.448,27.464
커피109,구로점,압구정점,28.0,프로모션 추천,5031.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.10084495252047,5.2734375,12,8,60.4,검토 가능,5031.0,28.0,185,False,Greedy 선택 후보보다 우선순위가 낮음,14865.0,21423.0,14865.0,14.85,20.47,14.85,30.0,6.0,236.0,28.0,할인,재고 이동,55.23,다름,55.23,46.432,21.329,27.585
커피109,목동2점,압구정점,28.0,프로모션 추천,5031.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.10084495252047,5.2734375,12,8,60.4,검토 가능,5031.0,28.0,186,False,Greedy 선택 후보보다 우선순위가 낮음,19815.0,21819.0,19815.0,20.35,20.91,20.35,41.0,42.0,271.0,28.0,할인,재고 이동,54.957,다름,54.957,47.591,21.965,28.581
커피109,종로점,성수2점,32.0,프로모션 추천,5749.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.34954351636278,6.0546875,12,8,60.4,검토 가능,5749.0,32.0,187,False,Greedy 선택 후보보다 우선순위가 낮음,9924.0,29721.0,9924.0,9.36,29.689999999999998,9.36,19.0,102.0,262.0,32.0,할인,재고 이동,56.286,다름,56.286,47.21,21.715,28.004
커피109,청량리2점,성수2점,32.0,프로모션 추천,5749.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.34954351636278,6.0546875,12,8,60.4,검토 가능,5749.0,32.0,188,False,Greedy 선택 후보보다 우선순위가 낮음,11742.0,22683.0,11742.0,11.38,21.869999999999997,11.38,23.0,18.0,246.0,32.0,할인,재고 이동,56.926,다름,56.926,46.77,21.383,27.375
커피109,노원점,성수2점,32.0,프로모션 추천,5749.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.34954351636278,6.0546875,12,8,60.4,검토 가능,5749.0,32.0,189,False,Greedy 선택 후보보다 우선순위가 낮음,16260.0,17814.0,16260.0,16.4,16.46,16.4,33.0,84.0,267.0,32.0,할인,재고 이동,57.674,다름,57.674,47.446,21.646,27.629
커피109,구로점,성수2점,32.0,프로모션 추천,5749.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.34954351636278,6.0546875,12,8,60.4,검토 가능,5749.0,32.0,190,False,Greedy 선택 후보보다 우선순위가 낮음,16692.0,32088.0,16692.0,16.88,32.32,16.88,34.0,6.0,236.0,32.0,할인,재고 이동,52.121,다름,52.121,47.022,21.99,29.036
커피109,목동2점,성수2점,32.0,프로모션 추천,5749.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.34954351636278,6.0546875,12,8,60.4,검토 가능,5749.0,32.0,191,False,Greedy 선택 후보보다 우선순위가 낮음,31182.0,32790.0,31182.0,32.98,33.1,32.98,66.0,42.0,271.0,32.0,할인,할인,48.748,일치,48.473,48.748,23.219,31.411
커피109,목동2점,합정점,35.0,프로모션 추천,6288.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.78554424882936,6.640625,12,8,60.4,검토 가능,6288.0,35.0,192,False,Greedy 선택 후보보다 우선순위가 낮음,11247.0,19938.0,11247.0,10.83,18.82,10.83,22.0,42.0,271.0,35.0,할인,재고 이동,59.369,다름,59.369,47.485,21.544,27.203
커피109,노원점,합정점,35.0,프로모션 추천,6288.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.78554424882936,6.640625,12,8,60.4,검토 가능,6288.0,35.0,193,False,Greedy 선택 후보보다 우선순위가 낮음,11409.0,13251.0,11409.0,11.01,11.39,11.01,22.0,84.0,267.0,35.0,할인,재고 이동,61.056,다름,61.056,47.247,21.236,26.451
커피109,청량리2점,합정점,35.0,프로모션 추천,6288.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.78554424882936,6.640625,12,8,60.4,검토 가능,6288.0,35.0,194,False,Greedy 선택 후보보다 우선순위가 낮음,12165.0,14340.0,12165.0,11.85,12.6,11.85,24.0,18.0,246.0,35.0,할인,재고 이동,59.526,다름,59.526,46.805,21.14,26.538
