product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
아이스라떼045,교대점,여의도2점,276.0,재배치 추천,11967.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.570809106139745,17.93193717277487,18,0,60.5,검토 가능,11967.0,276.0,129,False,Greedy 선택 후보보다 우선순위가 낮음,11967.0,21585.0,11967.0,11.63,20.65,11.63,23.0,875.0,276.0,700.0,재고 이동,재고 이동,78.004,일치,78.004,52.545,24.649,9.973
커피040,압구정점,선릉점,384.0,재배치 추천,17319.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.538188627180446,25.0,18,0,60.5,검토 가능,17319.0,384.0,130,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,17319.0,17319.0,0.0,15.91,15.91,32.0,583.0,384.0,443.0,재고 이동,재고 이동,78.03,일치,78.03,53.069,26.598,8.154
딸기우유054,신촌점,마포점,164.0,재배치 추천,6513.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.73745934759042,10.602094240837696,18,0,60.3,검토 가능,6513.0,164.0,131,False,Greedy 선택 후보보다 우선순위가 낮음,6513.0,16527.0,6513.0,5.57,15.03,5.57,11.0,738.0,164.0,414.0,재고 이동,재고 이동,68.268,일치,68.268,47.455,22.265,24.032
샐러드069,사당점,여의도2점,266.0,재배치 추천,11652.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.984724549127822,17.277486910994764,18,0,60.3,검토 가능,11652.0,266.0,132,False,Greedy 선택 후보보다 우선순위가 낮음,11652.0,23745.0,11652.0,11.28,23.049999999999997,11.28,23.0,938.0,266.0,770.0,재고 이동,재고 이동,78.154,일치,78.154,52.554,24.536,9.311
핫바027,여의도점,신촌점,140.0,재배치 추천,5433.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.156598009263824,9.031413612565444,18,0,60.2,검토 가능,5433.0,140.0,133,False,Greedy 선택 후보보다 우선순위가 낮음,5433.0,16104.0,5433.0,4.37,14.56,4.37,9.0,891.0,140.0,651.0,재고 이동,재고 이동,72.59,일치,72.59,48.968,21.093,20.617
커피040,교대점,명동점,256.0,재배치 추천,11211.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.564206169311127,16.623036649214658,18,0,60.2,검토 가능,11211.0,256.0,134,False,Greedy 선택 후보보다 우선순위가 낮음,11211.0,22818.0,11211.0,10.79,22.02,10.79,22.0,583.0,256.0,331.0,재고 이동,재고 이동,67.89,일치,67.89,48.292,25.368,19.59
푸딩062,사당점,종로점,319.0,재배치 추천,14361.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.425051739430373,20.74607329842932,18,0,60.2,검토 가능,14361.0,319.0,135,False,Greedy 선택 후보보다 우선순위가 낮음,14361.0,23889.0,14361.0,14.29,23.21,14.29,29.0,505.0,319.0,319.0,재고 이동,재고 이동,69.732,일치,69.732,49.651,27.02,15.459
커피013,마포점,동대문점,301.0,재배치 추천,13515.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.536710357741203,19.56806282722513,18,0,60.1,검토 가능,13515.0,301.0,136,False,Greedy 선택 후보보다 우선순위가 낮음,13515.0,30702.0,13515.0,13.35,30.78,13.35,27.0,926.0,301.0,699.0,재고 이동,재고 이동,75.8,일치,75.8,52.045,26.237,8.52
냉동만두047,목동점,홍대점,2.0,프로모션 추천,225.0,프로모션 순비용이 재배치 비용보다 낮습니다.,40.0,0.0,12,8,60.0,검토 가능,225.0,2.0,137,False,Greedy 선택 후보보다 우선순위가 낮음,8673.0,23160.0,8673.0,7.97,22.4,7.97,16.0,232.0,47.0,2.0,할인,보류,45.869,다름,45.197,37.344,22.469,45.869
냉동만두047,건대점,홍대점,2.0,프로모션 추천,225.0,프로모션 순비용이 재배치 비용보다 낮습니다.,40.0,0.0,12,8,60.0,검토 가능,225.0,2.0,138,False,Greedy 선택 후보보다 우선순위가 낮음,17835.0,19992.0,17835.0,18.15,18.880000000000003,18.15,36.0,232.0,98.0,2.0,할인,보류,47.017,다름,42.272,36.654,23.915,47.017
냉동치킨030,홍대2점,명동점,205.0,재배치 추천,8826.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.698137380506555,13.285340314136127,18,0,60.0,검토 가능,8826.0,205.0,139,False,Greedy 선택 후보보다 우선순위가 낮음,8826.0,26679.0,8826.0,8.14,26.310000000000002,8.14,16.0,431.0,223.0,205.0,재고 이동,재고 이동,62.317,일치,62.317,45.607,24.773,25.538
푸딩062,마포점,종로점,260.0,재배치 추천,11562.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.10298610426727,16.8848167539267,18,0,60.0,검토 가능,11562.0,260.0,140,False,Greedy 선택 후보보다 우선순위가 낮음,11562.0,30360.0,11562.0,11.18,30.4,11.18,22.0,505.0,260.0,319.0,재고 이동,재고 이동,65.652,일치,65.652,47.538,26.185,19.632
생수053,신림점,문래점,174.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.602148418251698,11.2565445026178,18,0,59.9,검토 가능,7377.0,174.0,141,False,Greedy 선택 후보보다 우선순위가 낮음,7377.0,25806.0,7377.0,6.53,25.34,6.53,13.0,391.0,174.0,228.0,재고 이동,재고 이동,61.263,일치,61.263,44.873,23.976,27.642
과일컵009,잠실점,강남2점,214.0,재배치 추천,9384.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.964915738641963,13.874345549738221,18,0,59.8,검토 가능,9384.0,214.0,142,False,Greedy 선택 후보보다 우선순위가 낮음,9384.0,29325.0,9384.0,8.76,29.25,8.76,18.0,881.0,214.0,737.0,재고 이동,재고 이동,73.274,일치,73.274,50.163,23.979,13.836
푸딩025,교대점,건대점,250.0,재배치 추천,11283.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.469596925199568,16.230366492146597,18,0,59.7,검토 가능,11283.0,250.0,143,False,Greedy 선택 후보보다 우선순위가 낮음,11283.0,23952.0,11283.0,10.87,23.28,10.87,22.0,413.0,296.0,250.0,재고 이동,재고 이동,65.921,일치,65.921,47.43,25.504,20.869
탄산음료067,신촌2점,청량리점,282.0,재배치 추천,12894.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.35271508820341,18.32460732984293,18,0,59.7,검토 가능,12894.0,282.0,144,False,Greedy 선택 후보보다 우선순위가 낮음,12894.0,25959.0,12894.0,12.66,25.509999999999998,12.66,25.0,534.0,282.0,286.0,재고 이동,재고 이동,66.502,일치,66.502,47.993,26.45,18.814
차음료039,왕십리점,노원점,334.0,재배치 추천,15450.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.994086922243028,21.727748691099478,18,0,59.7,검토 가능,15450.0,334.0,145,False,Greedy 선택 후보보다 우선순위가 낮음,15450.0,32205.0,15450.0,15.5,32.45,15.5,31.0,706.0,334.0,522.0,재고 이동,재고 이동,72.164,일치,72.164,50.888,27.686,10.133
컵밥007,동대문점,합정점,276.0,재배치 추천,12723.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.577412042968366,17.93193717277487,18,0,59.5,검토 가능,12723.0,276.0,146,False,Greedy 선택 후보보다 우선순위가 낮음,12723.0,28218.0,12723.0,12.47,28.020000000000003,12.47,25.0,561.0,276.0,385.0,재고 이동,재고 이동,67.584,일치,67.584,48.409,26.32,17.181
에너지드링크055,강남2점,청량리점,276.0,재배치 추천,12741.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.553759731940474,17.93193717277487,18,0,59.5,검토 가능,12741.0,276.0,147,False,Greedy 선택 후보보다 우선순위가 낮음,12741.0,21927.0,12741.0,12.49,21.03,12.49,25.0,617.0,301.0,276.0,재고 이동,재고 이동,67.353,일치,67.353,48.201,25.949,18.925
푸딩025,교대점,명동점,244.0,재배치 추천,11211.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.564206169311127,15.837696335078533,18,0,59.4,검토 가능,11211.0,244.0,148,False,Greedy 선택 후보보다 우선순위가 낮음,11211.0,22818.0,11211.0,10.79,22.02,10.79,22.0,413.0,296.0,244.0,재고 이동,재고 이동,65.549,일치,65.549,47.188,25.324,21.351
냉동만두052,역삼점,청량리점,251.0,재배치 추천,11544.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.12663841529516,16.29581151832461,18,0,59.4,검토 가능,11544.0,251.0,149,False,Greedy 선택 후보보다 우선순위가 낮음,11544.0,20703.0,11544.0,11.16,19.67,11.16,22.0,723.0,251.0,577.0,재고 이동,재고 이동,73.003,일치,73.003,50.209,24.493,14.604
차음료039,종로점,노원점,325.0,재배치 추천,15252.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.254262343549815,21.138743455497384,18,0,59.4,검토 가능,15252.0,325.0,150,False,Greedy 선택 후보보다 우선순위가 낮음,15252.0,30234.0,15252.0,15.28,30.259999999999998,15.28,31.0,706.0,325.0,522.0,재고 이동,재고 이동,71.806,일치,71.806,50.614,27.385,10.855
푸딩025,마포점,명동점,244.0,재배치 추천,11265.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.493249236227456,15.837696335078533,18,0,59.3,검토 가능,11265.0,244.0,151,False,Greedy 선택 후보보다 우선순위가 낮음,11265.0,29838.0,11265.0,10.85,29.82,10.85,22.0,413.0,367.0,244.0,재고 이동,재고 이동,65.195,일치,65.195,47.164,25.803,19.9
차음료024,신촌2점,압구정점,255.0,재배치 추천,11859.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.712722972307084,16.55759162303665,18,0,59.3,검토 가능,11859.0,255.0,152,False,Greedy 선택 후보보다 우선순위가 낮음,11859.0,14574.0,11859.0,11.51,12.860000000000001,11.51,23.0,412.0,286.0,255.0,재고 이동,재고 이동,67.91,일치,67.91,48.082,24.829,20.657
커피013,여의도2점,동대문점,280.0,재배치 추천,13083.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.104365822410564,18.19371727748691,18,0,59.3,검토 가능,13083.0,280.0,153,False,Greedy 선택 후보보다 우선순위가 낮음,13083.0,25689.0,13083.0,12.87,25.21,12.87,26.0,926.0,280.0,699.0,재고 이동,재고 이동,75.256,일치,75.256,51.49,25.414,10.076
아이스라떼073,노원점,왕십리점,328.0,재배치 추천,15450.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.994086922243028,21.335078534031414,18,0,59.3,검토 가능,15450.0,328.0,154,False,Greedy 선택 후보보다 우선순위가 낮음,15450.0,32205.0,15450.0,15.5,32.45,15.5,31.0,571.0,328.0,358.0,재고 이동,재고 이동,67.649,일치,67.649,48.986,28.047,14.211
에너지드링크055,강남점,문래점,334.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.461909924115503,21.727748691099478,18,0,59.2,검토 가능,15855.0,334.0,155,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,617.0,334.0,375.0,재고 이동,재고 이동,70.285,일치,70.285,49.955,27.41,13.344
냉동만두047,홍대점,목동점,15.0,프로모션 추천,1691.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.07365066850629,0.8507853403141361,12,8,58.9,검토 가능,1691.0,15.0,156,False,Greedy 선택 후보보다 우선순위가 낮음,8673.0,23160.0,8673.0,7.97,22.4,7.97,16.0,232.0,287.0,15.0,할인,재고 이동,50.336,다름,50.336,39.371,21.985,39.87
냉동만두047,건대점,목동점,15.0,프로모션 추천,1691.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.07365066850629,0.8507853403141361,12,8,58.9,검토 가능,1691.0,15.0,157,False,Greedy 선택 후보보다 우선순위가 낮음,24360.0,27120.0,24360.0,25.4,26.8,25.4,51.0,232.0,98.0,15.0,할인,보류,47.547,다름,36.664,34.922,26.212,47.547
냉동돈까스049,신촌점,종로점,171.0,재배치 추천,7944.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.85710062087316,11.06020942408377,18,0,58.9,검토 가능,7944.0,171.0,158,False,Greedy 선택 후보보다 우선순위가 낮음,7944.0,25347.0,7944.0,7.16,24.83,7.16,14.0,381.0,338.0,171.0,재고 이동,재고 이동,62.532,일치,62.532,45.284,23.733,25.596
컵밥007,교대점,신촌점,261.0,재배치 추천,12489.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.884892086330932,16.95026178010471,18,0,58.8,검토 가능,12489.0,261.0,159,False,Greedy 선택 후보보다 우선순위가 낮음,12489.0,18426.0,12489.0,12.21,17.14,12.21,24.0,561.0,261.0,417.0,재고 이동,재고 이동,69.564,일치,69.564,48.838,25.043,17.467
핫바027,문래점,신림점,157.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.602148418251698,10.143979057591624,18,0,58.7,검토 가능,7377.0,157.0,160,False,Greedy 선택 후보보다 우선순위가 낮음,7377.0,25806.0,7377.0,6.53,25.34,6.53,13.0,891.0,157.0,629.0,재고 이동,재고 이동,68.202,일치,68.202,47.441,22.73,20.292
핫바027,역삼점,신림점,285.0,재배치 추천,13812.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.14644722578102,18.520942408376964,18,0,58.7,검토 가능,13812.0,285.0,161,False,Greedy 선택 후보보다 우선순위가 낮음,13812.0,25698.0,13812.0,13.68,25.22,13.68,27.0,891.0,285.0,629.0,재고 이동,재고 이동,73.151,일치,73.151,50.643,25.796,11.312
생수053,건대점,교대점,233.0,재배치 추천,11283.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.469596925199568,15.11780104712042,18,0,58.6,검토 가능,11283.0,233.0,162,False,Greedy 선택 후보보다 우선순위가 낮음,11283.0,23952.0,11283.0,10.87,23.28,10.87,22.0,391.0,233.0,236.0,재고 이동,재고 이동,62.383,일치,62.383,45.779,25.472,23.594
핫바027,문래점,신촌점,157.0,재배치 추천,7692.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.188232975263624,10.143979057591624,18,0,58.3,검토 가능,7692.0,157.0,163,False,Greedy 선택 후보보다 우선순위가 낮음,7692.0,19029.0,7692.0,6.88,17.810000000000002,6.88,14.0,891.0,157.0,651.0,재고 이동,재고 이동,69.9,일치,69.9,47.986,22.138,19.833
마카롱075,종로점,방배점,277.0,재배치 추천,13731.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.25288262540652,17.99738219895288,18,0,58.3,검토 가능,13731.0,277.0,164,False,Greedy 선택 후보보다 우선순위가 낮음,13731.0,23988.0,13731.0,13.59,23.32,13.59,27.0,615.0,277.0,443.0,재고 이동,재고 이동,68.452,일치,68.452,48.621,26.026,16.014
푸딩059,신촌점,마포점,132.0,재배치 추천,6513.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.73745934759042,8.507853403141361,18,0,58.2,검토 가능,6513.0,132.0,165,False,Greedy 선택 후보보다 우선순위가 낮음,6513.0,16527.0,6513.0,5.57,15.03,5.57,11.0,304.0,288.0,132.0,재고 이동,재고 이동,61.297,일치,61.297,44.218,22.237,29.444
마카롱075,용산점,종로점,156.0,재배치 추천,7872.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.951709864984725,10.078534031413612,18,0,58.0,검토 가능,7872.0,156.0,166,False,Greedy 선택 후보보다 우선순위가 낮음,7872.0,16896.0,7872.0,7.08,15.44,7.08,14.0,615.0,156.0,288.0,재고 이동,재고 이동,61.837,일치,61.837,44.658,22.89,27.81
차음료024,교대점,잠실점,235.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.72454912782103,15.248691099476439,18,0,58.0,검토 가능,11850.0,235.0,167,False,Greedy 선택 후보보다 우선순위가 낮음,11850.0,28452.0,11850.0,11.5,28.28,11.5,23.0,412.0,278.0,235.0,재고 이동,재고 이동,61.434,일치,61.434,45.458,25.936,22.698
도시락074,합정점,교대점,295.0,재배치 추천,14802.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.845570119247068,19.17539267015707,18,0,58.0,검토 가능,14802.0,295.0,168,False,Greedy 선택 후보보다 우선순위가 낮음,14802.0,21036.0,14802.0,14.78,20.04,14.78,30.0,885.0,295.0,708.0,재고 이동,재고 이동,75.492,일치,75.492,51.57,25.575,9.035
케이크078,혜화점,용산점,184.0,재배치 추천,9339.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.024046516211687,11.910994764397905,18,0,57.9,검토 가능,9339.0,184.0,169,False,Greedy 선택 후보보다 우선순위가 낮음,9339.0,18138.0,9339.0,8.71,16.82,8.71,17.0,351.0,305.0,184.0,재고 이동,재고 이동,62.896,일치,62.896,45.362,23.634,25.483
딸기우유014,역삼점,압구정점,105.0,재배치 추천,5514.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.05016260963831,6.740837696335078,18,0,57.8,검토 가능,5514.0,105.0,170,False,Greedy 선택 후보보다 우선순위가 낮음,5514.0,18228.0,5514.0,4.46,16.92,4.46,9.0,278.0,239.0,105.0,재고 이동,재고 이동,58.032,일치,58.032,42.659,21.987,32.553
핫바027,역삼점,신촌점,285.0,재배치 추천,14460.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.29496402877698,18.520942408376964,18,0,57.8,검토 가능,14460.0,285.0,171,False,Greedy 선택 후보보다 우선순위가 낮음,14460.0,18921.0,14460.0,14.4,17.689999999999998,14.4,29.0,891.0,285.0,651.0,재고 이동,재고 이동,74.158,일치,74.158,50.883,25.306,10.963
마카롱063,상암점,동대문점,276.0,재배치 추천,14100.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.76801024933478,17.93193717277487,18,0,57.7,검토 가능,14100.0,276.0,172,False,Greedy 선택 후보보다 우선순위가 낮음,14100.0,31449.0,14100.0,14.0,31.61,14.0,28.0,621.0,276.0,304.0,재고 이동,재고 이동,62.408,일치,62.408,46.275,27.189,19.353
마카롱031,청량리점,강남점,229.0,재배치 추천,11895.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.665418350251308,14.856020942408376,18,0,57.5,검토 가능,11895.0,229.0,173,False,Greedy 선택 후보보다 우선순위가 낮음,11895.0,22656.0,11895.0,11.55,21.840000000000003,11.55,23.0,390.0,250.0,229.0,재고 이동,재고 이동,61.513,일치,61.513,45.295,25.395,23.718
요거트043,신림점,압구정점,275.0,재배치 추천,14253.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.566965605597712,17.86649214659686,18,0,57.4,검토 가능,14253.0,275.0,174,False,Greedy 선택 후보보다 우선순위가 낮음,14253.0,22341.0,14253.0,14.17,21.490000000000002,14.17,28.0,580.0,275.0,416.0,재고 이동,재고 이동,67.087,일치,67.087,47.963,26.034,16.855
푸딩025,교대점,홍대점,267.0,재배치 추천,13974.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.93357642653001,17.342931937172775,18,0,57.3,검토 가능,13974.0,267.0,175,False,Greedy 선택 후보보다 우선순위가 낮음,13974.0,19992.0,13974.0,13.86,18.880000000000003,13.86,28.0,413.0,296.0,267.0,재고 이동,재고 이동,64.335,일치,64.335,46.742,26.019,20.111
라면080,구로점,잠원점,290.0,재배치 추천,15207.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.31339312111954,18.848167539267017,18,0,57.2,검토 가능,15207.0,290.0,176,False,Greedy 선택 후보보다 우선순위가 낮음,15207.0,25788.0,15207.0,15.23,25.32,15.23,30.0,815.0,290.0,690.0,재고 이동,재고 이동,72.679,일치,72.679,50.414,26.053,9.923
빵002,신촌2점,여의도7점,33.0,프로모션 추천,3945.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.11185572090273,2.0287958115183247,12,8,57.1,검토 가능,3945.0,33.0,177,False,Greedy 선택 후보보다 우선순위가 낮음,5946.0,14952.0,5946.0,4.94,13.280000000000001,4.94,10.0,158.0,362.0,33.0,할인,재고 이동,55.153,다름,55.153,40.923,20.729,36.085
빵002,이태원점,여의도7점,33.0,프로모션 추천,3945.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.11185572090273,2.0287958115183247,12,8,57.1,검토 가능,3945.0,33.0,178,False,Greedy 선택 후보보다 우선순위가 낮음,10104.0,16518.0,10104.0,9.56,15.02,9.56,19.0,158.0,283.0,33.0,할인,재고 이동,50.765,다름,50.765,39.435,21.959,38.748
빵002,왕십리점,여의도7점,33.0,프로모션 추천,3945.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.11185572090273,2.0287958115183247,12,8,57.1,검토 가능,3945.0,33.0,179,False,Greedy 선택 후보보다 우선순위가 낮음,15153.0,23484.0,15153.0,15.17,22.759999999999998,15.17,30.0,158.0,398.0,33.0,할인,재고 이동,48.869,다름,48.869,39.107,23.384,37.459
빵002,이태원점,군포6점,33.0,프로모션 추천,3945.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.11185572090273,2.0287958115183247,12,8,57.1,검토 가능,3945.0,33.0,180,False,Greedy 선택 후보보다 우선순위가 낮음,26250.0,37794.0,26250.0,27.5,38.660000000000004,27.5,55.0,158.0,283.0,33.0,할인,보류,42.623,다름,36.596,35.129,27.433,42.623
빵002,신촌2점,군포6점,33.0,프로모션 추천,3945.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.11185572090273,2.0287958115183247,12,8,57.1,검토 가능,3945.0,33.0,181,False,Greedy 선택 후보보다 우선순위가 낮음,29265.0,36228.0,29265.0,30.85,36.92,30.85,62.0,158.0,362.0,33.0,할인,보류,41.601,다름,37.132,35.508,27.753,41.601
빵002,신촌2점,시흥3점,33.0,프로모션 추천,3945.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.11185572090273,2.0287958115183247,12,8,57.1,검토 가능,3945.0,33.0,182,False,Greedy 선택 후보보다 우선순위가 낮음,29463.0,38019.0,29463.0,31.07,38.91,31.07,62.0,158.0,362.0,33.0,할인,보류,41.588,다름,36.716,35.382,27.926,41.588
빵002,이태원점,시흥3점,33.0,프로모션 추천,3945.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.11185572090273,2.0287958115183247,12,8,57.1,검토 가능,3945.0,33.0,183,False,Greedy 선택 후보보다 우선순위가 낮음,30156.0,39585.0,30156.0,31.84,40.65,31.84,64.0,158.0,283.0,33.0,할인,보류,43.397,다름,34.331,34.514,28.411,43.397
탄산음료035,성수점,강남점,141.0,재배치 추천,7944.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.85710062087316,9.096858638743456,18,0,57.0,검토 가능,7944.0,141.0,184,False,Greedy 선택 후보보다 우선순위가 낮음,7944.0,22143.0,7944.0,7.16,21.27,7.16,14.0,443.0,313.0,141.0,재고 이동,재고 이동,59.018,일치,59.018,43.417,23.165,28.598
커피019,신림점,마포점,245.0,재배치 추천,13083.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.104365822410564,15.903141361256544,18,0,57.0,검토 가능,13083.0,245.0,185,False,Greedy 선택 후보보다 우선순위가 낮음,13083.0,23304.0,13083.0,12.87,22.56,12.87,26.0,696.0,245.0,431.0,재고 이동,재고 이동,65.301,일치,65.301,46.965,25.498,18.802
샐러드069,사당점,왕십리점,266.0,재배치 추천,14136.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.720705627279,17.277486910994764,18,0,57.0,검토 가능,14136.0,266.0,186,False,Greedy 선택 후보보다 우선순위가 낮음,14136.0,25770.0,14136.0,14.04,25.3,14.04,28.0,938.0,266.0,773.0,재고 이동,재고 이동,73.324,일치,73.324,50.441,25.317,9.865
냉동피자064,방배점,혜화점,281.0,재배치 추천,14865.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.762787030649452,18.259162303664922,18,0,57.0,검토 가능,14865.0,281.0,187,False,Greedy 선택 후보보다 우선순위가 낮음,14865.0,25230.0,14865.0,14.85,24.7,14.85,30.0,638.0,281.0,317.0,재고 이동,재고 이동,63.565,일치,63.565,46.64,26.843,18.796
도시락074,합정점,왕십리점,295.0,재배치 추천,15684.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.686606878880458,19.17539267015707,18,0,56.9,검토 가능,15684.0,295.0,188,False,Greedy 선택 후보보다 우선순위가 낮음,15684.0,25608.0,15684.0,15.76,25.12,15.76,32.0,885.0,295.0,746.0,재고 이동,재고 이동,73.559,일치,73.559,50.813,26.143,8.516
마카롱075,용산점,방배점,156.0,재배치 추천,8826.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.698137380506555,10.078534031413612,18,0,56.8,검토 가능,8826.0,156.0,189,False,Greedy 선택 후보보다 우선순위가 낮음,8826.0,22512.0,8826.0,8.14,21.68,8.14,16.0,615.0,156.0,443.0,재고 이동,재고 이동,62.199,일치,62.199,44.838,23.256,24.752
탄산음료067,홍대2점,청량리점,284.0,재배치 추천,15216.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.3015669656056,18.455497382198953,18,0,56.8,검토 가능,15216.0,284.0,190,False,Greedy 선택 후보보다 우선순위가 낮음,15216.0,27777.0,15216.0,15.24,27.53,15.24,30.0,534.0,284.0,286.0,재고 이동,재고 이동,62.143,일치,62.143,46.118,27.232,19.27
샌드위치023,사당점,여의도2점,212.0,재배치 추천,11652.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.984724549127822,13.743455497382199,18,0,56.7,검토 가능,11652.0,212.0,191,False,Greedy 선택 후보보다 우선순위가 낮음,11652.0,23745.0,11652.0,11.28,23.049999999999997,11.28,23.0,426.0,315.0,212.0,재고 이동,재고 이동,60.83,일치,60.83,44.843,25.117,23.727
생수053,혜화점,교대점,236.0,재배치 추천,12876.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.376367399231302,15.314136125654452,18,0,56.7,검토 가능,12876.0,236.0,192,False,Greedy 선택 후보보다 우선순위가 낮음,12876.0,24546.0,12876.0,12.64,23.939999999999998,12.64,25.0,391.0,246.0,236.0,재고 이동,재고 이동,60.103,일치,60.103,44.779,25.904,23.492
커피013,여의도2점,왕십리점,280.0,재배치 추천,15045.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.526263920370553,18.19371727748691,18,0,56.7,검토 가능,15045.0,280.0,193,False,Greedy 선택 후보보다 우선순위가 낮음,15045.0,23079.0,15045.0,15.05,22.31,15.05,30.0,926.0,280.0,645.0,재고 이동,재고 이동,71.28,일치,71.28,49.681,25.785,11.69
아이스라떼077,홍대점,용산점,19.0,프로모션 추천,3673.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.469268420879736,1.112565445026178,12,8,56.6,검토 가능,3673.0,19.0,194,False,Greedy 선택 후보보다 우선순위가 낮음,7593.0,24366.0,7593.0,6.77,23.740000000000002,6.77,14.0,223.0,334.0,19.0,할인,재고 이동,49.591,다름,49.591,38.817,21.909,38.408
아이스라떼077,청량리점,용산점,19.0,프로모션 추천,3673.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.469268420879736,1.112565445026178,12,8,56.6,검토 가능,3673.0,19.0,195,False,Greedy 선택 후보보다 우선순위가 낮음,12516.0,21468.0,12516.0,12.24,20.52,12.24,24.0,223.0,211.0,19.0,할인,재고 이동,45.166,다름,45.166,37.267,22.941,42.059
에너지드링크033,여의도2점,구로점,124.0,재배치 추천,7413.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.55484379619592,7.984293193717278,18,0,56.5,검토 가능,7413.0,124.0,196,False,Greedy 선택 후보보다 우선순위가 낮음,7413.0,25131.0,7413.0,6.57,24.59,6.57,13.0,297.0,324.0,124.0,재고 이동,재고 이동,57.159,일치,57.159,42.532,23.098,29.687
