product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
서울우유 딸기우유,광명5점,압구정점,238.0,재배치 추천,21723.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.88295078400597,23.053892215568865,18,0,68.9,검토 가능,21723.0,238.0,138,False,Greedy 선택 후보보다 우선순위가 낮음,21723.0,27993.0,21723.0,22.47,27.77,22.47,45.0,904.0,238.0,692.0,재고 이동,재고 이동,84.871,일치,84.871,56.421,21.298,0.71
유어스 스파클링 자몽,신림점,합정점,189.0,재배치 추천,10194.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.04949571865919,15.718562874251496,18,0,68.8,검토 가능,10194.0,189.0,139,False,Greedy 선택 후보보다 우선순위가 낮음,10194.0,22287.0,10194.0,9.66,21.43,9.66,19.0,730.0,189.0,484.0,재고 이동,재고 이동,79.604,일치,79.604,51.588,20.953,12.585
유어스 매콤닭강정,합정점,잠원점,204.0,재배치 추천,13821.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.79491522789787,17.964071856287426,18,0,68.8,검토 가능,13821.0,204.0,140,False,Greedy 선택 후보보다 우선순위가 낮음,13821.0,19326.0,13821.0,13.69,18.14,13.69,27.0,681.0,204.0,513.0,재고 이동,재고 이동,80.685,일치,80.685,52.686,21.256,10.248
브레디크 우유생크림빵,홍대점,성수점,215.0,재배치 추천,16368.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.211673841085332,19.610778443113773,18,0,68.8,검토 가능,16368.0,215.0,141,False,Greedy 선택 후보보다 우선순위가 낮음,16368.0,18741.0,16368.0,16.52,17.490000000000002,16.52,33.0,522.0,215.0,363.0,재고 이동,재고 이동,76.235,일치,76.235,51.288,23.585,14.584
CJ 비비고 왕교자,평촌3점,수원4점,228.0,재배치 추천,19563.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.225628991903527,21.55688622754491,18,0,68.8,검토 가능,19563.0,228.0,142,False,Greedy 선택 후보보다 우선순위가 낮음,19563.0,59889.0,19563.0,20.07,63.209999999999994,20.07,40.0,525.0,228.0,319.0,재고 이동,재고 이동,70.038,일치,70.038,50.635,26.775,14.476
고메 크리스피핫도그,종로점,여의도2점,192.0,재배치 추천,10950.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.579558345895045,16.16766467065868,18,0,68.7,검토 가능,10950.0,192.0,143,False,Greedy 선택 후보보다 우선순위가 낮음,10950.0,25347.0,10950.0,10.5,24.83,10.5,21.0,899.0,192.0,698.0,재고 이동,재고 이동,85.468,일치,85.468,54.356,18.715,4.68
고메 크리스피핫도그,종로점,강남점,192.0,재배치 추천,11022.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.534802405631794,16.16766467065868,18,0,68.7,검토 가능,11022.0,192.0,144,False,Greedy 선택 후보보다 우선순위가 낮음,11022.0,23700.0,11022.0,10.58,23.0,10.58,21.0,899.0,192.0,707.0,재고 이동,재고 이동,85.904,일치,85.904,54.492,18.538,4.39
유어스 스파클링 자몽,문래점,강남점,212.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.530559915461,19.16167664670659,18,0,68.7,검토 가능,15855.0,212.0,145,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,730.0,212.0,464.0,재고 이동,재고 이동,78.464,일치,78.464,52.285,22.51,11.231
서울우유 딸기우유,성남4점,안양4점,235.0,재배치 추천,21336.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.123513962920946,22.604790419161677,18,0,68.7,검토 가능,21336.0,235.0,146,False,Greedy 선택 후보보다 우선순위가 낮음,21336.0,52590.0,21336.0,22.04,55.099999999999994,22.04,44.0,904.0,235.0,663.0,재고 이동,재고 이동,80.926,일치,80.926,55.411,22.704,1.728
서울우유 초코우유,잠실점,홍대점,236.0,재배치 추천,21624.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.944490201867936,22.75449101796407,18,0,68.7,검토 가능,21624.0,236.0,147,False,Greedy 선택 후보보다 우선순위가 낮음,21624.0,24492.0,21624.0,22.36,23.880000000000003,22.36,45.0,838.0,236.0,665.0,재고 이동,재고 이동,84.159,일치,84.159,55.919,21.406,1.939
남양 불가리스,강남점,압구정점,169.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.86352546271115,12.724550898203594,18,0,68.6,검토 가능,5667.0,169.0,148,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,20181.0,5667.0,4.63,19.090000000000003,4.63,9.0,672.0,169.0,439.0,재고 이동,재고 이동,78.44,일치,78.44,50.037,20.278,16.14
고메 크리스피핫도그,혜화점,강남점,195.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.02010909260439,16.61676646706587,18,0,68.6,검토 가능,11850.0,195.0,149,False,Greedy 선택 후보보다 우선순위가 낮음,11850.0,24942.0,11850.0,11.5,24.380000000000003,11.5,23.0,899.0,195.0,707.0,재고 이동,재고 이동,85.613,일치,85.613,54.557,18.77,4.114
유어스 방울토마토,문래점,강남2점,216.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.76411443845281,19.760479041916167,18,0,68.5,검토 가능,17088.0,216.0,150,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,763.0,216.0,565.0,재고 이동,재고 이동,80.988,일치,80.988,53.621,21.626,7.295
풀무원 얇은피만두,홍대6점,문래점,172.0,재배치 추천,6747.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.19218635876238,13.17365269461078,18,0,68.4,검토 가능,6747.0,172.0,151,False,Greedy 선택 후보보다 우선순위가 낮음,6747.0,19965.0,6747.0,5.83,18.85,5.83,12.0,390.0,221.0,172.0,재고 이동,재고 이동,71.621,일치,71.621,47.246,23.067,23.716
고메 크리스피핫도그,혜화점,여의도2점,195.0,재배치 추천,12417.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.66765606303128,16.61676646706587,18,0,68.3,검토 가능,12417.0,195.0,152,False,Greedy 선택 후보보다 우선순위가 낮음,12417.0,26130.0,12417.0,12.13,25.7,12.13,24.0,899.0,195.0,698.0,재고 이동,재고 이동,84.785,일치,84.785,54.261,19.004,4.471
매일 소화가잘되는우유,과천4점,신촌4점,224.0,재배치 추천,19374.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.34311333509456,20.958083832335326,18,0,68.3,검토 가능,19374.0,224.0,153,False,Greedy 선택 후보보다 우선순위가 낮음,19374.0,26067.0,19374.0,19.86,25.63,19.86,40.0,713.0,224.0,537.0,재고 이동,재고 이동,79.737,일치,79.737,53.508,22.456,7.597
유어스 스트링치즈,역삼점,여의도점,202.0,재배치 추천,14172.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.576730019114514,17.664670658682635,18,0,68.2,검토 가능,14172.0,202.0,154,False,Greedy 선택 후보보다 우선순위가 낮음,14172.0,22125.0,14172.0,14.08,21.25,14.08,28.0,929.0,202.0,758.0,재고 이동,재고 이동,86.877,일치,86.877,55.367,18.472,1.762
유어스 냉동볶음밥,여의도점,여의도2점,223.0,재배치 추천,19263.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.41211207633374,20.808383233532936,18,0,68.2,검토 가능,19263.0,223.0,155,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19263.0,19263.0,0.0,18.07,18.07,36.0,573.0,223.0,333.0,재고 이동,재고 이동,75.005,일치,75.005,50.871,24.252,15.271
비비고 김치왕교자,잠실점,종로점,205.0,재배치 추천,15288.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.88301294503411,18.113772455089823,18,0,68.0,검토 가능,15288.0,205.0,156,False,Greedy 선택 후보보다 우선순위가 낮음,15288.0,21414.0,15288.0,15.32,20.46,15.32,31.0,526.0,205.0,345.0,재고 이동,재고 이동,74.315,일치,74.315,50.114,23.587,16.223
유어스 초코브라우니,강남2점,상암점,225.0,재배치 추천,20040.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.929120887659483,21.107784431137723,18,0,68.0,검토 가능,20040.0,225.0,157,False,Greedy 선택 후보보다 우선순위가 낮음,20040.0,23556.0,20040.0,20.6,22.84,20.6,41.0,578.0,225.0,311.0,재고 이동,재고 이동,73.005,일치,73.005,50.587,25.117,15.578
유어스 초코브라우니,잠실2점,여의도점,229.0,재배치 추천,21012.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.324915694105577,21.706586826347305,18,0,68.0,검토 가능,21012.0,229.0,158,False,Greedy 선택 후보보다 우선순위가 낮음,21012.0,23439.0,21012.0,21.68,22.71,21.68,43.0,578.0,229.0,343.0,재고 이동,재고 이동,73.95,일치,73.95,51.183,24.937,14.081
유어스 에그마요샌드위치,역삼점,종로점,190.0,재배치 추천,11823.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.036892570203115,15.868263473053892,18,0,67.9,검토 가능,11823.0,190.0,159,False,Greedy 선택 후보보다 우선순위가 낮음,11823.0,24357.0,11823.0,11.47,23.73,11.47,23.0,647.0,190.0,470.0,재고 이동,재고 이동,77.708,일치,77.708,50.94,21.458,13.097
매일 상하목장 우유,강남점,문래점,207.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.530559915461,18.41317365269461,18,0,67.9,검토 가능,15855.0,207.0,160,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,575.0,207.0,395.0,재고 이동,재고 이동,75.422,일치,75.422,50.771,23.219,14.228
해태 홈런볼,역삼점,홍대점,208.0,재배치 추천,16143.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.351536154407995,18.562874251497004,18,0,67.9,검토 가능,16143.0,208.0,161,False,Greedy 선택 후보보다 우선순위가 낮음,16143.0,20487.0,16143.0,16.27,19.43,16.27,33.0,533.0,208.0,312.0,재고 이동,재고 이동,73.288,일치,73.288,49.793,24.112,17.149
브레디크 우유생크림빵,홍대점,건대점,215.0,재배치 추천,17835.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.299771558221572,19.610778443113773,18,0,67.9,검토 가능,17835.0,215.0,162,False,Greedy 선택 후보보다 우선순위가 낮음,17835.0,19992.0,17835.0,18.15,18.880000000000003,18.15,36.0,522.0,215.0,314.0,재고 이동,재고 이동,73.439,일치,73.439,50.175,24.41,16.433
유어스 매콤닭강정,합정점,강남점,204.0,재배치 추천,15369.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.832662512237953,17.964071856287426,18,0,67.8,검토 가능,15369.0,204.0,163,False,Greedy 선택 후보보다 우선순위가 낮음,15369.0,20478.0,15369.0,15.41,19.42,15.41,31.0,681.0,204.0,411.0,재고 이동,재고 이동,76.139,일치,76.139,50.827,22.739,14.005
유어스 스파클링 자몽,신림점,강남점,189.0,재배치 추천,11841.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.02570358513729,15.718562874251496,18,0,67.7,검토 가능,11841.0,189.0,164,False,Greedy 선택 후보보다 우선순위가 낮음,11841.0,24645.0,11841.0,11.49,24.049999999999997,11.49,23.0,730.0,189.0,464.0,재고 이동,재고 이동,77.275,일치,77.275,50.721,21.519,13.411
유어스 초코브라우니,잠실2점,여의도2점,229.0,재배치 추천,21534.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.000435127197004,21.706586826347305,18,0,67.7,검토 가능,21534.0,229.0,165,False,Greedy 선택 후보보다 우선순위가 낮음,21534.0,24087.0,21534.0,22.26,23.43,22.26,45.0,578.0,229.0,379.0,재고 이동,재고 이동,74.41,일치,74.41,51.431,24.635,12.874
비비고 김치왕교자,신림점,종로점,198.0,재배치 추천,14208.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.55435204898289,17.065868263473057,18,0,67.6,검토 가능,14208.0,198.0,166,False,Greedy 선택 후보보다 우선순위가 낮음,14208.0,24069.0,14208.0,14.12,23.41,14.12,28.0,526.0,198.0,345.0,재고 이동,재고 이동,73.616,일치,73.616,49.574,23.402,16.849
유어스 냉동볶음밥,이태원점,목동점,207.0,재배치 추천,16440.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.166917900822078,18.41317365269461,18,0,67.6,검토 가능,16440.0,207.0,167,False,Greedy 선택 후보보다 우선순위가 낮음,16440.0,22170.0,16440.0,16.6,21.3,16.6,33.0,573.0,207.0,341.0,재고 이동,재고 이동,73.603,일치,73.603,49.949,23.846,16.221
빙그레 붕어싸만코,왕십리점,신림점,208.0,재배치 추천,16710.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.999083124834886,18.562874251497004,18,0,67.6,검토 가능,16710.0,208.0,168,False,Greedy 선택 후보보다 우선순위가 낮음,16710.0,21801.0,16710.0,16.9,20.89,16.9,34.0,479.0,212.0,208.0,재고 이동,재고 이동,69.75,일치,69.75,48.329,25.432,20.747
유어스 직화불고기컵밥,강남점,교대점,234.0,재배치 추천,22980.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.10158666024336,22.45508982035928,18,0,67.6,검토 가능,22980.0,234.0,169,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22980.0,22980.0,0.0,22.200000000000003,22.200000000000003,44.0,781.0,234.0,573.0,재고 이동,재고 이동,80.796,일치,80.796,54.0,22.255,5.887
유어스 햄치즈샌드위치,압구정점,강남점,162.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.86352546271115,11.676646706586826,18,0,67.5,검토 가능,5667.0,162.0,170,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,20181.0,5667.0,4.63,19.090000000000003,4.63,9.0,362.0,191.0,162.0,재고 이동,재고 이동,69.722,일치,69.722,45.97,23.007,25.823
풀무원 얇은피만두,신촌4점,문래점,172.0,재배치 추천,8070.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.36979595642512,13.17365269461078,18,0,67.5,검토 가능,8070.0,172.0,171,False,Greedy 선택 후보보다 우선순위가 낮음,8070.0,19146.0,8070.0,7.3,17.94,7.3,15.0,390.0,184.0,172.0,재고 이동,재고 이동,69.462,일치,69.462,46.329,23.636,25.146
유어스 닭가슴살샌드위치,교대점,건대점,185.0,재배치 추천,11283.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.3725621221775,15.119760479041917,18,0,67.5,검토 가능,11283.0,185.0,172,False,Greedy 선택 후보보다 우선순위가 낮음,11283.0,23952.0,11283.0,10.87,23.28,10.87,22.0,433.0,211.0,185.0,재고 이동,재고 이동,69.554,일치,69.554,47.183,24.301,22.893
유어스 복숭아아이스티,사당점,구로점,193.0,재배치 추천,13200.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.180935212668416,16.317365269461078,18,0,67.5,검토 가능,13200.0,193.0,173,False,Greedy 선택 후보보다 우선순위가 낮음,13200.0,29658.0,13200.0,13.0,29.619999999999997,13.0,26.0,584.0,193.0,309.0,재고 이동,재고 이동,71.758,일치,71.758,48.725,23.867,18.542
비비고 김치왕교자,여의도2점,청량리점,207.0,재배치 추천,16512.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.122161960558827,18.41317365269461,18,0,67.5,검토 가능,16512.0,207.0,174,False,Greedy 선택 후보보다 우선순위가 낮음,16512.0,25923.0,16512.0,16.68,25.47,16.68,33.0,526.0,207.0,344.0,재고 이동,재고 이동,73.193,일치,73.193,49.895,23.989,16.059
유어스 닭가슴살샌드위치,구로점,강남점,207.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.066217035229762,18.41317365269461,18,0,67.5,검토 가능,16602.0,207.0,175,False,Greedy 선택 후보보다 우선순위가 낮음,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,433.0,230.0,207.0,재고 이동,재고 이동,69.547,일치,69.547,48.371,25.435,20.148
매일 상하목장 우유,강남점,구로점,207.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.066217035229762,18.41317365269461,18,0,67.5,검토 가능,16602.0,207.0,176,False,Greedy 선택 후보보다 우선순위가 낮음,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,575.0,207.0,367.0,재고 이동,재고 이동,73.607,일치,73.607,50.122,23.806,15.274
유어스 스파클링 레몬,분당4점,이태원점,242.0,재배치 추천,25044.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.81858303936347,23.652694610778443,18,0,67.5,검토 가능,25044.0,242.0,177,False,Greedy 선택 후보보다 우선순위가 낮음,25044.0,33033.0,25044.0,26.16,33.37,26.16,52.0,796.0,242.0,614.0,재고 이동,재고 이동,80.031,일치,80.031,54.784,22.975,3.267
유어스 스파클링 자몽,강남점,상암점,214.0,재배치 추천,18582.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.835428677990336,19.46107784431138,18,0,67.3,검토 가능,18582.0,214.0,178,False,Greedy 선택 후보보다 우선순위가 낮음,18582.0,22125.0,18582.0,18.98,21.25,18.98,38.0,730.0,214.0,461.0,재고 이동,재고 이동,76.69,일치,76.69,51.631,22.847,11.379
유어스 스트링치즈,신림점,이태원점,181.0,재배치 추천,10842.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.64669225628992,14.520958083832337,18,0,67.2,검토 가능,10842.0,181.0,179,False,Greedy 선택 후보보다 우선순위가 낮음,10842.0,20253.0,10842.0,10.38,19.169999999999998,10.38,21.0,929.0,181.0,757.0,재고 이동,재고 이동,85.758,일치,85.758,53.867,17.53,3.885
유어스 복숭아아이스티,사당점,문래점,193.0,재배치 추천,13731.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.85086015322693,16.317365269461078,18,0,67.2,검토 가능,13731.0,193.0,180,False,Greedy 선택 후보보다 우선순위가 낮음,13731.0,26715.0,13731.0,13.59,26.35,13.59,27.0,584.0,193.0,350.0,재고 이동,재고 이동,72.9,일치,72.9,49.139,23.306,17.163
유어스 냉동볶음밥,잠실점,여의도2점,223.0,재배치 추천,20904.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.392049604500457,20.808383233532936,18,0,67.2,검토 가능,20904.0,223.0,181,False,Greedy 선택 후보보다 우선순위가 낮음,20904.0,23277.0,20904.0,21.56,22.53,21.56,43.0,573.0,223.0,333.0,재고 이동,재고 이동,72.577,일치,72.577,50.345,24.915,15.109
고메 크리스피핫도그,성수점,여의도2점,203.0,재배치 추천,16278.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.267618766414394,17.81437125748503,18,0,67.1,검토 가능,16278.0,203.0,182,False,Greedy 선택 후보보다 우선순위가 낮음,16278.0,20334.0,16278.0,16.42,19.259999999999998,16.42,33.0,899.0,203.0,698.0,재고 이동,재고 이동,83.712,일치,83.712,54.066,19.408,4.012
유어스 매콤닭강정,강남점,목동점,216.0,재배치 추천,19365.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.348707827627468,19.760479041916167,18,0,67.1,검토 가능,19365.0,216.0,183,False,Greedy 선택 후보보다 우선순위가 낮음,19365.0,26562.0,19365.0,19.85,26.18,19.85,40.0,681.0,216.0,533.0,재고 이동,재고 이동,78.003,일치,78.003,52.453,22.353,8.622
오뚜기 진라면컵,종로점,문래점,193.0,재배치 추천,14001.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.683025377239744,16.317365269461078,18,0,67.0,검토 가능,14001.0,193.0,184,False,Greedy 선택 후보보다 우선순위가 낮음,14001.0,28263.0,14001.0,13.89,28.07,13.89,28.0,693.0,193.0,428.0,재고 이동,재고 이동,74.743,일치,74.743,49.994,22.496,14.406
농심 육개장사발면,혜화점,신촌2점,168.0,재배치 추천,8286.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.23552813563536,12.574850299401197,18,0,66.8,검토 가능,8286.0,168.0,185,False,Greedy 선택 후보보다 우선순위가 낮음,8286.0,26166.0,8286.0,7.54,25.740000000000002,7.54,15.0,372.0,204.0,168.0,재고 이동,재고 이동,68.359,일치,68.359,45.928,23.644,24.824
오뚜기 진라면컵,종로점,사당점,193.0,재배치 추천,14361.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.459245675923476,16.317365269461078,18,0,66.8,검토 가능,14361.0,193.0,186,False,Greedy 선택 후보보다 우선순위가 낮음,14361.0,23889.0,14361.0,14.29,23.21,14.29,29.0,693.0,193.0,497.0,재고 이동,재고 이동,76.977,일치,76.977,50.823,21.519,12.054
유어스 스파클링 자몽,신림점,상암점,189.0,재배치 추천,13704.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.867643630825654,15.718562874251496,18,0,66.6,검토 가능,13704.0,189.0,187,False,Greedy 선택 후보보다 우선순위가 낮음,13704.0,23934.0,13704.0,13.56,23.259999999999998,13.56,27.0,730.0,189.0,461.0,재고 이동,재고 이동,75.741,일치,75.741,50.102,21.76,13.698
해태 홈런볼,홍대점,강남점,191.0,재배치 추천,14442.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.40889524312732,16.017964071856287,18,0,66.4,검토 가능,14442.0,191.0,188,False,Greedy 선택 후보보다 우선순위가 낮음,14442.0,19434.0,14442.0,14.38,18.259999999999998,14.38,29.0,533.0,191.0,256.0,재고 이동,재고 이동,69.892,일치,69.892,47.54,24.13,20.892
유어스 냉동볶음밥,이태원점,강남점,207.0,재배치 추천,18444.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.921210896828235,18.41317365269461,18,0,66.3,검토 가능,18444.0,207.0,189,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,18444.0,18444.0,0.0,17.16,17.16,34.0,573.0,207.0,342.0,재고 이동,재고 이동,72.946,일치,72.946,49.29,23.652,16.644
유어스 스트링치즈,종로점,이태원점,212.0,재배치 추천,19695.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.14357643475423,19.16167664670659,18,0,66.3,검토 가능,19695.0,212.0,190,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19695.0,19695.0,0.0,18.549999999999997,18.549999999999997,37.0,929.0,212.0,757.0,재고 이동,재고 이동,85.023,일치,85.023,54.75,19.037,1.487
유어스 과일컵,잠원점,성남3점,211.0,재배치 추천,19716.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.130522618844115,19.01197604790419,18,0,66.1,검토 가능,19716.0,211.0,191,False,Greedy 선택 후보보다 우선순위가 낮음,19716.0,38217.0,19716.0,20.24,39.13,20.24,40.0,718.0,211.0,557.0,재고 이동,재고 이동,76.176,일치,76.176,51.854,22.534,8.18
유어스 방울토마토,강남점,강남2점,214.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.640072106792648,19.46107784431138,18,0,66.1,검토 가능,20505.0,214.0,192,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,763.0,214.0,565.0,재고 이동,재고 이동,78.929,일치,78.929,52.258,21.511,8.166
심플리쿡 리코타치즈샐러드,군포3점,여의도2점,225.0,재배치 추천,23163.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.987831978740928,21.107784431137723,18,0,66.1,검토 가능,23163.0,225.0,193,False,Greedy 선택 후보보다 우선순위가 낮음,23163.0,38379.0,23163.0,24.07,39.31,24.07,48.0,774.0,225.0,538.0,재고 이동,재고 이동,75.397,일치,75.397,52.217,23.529,7.623
브레디크 우유생크림빵,역삼점,신촌2점,188.0,재배치 추천,14379.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.44805669085767,15.568862275449103,18,0,66.0,검토 가능,14379.0,188.0,194,False,Greedy 선택 후보보다 우선순위가 낮음,14379.0,17931.0,14379.0,14.31,16.59,14.31,29.0,522.0,188.0,256.0,재고 이동,재고 이동,69.522,일치,69.522,47.208,23.989,21.247
해태 홈런볼,역삼점,강남점,208.0,재배치 추천,19281.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.40092309126793,18.562874251497004,18,0,66.0,검토 가능,19281.0,208.0,195,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19281.0,19281.0,0.0,18.09,18.09,36.0,533.0,208.0,256.0,재고 이동,재고 이동,69.81,일치,69.81,48.032,24.85,19.683
해태 홈런볼,강남점,홍대점,187.0,재배치 추천,14442.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.40889524312732,15.419161676646706,18,0,65.8,검토 가능,14442.0,187.0,196,False,Greedy 선택 후보보다 우선순위가 낮음,14442.0,19434.0,14442.0,14.38,18.259999999999998,14.38,29.0,533.0,187.0,312.0,재고 이동,재고 이동,70.771,일치,70.771,47.76,23.377,19.34
연세우유 생크림우유,역삼점,강남점,206.0,재배치 추천,19281.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.40092309126793,18.263473053892216,18,0,65.7,검토 가능,19281.0,206.0,197,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19281.0,19281.0,0.0,18.09,18.09,36.0,853.0,206.0,636.0,재고 이동,재고 이동,80.686,일치,80.686,52.623,20.28,6.415
유어스 매콤닭강정,강남점,잠원점,216.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.907193584981897,19.760479041916167,18,0,65.7,검토 가능,21684.0,216.0,198,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,681.0,216.0,513.0,재고 이동,재고 이동,76.748,일치,76.748,51.459,22.356,9.889
유어스 직화불고기컵밥,여의도2점,종로점,170.0,재배치 추천,10950.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.579558345895045,12.874251497005988,18,0,65.5,검토 가능,10950.0,170.0,199,False,Greedy 선택 후보보다 우선순위가 낮음,10950.0,25347.0,10950.0,10.5,24.83,10.5,21.0,781.0,170.0,556.0,재고 이동,재고 이동,77.023,일치,77.023,49.83,19.89,12.241
유어스 직화불고기컵밥,역삼점,종로점,174.0,재배치 추천,11823.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.036892570203115,13.47305389221557,18,0,65.5,검토 가능,11823.0,174.0,200,False,Greedy 선택 후보보다 우선순위가 낮음,11823.0,24357.0,11823.0,11.47,23.73,11.47,23.0,781.0,174.0,556.0,재고 이동,재고 이동,77.144,일치,77.144,50.042,20.058,11.854
해태 홈런볼,홍대점,역삼점,191.0,재배치 추천,16143.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.351536154407995,16.017964071856287,18,0,65.4,검토 가능,16143.0,191.0,201,False,Greedy 선택 후보보다 우선순위가 낮음,16143.0,20487.0,16143.0,16.27,19.43,16.27,33.0,533.0,191.0,292.0,재고 이동,재고 이동,69.401,일치,69.401,47.431,23.983,19.763
유어스 방울토마토,강남점,잠원점,214.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.907193584981897,19.46107784431138,18,0,65.4,검토 가능,21684.0,214.0,202,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,763.0,214.0,598.0,재고 이동,재고 이동,78.878,일치,78.878,52.292,21.3,7.094
CJ 비비고 왕교자,평촌3점,신촌6점,228.0,재배치 추천,25080.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.796205069231846,21.55688622754491,18,0,65.4,검토 가능,25080.0,228.0,203,False,Greedy 선택 후보보다 우선순위가 낮음,25080.0,31962.0,25080.0,26.2,32.18,26.2,52.0,525.0,228.0,335.0,재고 이동,재고 이동,69.141,일치,69.141,49.501,25.946,14.746
