product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
빙그레 붕어싸만코,상암점,잠원점,221.0,재배치 추천,17070.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.775303423518622,20.508982035928145,18,0,69.3,검토 가능,17070.0,221.0,132,False,Greedy 선택 후보보다 우선순위가 낮음,17070.0,20973.0,17070.0,17.3,19.97,17.3,35.0,479.0,221.0,291.0,재고 이동,재고 이동,80.735,일치,80.735,54.961,27.92,18.57
유어스 샐러드랩,합정점,왕십리점,215.0,재배치 추천,15684.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.636855273586228,19.610778443113773,18,0,69.2,검토 가능,15684.0,215.0,133,False,Greedy 선택 후보보다 우선순위가 낮음,15684.0,25608.0,15684.0,15.76,25.12,15.76,32.0,944.0,215.0,769.0,재고 이동,재고 이동,94.003,일치,94.003,61.531,24.749,2.997
유어스 닭가슴살샌드위치,건대점,강남점,188.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.575378016752396,15.568862275449103,18,0,69.1,검토 가능,9348.0,188.0,134,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,433.0,188.0,207.0,재고 이동,재고 이동,77.647,일치,77.647,52.088,27.311,24.6
빙그레 바나나맛우유,잠실7점,판교4점,223.0,재배치 추천,17889.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.266204603024136,20.808383233532936,18,0,69.1,검토 가능,17889.0,223.0,135,False,Greedy 선택 후보보다 우선순위가 낮음,17889.0,28578.0,17889.0,18.21,28.42,18.21,36.0,782.0,223.0,615.0,재고 이동,재고 이동,89.032,일치,89.032,59.532,26.239,7.544
유어스 스트링치즈,신림점,용산점,181.0,재배치 추천,7926.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.45930783695162,14.520958083832337,18,0,69.0,검토 가능,7926.0,181.0,136,False,Greedy 선택 후보보다 우선순위가 낮음,7926.0,21477.0,7926.0,7.14,20.53,7.14,14.0,929.0,181.0,752.0,재고 이동,재고 이동,93.795,일치,93.795,59.796,23.235,6.218
유어스 복숭아아이스티,홍대점,구로점,190.0,재배치 추천,10131.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.08865716638953,15.868263473053892,18,0,69.0,검토 가능,10131.0,190.0,137,False,Greedy 선택 후보보다 우선순위가 낮음,10131.0,23538.0,10131.0,9.59,22.82,9.59,19.0,584.0,190.0,309.0,재고 이동,재고 이동,80.511,일치,80.511,53.638,26.648,20.555
서울우유 딸기우유,광명5점,압구정점,238.0,재배치 추천,21723.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.88295078400597,23.053892215568865,18,0,68.9,검토 가능,21723.0,238.0,138,False,Greedy 선택 후보보다 우선순위가 낮음,21723.0,27993.0,21723.0,22.47,27.77,22.47,45.0,904.0,238.0,692.0,재고 이동,재고 이동,91.112,일치,91.112,61.214,26.354,3.838
유어스 스파클링 자몽,신림점,합정점,189.0,재배치 추천,10194.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.04949571865919,15.718562874251496,18,0,68.8,검토 가능,10194.0,189.0,139,False,Greedy 선택 후보보다 우선순위가 낮음,10194.0,22287.0,10194.0,9.66,21.43,9.66,19.0,730.0,189.0,484.0,재고 이동,재고 이동,85.602,일치,85.602,56.112,25.385,14.584
유어스 매콤닭강정,합정점,잠원점,204.0,재배치 추천,13821.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.79491522789787,17.964071856287426,18,0,68.8,검토 가능,13821.0,204.0,140,False,Greedy 선택 후보보다 우선순위가 낮음,13821.0,19326.0,13821.0,13.69,18.14,13.69,27.0,681.0,204.0,513.0,재고 이동,재고 이동,86.854,일치,86.854,57.266,25.708,12.432
브레디크 우유생크림빵,홍대점,성수점,215.0,재배치 추천,16368.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.211673841085332,19.610778443113773,18,0,68.8,검토 가능,16368.0,215.0,141,False,Greedy 선택 후보보다 우선순위가 낮음,16368.0,18741.0,16368.0,16.52,17.490000000000002,16.52,33.0,522.0,215.0,363.0,재고 이동,재고 이동,82.575,일치,82.575,55.577,27.122,16.582
CJ 비비고 왕교자,평촌3점,수원4점,228.0,재배치 추천,19563.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.225628991903527,21.55688622754491,18,0,68.8,검토 가능,19563.0,228.0,142,False,Greedy 선택 후보보다 우선순위가 낮음,19563.0,59889.0,19563.0,20.07,63.209999999999994,20.07,40.0,525.0,228.0,319.0,재고 이동,재고 이동,75.823,일치,75.823,54.518,29.839,17.229
고메 크리스피핫도그,종로점,여의도2점,192.0,재배치 추천,10950.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.579558345895045,16.16766467065868,18,0,68.7,검토 가능,10950.0,192.0,143,False,Greedy 선택 후보보다 우선순위가 낮음,10950.0,25347.0,10950.0,10.5,24.83,10.5,21.0,899.0,192.0,698.0,재고 이동,재고 이동,91.346,일치,91.346,59.247,24.262,7.204
고메 크리스피핫도그,종로점,강남점,192.0,재배치 추천,11022.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.534802405631794,16.16766467065868,18,0,68.7,검토 가능,11022.0,192.0,144,False,Greedy 선택 후보보다 우선순위가 낮음,11022.0,23700.0,11022.0,10.58,23.0,10.58,21.0,899.0,192.0,707.0,재고 이동,재고 이동,91.808,일치,91.808,59.412,24.136,6.903
유어스 스파클링 자몽,문래점,강남점,212.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.530559915461,19.16167664670659,18,0,68.7,검토 가능,15855.0,212.0,145,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,730.0,212.0,464.0,재고 이동,재고 이동,84.652,일치,84.652,56.727,26.596,13.481
서울우유 딸기우유,성남4점,안양4점,235.0,재배치 추천,21336.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.123513962920946,22.604790419161677,18,0,68.7,검토 가능,21336.0,235.0,146,False,Greedy 선택 후보보다 우선순위가 낮음,21336.0,52590.0,21336.0,22.04,55.099999999999994,22.04,44.0,904.0,235.0,663.0,재고 이동,재고 이동,86.744,일치,86.744,59.973,27.57,5.152
서울우유 초코우유,잠실점,홍대점,236.0,재배치 추천,21624.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.944490201867936,22.75449101796407,18,0,68.7,검토 가능,21624.0,236.0,147,False,Greedy 선택 후보보다 우선순위가 낮음,21624.0,24492.0,21624.0,22.36,23.880000000000003,22.36,45.0,838.0,236.0,665.0,재고 이동,재고 이동,90.466,일치,90.466,60.692,26.325,4.913
남양 불가리스,강남점,압구정점,169.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.86352546271115,12.724550898203594,18,0,68.6,검토 가능,5667.0,169.0,148,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,20181.0,5667.0,4.63,19.090000000000003,4.63,9.0,672.0,169.0,439.0,재고 이동,재고 이동,84.298,일치,84.298,54.518,24.741,17.664
고메 크리스피핫도그,혜화점,강남점,195.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.02010909260439,16.61676646706587,18,0,68.6,검토 가능,11850.0,195.0,149,False,Greedy 선택 후보보다 우선순위가 낮음,11850.0,24942.0,11850.0,11.5,24.380000000000003,11.5,23.0,899.0,195.0,707.0,재고 이동,재고 이동,91.525,일치,91.525,59.464,24.329,6.68
유어스 방울토마토,문래점,강남2점,216.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.76411443845281,19.760479041916167,18,0,68.5,검토 가능,17088.0,216.0,150,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,763.0,216.0,565.0,재고 이동,재고 이동,87.15,일치,87.15,58.234,26.199,9.815
풀무원 얇은피만두,홍대6점,문래점,172.0,재배치 추천,6747.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.19218635876238,13.17365269461078,18,0,68.4,검토 가능,6747.0,172.0,151,False,Greedy 선택 후보보다 우선순위가 낮음,6747.0,19965.0,6747.0,5.83,18.85,5.83,12.0,390.0,221.0,172.0,재고 이동,재고 이동,77.402,일치,77.402,51.238,26.516,25.552
고메 크리스피핫도그,혜화점,여의도2점,195.0,재배치 추천,12417.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.66765606303128,16.61676646706587,18,0,68.3,검토 가능,12417.0,195.0,152,False,Greedy 선택 후보보다 우선순위가 낮음,12417.0,26130.0,12417.0,12.13,25.7,12.13,24.0,899.0,195.0,698.0,재고 이동,재고 이동,90.699,일치,90.699,59.144,24.485,7.023
매일 소화가잘되는우유,과천4점,신촌4점,224.0,재배치 추천,19374.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.34311333509456,20.958083832335326,18,0,68.3,검토 가능,19374.0,224.0,153,False,Greedy 선택 후보보다 우선순위가 낮음,19374.0,26067.0,19374.0,19.86,25.63,19.86,40.0,713.0,224.0,537.0,재고 이동,재고 이동,85.983,일치,85.983,58.054,26.782,10.155
유어스 스트링치즈,역삼점,여의도점,202.0,재배치 추천,14172.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.576730019114514,17.664670658682635,18,0,68.2,검토 가능,14172.0,202.0,154,False,Greedy 선택 후보보다 우선순위가 낮음,14172.0,22125.0,14172.0,14.08,21.25,14.08,28.0,929.0,202.0,758.0,재고 이동,재고 이동,92.893,일치,92.893,60.381,24.215,4.452
유어스 냉동볶음밥,여의도점,여의도2점,223.0,재배치 추천,19263.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.41211207633374,20.808383233532936,18,0,68.2,검토 가능,19263.0,223.0,155,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19263.0,19263.0,0.0,18.07,18.07,36.0,573.0,223.0,333.0,재고 이동,재고 이동,81.684,일치,81.684,55.088,27.193,16.902
비비고 김치왕교자,잠실점,종로점,205.0,재배치 추천,15288.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.88301294503411,18.113772455089823,18,0,68.0,검토 가능,15288.0,205.0,156,False,Greedy 선택 후보보다 우선순위가 낮음,15288.0,21414.0,15288.0,15.32,20.46,15.32,31.0,526.0,205.0,345.0,재고 이동,재고 이동,80.571,일치,80.571,54.363,27.042,18.075
유어스 초코브라우니,강남2점,상암점,225.0,재배치 추천,20040.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.929120887659483,21.107784431137723,18,0,68.0,검토 가능,20040.0,225.0,157,False,Greedy 선택 후보보다 우선순위가 낮음,20040.0,23556.0,20040.0,20.6,22.84,20.6,41.0,578.0,225.0,311.0,재고 이동,재고 이동,79.411,일치,79.411,54.732,28.201,17.636
유어스 초코브라우니,잠실2점,여의도점,229.0,재배치 추천,21012.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.324915694105577,21.706586826347305,18,0,68.0,검토 가능,21012.0,229.0,158,False,Greedy 선택 후보보다 우선순위가 낮음,21012.0,23439.0,21012.0,21.68,22.71,21.68,43.0,578.0,229.0,343.0,재고 이동,재고 이동,80.379,일치,80.379,55.383,28.157,16.251
유어스 에그마요샌드위치,역삼점,종로점,190.0,재배치 추천,11823.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.036892570203115,15.868263473053892,18,0,67.9,검토 가능,11823.0,190.0,159,False,Greedy 선택 후보보다 우선순위가 낮음,11823.0,24357.0,11823.0,11.47,23.73,11.47,23.0,647.0,190.0,470.0,재고 이동,재고 이동,83.729,일치,83.729,55.421,25.723,15.075
매일 상하목장 우유,강남점,문래점,207.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.530559915461,18.41317365269461,18,0,67.9,검토 가능,15855.0,207.0,160,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,575.0,207.0,395.0,재고 이동,재고 이동,81.629,일치,81.629,55.092,26.918,16.248
해태 홈런볼,역삼점,홍대점,208.0,재배치 추천,16143.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.351536154407995,18.562874251497004,18,0,67.9,검토 가능,16143.0,208.0,161,False,Greedy 선택 후보보다 우선순위가 낮음,16143.0,20487.0,16143.0,16.27,19.43,16.27,33.0,533.0,208.0,312.0,재고 이동,재고 이동,79.575,일치,79.575,53.97,27.382,19.062
브레디크 우유생크림빵,홍대점,건대점,215.0,재배치 추천,17835.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.299771558221572,19.610778443113773,18,0,67.9,검토 가능,17835.0,215.0,162,False,Greedy 선택 후보보다 우선순위가 낮음,17835.0,19992.0,17835.0,18.15,18.880000000000003,18.15,36.0,522.0,215.0,314.0,재고 이동,재고 이동,79.808,일치,79.808,54.358,27.618,18.367
유어스 매콤닭강정,합정점,강남점,204.0,재배치 추천,15369.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.832662512237953,17.964071856287426,18,0,67.8,검토 가능,15369.0,204.0,163,False,Greedy 선택 후보보다 우선순위가 낮음,15369.0,20478.0,15369.0,15.41,19.42,15.41,31.0,681.0,204.0,411.0,재고 이동,재고 이동,82.381,일치,82.381,55.209,26.549,15.954
유어스 스파클링 자몽,신림점,강남점,189.0,재배치 추천,11841.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.02570358513729,15.718562874251496,18,0,67.7,검토 가능,11841.0,189.0,164,False,Greedy 선택 후보보다 우선순위가 낮음,11841.0,24645.0,11841.0,11.49,24.049999999999997,11.49,23.0,730.0,189.0,464.0,재고 이동,재고 이동,83.29,일치,83.29,55.189,25.747,15.365
유어스 초코브라우니,잠실2점,여의도2점,229.0,재배치 추천,21534.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.000435127197004,21.706586826347305,18,0,67.7,검토 가능,21534.0,229.0,165,False,Greedy 선택 후보보다 우선순위가 낮음,21534.0,24087.0,21534.0,22.26,23.43,22.26,45.0,578.0,229.0,379.0,재고 이동,재고 이동,80.833,일치,80.833,55.693,28.012,15.105
비비고 김치왕교자,신림점,종로점,198.0,재배치 추천,14208.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.55435204898289,17.065868263473057,18,0,67.6,검토 가능,14208.0,198.0,166,False,Greedy 선택 후보보다 우선순위가 낮음,14208.0,24069.0,14208.0,14.12,23.41,14.12,28.0,526.0,198.0,345.0,재고 이동,재고 이동,79.774,일치,79.774,53.808,26.899,18.679
유어스 냉동볶음밥,이태원점,목동점,207.0,재배치 추천,16440.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.166917900822078,18.41317365269461,18,0,67.6,검토 가능,16440.0,207.0,167,False,Greedy 선택 후보보다 우선순위가 낮음,16440.0,22170.0,16440.0,16.6,21.3,16.6,33.0,573.0,207.0,341.0,재고 이동,재고 이동,79.884,일치,79.884,54.184,27.23,18.087
빙그레 붕어싸만코,왕십리점,신림점,208.0,재배치 추천,16710.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.999083124834886,18.562874251497004,18,0,67.6,검토 가능,16710.0,208.0,168,False,Greedy 선택 후보보다 우선순위가 낮음,16710.0,21801.0,16710.0,16.9,20.89,16.9,34.0,479.0,212.0,208.0,재고 이동,재고 이동,75.935,일치,75.935,52.256,28.266,22.965
유어스 직화불고기컵밥,강남점,교대점,234.0,재배치 추천,22980.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.10158666024336,22.45508982035928,18,0,67.6,검토 가능,22980.0,234.0,169,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22980.0,22980.0,0.0,22.200000000000003,22.200000000000003,44.0,781.0,234.0,573.0,재고 이동,재고 이동,87.484,일치,87.484,58.621,26.26,8.093
유어스 햄치즈샌드위치,압구정점,강남점,162.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.86352546271115,11.676646706586826,18,0,67.5,검토 가능,5667.0,162.0,170,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,20181.0,5667.0,4.63,19.090000000000003,4.63,9.0,362.0,191.0,162.0,재고 이동,재고 이동,75.376,일치,75.376,49.894,26.437,27.649
풀무원 얇은피만두,신촌4점,문래점,172.0,재배치 추천,8070.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.36979595642512,13.17365269461078,18,0,67.5,검토 가능,8070.0,172.0,171,False,Greedy 선택 후보보다 우선순위가 낮음,8070.0,19146.0,8070.0,7.3,17.94,7.3,15.0,390.0,184.0,172.0,재고 이동,재고 이동,75.25,일치,75.25,50.235,26.872,27.083
유어스 닭가슴살샌드위치,교대점,건대점,185.0,재배치 추천,11283.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.3725621221775,15.119760479041917,18,0,67.5,검토 가능,11283.0,185.0,172,False,Greedy 선택 후보보다 우선순위가 낮음,11283.0,23952.0,11283.0,10.87,23.28,10.87,22.0,433.0,211.0,185.0,재고 이동,재고 이동,75.445,일치,75.445,51.108,27.427,24.973
유어스 복숭아아이스티,사당점,구로점,193.0,재배치 추천,13200.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.180935212668416,16.317365269461078,18,0,67.5,검토 가능,13200.0,193.0,173,False,Greedy 선택 후보보다 우선순위가 낮음,13200.0,29658.0,13200.0,13.0,29.619999999999997,13.0,26.0,584.0,193.0,309.0,재고 이동,재고 이동,77.74,일치,77.74,52.833,27.249,20.542
비비고 김치왕교자,여의도2점,청량리점,207.0,재배치 추천,16512.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.122161960558827,18.41317365269461,18,0,67.5,검토 가능,16512.0,207.0,174,False,Greedy 선택 후보보다 우선순위가 낮음,16512.0,25923.0,16512.0,16.68,25.47,16.68,33.0,526.0,207.0,344.0,재고 이동,재고 이동,79.408,일치,79.408,54.107,27.378,17.996
유어스 닭가슴살샌드위치,구로점,강남점,207.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.066217035229762,18.41317365269461,18,0,67.5,검토 가능,16602.0,207.0,175,False,Greedy 선택 후보보다 우선순위가 낮음,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,433.0,230.0,207.0,재고 이동,재고 이동,75.655,일치,75.655,52.303,28.333,22.398
매일 상하목장 우유,강남점,구로점,207.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.066217035229762,18.41317365269461,18,0,67.5,검토 가능,16602.0,207.0,176,False,Greedy 선택 후보보다 우선순위가 낮음,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,575.0,207.0,367.0,재고 이동,재고 이동,79.804,일치,79.804,54.371,27.303,17.261
유어스 스파클링 레몬,분당4점,이태원점,242.0,재배치 추천,25044.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.81858303936347,23.652694610778443,18,0,67.5,검토 가능,25044.0,242.0,177,False,Greedy 선택 후보보다 우선순위가 낮음,25044.0,33033.0,25044.0,26.16,33.37,26.16,52.0,796.0,242.0,614.0,재고 이동,재고 이동,86.33,일치,86.33,59.391,27.432,6.317
유어스 스파클링 자몽,강남점,상암점,214.0,재배치 추천,18582.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.835428677990336,19.46107784431138,18,0,67.3,검토 가능,18582.0,214.0,178,False,Greedy 선택 후보보다 우선순위가 낮음,18582.0,22125.0,18582.0,18.98,21.25,18.98,38.0,730.0,214.0,461.0,재고 이동,재고 이동,82.993,일치,82.993,56.081,26.788,13.556
유어스 스트링치즈,신림점,이태원점,181.0,재배치 추천,10842.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.64669225628992,14.520958083832337,18,0,67.2,검토 가능,10842.0,181.0,179,False,Greedy 선택 후보보다 우선순위가 낮음,10842.0,20253.0,10842.0,10.38,19.169999999999998,10.38,21.0,929.0,181.0,757.0,재고 이동,재고 이동,91.677,일치,91.677,58.924,23.382,6.242
유어스 복숭아아이스티,사당점,문래점,193.0,재배치 추천,13731.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.85086015322693,16.317365269461078,18,0,67.2,검토 가능,13731.0,193.0,180,False,Greedy 선택 후보보다 우선순위가 낮음,13731.0,26715.0,13731.0,13.59,26.35,13.59,27.0,584.0,193.0,350.0,재고 이동,재고 이동,78.982,일치,78.982,53.368,26.841,18.998
유어스 냉동볶음밥,잠실점,여의도2점,223.0,재배치 추천,20904.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.392049604500457,20.808383233532936,18,0,67.2,검토 가능,20904.0,223.0,181,False,Greedy 선택 후보보다 우선순위가 낮음,20904.0,23277.0,20904.0,21.56,22.53,21.56,43.0,573.0,223.0,333.0,재고 이동,재고 이동,79.002,일치,79.002,54.538,28.067,17.146
고메 크리스피핫도그,성수점,여의도2점,203.0,재배치 추천,16278.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.267618766414394,17.81437125748503,18,0,67.1,검토 가능,16278.0,203.0,182,False,Greedy 선택 후보보다 우선순위가 낮음,16278.0,20334.0,16278.0,16.42,19.259999999999998,16.42,33.0,899.0,203.0,698.0,재고 이동,재고 이동,89.853,일치,89.853,58.984,24.723,6.505
유어스 매콤닭강정,강남점,목동점,216.0,재배치 추천,19365.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.348707827627468,19.760479041916167,18,0,67.1,검토 가능,19365.0,216.0,183,False,Greedy 선택 후보보다 우선순위가 낮음,19365.0,26562.0,19365.0,19.85,26.18,19.85,40.0,681.0,216.0,533.0,재고 이동,재고 이동,84.228,일치,84.228,57.001,26.634,11.035
오뚜기 진라면컵,종로점,문래점,193.0,재배치 추천,14001.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.683025377239744,16.317365269461078,18,0,67.0,검토 가능,14001.0,193.0,184,False,Greedy 선택 후보보다 우선순위가 낮음,14001.0,28263.0,14001.0,13.89,28.07,13.89,28.0,693.0,193.0,428.0,재고 이동,재고 이동,80.787,일치,80.787,54.365,26.418,16.359
농심 육개장사발면,혜화점,신촌2점,168.0,재배치 추천,8286.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.23552813563536,12.574850299401197,18,0,66.8,검토 가능,8286.0,168.0,185,False,Greedy 선택 후보보다 우선순위가 낮음,8286.0,26166.0,8286.0,7.54,25.740000000000002,7.54,15.0,372.0,204.0,168.0,재고 이동,재고 이동,74.023,일치,74.023,49.831,26.962,26.783
오뚜기 진라면컵,종로점,사당점,193.0,재배치 추천,14361.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.459245675923476,16.317365269461078,18,0,66.8,검토 가능,14361.0,193.0,186,False,Greedy 선택 후보보다 우선순위가 낮음,14361.0,23889.0,14361.0,14.29,23.21,14.29,29.0,693.0,193.0,497.0,재고 이동,재고 이동,83.077,일치,83.077,55.356,25.805,14.062
유어스 스파클링 자몽,신림점,상암점,189.0,재배치 추천,13704.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.867643630825654,15.718562874251496,18,0,66.6,검토 가능,13704.0,189.0,187,False,Greedy 선택 후보보다 우선순위가 낮음,13704.0,23934.0,13704.0,13.56,23.259999999999998,13.56,27.0,730.0,189.0,461.0,재고 이동,재고 이동,81.826,일치,81.826,54.574,25.881,15.584
해태 홈런볼,홍대점,강남점,191.0,재배치 추천,14442.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.40889524312732,16.017964071856287,18,0,66.4,검토 가능,14442.0,191.0,188,False,Greedy 선택 후보보다 우선순위가 낮음,14442.0,19434.0,14442.0,14.38,18.259999999999998,14.38,29.0,533.0,191.0,256.0,재고 이동,재고 이동,76.013,일치,76.013,51.596,27.263,22.864
유어스 냉동볶음밥,이태원점,강남점,207.0,재배치 추천,18444.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.921210896828235,18.41317365269461,18,0,66.3,검토 가능,18444.0,207.0,189,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,18444.0,18444.0,0.0,17.16,17.16,34.0,573.0,207.0,342.0,재고 이동,재고 이동,79.565,일치,79.565,53.553,26.663,18.049
유어스 스트링치즈,종로점,이태원점,212.0,재배치 추천,19695.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.14357643475423,19.16167664670659,18,0,66.3,검토 가능,19695.0,212.0,190,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19695.0,19695.0,0.0,18.549999999999997,18.549999999999997,37.0,929.0,212.0,757.0,재고 이동,재고 이동,91.504,일치,91.504,59.768,24.21,3.775
유어스 과일컵,잠원점,성남3점,211.0,재배치 추천,19716.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.130522618844115,19.01197604790419,18,0,66.1,검토 가능,19716.0,211.0,191,False,Greedy 선택 후보보다 우선순위가 낮음,19716.0,38217.0,19716.0,20.24,39.13,20.24,40.0,718.0,211.0,557.0,재고 이동,재고 이동,82.189,일치,82.189,56.367,26.891,10.749
유어스 방울토마토,강남점,강남2점,214.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.640072106792648,19.46107784431138,18,0,66.1,검토 가능,20505.0,214.0,192,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,763.0,214.0,565.0,재고 이동,재고 이동,85.522,일치,85.522,56.911,25.59,10.069
심플리쿡 리코타치즈샐러드,군포3점,여의도2점,225.0,재배치 추천,23163.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.987831978740928,21.107784431137723,18,0,66.1,검토 가능,23163.0,225.0,193,False,Greedy 선택 후보보다 우선순위가 낮음,23163.0,38379.0,23163.0,24.07,39.31,24.07,48.0,774.0,225.0,538.0,재고 이동,재고 이동,81.547,일치,81.547,56.675,27.639,10.315
브레디크 우유생크림빵,역삼점,신촌2점,188.0,재배치 추천,14379.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.44805669085767,15.568862275449103,18,0,66.0,검토 가능,14379.0,188.0,194,False,Greedy 선택 후보보다 우선순위가 낮음,14379.0,17931.0,14379.0,14.31,16.59,14.31,29.0,522.0,188.0,256.0,재고 이동,재고 이동,75.651,일치,75.651,51.276,27.131,23.177
해태 홈런볼,역삼점,강남점,208.0,재배치 추천,19281.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.40092309126793,18.562874251497004,18,0,66.0,검토 가능,19281.0,208.0,195,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19281.0,19281.0,0.0,18.09,18.09,36.0,533.0,208.0,256.0,재고 이동,재고 이동,76.373,일치,76.373,52.083,27.452,21.334
해태 홈런볼,강남점,홍대점,187.0,재배치 추천,14442.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.40889524312732,15.419161676646706,18,0,65.8,검토 가능,14442.0,187.0,196,False,Greedy 선택 후보보다 우선순위가 낮음,14442.0,19434.0,14442.0,14.38,18.259999999999998,14.38,29.0,533.0,187.0,312.0,재고 이동,재고 이동,76.922,일치,76.922,51.949,26.744,21.137
연세우유 생크림우유,역삼점,강남점,206.0,재배치 추천,19281.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.40092309126793,18.263473053892216,18,0,65.7,검토 가능,19281.0,206.0,197,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19281.0,19281.0,0.0,18.09,18.09,36.0,853.0,206.0,636.0,재고 이동,재고 이동,87.201,일치,87.201,57.43,24.812,8.358
