product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,dead_stock_qty,sales_30d,sales_7d,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
핫바013,합정점,노원점,57.0,재배치 추천,28887.0,프로모션 순비용이 재배치 비용보다 높습니다.,8.926152853918092,22.65625,18,0,49.6,후순위,28887.0,57.0,90,False,Greedy 선택 후보보다 우선순위가 낮음,8.57,2939,272,8,간편식,177,257.0,60.0,755323.0,A,0.22378960150966282,1,100.0,31.8,11.34,NORMAL,82.3,False,26.4,LOW,복합 위험 요소 없음,7.3,33.0,0.0,SAFE,"재고 여유 — 현재고(272), 재주문점(33)",0.0,220.0,25.7,142216.0,20.3,OPTIMAL,"적정 발주 — EOQ(220개), 권장 발주 주기 26일",20.3,60.0,8.57,12.11,5.04,STABLE,31.7,3.8,WMA,3.8,32.7,10.0,0.19,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.0,50.0,STABLE,6.2,LOW,52.1,MEDIUM,29.8,36.6,83.3,0.3,30.0,172141.0,100.0,0.385,0.385,88.5,False,40.3,5,16.5,178,100.0,0.999,4.9,75.2,50.0,DISCOUNT,66.4,2,99.4,69.9,24.3,turnover,52.6,모니터링,94,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,52.2,34.6,50.5,45.3,72.0,67.7,66.9,51.5,0.0,27.1,검토,보류,⏸️,136,HIGH,신뢰도 높음 ●,#2e7d32,,,27.1,검토,보류,-1,-1,False,False,,50.0,28887.0,0.0,28887.0,30.43,0.0,30.43,61.0,0.0,272.0,57.0,재고 이동,재고 이동,52.961,일치,52.961,46.901,24.684,17.65
아이스크림085,건대2점,홍대2점,39.0,재배치 추천,19113.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.93453724604966,8.59375,18,0,49.5,후순위,19113.0,39.0,91,False,Greedy 선택 후보보다 우선순위가 낮음,3.77,2932,379,12,디저트,316,113.0,26.0,331316.0,B,0.8007933466026771,2,60.0,100.6,3.58,DEAD,44.1,True,36.9,LOW,소진일수 101일 초과,3.2,14.5,0.0,SAFE,"재고 여유 — 현재고(379), 재주문점(14)",0.0,137.0,36.3,100431.0,100.0,OVER,과잉 발주 위험 — 현재(376개) > EOQ(137개). 발주 주기 36일 권장,100.0,26.2,3.74,5.3,2.19,STABLE,101.3,0.0,WMA,0.0,28.5,10.0,0.0,6.0,7.5,5.0,POOR,낮은 매칭,0.985,49.6,STABLE,19.9,LOW,43.3,MEDIUM,35.3,47.9,70.7,0.3,30.0,118105.0,100.0,0.385,0.385,88.5,False,8.1,165,22.9,165,100.0,0.999,4.9,70.7,50.0,DISCOUNT,66.0,2,99.4,69.9,53.0,disposal_risk,43.4,모니터링,146,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,40.8,32.6,49.5,57.2,72.0,63.1,49.2,49.8,0.0,16.6,검토,보류,⏸️,156,HIGH,신뢰도 높음 ●,#2e7d32,,,16.6,검토,보류,-1,-1,False,False,,50.0,19113.0,0.0,19113.0,19.57,0.0,19.57,39.0,0.0,379.0,39.0,재고 이동,재고 이동,69.026,일치,69.026,48.864,25.18,10.18
아이스크림118,강남점,노원점,40.0,프로모션 추천,21098.0,프로모션 순비용이 재배치 비용보다 낮습니다.,20.089576839012505,9.375,12,8,49.5,후순위,21098.0,40.0,92,False,Greedy 선택 후보보다 우선순위가 낮음,5.0,1835,316,0,디저트,309,150.0,35.0,275250.0,A,0.49815616223271,1,100.0,63.2,5.7,SLOW,64.9,True,56.6,MEDIUM,유통기한 임박,4.3,19.3,0.0,SAFE,"재고 여유 — 현재고(316), 재주문점(19)",0.0,199.5,39.9,91500.0,56.2,OVER,과잉 발주 위험 — 현재(312개) > EOQ(200개). 발주 주기 40일 권장,56.2,35.0,5.0,7.06,2.94,STABLE,63.2,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.0,50.0,STABLE,12.3,LOW,78.3,HIGH,37.2,36.6,83.3,0.3,30.0,66982.0,100.0,0.385,0.385,88.5,False,11.2,136,30.4,112,100.0,0.999,4.9,75.2,50.0,DISCOUNT,65.7,2,99.4,69.9,28.4,disposal_risk,58.5,검토 필요,57,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,61.2,32.7,54.8,50.7,72.0,67.7,50.9,55.0,0.0,64.4,검토,보류,⏸️,65,HIGH,신뢰도 높음 ●,#2e7d32,,,64.4,검토,보류,0,-1,False,False,,50.0,23577.0,0.0,23577.0,24.53,0.0,24.53,49.0,0.0,316.0,40.0,할인,재고 이동,61.317,다름,61.317,51.335,26.069,15.68
요거트042,청량리2점,압구정점,52.0,재배치 추천,26214.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.757175104804901,18.75,18,0,49.5,후순위,26214.0,52.0,93,False,Greedy 선택 후보보다 우선순위가 낮음,0.78,3262,396,5,유제품,391,23.0,5.0,75026.0,C,0.9663252640061166,3,20.0,516.5,0.7,DEAD,0.0,True,68.0,HIGH,유통기한 임박 | 소진일수 516일 초과 | 신선/냉장 고위험 카테고리,0.7,3.0,0.0,SAFE,"재고 여유 — 현재고(396), 재주문점(3)",0.0,49.9,64.0,57012.0,100.0,OVER,과잉 발주 위험 — 현재(395개) > EOQ(50개). 발주 주기 64일 권장,100.0,5.2,0.74,1.06,0.42,STABLE,533.1,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.916,47.9,STABLE,37.1,LOW,62.6,MEDIUM,25.7,27.1,100.0,0.3,30.0,177335.0,100.0,0.385,0.385,88.5,True,13.2,97,40.7,44,100.0,0.999,4.9,79.3,50.0,DISCOUNT,65.3,2,99.4,69.9,45.7,disposal_risk,38.8,후순위,160,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,37.3,32.1,56.3,57.2,72.0,75.7,52.0,51.7,0.0,30.2,검토,할인 판매,🏷️,130,HIGH,신뢰도 높음 ●,#2e7d32,,,30.2,검토,할인 판매,-1,-1,False,False,,50.0,26214.0,0.0,26214.0,27.46,0.0,27.46,55.0,0.0,396.0,52.0,재고 이동,재고 이동,63.502,일치,63.502,61.188,32.258,9.734
케이크090,사당점,목동점,35.0,재배치 추천,17016.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.940019348597225,5.46875,18,0,49.4,후순위,17016.0,35.0,94,False,Greedy 선택 후보보다 우선순위가 낮음,2.6,2349,366,19,디저트,297,78.0,18.0,183222.0,A,0.6620003515636279,1,100.0,140.8,2.56,DEAD,21.8,True,38.2,LOW,소진일수 141일 초과,2.2,10.0,0.0,SAFE,"재고 여유 — 현재고(366), 재주문점(10)",0.0,127.1,48.9,74653.0,100.0,OVER,과잉 발주 위험 — 현재(364개) > EOQ(127개). 발주 주기 49일 권장,100.0,18.1,2.59,3.66,1.51,STABLE,141.5,0.0,WMA,0.0,32.5,10.0,0.0,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.989,49.7,STABLE,27.6,LOW,43.3,MEDIUM,29.3,51.8,67.8,0.3,30.0,81642.0,100.0,0.385,0.385,88.5,False,8.4,162,26.2,147,100.0,0.999,4.9,69.5,50.0,DISCOUNT,64.9,2,99.4,69.9,31.3,disposal_risk,48.4,모니터링,124,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,41.5,32.6,51.8,57.2,72.0,62.5,49.4,50.2,0.0,18.7,검토,보류,⏸️,152,HIGH,신뢰도 높음 ●,#2e7d32,,,18.7,검토,보류,-1,-1,False,False,,50.0,17016.0,0.0,17016.0,17.24,0.0,17.24,34.0,0.0,366.0,35.0,재고 이동,재고 이동,73.159,일치,73.159,47.224,24.102,10.559
우유003,잠원점,명동2점,31.0,재배치 추천,14982.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.855207997420187,2.34375,18,0,49.2,후순위,14982.0,31.0,95,False,Greedy 선택 후보보다 우선순위가 낮음,3.48,3553,205,7,유제품,171,104.0,24.0,369512.0,A,0.4576479407910191,1,100.0,59.1,6.09,NORMAL,67.2,False,52.6,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,3.0,13.4,0.0,SAFE,"재고 여유 — 현재고(205), 재주문점(13)",0.0,101.1,29.1,125680.0,99.8,OVER,과잉 발주 위험 — 현재(202개) > EOQ(101개). 발주 주기 29일 권장,99.8,24.1,3.44,4.88,2.01,STABLE,59.5,0.1,WMA,0.1,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.985,49.6,STABLE,11.8,LOW,55.6,MEDIUM,35.7,56.2,71.6,0.3,30.0,117190.0,100.0,0.385,0.385,88.5,True,10.8,140,28.7,121,100.0,0.999,4.9,71.1,50.0,DISCOUNT,64.5,2,99.4,69.8,28.4,disposal_risk,60.7,검토 필요,44,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,60.0,32.6,54.1,57.0,72.0,66.5,50.7,55.6,0.0,70.7,권장,보류,⏸️,53,HIGH,신뢰도 높음 ●,#2e7d32,,,70.7,권장,보류,-1,-1,False,False,,50.0,14982.0,0.0,14982.0,14.98,0.0,14.98,30.0,0.0,205.0,31.0,재고 이동,재고 이동,67.076,일치,67.076,43.208,25.183,16.648
핫바074,홍대2점,역삼2점,38.0,재배치 추천,18897.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.24411480167688,7.8125,18,0,49.1,후순위,18897.0,38.0,96,False,Greedy 선택 후보보다 우선순위가 낮음,1.13,3442,316,3,간편식,312,34.0,8.0,117028.0,C,0.9782694262650719,3,20.0,278.8,1.29,DEAD,0.0,True,73.0,HIGH,유통기한 임박 | 소진일수 279일 초과,1.0,4.4,0.0,SAFE,"재고 여유 — 현재고(316), 재주문점(4)",0.0,73.8,65.3,55886.0,100.0,OVER,과잉 발주 위험 — 현재(315개) > EOQ(74개). 발주 주기 65일 권장,100.0,8.0,1.14,1.61,0.68,STABLE,276.5,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.011,50.3,STABLE,35.0,LOW,69.6,MEDIUM,33.2,56.1,87.6,0.3,30.0,138058.0,100.0,0.385,0.385,88.5,False,14.1,72,42.2,29,100.0,0.999,4.9,76.4,50.0,DISCOUNT,64.2,2,99.4,69.8,43.1,disposal_risk,39.9,후순위,156,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,39.4,32.8,56.3,57.0,72.0,77.1,52.5,52.4,0.0,36.5,검토,할인 판매,🏷️,118,HIGH,신뢰도 높음 ●,#2e7d32,,,36.5,검토,할인 판매,-1,-1,False,False,,50.0,18897.0,0.0,18897.0,19.33,0.0,19.33,39.0,0.0,316.0,38.0,재고 이동,재고 이동,63.482,일치,63.482,57.99,30.51,10.719
마카롱054,동대문2점,용산2점,40.0,재배치 추천,19941.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.747823282811996,9.375,18,0,49.1,후순위,19941.0,40.0,97,False,Greedy 선택 후보보다 우선순위가 낮음,1.13,3010,325,20,디저트,294,34.0,8.0,102340.0,C,0.9589785743026601,3,20.0,286.8,1.26,DEAD,0.0,True,37.5,LOW,소진일수 287일 초과,1.0,4.4,0.0,SAFE,"재고 여유 — 현재고(325), 재주문점(4)",0.0,74.0,65.5,55711.0,100.0,OVER,과잉 발주 위험 — 현재(324개) > EOQ(74개). 발주 주기 66일 권장,100.0,8.0,1.14,1.61,0.68,STABLE,284.4,0.0,WMA,0.0,25.5,10.0,0.0,3.0,7.5,5.0,POOR,낮은 매칭,1.011,50.3,STABLE,35.0,LOW,43.3,MEDIUM,34.8,40.0,78.0,0.3,30.0,124539.0,100.0,0.385,0.385,88.5,False,8.3,164,26.3,144,100.0,0.999,4.9,73.5,50.0,DISCOUNT,63.8,2,99.4,69.8,60.2,disposal_risk,28.0,후순위,174,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,23.4,32.8,49.1,57.0,72.0,65.3,49.3,45.8,0.0,8.2,검토,보류,⏸️,172,HIGH,신뢰도 높음 ●,#2e7d32,,,8.2,검토,보류,-1,-1,False,False,,50.0,19941.0,0.0,19941.0,20.49,0.0,20.49,41.0,0.0,325.0,40.0,재고 이동,재고 이동,61.683,일치,61.683,52.266,27.689,9.538
컵밥065,혜화점,노원2점,35.0,재배치 추천,17439.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.333763302160595,5.46875,18,0,48.8,후순위,17439.0,35.0,98,False,Greedy 선택 후보보다 우선순위가 낮음,1.68,2479,328,5,간편식,317,50.0,12.0,123950.0,B,0.8954529548671843,2,60.0,196.8,1.83,DEAD,0.0,True,65.0,HIGH,유통기한 임박 | 소진일수 197일 초과,1.4,6.4,0.0,SAFE,"재고 여유 — 현재고(328), 재주문점(6)",0.0,106.0,63.1,57830.0,100.0,OVER,과잉 발주 위험 — 현재(327개) > EOQ(106개). 발주 주기 63일 권장,100.0,11.9,1.7,2.39,1.01,STABLE,192.9,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.02,50.5,STABLE,35.0,LOW,62.6,MEDIUM,32.7,48.3,73.7,0.3,30.0,86679.0,100.0,0.385,0.385,88.5,False,12.9,104,39.6,58,100.0,0.999,4.9,71.9,50.0,DISCOUNT,63.4,2,99.4,69.8,41.0,disposal_risk,45.6,모니터링,140,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,41.8,32.8,56.7,56.8,72.0,65.2,51.8,51.4,0.0,25.5,검토,할인 판매,🏷️,139,HIGH,신뢰도 높음 ●,#2e7d32,,,25.5,검토,할인 판매,-1,-1,False,False,,50.0,17439.0,0.0,17439.0,17.71,0.0,17.71,35.0,0.0,328.0,35.0,재고 이동,재고 이동,68.118,일치,68.118,54.134,28.167,10.871
아이스크림005,노원점,동대문2점,49.0,재배치 추천,25170.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.253466623669784,16.40625,18,0,48.7,후순위,25170.0,49.0,99,False,Greedy 선택 후보보다 우선순위가 낮음,1.7,1986,172,4,디저트,163,51.0,12.0,101286.0,B,0.9165897645904649,2,60.0,101.2,3.56,DEAD,43.8,True,60.0,HIGH,유통기한 임박 | 소진일수 101일 초과,1.5,6.6,0.0,SAFE,"재고 여유 — 현재고(172), 재주문점(7)",0.0,111.8,65.8,55505.0,52.5,OVER,과잉 발주 위험 — 현재(170개) > EOQ(112개). 발주 주기 66일 권장,52.5,12.0,1.71,2.42,1.01,STABLE,100.3,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.008,50.2,STABLE,19.7,LOW,66.1,MEDIUM,29.9,72.6,98.0,0.3,30.0,91607.0,100.0,0.385,0.385,88.5,False,12.0,121,33.7,91,100.0,0.999,4.9,78.9,50.0,DISCOUNT,63.0,2,99.4,69.7,48.6,disposal_risk,48.0,모니터링,128,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,51.1,32.8,56.2,49.7,72.0,89.5,51.3,55.7,0.0,71.2,권장,할인 판매,🏷️,52,HIGH,신뢰도 높음 ●,#2e7d32,,,71.2,권장,할인 판매,-1,-1,False,False,,50.0,25170.0,0.0,25170.0,26.3,0.0,26.3,53.0,0.0,172.0,49.0,재고 이동,할인,51.813,다름,50.721,51.813,29.687,18.427
요거트080,왕십리점,역삼2점,35.0,재배치 추천,17601.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.10158013544018,5.46875,18,0,48.6,후순위,17601.0,35.0,100,False,Greedy 선택 후보보다 우선순위가 낮음,5.18,3136,293,1,유제품,286,155.0,36.0,486080.0,A,0.5958245506578861,1,100.0,56.7,6.35,NORMAL,68.5,False,59.4,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,4.4,19.9,0.0,SAFE,"재고 여유 — 현재고(293), 재주문점(20)",0.0,131.2,25.3,144057.0,100.0,OVER,과잉 발주 위험 — 현재(289개) > EOQ(131개). 발주 주기 25일 권장,100.0,36.1,5.16,7.29,3.02,STABLE,56.8,0.4,WMA,0.4,36.1,10.0,3.62,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.993,49.8,STABLE,11.2,LOW,76.6,HIGH,30.3,56.1,87.6,0.3,30.0,114111.0,100.0,0.385,0.385,88.5,True,12.9,104,31.2,104,100.0,0.999,4.9,76.4,50.0,DISCOUNT,62.6,2,99.4,69.7,27.5,disposal_risk,62.6,검토 필요,28,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,63.4,32.8,55.1,56.7,72.0,77.1,51.8,58.1,0.0,90.1,최적,보류,⏸️,16,HIGH,신뢰도 높음 ●,#2e7d32,,,90.1,최적,보류,0,-1,False,False,,50.0,17601.0,0.0,17601.0,17.89,0.0,17.89,36.0,0.0,293.0,35.0,재고 이동,재고 이동,69.882,일치,69.882,46.673,25.899,14.923
케이크037,명동2점,성수점,34.0,프로모션 추천,18637.0,프로모션 순비용이 재배치 비용보다 낮습니다.,23.6167544519689,4.6875,12,8,48.3,후순위,18637.0,34.0,101,False,Greedy 선택 후보보다 우선순위가 낮음,8.33,1904,358,1,디저트,347,250.0,58.0,476000.0,A,0.6297887901324556,1,100.0,43.0,8.38,NORMAL,76.1,False,44.5,MEDIUM,유통기한 임박,7.1,32.1,0.0,SAFE,"재고 여유 — 현재고(358), 재주문점(32)",0.0,252.7,30.3,120302.0,38.9,OPTIMAL,"적정 발주 — EOQ(253개), 권장 발주 주기 30일",38.9,58.1,8.3,11.74,4.86,STABLE,43.1,2.2,WMA,2.2,36.2,10.0,3.71,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.995,49.9,STABLE,8.5,LOW,76.6,HIGH,31.3,68.7,87.1,0.3,30.0,59046.0,100.0,0.385,0.385,88.5,False,25.1,18,24.8,158,100.0,0.999,4.9,76.2,50.0,DISCOUNT,62.3,1,100.0,69.7,27.3,turnover,56.7,검토 필요,70,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,58.7,33.8,53.9,47.4,72.0,81.0,58.8,55.7,0.0,71.7,권장,보류,⏸️,51,HIGH,신뢰도 높음 ●,#2e7d32,,,71.7,권장,보류,-1,-1,False,False,,50.0,22542.0,0.0,22542.0,23.38,0.0,23.38,47.0,0.0,358.0,34.0,할인,재고 이동,59.979,다름,59.979,49.891,23.109,14.4
