product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
푸딩025,청량리점,왕십리2점,0.0,다중 경로 추천,2925.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.943946912529,10.0,18,7,71.9,우선 추천,2925.0,,64,False,Greedy 선택 후보보다 우선순위가 낮음,4720.0,11810.0,4720.0,3.9,9.879999999999999,3.9,6.0,66.0,217.0,74.0,재고 이동,재고 이동,62.331,일치,62.331,43.769,19.796,36.626
마카롱031,청량리점,왕십리2점,0.0,다중 경로 추천,2925.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.943946912529,10.0,18,7,71.9,우선 추천,2925.0,,65,False,Greedy 선택 후보보다 우선순위가 낮음,4720.0,11810.0,4720.0,3.9,9.879999999999999,3.9,6.0,78.0,250.0,30.0,재고 이동,재고 이동,61.827,일치,61.827,43.413,19.648,36.371
핫바036,청량리점,왕십리2점,0.0,다중 경로 추천,2925.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.943946912529,10.0,18,7,71.9,우선 추천,2925.0,,66,False,Greedy 선택 후보보다 우선순위가 낮음,4720.0,11810.0,4720.0,3.9,9.879999999999999,3.9,6.0,60.0,214.0,29.0,재고 이동,재고 이동,60.132,일치,60.132,42.218,19.152,35.513
컵밥120,왕십리2점,청량리점,0.0,다중 경로 추천,2925.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.943946912529,10.0,18,7,71.9,우선 추천,2925.0,,67,False,Greedy 선택 후보보다 우선순위가 낮음,5520.0,11210.0,5520.0,4.91,11.68,4.91,8.0,30.0,271.0,23.0,재고 이동,재고 이동,61.946,일치,61.946,43.56,19.757,36.546
마카롱031,왕십리2점,청량리점,0.0,다중 경로 추천,2925.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.943946912529,10.0,18,7,71.9,우선 추천,2925.0,,68,False,Greedy 선택 후보보다 우선순위가 낮음,5520.0,11210.0,5520.0,4.91,11.68,4.91,8.0,180.0,152.0,13.0,재고 이동,재고 이동,56.035,일치,56.035,39.393,18.028,33.555
요거트006,종로2점,왕십리점,0.0,다중 경로 추천,3075.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.767536776580435,10.0,18,7,71.8,우선 추천,3075.2,,69,False,Greedy 선택 후보보다 우선순위가 낮음,4080.0,14100.0,4080.0,4.37,14.81,4.37,11.0,168.0,314.0,31.0,재고 이동,재고 이동,64.093,일치,64.093,45.173,20.48,37.834
라면071,종로2점,왕십리점,0.0,다중 경로 추천,3075.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.767536776580435,10.0,18,7,71.8,우선 추천,3075.2,,70,False,Greedy 선택 후보보다 우선순위가 낮음,4080.0,14100.0,4080.0,4.37,14.81,4.37,11.0,48.0,320.0,31.0,재고 이동,재고 이동,64.368,일치,64.368,45.367,20.561,37.973
차음료039,종로2점,왕십리점,0.0,다중 경로 추천,3075.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.767536776580435,10.0,18,7,71.8,우선 추천,3075.2,,71,False,Greedy 선택 후보보다 우선순위가 낮음,4080.0,14100.0,4080.0,4.37,14.81,4.37,11.0,204.0,341.0,29.0,재고 이동,재고 이동,65.239,일치,65.239,45.98,20.815,38.414
김밥017,종로2점,왕십리점,0.0,다중 경로 추천,3075.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.767536776580435,10.0,18,7,71.8,우선 추천,3075.2,,72,False,Greedy 선택 후보보다 우선순위가 낮음,4080.0,14100.0,4080.0,4.37,14.81,4.37,11.0,96.0,320.0,18.0,재고 이동,재고 이동,63.773,일치,63.773,44.947,20.387,37.672
차음료039,왕십리점,종로2점,0.0,다중 경로 추천,3075.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.767536776580435,10.0,18,7,71.8,우선 추천,3075.2,,73,False,Greedy 선택 후보보다 우선순위가 낮음,4280.0,15830.0,4280.0,4.96,16.66,4.96,9.0,174.0,334.0,34.0,재고 이동,재고 이동,65.406,일치,65.406,46.126,20.903,38.602
에너지드링크029,압구정2점,잠실2점,0.0,다중 경로 추천,3200.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.62072408021846,10.0,18,7,71.6,우선 추천,3200.2,,74,False,Greedy 선택 후보보다 우선순위가 낮음,6400.0,27400.0,6400.0,4.38,40.97,4.38,8.0,162.0,206.0,8.0,재고 이동,재고 이동,57.784,일치,57.784,41.305,19.34,36.106
에너지드링크029,잠실2점,압구정2점,0.0,다중 경로 추천,3200.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.62072408021846,10.0,18,7,71.6,우선 추천,3200.2,,75,False,Greedy 선택 후보보다 우선순위가 낮음,7050.0,29050.0,7050.0,4.6,35.540000000000006,4.6,8.0,48.0,200.0,27.0,재고 이동,재고 이동,58.247,일치,58.247,41.575,19.409,36.251
도시락074,잠원점,동대문점,0.0,다중 경로 추천,3261.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.54907948439381,10.0,18,7,71.5,우선 추천,3261.2,,76,False,Greedy 선택 후보보다 우선순위가 낮음,4460.0,25960.0,4460.0,5.26,30.18,5.26,12.0,12.0,259.0,46.0,재고 이동,재고 이동,61.809,일치,61.809,43.969,20.284,37.694
아이스라떼094,잠원점,동대문점,0.0,다중 경로 추천,3261.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.54907948439381,10.0,18,7,71.5,우선 추천,3261.2,,77,False,Greedy 선택 후보보다 우선순위가 낮음,4460.0,25960.0,4460.0,5.26,30.18,5.26,12.0,180.0,239.0,23.0,재고 이동,재고 이동,59.838,일치,59.838,42.58,19.708,36.697
냉동만두112,잠원점,동대문점,0.0,다중 경로 추천,3261.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.54907948439381,10.0,18,7,71.5,우선 추천,3261.2,,78,False,Greedy 선택 후보보다 우선순위가 낮음,4460.0,25960.0,4460.0,5.26,30.18,5.26,12.0,72.0,220.0,15.0,재고 이동,재고 이동,58.601,일치,58.601,41.708,19.347,36.071
차음료089,동대문점,잠원점,0.0,다중 경로 추천,3261.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.54907948439381,10.0,18,7,71.5,우선 추천,3261.2,,79,False,Greedy 선택 후보보다 우선순위가 낮음,5770.0,24060.0,5770.0,5.19,29.95,5.19,12.0,66.0,159.0,17.0,재고 이동,재고 이동,55.58,일치,55.58,39.577,18.471,34.526
핫바101,압구정2점,명동2점,0.0,다중 경로 추천,3262.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.547552632351646,10.0,18,7,71.5,우선 추천,3262.5,,80,False,Greedy 선택 후보보다 우선순위가 낮음,6260.0,25550.0,6260.0,4.35,29.01,4.35,7.0,96.0,298.0,14.0,재고 이동,재고 이동,62.49,일치,62.49,44.396,20.446,37.981
죽010,명동2점,압구정2점,0.0,다중 경로 추천,3262.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.547552632351646,10.0,18,7,71.5,우선 추천,3262.5,,81,False,Greedy 선택 후보보다 우선순위가 낮음,6300.0,25010.0,6300.0,4.4,31.62,4.4,9.0,6.0,327.0,19.0,재고 이동,재고 이동,63.707,일치,63.707,45.316,20.871,38.703
푸딩037,용산점,사당점,0.0,다중 경로 추천,3341.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.45441465777961,10.0,18,7,71.5,우선 추천,3341.8,,82,False,Greedy 선택 후보보다 우선순위가 낮음,4540.0,17250.0,4540.0,5.39,16.520000000000003,5.39,9.0,18.0,237.0,27.0,재고 이동,재고 이동,60.453,일치,60.453,42.659,19.481,36.155
냉동만두112,용산점,사당점,0.0,다중 경로 추천,3341.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.45441465777961,10.0,18,7,71.5,우선 추천,3341.8,,83,False,Greedy 선택 후보보다 우선순위가 낮음,4540.0,17250.0,4540.0,5.39,16.520000000000003,5.39,9.0,78.0,253.0,22.0,재고 이동,재고 이동,60.957,일치,60.957,43.015,19.628,36.41
케이크078,사당점,용산점,0.0,다중 경로 추천,3341.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.45441465777961,10.0,18,7,71.5,우선 추천,3341.8,,84,False,Greedy 선택 후보보다 우선순위가 낮음,7320.0,17820.0,7320.0,5.83,18.84,5.83,10.0,24.0,173.0,25.0,재고 이동,재고 이동,56.578,일치,56.578,40.036,18.49,34.451
요거트083,사당점,용산점,0.0,다중 경로 추천,3341.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.45441465777961,10.0,18,7,71.5,우선 추천,3341.8,,85,False,Greedy 선택 후보보다 우선순위가 낮음,7320.0,17820.0,7320.0,5.83,18.84,5.83,10.0,18.0,257.0,23.0,재고 이동,재고 이동,60.335,일치,60.335,42.685,19.588,36.352
아이스라떼057,사당점,홍대점,106.0,재배치 추천,6310.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.96825909504654,20.5078125,18,0,71.5,우선 추천,6310.0,106.0,86,False,Greedy 선택 후보보다 우선순위가 낮음,6310.0,18420.0,6310.0,8.89,18.79,8.89,18.0,72.0,172.0,106.0,재고 이동,재고 이동,64.507,일치,64.507,45.499,20.793,37.738
차음료041,명동점,왕십리점,0.0,다중 경로 추천,3403.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.38159556038406,10.0,18,7,71.4,우선 추천,3403.8,,87,False,Greedy 선택 후보보다 우선순위가 낮음,6400.0,18930.0,6400.0,5.49,21.78,5.49,9.0,96.0,311.0,15.0,재고 이동,재고 이동,62.772,일치,62.772,44.435,20.335,37.664
차음료041,왕십리점,명동점,0.0,다중 경로 추천,3403.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.38159556038406,10.0,18,7,71.4,우선 추천,3403.8,,88,False,Greedy 선택 후보보다 우선순위가 낮음,8690.0,27100.0,8690.0,5.42,25.54,5.42,9.0,90.0,332.0,16.0,재고 이동,재고 이동,63.198,일치,63.198,44.931,20.699,38.436
핫바036,청량리점,건대2점,0.0,다중 경로 추천,3435.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.34448131074375,10.0,18,7,71.3,우선 추천,3435.4,,89,False,Greedy 선택 후보보다 우선순위가 낮음,8900.0,12820.0,8900.0,5.62,9.89,5.62,11.0,60.0,214.0,24.0,재고 이동,재고 이동,57.839,일치,57.839,40.77,18.679,34.683
아이스라떼077,청량리점,건대2점,0.0,다중 경로 추천,3435.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.34448131074375,10.0,18,7,71.3,우선 추천,3435.4,,90,False,Greedy 선택 후보보다 우선순위가 낮음,8900.0,12820.0,8900.0,5.62,9.89,5.62,11.0,48.0,218.0,19.0,재고 이동,재고 이동,57.793,일치,57.793,40.737,18.665,34.66
아이스라떼073,노원점,상암점,0.0,다중 경로 추천,3462.7,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.31241741785829,10.0,18,7,71.3,우선 추천,3462.7,,91,False,Greedy 선택 후보보다 우선순위가 낮음,4740.0,8520.0,4740.0,3.75,5.17,3.75,5.0,210.0,328.0,26.0,재고 이동,재고 이동,65.148,일치,65.148,45.643,20.483,37.739
커피040,상암점,노원점,0.0,다중 경로 추천,3462.7,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.31241741785829,10.0,18,7,71.3,우선 추천,3462.7,,92,False,Greedy 선택 후보보다 우선순위가 낮음,5650.0,7860.0,5650.0,4.24,5.67,4.24,10.0,78.0,312.0,26.0,재고 이동,재고 이동,63.395,일치,63.395,44.49,20.057,36.981
김밥093,상암점,노원점,0.0,다중 경로 추천,3462.7,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.31241741785829,10.0,18,7,71.3,우선 추천,3462.7,,93,False,Greedy 선택 후보보다 우선순위가 낮음,5650.0,7860.0,5650.0,4.24,5.67,4.24,10.0,90.0,303.0,26.0,재고 이동,재고 이동,62.983,일치,62.983,44.199,19.937,36.772
마카롱008,구로2점,신촌점,0.0,다중 경로 추천,3465.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.30877646298852,10.0,18,7,71.3,우선 추천,3465.8,,94,False,Greedy 선택 후보보다 우선순위가 낮음,5270.0,22860.0,5270.0,5.59,24.04,5.59,13.0,24.0,178.0,20.0,재고 이동,재고 이동,56.496,일치,56.496,40.123,18.611,34.733
죽099,구로2점,신촌점,0.0,다중 경로 추천,3465.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.30877646298852,10.0,18,7,71.3,우선 추천,3465.8,,95,False,Greedy 선택 후보보다 우선순위가 낮음,5270.0,22860.0,5270.0,5.59,24.04,5.59,13.0,108.0,154.0,19.0,재고 이동,재고 이동,55.35,일치,55.35,39.316,18.276,34.153
냉동치킨018,동대문2점,합정2점,0.0,다중 경로 추천,3486.3,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.284699180785154,10.0,18,7,71.3,우선 추천,3486.3,,96,False,Greedy 선택 후보보다 우선순위가 낮음,7500.0,13290.0,7500.0,6.38,16.310000000000002,6.38,16.0,30.0,243.0,17.0,재고 이동,재고 이동,58.356,일치,58.356,41.283,18.983,35.206
김밥093,동대문2점,노원점,0.0,다중 경로 추천,3640.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.1037084887101,10.0,18,7,71.1,우선 추천,3640.4,,97,False,Greedy 선택 후보보다 우선순위가 낮음,7470.0,9210.0,7470.0,5.08,8.17,5.08,12.0,54.0,260.0,26.0,재고 이동,재고 이동,60.153,일치,60.153,42.324,19.252,35.602
차음료024,청량리점,동대문점,0.0,다중 경로 추천,3763.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",35.959244795489916,10.0,18,7,71.0,우선 추천,3763.4,,98,False,Greedy 선택 후보보다 우선순위가 낮음,7400.0,21000.0,7400.0,6.36,17.82,6.36,17.0,102.0,238.0,20.0,재고 이동,재고 이동,57.994,일치,57.994,41.157,19.016,35.382
차음료041,신촌점,명동점,0.0,다중 경로 추천,3766.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",35.95572129077723,10.0,18,7,71.0,우선 추천,3766.4,,99,False,Greedy 선택 후보보다 우선순위가 낮음,5220.0,23840.0,5220.0,3.83,24.21,3.83,8.0,30.0,239.0,16.0,재고 이동,재고 이동,59.785,일치,59.785,42.399,19.531,36.345
아이스라떼077,명동2점,구로2점,0.0,다중 경로 추천,3817.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",35.89605661097571,10.0,18,7,70.9,우선 추천,3817.2,,100,False,Greedy 선택 후보보다 우선순위가 낮음,4900.0,24070.0,4900.0,5.46,30.36,5.46,14.0,72.0,154.0,16.0,재고 이동,재고 이동,54.946,일치,54.946,39.162,18.302,34.208
에너지드링크012,방배점,압구정2점,0.0,다중 경로 추천,3894.9,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",35.8047978389171,10.0,18,7,70.8,우선 추천,3894.9,,101,False,Greedy 선택 후보보다 우선순위가 낮음,6180.0,22980.0,6180.0,4.98,27.17,4.98,9.0,138.0,239.0,25.0,재고 이동,재고 이동,59.711,일치,59.711,42.419,19.596,36.438
탄산음료067,이태원점,종로2점,0.0,다중 경로 추천,4030.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",35.646122676689075,10.0,18,7,70.6,우선 추천,4030.0,,102,False,Greedy 선택 후보보다 우선순위가 낮음,5290.0,8530.0,5290.0,5.45,7.12,5.45,12.0,156.0,360.0,16.0,재고 이동,재고 이동,64.613,일치,64.613,45.414,20.472,37.684
핫바101,종로2점,명동2점,0.0,다중 경로 추천,4073.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",35.5951493085122,10.0,18,7,70.6,우선 추천,4073.4,,103,False,Greedy 선택 후보보다 우선순위가 낮음,10700.0,17300.0,10700.0,8.75,17.48,8.75,15.0,252.0,209.0,14.0,재고 이동,재고 이동,55.743,일치,55.743,39.567,18.377,34.21
케이크032,합정2점,선릉점,0.0,다중 경로 추천,4126.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",35.53278327509763,10.0,18,7,70.5,우선 추천,4126.5,,104,False,Greedy 선택 후보보다 우선순위가 낮음,4940.0,21810.0,4940.0,3.94,22.509999999999998,3.94,6.0,42.0,274.0,12.0,재고 이동,재고 이동,61.402,일치,61.402,43.468,19.918,36.97
푸딩062,건대점,종로점,0.0,다중 경로 추천,4166.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",35.485920662418884,10.0,18,7,70.5,우선 추천,4166.4,,105,False,Greedy 선택 후보보다 우선순위가 낮음,5370.0,41100.0,5370.0,6.72,38.71,6.72,11.0,228.0,245.0,66.0,재고 이동,재고 이동,61.553,일치,61.553,44.127,20.592,38.458
커피019,압구정2점,구로2점,0.0,다중 경로 추천,4185.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",35.46407493320022,10.0,18,7,70.5,우선 추천,4185.0,,106,False,Greedy 선택 후보보다 우선순위가 낮음,8690.0,26340.0,8690.0,7.83,30.230000000000004,7.83,13.0,216.0,295.0,31.0,재고 이동,재고 이동,61.159,일치,61.159,43.633,20.243,37.599
냉동만두116,압구정2점,구로2점,0.0,다중 경로 추천,4185.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",35.46407493320022,10.0,18,7,70.5,우선 추천,4185.0,,107,False,Greedy 선택 후보보다 우선순위가 낮음,8690.0,26340.0,8690.0,7.83,30.230000000000004,7.83,13.0,54.0,350.0,22.0,재고 이동,재고 이동,63.267,일치,63.267,45.119,20.86,38.665
과일컵068,압구정2점,구로2점,0.0,다중 경로 추천,4185.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",35.46407493320022,10.0,18,7,70.5,우선 추천,4185.0,,108,False,Greedy 선택 후보보다 우선순위가 낮음,8690.0,26340.0,8690.0,7.83,30.230000000000004,7.83,13.0,84.0,333.0,15.0,재고 이동,재고 이동,62.167,일치,62.167,44.344,20.538,38.109
컵밥007,목동점,교대점,0.0,다중 경로 추천,4258.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",35.37774906773938,10.0,18,7,70.4,우선 추천,4258.5,,109,False,Greedy 선택 후보보다 우선순위가 낮음,7630.0,25300.0,7630.0,5.55,29.669999999999998,5.55,8.0,132.0,257.0,26.0,재고 이동,재고 이동,60.206,일치,60.206,42.858,19.852,36.913
죽099,방배점,구로2점,0.0,다중 경로 추천,4312.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",35.314325982911,10.0,18,7,70.3,우선 추천,4312.5,,110,False,Greedy 선택 후보보다 우선순위가 낮음,5110.0,22330.0,5110.0,5.75,23.55,5.75,12.0,96.0,153.0,18.0,재고 이동,재고 이동,55.048,일치,55.048,39.096,18.167,33.927
아이스라떼005,방배점,구로2점,0.0,다중 경로 추천,4312.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",35.314325982911,10.0,18,7,70.3,우선 추천,4312.5,,111,False,Greedy 선택 후보보다 우선순위가 낮음,5110.0,22330.0,5110.0,5.75,23.55,5.75,12.0,18.0,189.0,14.0,재고 이동,재고 이동,56.515,일치,56.515,40.13,18.595,34.669
죽099,구로2점,방배점,0.0,다중 경로 추천,4312.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",35.314325982911,10.0,18,7,70.3,우선 추천,4312.5,,112,False,Greedy 선택 후보보다 우선순위가 낮음,8010.0,25020.0,8010.0,6.49,26.490000000000002,6.49,12.0,108.0,154.0,16.0,재고 이동,재고 이동,54.277,일치,54.277,38.685,18.113,33.884
푸딩059,용산점,문래2점,0.0,다중 경로 추천,4327.6,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",35.29659100919047,10.0,18,7,70.3,우선 추천,4327.6,,113,False,Greedy 선택 후보보다 우선순위가 낮음,6130.0,11210.0,6130.0,6.98,11.4,6.98,15.0,18.0,348.0,11.0,재고 이동,재고 이동,63.002,일치,63.002,44.44,20.182,37.212
케이크078,문래2점,용산점,0.0,다중 경로 추천,4327.6,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",35.29659100919047,10.0,18,7,70.3,우선 추천,4327.6,,114,False,Greedy 선택 후보보다 우선순위가 낮음,10370.0,12140.0,10370.0,7.02,12.18,7.02,12.0,66.0,165.0,25.0,재고 이동,재고 이동,54.694,일치,54.694,38.646,17.861,33.224
냉동치킨111,합정2점,목동2점,0.0,다중 경로 추천,4383.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",35.23105382153449,10.0,18,7,70.2,우선 추천,4383.4,,115,False,Greedy 선택 후보보다 우선순위가 낮음,7380.0,22140.0,7380.0,7.07,28.23,7.07,14.0,54.0,154.0,17.0,재고 이동,재고 이동,54.112,일치,54.112,38.58,18.07,33.753
샌드위치023,목동2점,합정2점,0.0,다중 경로 추천,4383.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",35.23105382153449,10.0,18,7,70.2,우선 추천,4383.4,,116,False,Greedy 선택 후보보다 우선순위가 낮음,9320.0,18530.0,9320.0,8.11,25.04,8.11,13.0,66.0,325.0,12.0,재고 이동,재고 이동,61.421,일치,61.421,43.664,20.141,37.28
아이스라떼005,신촌2점,목동점,0.0,다중 경로 추천,4650.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.917931702733654,10.0,18,7,69.9,검토 가능,4650.0,,117,False,Greedy 선택 후보보다 우선순위가 낮음,5850.0,30080.0,5850.0,7.5,35.55,7.5,11.0,36.0,228.0,10.0,재고 이동,재고 이동,57.867,일치,57.867,41.375,19.335,36.077
마카롱008,목동점,신촌2점,0.0,다중 경로 추천,4650.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.917931702733654,10.0,18,7,69.9,검토 가능,4650.0,,118,False,Greedy 선택 후보보다 우선순위가 낮음,8020.0,32000.0,8020.0,8.09,36.269999999999996,8.09,18.0,72.0,174.0,24.0,재고 이동,재고 이동,54.387,일치,54.387,39.085,18.5,34.649
김밥093,이태원점,왕십리점,125.0,재배치 추천,10790.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.706492057433127,24.21875,18,0,69.9,검토 가능,10790.0,125.0,119,False,Greedy 선택 후보보다 우선순위가 낮음,10790.0,11320.0,10790.0,10.39,10.49,10.39,17.0,102.0,267.0,125.0,재고 이동,재고 이동,68.873,일치,68.873,48.489,21.988,39.46
케이크079,상암점,역삼점,0.0,다중 경로 추천,4740.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.81222656135303,10.0,18,7,69.8,검토 가능,4740.0,,120,False,Greedy 선택 후보보다 우선순위가 낮음,5940.0,11860.0,5940.0,6.32,8.02,6.32,12.0,96.0,282.0,16.0,재고 이동,재고 이동,60.542,일치,60.542,42.628,19.369,35.807
케이크079,동대문점,명동2점,0.0,다중 경로 추천,4767.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.77957541768212,10.0,18,7,69.8,검토 가능,4767.8,,121,False,Greedy 선택 후보보다 우선순위가 낮음,5570.0,25060.0,5570.0,7.69,25.53,7.69,16.0,156.0,167.0,35.0,재고 이동,재고 이동,55.501,일치,55.501,39.55,18.439,34.419
케이크079,명동2점,동대문점,0.0,다중 경로 추천,4767.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.77957541768212,10.0,18,7,69.8,검토 가능,4767.8,,122,False,Greedy 선택 후보보다 우선순위가 낮음,6270.0,22860.0,6270.0,8.17,24.39,8.17,14.0,210.0,198.0,26.0,재고 이동,재고 이동,56.662,일치,56.662,40.313,18.725,34.881
라면086,강남점,선릉점,0.0,다중 경로 추천,4972.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.53927239627683,10.0,18,7,69.5,검토 가능,4972.4,,123,False,Greedy 선택 후보보다 우선순위가 낮음,10080.0,26890.0,10080.0,9.41,31.71,9.41,17.0,66.0,194.0,26.0,재고 이동,재고 이동,54.913,일치,54.913,39.36,18.551,34.64
케이크079,문래점,동대문점,0.0,다중 경로 추천,4991.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.51742666705817,10.0,18,7,69.5,검토 가능,4991.0,,124,False,Greedy 선택 후보보다 우선순위가 낮음,8420.0,26520.0,8420.0,8.75,30.299999999999997,8.75,18.0,138.0,244.0,26.0,재고 이동,재고 이동,57.457,일치,57.457,41.108,19.228,35.802
케이크079,동대문점,문래점,0.0,다중 경로 추천,4991.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.51742666705817,10.0,18,7,69.5,검토 가능,4991.0,,125,False,Greedy 선택 후보보다 우선순위가 낮음,10720.0,25690.0,10720.0,8.77,30.96,8.77,22.0,156.0,167.0,23.0,재고 이동,재고 이동,52.59,일치,52.59,37.773,17.92,33.516
마카롱063,동대문점,문래점,0.0,다중 경로 추천,4991.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.51742666705817,10.0,18,7,69.5,검토 가능,4991.0,,126,False,Greedy 선택 후보보다 우선순위가 낮음,10720.0,25690.0,10720.0,8.77,30.96,8.77,22.0,210.0,308.0,20.0,재고 이동,재고 이동,58.913,일치,58.913,42.231,19.769,36.715
차음료039,종로2점,노원점,0.0,다중 경로 추천,4997.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.51014475731861,10.0,18,7,69.5,검토 가능,4997.2,,127,False,Greedy 선택 후보보다 우선순위가 낮음,8830.0,8040.0,8040.0,7.99,7.42,7.42,18.0,204.0,341.0,31.0,재고 이동,재고 이동,62.151,일치,62.151,43.857,19.948,36.721
아이스라떼094,종로2점,노원점,0.0,다중 경로 추천,4997.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.51014475731861,10.0,18,7,69.5,검토 가능,4997.2,,128,False,Greedy 선택 후보보다 우선순위가 낮음,8830.0,8040.0,8040.0,7.99,7.42,7.42,18.0,96.0,167.0,17.0,재고 이동,재고 이동,53.537,일치,53.537,37.784,17.429,32.363
