product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
심플리쿡 리코타치즈샐러드,역삼점,종로점,122.0,재배치 추천,11823.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.9244434592609,5.688622754491018,18,0,57.6,검토 가능,11823.0,122.0,307,False,Greedy 선택 후보보다 우선순위가 낮음,12.57,3460,252,2,신선식품,199,99,377,10507,300,300,2,2.8,216,1304420,A,0.41411906099309087,1,100.0,20.1,22.73,FAST,88.8,False,48.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,6.5,31.6,0.0,SAFE,"재고 여유 — 현재고(252), 재주문점(32)",0.0,282.2,22.5,341696.0,10.4,OPTIMAL,"적정 발주 — EOQ(282개), 권장 발주 주기 22일",10.4,94.6,13.51,18.13,8.89,INCREASING,18.6,10.3,WMA,10.3,36.6,10.0,4.11,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.125,53.1,RISING,3.9,LOW,73.1,HIGH,0.3,30.0,531321.0,100.0,0.385,0.385,39.5,True,58.9,71,26.4,70,100.0,0.999,4.9,81.4,50.0,HOLD,50.0,2,99.8,71.5,25.6,turnover,57.7,검토 필요,192,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,42.5,0.0,42.5,모니터링,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,6.67,4.11,3.09,0.09,1.72,2.05,1.52,3.6,3.86,0.61,1.89,1.93,0.0,1.16,3.86,0.69,1.16,1.16,1.1,2.31,0.91,0.77,0.39,1.33,0.37,0.08,-2.92,-1.0,354,2,0,False,False,,50.0,11823.0,24357.0,11823.0,11.47,23.73,11.47,23.0,377.0,216.0,122.0,재고 이동,재고 이동,72.074,일치,72.074,42.342,23.373,24.029
심플리쿡 훈제란,압구정점,마포점,144.0,재배치 추천,17016.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.635548940751764,8.982035928143713,18,0,57.6,검토 가능,17016.0,144.0,308,False,Greedy 선택 후보보다 우선순위가 낮음,14.0,1950,242,0,신선식품,182,90,420,12004,400,400,2,5.25,144,819000,A,0.6135214344532655,1,100.0,17.3,27.69,FAST,90.4,False,50.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,12.3,40.3,0.0,SAFE,"재고 여유 — 현재고(242), 재주문점(40)",0.0,424.0,30.3,289361.0,36.7,UNDER,과소 발주 위험 — 현재(230개) < EOQ(424개). 발주량 증가 검토,36.7,93.2,13.31,21.98,4.65,STABLE,18.2,10.5,WMA,10.5,36.6,10.0,4.12,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.918,48.0,STABLE,5.4,LOW,78.3,HIGH,0.3,30.0,377544.0,100.0,0.385,0.385,39.4,True,60.1,52,27.6,23,100.0,0.999,4.9,81.4,50.0,HOLD,50.0,1,100.0,71.5,25.0,turnover,63.8,검토 필요,96,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,46.6,0.0,46.6,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.82,4.71,3.48,0.14,1.09,2.09,1.71,2.89,4.34,0.72,2.12,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.24,2.61,1.04,0.87,0.43,1.5,0.35,0.32,-3.13,-1.0,44,2,0,False,False,,50.0,17016.0,19191.0,17016.0,17.24,17.990000000000002,17.24,34.0,420.0,144.0,277.0,재고 이동,재고 이동,78.815,일치,78.815,45.803,23.562,20.09
게토레이 레몬,종로점,여의도2점,117.0,재배치 추천,10950.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.47734253776244,4.940119760479042,18,0,57.4,검토 가능,10950.0,117.0,309,False,Greedy 선택 후보보다 우선순위가 낮음,7.8,1190,274,5,음료,283,55,234,4616,200,200,3,2.1,242,278460,B,0.9259794193292044,2,60.0,35.1,9.92,NORMAL,80.5,False,32.6,LOW,유통기한 임박,6.0,29.4,0.0,SAFE,"재고 여유 — 현재고(274), 재주문점(29)",0.0,350.3,44.9,75033.0,18.8,OPTIMAL,"적정 발주 — EOQ(350개), 권장 발주 주기 45일",18.8,54.8,7.83,11.29,4.36,STABLE,35.0,3.3,WMA,3.3,28.7,10.0,0.16,6.0,7.5,5.0,POOR,낮은 매칭,1.007,50.2,STABLE,6.8,LOW,62.6,MEDIUM,0.3,30.0,179526.0,100.0,0.385,0.385,38.7,False,37.7,422,18.7,365,100.0,0.999,4.9,81.3,50.0,HOLD,50.0,2,99.8,71.5,39.8,turnover,31.8,후순위,479,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,40.5,0.0,40.5,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,5.1,4.2,2.09,0.18,0.34,2.18,1.68,2.27,4.34,0.49,2.12,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.24,2.6,0.66,0.87,0.43,1.5,0.35,0.16,-2.5,-1.0,457,0,0,True,False,,50.0,10950.0,25347.0,10950.0,10.5,24.83,10.5,21.0,234.0,242.0,117.0,재고 이동,재고 이동,67.979,일치,67.979,41.424,23.193,21.161
유어스 에그마요샌드위치,여의도2점,강남점,125.0,재배치 추천,12894.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.24614458975902,6.137724550898203,18,0,57.4,검토 가능,12894.0,125.0,310,False,Greedy 선택 후보보다 우선순위가 낮음,8.78,1710,272,0,신선식품,195,56,263,12935,400,400,1,4.29,225,449730,B,0.8561835406334969,2,60.0,31.0,16.18,NORMAL,82.8,False,50.5,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.1,15.9,0.0,SAFE,"재고 여유 — 현재고(272), 재주문점(16)",0.0,372.2,42.4,222753.0,23.1,OPTIMAL,"적정 발주 — EOQ(372개), 권장 발주 주기 42일",23.1,58.2,8.31,15.39,1.24,STABLE,32.7,3.6,WMA,3.6,32.3,10.0,3.78,6.0,7.5,5.0,POOR,낮은 매칭,0.911,47.8,STABLE,8.2,LOW,78.3,HIGH,0.3,30.0,293606.0,100.0,0.385,0.385,43.4,True,47.5,263,26.9,50,100.0,0.999,4.9,79.5,50.0,HOLD,50.0,2,99.8,71.5,38.8,turnover,41.7,모니터링,421,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,43.6,0.0,43.6,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.9,4.32,2.09,0.21,0.38,2.08,1.89,2.55,4.34,0.7,2.07,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.24,2.6,0.83,0.87,0.43,1.5,0.35,0.2,-3.13,-1.0,301,0,2,False,False,,50.0,12894.0,21027.0,12894.0,12.66,20.03,12.66,25.0,263.0,225.0,125.0,재고 이동,재고 이동,69.05,일치,69.05,43.533,25.431,23.025
남양 불가리스,문래점,압구정점,142.0,재배치 추천,16863.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.732448779252035,8.682634730538922,18,0,57.4,검토 가능,16863.0,142.0,311,False,Greedy 선택 후보보다 우선순위가 낮음,7.88,1300,255,1,유제품,227,56,236,9448,400,400,1,3.78,165,306800,C,0.9828796790548697,3,20.0,32.4,12.48,NORMAL,82.0,False,47.2,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,6.2,14.1,0.0,SAFE,"재고 여유 — 현재고(255), 재주문점(14)",0.0,345.6,43.9,157253.0,22.4,OPTIMAL,"적정 발주 — EOQ(346개), 권장 발주 주기 44일",22.4,55.7,7.96,14.19,1.72,STABLE,32.0,3.7,WMA,3.7,29.3,10.0,3.78,3.0,7.5,5.0,POOR,낮은 매칭,1.015,50.4,STABLE,6.3,LOW,76.6,HIGH,0.3,30.0,261457.0,100.0,0.385,0.385,43.5,True,46.0,293,24.6,193,100.0,0.999,4.9,81.4,50.0,HOLD,50.0,2,99.8,71.5,40.5,turnover,31.2,후순위,482,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,41.5,0.0,41.5,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.38,4.27,0.7,0.16,0.39,2.19,1.89,2.32,4.34,0.64,2.12,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.24,2.6,0.8,0.87,0.43,1.5,0.35,0.19,-3.06,-1.0,420,0,2,False,False,,50.0,16863.0,21693.0,16863.0,17.07,20.770000000000003,17.07,34.0,236.0,165.0,142.0,재고 이동,재고 이동,61.033,일치,61.033,43.381,28.497,24.517
농심 육개장사발면,잠원점,신촌2점,118.0,재배치 추천,11391.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.19804300326166,5.089820359281437,18,0,57.3,검토 가능,11391.0,118.0,312,False,Greedy 선택 후보보다 우선순위가 낮음,13.87,1790,276,1,간편식,303,107,416,4320,400,400,2,6.9,225,744640,A,0.4732037394772267,1,100.0,19.9,16.48,FAST,88.9,False,43.0,MEDIUM,유통기한 임박,16.1,43.8,0.0,SAFE,"재고 여유 — 현재고(276), 재주문점(44)",0.0,333.3,24.0,131244.0,17.6,OPTIMAL,"적정 발주 — EOQ(333개), 권장 발주 주기 24일",17.6,103.0,14.71,26.1,3.33,INCREASING,18.8,10.2,WMA,10.2,36.6,10.0,4.11,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.102,52.6,RISING,3.9,LOW,76.6,HIGH,0.3,30.0,289273.0,100.0,0.385,0.385,39.4,False,56.6,109,24.4,211,100.0,0.999,4.9,81.4,50.0,HOLD,50.0,2,99.8,71.5,25.4,turnover,57.1,검토 필요,205,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,41.6,0.0,41.6,모니터링,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,5.97,4.12,3.09,0.09,1.7,2.03,1.52,3.6,3.86,0.57,1.89,1.93,0.0,1.16,3.86,0.69,1.16,1.16,1.1,2.31,0.87,0.77,0.39,1.33,0.37,0.14,-3.06,-1.0,414,2,0,False,False,,50.0,11391.0,15726.0,11391.0,10.99,14.14,10.99,22.0,416.0,225.0,118.0,재고 이동,재고 이동,73.404,일치,73.404,42.13,22.598,23.719
고메 치즈함박스테이크,교대점,잠실점,120.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.907343487760855,5.389221556886228,18,0,57.3,검토 가능,11850.0,120.0,313,False,Greedy 선택 후보보다 우선순위가 낮음,10.91,4040,241,9,냉동식품,202,88,327,15279,300,300,1,4.66,205,1321080,A,0.3235230924357782,1,100.0,22.1,19.43,FAST,87.7,False,23.1,LOW,신선/냉장 고위험 카테고리,7.7,18.6,0.0,SAFE,"재고 여유 — 현재고(241), 재주문점(19)",0.0,316.9,29.0,384037.0,21.1,OPTIMAL,"적정 발주 — EOQ(317개), 권장 발주 주기 29일",21.1,83.3,11.9,19.59,4.21,INCREASING,20.3,9.5,WMA,9.5,33.0,10.0,0.48,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.152,53.8,RISING,4.3,LOW,48.6,MEDIUM,0.3,30.0,605910.0,100.0,0.385,0.385,43.4,True,43.0,357,15.7,396,100.0,0.999,4.9,81.3,50.0,HOLD,50.0,2,99.8,71.5,22.9,turnover,48.8,모니터링,336,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,True,False,True,False,False,42.5,0.0,42.5,모니터링,보류,⏸️,냉동·냉장 과잉 · 수요 급증,0.0775,0.0517,0.0345,0.0258,0.124,0.0431,0.0431,0.1266,0.0431,0.0258,0.0258,0.0431,0.0413,0.0258,0.0431,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0258,0.0207,0.0155,1.79,4.53,3.45,0.11,1.18,2.32,1.87,4.18,4.31,0.41,2.1,2.15,0.0,1.29,4.31,0.78,1.29,1.29,1.23,2.58,0.74,0.86,0.43,1.48,0.41,0.33,-1.94,-1.0,352,2,2,True,False,,50.0,11850.0,28452.0,11850.0,11.5,28.28,11.5,23.0,327.0,205.0,120.0,재고 이동,재고 이동,69.462,일치,69.462,39.86,21.629,23.505
서울우유 초코우유,잠실점,잠실7점,155.0,재배치 추천,20082.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.693752177079705,10.62874251497006,18,0,57.3,검토 가능,20082.0,155.0,314,False,Greedy 선택 후보보다 우선순위가 낮음,16.76,1590,267,2,유제품,292,109,503,11649,400,400,1,3.95,236,799770,A,0.7752072359731401,1,100.0,15.9,20.67,FAST,91.2,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,6.5,23.3,0.0,SAFE,"재고 여유 — 현재고(267), 재주문점(23)",0.0,506.1,30.2,281628.0,38.8,UNDER,과소 발주 위험 — 현재(260개) < EOQ(506개). 발주량 증가 검토,38.8,112.3,16.04,22.56,9.53,STABLE,16.6,11.2,WMA,11.2,36.7,10.0,4.16,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.929,48.2,STABLE,4.9,LOW,73.1,HIGH,0.3,30.0,337658.0,100.0,0.385,0.385,43.5,True,60.4,49,26.0,94,100.0,0.999,4.9,79.1,50.0,HOLD,50.0,2,99.8,71.5,25.0,turnover,63.8,검토 필요,94,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,46.3,0.0,46.3,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.19,4.75,3.48,0.13,1.17,2.09,1.89,2.9,4.34,0.68,2.06,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.24,2.6,1.05,0.87,0.43,1.49,0.35,0.34,-2.92,-1.0,54,2,1,False,False,,50.0,0.0,20082.0,20082.0,0.0,18.98,18.98,38.0,503.0,236.0,155.0,재고 이동,재고 이동,77.167,일치,77.167,44.859,23.5,20.98
고메 크리스피핫도그,성수점,구로점,160.0,재배치 추천,21300.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.922353462744226,11.377245508982035,18,0,57.3,검토 가능,21300.0,160.0,315,False,Greedy 선택 후보보다 우선순위가 낮음,10.56,3860,278,6,냉동식품,218,64,317,17867,300,300,3,3.23,203,1223620,A,0.16241081675668656,1,100.0,26.3,17.45,FAST,85.4,False,36.0,LOW,유통기한 임박 | 신선/냉장 고위험 카테고리,9.2,40.9,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(41)",0.0,344.9,32.7,399368.0,17.7,OPTIMAL,"적정 발주 — EOQ(345개), 권장 발주 주기 33일",17.7,68.0,9.71,15.04,4.38,DECREASING,28.6,5.6,WMA,5.6,32.8,10.0,0.28,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.866,46.6,DECLINING,8.5,LOW,59.1,MEDIUM,0.3,30.0,767820.0,100.0,0.385,0.385,38.7,True,43.2,354,21.5,316,100.0,0.999,4.9,82.1,50.0,HOLD,50.0,2,99.8,71.5,24.2,turnover,47.9,모니터링,356,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,True,False,False,False,False,45.5,0.0,45.5,모니터링,보류,⏸️,냉동·냉장 과잉,0.0863,0.0575,0.0384,0.0288,0.0767,0.0479,0.0479,0.1007,0.0479,0.0288,0.0288,0.0479,0.0384,0.0288,0.0479,0.0288,0.0288,0.0288,0.0192,0.0288,0.0192,0.0192,0.0096,0.0288,0.0192,0.0173,3.11,4.91,3.84,0.24,0.43,2.23,1.86,3.3,4.79,0.62,2.36,2.4,0.0,1.44,4.79,0.86,1.44,1.44,1.37,2.87,0.83,0.96,0.48,1.65,0.38,0.31,-2.36,-1.0,111,2,0,False,False,,50.0,21300.0,25257.0,21300.0,22.0,24.73,22.0,44.0,317.0,203.0,160.0,재고 이동,재고 이동,70.344,일치,70.344,42.124,23.019,20.884
유어스 블랙보리,성수점,청량리점,155.0,재배치 추천,20424.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.477152538079103,10.62874251497006,18,0,57.1,검토 가능,20424.0,155.0,316,False,Greedy 선택 후보보다 우선순위가 낮음,15.67,1150,263,7,음료,184,126,470,7785,200,200,5,8.2,226,540500,B,0.8976890675285484,2,60.0,16.8,30.65,FAST,90.7,False,30.0,LOW,유통기한 임박,30.3,108.6,11.0,SAFE,"재고 여유 — 현재고(263), 재주문점(109)",11.0,655.9,41.9,135772.0,51.6,UNDER,과소 발주 위험 — 현재(233개) < EOQ(656개). 발주량 증가 검토,51.6,119.5,17.07,30.6,3.54,INCREASING,15.4,11.8,WMA,11.8,29.1,10.0,0.59,6.0,7.5,5.0,POOR,낮은 매칭,1.149,53.7,RISING,3.3,LOW,55.6,MEDIUM,0.3,30.0,224476.0,100.0,0.385,0.385,38.6,False,52.8,160,17.7,381,80.7,0.999,4.9,79.6,50.0,HOLD,50.0,2,99.8,65.6,41.7,turnover,57.2,검토 필요,202,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,False,True,False,False,41.8,0.0,41.8,모니터링,보류,⏸️,수요 급증,0.0815,0.0543,0.0362,0.0272,0.1304,0.0453,0.0453,0.0888,0.0453,0.0272,0.0272,0.0453,0.0435,0.0272,0.0453,0.0272,0.0272,0.0272,0.0181,0.0272,0.0181,0.0181,0.0091,0.0272,0.0217,0.0091,2.45,4.93,2.17,0.09,1.54,2.43,1.75,2.58,3.65,0.48,2.16,2.26,0.48,1.36,4.53,0.82,1.36,1.36,1.19,2.71,0.96,0.91,0.45,1.55,0.43,0.47,-2.22,-1.0,403,2,2,True,False,,50.0,0.0,20424.0,20424.0,0.0,19.36,19.36,39.0,470.0,226.0,155.0,재고 이동,재고 이동,72.272,일치,72.272,44.354,24.59,20.547
빙그레 붕어싸만코,상암점,잠원점,140.0,재배치 추천,17070.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.60134899775167,8.383233532934131,18,0,57.0,검토 가능,17070.0,140.0,317,False,Greedy 선택 후보보다 우선순위가 낮음,8.78,2390,270,1,디저트,211,51,263,7145,400,400,4,3.48,221,628570,A,0.5632767118968584,1,100.0,30.8,14.96,NORMAL,82.9,False,38.4,LOW,유통기한 임박,11.5,46.6,0.0,SAFE,"재고 여유 — 현재고(270), 재주문점(47)",0.0,276.8,31.5,165416.0,5.3,OPTIMAL,"적정 발주 — EOQ(277개), 권장 발주 주기 32일",5.3,55.2,7.89,13.63,2.14,DECREASING,34.2,3.4,WMA,3.4,32.7,10.0,0.17,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.83,45.7,DECLINING,10.2,LOW,76.6,HIGH,0.3,30.0,440450.0,100.0,0.385,0.385,38.6,False,41.5,372,22.6,271,100.0,0.999,4.9,80.7,50.0,HOLD,50.0,2,99.8,71.4,24.5,turnover,43.0,모니터링,405,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,42.6,0.0,42.6,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.01,4.32,3.48,0.27,0.35,1.99,1.68,2.59,4.34,0.59,2.1,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.24,2.6,0.72,0.87,0.43,1.49,0.35,0.05,-3.06,-1.0,340,0,2,False,False,,50.0,17070.0,20973.0,17070.0,17.3,19.97,17.3,35.0,263.0,221.0,140.0,재고 이동,재고 이동,70.555,일치,70.555,41.133,21.914,20.86
