product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,disposal_cost_per_unit,dead_stock_qty,sales_30d,sales_7d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
에너지드링크055,강남점,노원점,334.0,재배치 추천,22902.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.09342432116038,21.468926553672315,18,0,55.6,검토 가능,22902.0,334.0,290,False,Greedy 선택 후보보다 우선순위가 낮음,3.07,793,394,14,음료,400,334,92.0,21.0,400,72956.0,C,0.9669989959576407,3,20.0,128.5,2.8,DEAD,28.6,True,30.0,LOW,소진일수 128일 초과,2.6,11.8,0.0,SAFE,"재고 여유 — 현재고(394), 재주문점(12)",0.0,280.2,91.3,39993.0,39.7,OPTIMAL,"적정 발주 — EOQ(280개), 권장 발주 주기 91일",39.7,21.2,3.03,4.29,1.76,STABLE,130.1,0.0,WMA,0.0,25.5,10.0,0.0,3.0,7.5,5.0,POOR,낮은 매칭,0.977,49.4,STABLE,25.5,LOW,43.3,MEDIUM,37.9,35.1,98.9,0.3,30.0,428532.0,100.0,0.385,0.385,88.5,False,13.2,478,21.3,473,100.0,0.999,4.9,78.8,50.0,DISCOUNT,61.5,2,99.8,71.1,61.6,disposal_risk,24.8,후순위,492,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,27.6,32.5,48.6,51.5,72.0,77.6,52.2,47.0,0.0,7.1,검토,보류,⏸️,489,HIGH,신뢰도 높음 ●,#2e7d32,,,7.1,검토,보류,0,-1,False,False,,50.0,22902.0,32484.0,22902.0,23.78,32.76,23.78,48.0,617.0,334.0,462.0,재고 이동,재고 이동,61.518,일치,61.518,49.979,30.649,12.005
핫바051,종로점,성수점,116.0,재배치 추천,9456.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.450189875224854,6.073446327683616,18,0,55.5,검토 가능,9456.0,116.0,291,False,Greedy 선택 후보보다 우선순위가 낮음,4.95,1280,240,2,간편식,250,227,148.0,35.0,250,189440.0,B,0.8570508570106676,2,60.0,48.6,7.4,NORMAL,73.0,False,52.3,MEDIUM,유통기한 임박,4.2,19.0,0.0,SAFE,"재고 여유 — 현재고(240), 재주문점(19)",0.0,253.3,51.2,71329.0,5.5,OPTIMAL,"적정 발주 — EOQ(253개), 권장 발주 주기 51일",5.5,34.9,4.99,7.03,2.94,STABLE,48.1,1.6,WMA,1.6,32.2,10.0,3.68,6.0,7.5,5.0,POOR,낮은 매칭,1.01,50.3,STABLE,9.4,LOW,73.1,HIGH,42.0,46.2,96.7,0.3,30.0,197720.0,100.0,0.385,0.385,88.5,False,24.9,121,27.6,298,100.0,0.999,4.9,78.3,50.0,DISCOUNT,61.3,2,99.8,71.1,42.2,turnover,45.0,모니터링,354,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,55.4,33.6,52.8,46.4,72.0,79.9,58.6,54.0,0.0,46.7,검토,보류,⏸️,276,HIGH,신뢰도 높음 ●,#2e7d32,,,46.7,검토,보류,0,-1,False,False,,50.0,9456.0,19848.0,9456.0,8.84,18.72,8.84,18.0,171.0,227.0,116.0,재고 이동,재고 이동,59.556,일치,59.556,41.619,26.806,29.056
마카롱075,상암점,명동점,155.0,재배치 추천,11913.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.644033920566482,8.82768361581921,18,0,55.5,검토 가능,11913.0,155.0,292,False,Greedy 선택 후보보다 우선순위가 낮음,4.33,3054,173,3,디저트,500,155,130.0,30.0,500,397020.0,A,0.0854475137823289,1,100.0,39.9,9.02,NORMAL,77.8,False,43.0,MEDIUM,유통기한 임박,3.7,16.7,0.0,SAFE,"재고 여유 — 현재고(173), 재주문점(17)",0.0,143.9,33.2,109849.0,17.7,OPTIMAL,"적정 발주 — EOQ(144개), 권장 발주 주기 33일",17.7,30.1,4.3,6.09,2.51,STABLE,40.2,2.6,WMA,2.6,36.2,10.0,3.73,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.99,49.7,STABLE,8.0,LOW,69.6,MEDIUM,27.1,32.8,100.0,0.3,30.0,633631.0,100.0,0.385,0.385,88.5,False,31.6,65,24.5,427,100.0,0.999,4.9,79.0,50.0,DISCOUNT,61.2,2,99.8,71.1,26.4,turnover,53.7,모니터링,220,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.5,33.9,54.1,48.2,72.0,77.6,62.3,55.0,0.0,57.7,검토,보류,⏸️,217,HIGH,신뢰도 높음 ●,#2e7d32,,,57.7,검토,보류,-1,-1,False,False,,50.0,11913.0,30585.0,11913.0,11.57,30.650000000000002,11.57,23.0,615.0,155.0,584.0,재고 이동,재고 이동,68.759,일치,68.759,41.296,22.575,20.828
딸기우유014,역삼점,홍대점,224.0,재배치 추천,16143.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.812922936356106,13.700564971751412,18,0,55.5,검토 가능,16143.0,224.0,293,False,Greedy 선택 후보보다 우선순위가 낮음,2.76,2852,254,4,유제품,400,239,83.0,19.0,400,236716.0,A,0.560656640638992,1,100.0,91.8,3.92,DEAD,49.0,True,68.0,HIGH,유통기한 임박 | 소진일수 92일 초과 | 신선/냉장 고위험 카테고리,2.4,10.7,0.0,SAFE,"재고 여유 — 현재고(254), 재주문점(11)",0.0,100.5,36.4,100279.0,100.0,OVER,과잉 발주 위험 — 현재(252개) > EOQ(100개). 발주 주기 36일 권장,100.0,19.1,2.73,3.87,1.59,STABLE,93.1,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.983,49.6,STABLE,18.3,LOW,66.1,MEDIUM,37.7,50.8,83.4,0.3,30.0,840075.0,100.0,0.385,0.385,88.5,True,21.8,222,37.7,149,100.0,0.999,4.9,74.8,50.0,DISCOUNT,61.1,2,99.8,71.1,28.1,disposal_risk,59.8,검토 필요,124,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.1,32.6,58.4,60.5,72.0,72.5,56.9,58.0,0.0,87.7,최적,할인 판매,🏷️,56,HIGH,신뢰도 높음 ●,#2e7d32,,,87.7,최적,할인 판매,-1,0,False,False,,50.0,16143.0,20487.0,16143.0,16.27,19.43,16.27,33.0,278.0,239.0,224.0,재고 이동,재고 이동,70.623,일치,70.623,51.12,28.585,20.493
핫바036,성수점,마포점,272.0,재배치 추천,19104.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.431145247408846,17.09039548022599,18,0,55.5,검토 가능,19104.0,272.0,294,False,Greedy 선택 후보보다 우선순위가 낮음,2.43,3002,275,0,간편식,150,272,73.0,17.0,150,219146.0,B,0.8445847697943089,2,60.0,113.0,3.19,DEAD,37.2,True,75.0,HIGH,유통기한 임박 | 소진일수 113일 초과,2.1,9.4,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(9)",0.0,115.9,47.7,76536.0,100.0,OVER,과잉 발주 위험 — 현재(273개) > EOQ(116개). 발주 주기 48일 권장,100.0,17.0,2.43,3.43,1.43,STABLE,113.2,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.999,50.0,STABLE,22.0,LOW,78.3,HIGH,36.8,23.3,78.8,0.3,30.0,1001549.0,100.0,0.385,0.385,88.5,False,23.2,165,40.7,77,100.0,0.999,4.9,73.4,50.0,DISCOUNT,60.9,2,99.8,71.1,42.0,disposal_risk,51.1,모니터링,259,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,56.1,32.7,57.1,60.5,72.0,60.3,57.7,54.7,0.0,53.8,검토,할인 판매,🏷️,238,HIGH,신뢰도 높음 ●,#2e7d32,,,53.8,검토,할인 판매,-1,-1,False,False,,50.0,19104.0,20802.0,19104.0,19.56,19.78,19.56,39.0,486.0,272.0,393.0,재고 이동,재고 이동,70.81,일치,70.81,56.232,32.195,15.763
샌드위치058,목동점,성수점,332.0,재배치 추천,22803.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.206492876109987,21.32768361581921,18,0,55.5,검토 가능,22803.0,332.0,295,False,Greedy 선택 후보보다 우선순위가 낮음,6.79,717,341,1,신선식품,500,332,204.0,48.0,500,146268.0,C,0.9523365925254981,3,20.0,50.1,7.18,NORMAL,72.2,False,58.1,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,5.8,26.2,0.0,SAFE,"재고 여유 — 현재고(341), 재주문점(26)",0.0,314.3,46.3,78863.0,6.6,OPTIMAL,"적정 발주 — EOQ(314개), 권장 발주 주기 46일",6.6,47.8,6.83,9.63,4.03,STABLE,49.9,1.3,WMA,1.3,29.2,10.0,3.66,3.0,7.5,5.0,POOR,낮은 매칭,1.01,50.2,STABLE,9.8,LOW,76.6,HIGH,29.1,46.2,96.7,0.3,30.0,428850.0,100.0,0.385,0.385,88.5,True,24.1,139,29.4,267,100.0,0.999,4.9,78.3,50.0,DISCOUNT,60.8,1,100.0,71.1,42.6,disposal_risk,38.0,후순위,429,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,51.8,33.4,51.9,46.5,72.0,79.9,58.3,53.0,0.0,36.3,검토,보류,⏸️,332,HIGH,신뢰도 높음 ●,#2e7d32,,,36.3,검토,보류,-1,-1,False,False,,50.0,22803.0,25869.0,22803.0,23.67,25.41,23.67,47.0,907.0,332.0,814.0,재고 이동,재고 이동,69.911,일치,69.911,50.879,30.008,10.763
라면071,목동점,성수점,331.0,재배치 추천,22803.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.206492876109987,21.257062146892654,18,0,55.5,검토 가능,22803.0,331.0,296,False,Greedy 선택 후보보다 우선순위가 낮음,0.66,664,334,4,간편식,150,331,20.0,5.0,150,13280.0,C,0.9938134999524716,3,20.0,501.0,0.72,DEAD,0.0,True,65.0,HIGH,유통기한 임박 | 소진일수 501일 초과,0.6,2.6,0.0,SAFE,"재고 여유 — 현재고(334), 재주문점(3)",0.0,128.4,194.5,18759.0,100.0,OVER,과잉 발주 위험 — 현재(333개) > EOQ(128개). 발주 주기 194일 권장,100.0,4.8,0.69,0.96,0.41,STABLE,487.1,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.082,52.1,STABLE,35.0,LOW,66.1,MEDIUM,42.0,46.2,96.7,0.3,30.0,290588.0,100.0,0.385,0.385,88.5,False,20.8,277,39.3,106,100.0,0.999,4.9,78.3,50.0,DISCOUNT,60.7,2,99.8,71.1,45.2,disposal_risk,34.5,후순위,453,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,35.8,33.3,55.9,60.5,72.0,79.9,56.4,52.1,0.0,28.3,검토,할인 판매,🏷️,375,HIGH,신뢰도 높음 ●,#2e7d32,,,28.3,검토,할인 판매,-1,-1,False,False,,50.0,22803.0,25869.0,22803.0,23.67,25.41,23.67,47.0,483.0,331.0,448.0,재고 이동,재고 이동,66.938,일치,66.938,60.148,35.436,10.184
마카롱008,사당점,문래점,184.0,재배치 추천,13731.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.56768409331011,10.875706214689265,18,0,55.4,검토 가능,13731.0,184.0,297,False,Greedy 선택 후보보다 우선순위가 낮음,3.76,1335,251,5,디저트,250,225,113.0,26.0,250,150855.0,C,0.9603518970403913,3,20.0,66.6,5.4,SLOW,63.0,True,48.3,MEDIUM,유통기한 임박 | 소진일수 67일 초과,3.2,14.5,0.0,SAFE,"재고 여유 — 현재고(251), 재주문점(14)",0.0,202.8,53.9,67679.0,22.2,OPTIMAL,"적정 발주 — EOQ(203개), 권장 발주 주기 54일",22.2,26.1,3.73,5.28,2.18,STABLE,67.3,0.0,WMA,0.0,29.1,10.0,3.6,3.0,7.5,5.0,POOR,낮은 매칭,0.988,49.7,STABLE,13.3,LOW,62.6,MEDIUM,32.8,47.9,90.2,0.3,30.0,327037.0,100.0,0.385,0.385,88.5,False,16.8,413,26.2,367,100.0,0.999,4.9,76.7,50.0,DISCOUNT,60.5,2,99.8,71.1,48.6,disposal_risk,34.2,후순위,454,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,45.0,32.6,51.0,48.8,72.0,76.1,54.2,51.0,0.0,19.4,검토,보류,⏸️,423,HIGH,신뢰도 높음 ●,#2e7d32,,,19.4,검토,보류,-1,-1,False,False,,50.0,13731.0,26715.0,13731.0,13.59,26.35,13.59,27.0,200.0,225.0,184.0,재고 이동,재고 이동,56.643,일치,56.643,45.786,30.982,25.33
에너지드링크033,여의도2점,왕십리점,204.0,재배치 추천,15045.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.066956000342632,12.288135593220339,18,0,55.4,검토 가능,15045.0,204.0,298,False,Greedy 선택 후보보다 우선순위가 낮음,6.45,1298,351,3,음료,300,324,194.0,45.0,300,251812.0,B,0.8320359109103723,2,60.0,54.3,6.63,NORMAL,69.8,False,50.1,MEDIUM,유통기한 임박,5.5,24.8,0.0,SAFE,"재고 여유 — 현재고(351), 재주문점(25)",0.0,317.4,49.2,74165.0,8.9,OPTIMAL,"적정 발주 — EOQ(317개), 권장 발주 주기 49일",8.9,45.1,6.44,9.1,3.78,STABLE,54.5,0.7,WMA,0.7,32.1,10.0,3.64,6.0,7.5,5.0,POOR,낮은 매칭,0.997,49.9,STABLE,10.7,LOW,69.6,MEDIUM,45.9,23.6,84.2,0.3,30.0,363905.0,100.0,0.385,0.385,88.5,False,19.3,341,27.0,324,100.0,0.999,4.9,75.1,50.0,DISCOUNT,60.4,2,99.8,71.1,43.3,turnover,43.5,모니터링,378,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,53.6,33.0,52.4,46.8,72.0,64.0,55.5,51.4,0.0,22.0,검토,보류,⏸️,409,HIGH,신뢰도 높음 ●,#2e7d32,,,22.0,검토,보류,-1,0,False,False,,50.0,15045.0,23079.0,15045.0,15.05,22.31,15.05,30.0,297.0,324.0,204.0,재고 이동,재고 이동,62.315,일치,62.315,43.637,27.287,23.478
샌드위치023,압구정점,마포점,237.0,재배치 추천,17016.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.815863860891415,14.61864406779661,18,0,55.4,검토 가능,17016.0,237.0,299,False,Greedy 선택 후보보다 우선순위가 낮음,3.76,1198,310,14,신선식품,150,237,113.0,26.0,150,135374.0,B,0.9181734074460505,2,60.0,82.3,4.37,SLOW,54.3,True,36.2,LOW,소진일수 82일 초과 | 신선/냉장 고위험 카테고리,3.2,14.5,0.0,SAFE,"재고 여유 — 현재고(310), 재주문점(14)",0.0,180.9,48.1,75858.0,69.6,OVER,과잉 발주 위험 — 현재(307개) > EOQ(181개). 발주 주기 48일 권장,69.6,26.1,3.73,5.28,2.18,STABLE,83.1,0.0,WMA,0.0,28.5,10.0,0.0,6.0,7.5,5.0,POOR,낮은 매칭,0.988,49.7,STABLE,16.3,LOW,43.3,MEDIUM,41.7,23.3,78.8,0.3,30.0,359245.0,100.0,0.385,0.385,88.5,True,14.3,463,22.0,466,100.0,0.999,4.9,73.4,50.0,DISCOUNT,60.3,2,99.8,71.1,49.1,turnover,40.6,모니터링,407,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,43.2,32.6,49.6,55.9,72.0,60.3,52.8,49.6,0.0,11.9,검토,보류,⏸️,463,HIGH,신뢰도 높음 ●,#2e7d32,,,11.9,검토,보류,-1,-1,False,False,,50.0,17016.0,19191.0,17016.0,17.24,17.990000000000002,17.24,34.0,426.0,237.0,286.0,재고 이동,재고 이동,64.655,일치,64.655,46.68,27.134,19.368
푸딩062,동대문점,종로점,291.0,재배치 추천,20496.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.841332838420467,18.43220338983051,18,0,55.3,검토 가능,20496.0,291.0,300,False,Greedy 선택 후보보다 우선순위가 낮음,8.36,3460,326,3,디저트,500,291,251.0,59.0,500,868460.0,A,0.12426892869344128,1,100.0,39.0,9.24,NORMAL,78.3,False,42.5,MEDIUM,유통기한 임박,7.2,32.3,0.0,SAFE,"재고 여유 — 현재고(326), 재주문점(32)",0.0,187.8,22.5,162464.0,69.8,OVER,과잉 발주 위험 — 현재(319개) > EOQ(188개). 발주 주기 22일 권장,69.8,58.8,8.4,11.85,4.95,STABLE,38.8,2.8,WMA,2.8,36.2,10.0,3.74,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.008,50.2,STABLE,7.6,LOW,69.6,MEDIUM,34.9,50.3,87.0,0.3,30.0,1333236.0,100.0,0.385,0.385,88.5,False,33.3,60,24.2,430,100.0,0.999,4.9,75.9,50.0,DISCOUNT,60.1,2,99.8,71.1,26.4,turnover,57.4,검토 필요,167,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.4,34.2,53.7,55.9,72.0,74.8,63.2,56.0,0.0,70.0,권장,보류,⏸️,151,HIGH,신뢰도 높음 ●,#2e7d32,,,70.0,권장,보류,-1,0,False,False,,50.0,0.0,20496.0,20496.0,0.0,19.439999999999998,19.439999999999998,39.0,505.0,291.0,319.0,재고 이동,재고 이동,71.898,일치,71.898,44.791,23.608,16.951
냉동만두047,홍대점,압구정점,84.0,프로모션 추천,9470.0,프로모션 순비용이 재배치 비용보다 낮습니다.,31.434200382605717,3.8135593220338984,12,8,55.2,검토 가능,9470.0,84.0,301,False,Greedy 선택 후보보다 우선순위가 낮음,0.87,657,304,14,냉동식품,250,287,26.0,6.0,250,17082.0,C,1.0,3,20.0,350.8,1.03,DEAD,0.0,True,36.0,LOW,소진일수 351일 초과 | 신선/냉장 고위험 카테고리,0.7,3.3,0.0,SAFE,"재고 여유 — 현재고(304), 재주문점(3)",0.0,126.9,145.9,25018.0,100.0,OVER,과잉 발주 위험 — 현재(303개) > EOQ(127개). 발주 주기 146일 권장,100.0,6.0,0.86,1.22,0.5,STABLE,354.7,0.0,WMA,0.0,25.5,10.0,0.0,3.0,7.5,5.0,POOR,낮은 매칭,0.985,49.6,STABLE,35.4,LOW,43.3,MEDIUM,33.2,35.6,98.7,0.3,30.0,77756.0,100.0,0.385,0.385,88.5,True,14.3,463,26.1,372,100.0,0.999,4.9,78.7,50.0,HOLD,50.0,2,99.8,71.0,57.4,disposal_risk,25.5,후순위,490,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,22.7,32.6,49.6,60.4,72.0,77.7,52.8,47.5,0.0,7.6,검토,보류,⏸️,486,HIGH,신뢰도 높음 ●,#2e7d32,,,7.6,검토,보류,0,-1,False,False,,50.0,14037.0,17130.0,14037.0,13.93,15.700000000000001,13.93,28.0,232.0,287.0,84.0,할인,재고 이동,55.557,다름,55.557,50.41,31.165,22.996
