product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,order_cost,disposal_cost_per_unit,lead_time_days,demand_std,dead_stock_qty,sales_30d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
브레디크 티라미수롤,방배점,성수점,214.0,재배치 추천,12183.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.369162322242545,8.125,18,0,61.5,검토 가능,12183.0,214.0,173,False,Greedy 선택 후보보다 우선순위가 낮음,2.61,1630,232,0,디저트,125.0,17,3500,300,2,4.29,214,78.0,300,127140.0,C,0.991331682289277,3,20.0,89.2,7.49,SLOW,50.4,True,69.6,HIGH,유통기한 임박 | 소진일수 89일 초과,10.0,15.2,0.0,SAFE,"재고 여유 — 현재고(232), 재주문점(15)",0.0,127.9,49.0,52129.0,73.6,OVER,과잉 발주 위험 — 현재(222개) > EOQ(128개). 발주 주기 49일 권장,73.6,17.5,2.5,9.58,0.0,STABLE,92.8,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.93,48.3,STABLE,19.0,LOW,78.3,HIGH,39.3,31.1,100.0,0.3,30.0,470601.0,100.0,0.385,0.385,39.4,False,19.7,124,37.4,21,100.0,0.999,4.9,91.6,50.0,DISCOUNT,65.9,2,99.7,72.3,43.4,disposal_risk,41.9,모니터링,284,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,44.9,0.0,44.9,모니터링,할인 판매,🏷️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,10.88,2.63,0.7,0.5,0.0,2.1,1.71,2.68,4.34,0.97,2.39,1.35,0.0,1.3,4.34,0.78,1.3,2.61,1.26,2.6,0.34,0.87,0.57,1.6,0.35,0.64,-3.13,-0.79,194,3,2,False,False,,50.0,12183.0,24366.0,12183.0,11.87,23.740000000000002,11.87,24.0,437.0,214.0,405.0,재고 이동,재고 이동,76.813,일치,76.813,48.26,28.815,15.049
매일 소화가잘되는우유,강남점,성남4점,223.0,재배치 추천,17376.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.5343232251549,10.9375,18,0,61.5,검토 가능,17376.0,223.0,174,False,Greedy 선택 후보보다 우선순위가 낮음,15.69,1610,260,6,유제품,148.5,106,4000,250,2,4.13,223,471.0,250,758310.0,A,0.6940612386916337,1,100.0,16.6,38.06,FAST,90.8,False,38.0,LOW,유통기한 임박 | 신선/냉장 고위험 카테고리,9.6,41.0,0.0,SAFE,"재고 여유 — 현재고(260), 재주문점(41)",0.0,285.1,18.2,160676.0,9.7,OPTIMAL,"적정 발주 — EOQ(285개), 권장 발주 주기 18일",9.7,107.5,15.36,22.17,8.54,STABLE,16.9,11.1,WMA,11.1,33.1,10.0,0.56,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.965,49.1,STABLE,4.1,LOW,59.1,MEDIUM,23.9,45.7,100.0,0.3,30.0,469210.0,100.0,0.385,0.385,39.5,True,39.5,16,22.0,292,100.0,0.999,4.9,92.6,50.0,DISCOUNT,65.7,2,99.7,72.3,23.8,turnover,56.8,검토 필요,142,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,False,False,False,False,49.6,0.0,49.6,모니터링,보류,⏸️,표준,0.09,0.06,0.04,0.03,0.08,0.05,0.05,0.07,0.05,0.03,0.03,0.05,0.04,0.03,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.02,0.01,3.42,5.45,4.0,0.12,0.89,2.45,1.97,2.32,5.0,0.66,2.78,2.28,0.0,1.5,5.0,0.9,1.5,3.0,1.45,2.99,0.79,1.0,0.66,1.84,0.4,0.1,-2.36,-0.48,11,2,2,True,False,,50.0,17376.0,38298.0,17376.0,17.64,39.22,17.64,35.0,713.0,223.0,694.0,재고 이동,재고 이동,78.536,일치,78.536,48.862,29.301,15.97
유어스 스파클링 자몽,화성4점,분당3점,254.0,프로모션 추천,38722.0,프로모션 순비용이 재배치 비용보다 낮습니다.,20.881622403581076,20.625,12,8,61.5,검토 가능,38722.0,254.0,175,False,Greedy 선택 후보보다 우선순위가 낮음,6.2,850,275,2,음료,148.0,40,5000,100,2,11.48,254,186.0,100,158100.0,C,0.980145205346897,3,20.0,44.4,15.08,NORMAL,75.3,False,45.2,MEDIUM,유통기한 임박,26.8,39.2,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(39)",0.0,384.6,62.0,58842.0,28.4,OPTIMAL,"적정 발주 — EOQ(385개), 권장 발주 주기 62일",28.4,41.4,5.91,24.86,0.0,STABLE,46.5,1.8,WMA,1.8,29.2,10.0,3.69,3.0,7.5,5.0,POOR,낮은 매칭,0.922,48.0,STABLE,10.6,LOW,73.1,HIGH,37.4,40.8,100.0,0.3,30.0,245758.0,100.0,0.385,0.385,39.4,False,14.9,283,24.8,236,100.0,0.999,4.9,92.5,50.0,DISCOUNT,65.5,2,99.7,72.3,42.3,turnover,37.7,후순위,319,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,42.0,0.0,42.0,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,7.0,3.88,0.69,0.27,0.19,2.06,1.69,2.28,4.3,0.64,2.39,1.75,0.0,1.29,4.3,0.77,1.29,2.58,1.24,2.57,0.26,0.86,0.56,2.22,0.34,0.24,-2.92,-0.75,287,4,-1,False,False,,50.0,39732.0,84297.0,39732.0,42.48,90.33,42.48,85.0,730.0,254.0,692.0,할인,재고 이동,65.244,다름,65.244,42.539,27.554,14.91
유어스 스파클링 자몽,화성4점,성남4점,254.0,프로모션 추천,38722.0,프로모션 순비용이 재배치 비용보다 낮습니다.,20.881622403581076,20.625,12,8,61.5,검토 가능,38722.0,254.0,176,False,Greedy 선택 후보보다 우선순위가 낮음,6.2,850,275,2,음료,148.0,40,5000,100,2,11.48,254,186.0,100,158100.0,C,0.980145205346897,3,20.0,44.4,15.08,NORMAL,75.3,False,45.2,MEDIUM,유통기한 임박,26.8,39.2,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(39)",0.0,384.6,62.0,58842.0,28.4,OPTIMAL,"적정 발주 — EOQ(385개), 권장 발주 주기 62일",28.4,41.4,5.91,24.86,0.0,STABLE,46.5,1.8,WMA,1.8,29.2,10.0,3.69,3.0,7.5,5.0,POOR,낮은 매칭,0.922,48.0,STABLE,10.6,LOW,73.1,HIGH,27.7,45.7,100.0,0.3,30.0,245758.0,100.0,0.385,0.385,39.4,False,14.9,283,24.8,236,100.0,0.999,4.9,92.6,50.0,DISCOUNT,65.3,2,99.7,72.3,42.3,turnover,37.7,후순위,320,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,42.4,0.0,42.4,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,7.0,3.88,0.69,0.27,0.19,2.06,1.69,2.28,4.3,0.64,2.39,1.96,0.0,1.29,4.3,0.77,1.29,2.58,1.24,2.57,0.26,0.86,0.56,2.22,0.34,0.24,-2.92,-0.55,275,4,2,False,False,,50.0,45366.0,79662.0,45366.0,48.74,85.17999999999999,48.74,97.0,730.0,254.0,708.0,할인,재고 이동,65.461,다름,65.461,42.637,27.582,14.938
유어스 스파클링 자몽,화성4점,신촌3점,254.0,프로모션 추천,38722.0,프로모션 순비용이 재배치 비용보다 낮습니다.,20.881622403581076,20.625,12,8,61.5,검토 가능,38722.0,254.0,177,False,Greedy 선택 후보보다 우선순위가 낮음,6.2,850,275,2,음료,148.0,40,5000,100,2,11.48,254,186.0,100,158100.0,C,0.980145205346897,3,20.0,44.4,15.08,NORMAL,75.3,False,45.2,MEDIUM,유통기한 임박,26.8,39.2,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(39)",0.0,384.6,62.0,58842.0,28.4,OPTIMAL,"적정 발주 — EOQ(385개), 권장 발주 주기 62일",28.4,41.4,5.91,24.86,0.0,STABLE,46.5,1.8,WMA,1.8,29.2,10.0,3.69,3.0,7.5,5.0,POOR,낮은 매칭,0.922,48.0,STABLE,10.6,LOW,73.1,HIGH,50.0,32.9,100.0,0.3,30.0,245758.0,100.0,0.385,0.385,39.4,False,14.9,283,24.8,236,100.0,0.999,4.9,90.8,50.0,DISCOUNT,65.1,2,99.7,72.3,42.3,turnover,37.7,후순위,318,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,41.4,0.0,41.4,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,7.0,3.88,0.69,0.27,0.19,2.06,1.69,2.28,4.3,0.64,2.34,1.41,0.0,1.29,4.3,0.77,1.29,2.58,1.24,2.57,0.26,0.86,0.56,2.22,0.34,0.24,-2.92,-1.0,306,4,-1,False,False,,50.0,49587.0,58431.0,49587.0,53.43,61.589999999999996,53.43,107.0,730.0,254.0,647.0,할인,재고 이동,67.261,다름,67.261,43.419,27.65,15.021
심플리쿡 리코타치즈샐러드,신촌3점,군포4점,238.0,재배치 추천,26070.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.788301443895516,15.625,18,0,61.4,검토 가능,26070.0,238.0,178,False,Greedy 선택 후보보다 우선순위가 낮음,5.38,3460,266,1,신선식품,147.0,34,5000,300,3,10.16,238,161.0,300,557060.0,A,0.5215694415636772,1,100.0,49.6,13.14,NORMAL,72.4,False,57.8,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,29.0,45.1,0.0,SAFE,"재고 여유 — 현재고(266), 재주문점(45)",0.0,127.3,23.7,154209.0,86.2,OVER,과잉 발주 위험 — 현재(237개) > EOQ(127개). 발주 주기 24일 권장,86.2,35.5,5.07,21.84,0.0,STABLE,52.5,1.0,WMA,1.0,36.2,10.0,3.65,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.903,47.6,STABLE,12.0,LOW,76.6,HIGH,37.9,33.1,100.0,0.3,30.0,1033506.0,100.0,0.385,0.385,38.7,True,17.4,206,31.5,91,100.0,0.999,4.9,92.3,50.0,DISCOUNT,65.0,2,99.7,72.3,26.0,disposal_risk,61.1,검토 필요,76,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,47.1,0.0,47.1,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,9.04,3.77,3.48,0.31,0.1,2.07,1.68,2.86,4.34,0.82,2.41,1.44,0.0,1.3,4.34,0.78,1.3,2.61,1.26,2.6,0.3,0.87,0.56,1.6,0.35,0.75,-3.06,-0.76,75,-1,4,False,False,,50.0,26070.0,34536.0,26070.0,27.3,35.04,27.3,55.0,774.0,238.0,749.0,재고 이동,재고 이동,84.35,일치,84.35,52.808,31.643,16.634
유어스 스파클링 자몽,홍대점,분당3점,252.0,재배치 추천,34080.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.415672680623413,20.0,18,0,61.4,검토 가능,34080.0,252.0,179,False,Greedy 선택 후보보다 우선순위가 낮음,6.86,850,277,2,음료,151.0,50,4500,100,3,9.67,252,206.0,100,175100.0,C,0.980145205346897,3,20.0,40.3,16.37,NORMAL,77.6,False,43.2,MEDIUM,유통기한 임박,27.6,48.2,0.0,SAFE,"재고 여유 — 현재고(277), 재주문점(48)",0.0,383.8,55.9,58719.0,28.0,OPTIMAL,"적정 발주 — EOQ(384개), 권장 발주 주기 56일",28.0,49.2,7.03,22.98,0.0,STABLE,39.4,2.7,WMA,2.7,29.2,10.0,3.73,3.0,7.5,5.0,POOR,낮은 매칭,1.041,51.0,STABLE,7.9,LOW,73.1,HIGH,37.4,40.8,100.0,0.3,30.0,248160.0,100.0,0.385,0.385,38.7,False,16.1,256,23.4,278,100.0,0.999,4.9,92.5,50.0,DISCOUNT,64.8,2,99.7,72.3,41.8,turnover,37.9,후순위,316,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,41.9,0.0,41.9,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,6.69,4.0,0.69,0.2,0.28,2.19,1.66,2.28,4.3,0.6,2.39,1.75,0.0,1.29,4.3,0.77,1.29,2.58,1.24,2.57,0.28,0.86,0.56,2.22,0.34,0.24,-2.92,-0.75,292,0,-1,False,False,,50.0,34080.0,36408.0,34080.0,36.2,37.12,36.2,72.0,730.0,252.0,692.0,재고 이동,재고 이동,73.409,일치,73.409,46.4,28.35,15.13
브레디크 초코크림빵,방배점,판교3점,224.0,재배치 추천,18213.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.077408084723096,11.25,18,0,61.3,검토 가능,18213.0,224.0,180,False,Greedy 선택 후보보다 우선순위가 낮음,8.44,2070,265,1,디저트,153.0,58,4500,300,1,2.47,224,253.0,300,523710.0,A,0.7200551818730703,1,100.0,31.4,19.84,NORMAL,82.6,False,38.7,LOW,유통기한 임박,4.1,12.5,0.0,SAFE,"재고 여유 — 현재고(265), 재주문점(12)",0.0,231.5,27.4,119783.0,12.7,OPTIMAL,"적정 발주 — EOQ(232개), 권장 발주 주기 27일",12.7,58.4,8.34,12.42,4.27,STABLE,31.8,3.8,WMA,3.8,32.7,10.0,0.19,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.982,49.5,STABLE,6.6,LOW,76.6,HIGH,37.3,26.1,100.0,0.3,30.0,605403.0,100.0,0.385,0.385,43.3,False,18.0,184,22.1,289,100.0,0.999,4.9,92.2,50.0,DISCOUNT,64.6,2,99.7,72.3,24.2,turnover,52.9,모니터링,181,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,43.7,0.0,43.7,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.05,4.31,3.48,0.17,0.4,2.15,1.88,2.59,4.34,0.58,2.4,1.13,0.0,1.3,4.34,0.78,1.3,2.61,1.26,2.6,0.31,0.87,0.56,1.6,0.35,0.11,-3.06,-0.75,240,3,2,False,False,,50.0,18213.0,42195.0,18213.0,18.57,43.55,18.57,37.0,306.0,224.0,297.0,재고 이동,재고 이동,71.439,일치,71.439,45.024,27.739,15.608
유어스 제주녹차,마포점,역삼점,226.0,재배치 추천,19455.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.39940497311461,11.875,18,0,61.3,검토 가능,19455.0,226.0,181,False,Greedy 선택 후보보다 우선순위가 낮음,5.39,1170,245,2,음료,132.0,42,3000,100,2,1.92,226,162.0,100,189540.0,B,0.9057009953056628,2,60.0,45.4,14.73,NORMAL,74.8,False,45.7,MEDIUM,유통기한 임박,4.5,15.3,0.0,SAFE,"재고 여유 — 현재고(245), 재주문점(15)",0.0,236.7,43.9,49859.0,1.6,OPTIMAL,"적정 발주 — EOQ(237개), 권장 발주 주기 44일",1.6,40.3,5.76,8.93,2.59,INCREASING,42.6,2.3,WMA,2.3,32.2,10.0,3.72,6.0,7.5,5.0,POOR,낮은 매칭,1.113,52.8,RISING,8.8,LOW,73.1,HIGH,41.2,51.1,100.0,0.3,30.0,320449.0,100.0,0.385,0.385,39.4,False,16.0,260,25.2,222,100.0,0.999,4.9,91.3,50.0,DISCOUNT,64.4,2,99.7,72.3,41.2,turnover,44.1,모니터링,269,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,39.7,0.0,39.7,후순위,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,6.35,3.46,1.85,0.2,0.38,2.04,1.52,3.17,3.86,0.58,2.11,1.97,0.0,1.16,3.86,0.69,1.16,2.32,1.12,2.31,0.25,0.77,0.5,1.42,0.37,0.01,-2.92,-0.82,331,0,2,False,False,,50.0,19455.0,22548.0,19455.0,19.95,21.72,19.95,40.0,193.0,226.0,228.0,재고 이동,재고 이동,70.798,일치,70.798,44.46,27.042,15.145
매일 소화가잘되는우유,강남점,마포점,223.0,재배치 추천,17826.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.28866992384748,10.9375,18,0,61.2,검토 가능,17826.0,223.0,182,False,Greedy 선택 후보보다 우선순위가 낮음,15.69,1610,260,6,유제품,148.5,106,4000,250,2,4.13,223,471.0,250,758310.0,A,0.6940612386916337,1,100.0,16.6,38.06,FAST,90.8,False,38.0,LOW,유통기한 임박 | 신선/냉장 고위험 카테고리,9.6,41.0,0.0,SAFE,"재고 여유 — 현재고(260), 재주문점(41)",0.0,285.1,18.2,160676.0,9.7,OPTIMAL,"적정 발주 — EOQ(285개), 권장 발주 주기 18일",9.7,107.5,15.36,22.17,8.54,STABLE,16.9,11.1,WMA,11.1,33.1,10.0,0.56,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.965,49.1,STABLE,4.1,LOW,59.1,MEDIUM,22.2,47.4,100.0,0.3,30.0,468760.0,100.0,0.385,0.385,39.5,True,39.6,15,22.0,292,100.0,0.999,4.9,92.8,50.0,DISCOUNT,64.2,2,99.7,72.2,23.9,turnover,56.7,검토 필요,143,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,False,False,False,False,49.7,0.0,49.7,모니터링,보류,⏸️,표준,0.09,0.06,0.04,0.03,0.08,0.05,0.05,0.07,0.05,0.03,0.03,0.05,0.04,0.03,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.02,0.01,3.42,5.45,4.0,0.12,0.89,2.45,1.97,2.32,5.0,0.66,2.78,2.37,0.0,1.5,5.0,0.9,1.5,3.0,1.44,2.99,0.79,1.0,0.64,1.84,0.4,0.1,-2.36,-0.44,10,2,0,False,False,,50.0,17826.0,21495.0,17826.0,18.14,20.549999999999997,18.14,36.0,713.0,223.0,687.0,재고 이동,재고 이동,80.807,일치,80.807,49.921,29.492,16.035
혜자로운 집밥 제육볶음도시락,과천3점,역삼점,216.0,재배치 추천,14010.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.37180991893441,8.75,18,0,61.1,검토 가능,14010.0,216.0,183,False,Greedy 선택 후보보다 우선순위가 낮음,8.22,2650,248,0,간편식,140.0,57,3000,500,3,1.51,216,247.0,500,654550.0,A,0.34673876390182135,1,100.0,30.1,21.17,NORMAL,83.3,False,45.1,MEDIUM,유통기한 임박,4.3,29.0,0.0,SAFE,"재고 여유 — 현재고(248), 재주문점(29)",0.0,175.7,21.4,102445.0,38.7,OPTIMAL,"적정 발주 — EOQ(176개), 권장 발주 주기 21일",38.7,57.2,8.17,10.66,5.68,STABLE,30.3,4.0,WMA,4.0,36.3,10.0,3.8,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.991,49.8,STABLE,6.1,LOW,78.3,HIGH,23.6,51.1,100.0,0.3,30.0,780870.0,100.0,0.385,0.385,38.7,False,19.7,124,25.3,218,100.0,0.999,4.9,91.3,50.0,DISCOUNT,64.0,2,99.7,72.2,24.7,turnover,57.8,검토 필요,124,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,46.4,0.0,46.4,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.05,4.34,3.48,0.16,0.42,2.16,1.68,2.87,4.34,0.66,2.38,2.22,0.0,1.3,4.34,0.78,1.3,2.61,1.25,2.6,0.34,0.87,0.56,1.59,0.35,0.34,-3.13,-0.47,115,1,2,False,False,,50.0,14010.0,28200.0,14010.0,13.9,28.0,13.9,28.0,188.0,216.0,258.0,재고 이동,재고 이동,76.094,일치,76.094,47.615,28.795,15.955
