product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 불고기피자,안양4점,홍대4점,230.0,재배치 추천,25377.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.85613696374322,21.73913043478261,18,0,66.6,검토 가능,25377.0,230.0,151,False,Greedy 선택 후보보다 우선순위가 낮음,2.5,2260,275,3,우유,275,18,75,11999,500,250,1,6.88,267,169500,B,0.8465497611767049,2,60.0,110.0,3.27,DEAD,38.9,True,68.0,HIGH,유통기한 임박 | 소진일수 110일 초과,11.4,13.9,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(14)",0.0,220.1,88.0,99489.0,19.8,OPTIMAL,"적정 발주 — EOQ(220개), 권장 발주 주기 88일",19.8,17.8,2.54,13.89,0.0,STABLE,108.1,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.029,50.7,STABLE,21.4,LOW,69.6,MEDIUM,0.3,30.0,713383.0,100.0,0.385,0.385,43.3,True,28.8,332,38.3,32,100.0,0.999,4.9,70.0,50.0,DISCOUNT,80.0,2,99.8,73.3,41.8,disposal_risk,43.3,모니터링,278,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,53.4,23.9,56.3,54.6,72.0,50.0,60.8,50.6,0.0,48.8,검토,할인 판매,🏷️,265,HIGH,신뢰도 높음 ●,#2e7d32,,,48.8,검토,할인 판매,0,1,False,False,,50.0,25377.0,32151.0,25377.0,26.53,32.39,26.53,53.0,75.0,267.0,230.0,재고 이동,재고 이동,78.476,일치,78.476,52.125,27.995,17.578
브레디크 골든단팥빵,상암점,신촌5점,134.0,재배치 추천,7152.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.205076516850745,11.304347826086957,18,0,66.5,검토 가능,7152.0,134.0,152,False,Greedy 선택 후보보다 우선순위가 낮음,4.6,1360,274,3,신선식품,274,32,138,7951,400,300,2,1.45,260,187680,C,0.9810345678353668,3,20.0,59.6,6.04,NORMAL,66.9,False,62.8,HIGH,유통기한 임박 | 신선/냉장 고위험 카테고리,3.4,12.6,0.0,SAFE,"재고 여유 — 현재고(274), 재주문점(13)",0.0,236.8,51.5,112734.0,14.3,OPTIMAL,"적정 발주 — EOQ(237개), 권장 발주 주기 52일",14.3,32.1,4.59,6.98,2.19,STABLE,59.8,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.994,49.8,STABLE,11.7,LOW,69.6,MEDIUM,0.3,30.0,265136.0,100.0,0.385,0.385,39.4,True,26.1,399,33.2,132,100.0,0.999,4.9,77.7,50.0,DISCOUNT,79.9,2,99.8,73.3,39.7,disposal_risk,39.2,후순위,359,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,52.5,22.8,54.7,53.7,72.0,50.0,59.3,49.9,0.0,36.5,검토,할인 판매,🏷️,331,HIGH,신뢰도 높음 ●,#2e7d32,,,36.5,검토,할인 판매,1,0,False,False,,50.0,7152.0,17994.0,7152.0,6.28,16.66,6.28,13.0,138.0,260.0,134.0,재고 이동,재고 이동,70.91,일치,70.91,46.938,25.104,16.037
카페25 헤이즐넛라떼,종로점,용산점,138.0,재배치 추천,7872.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.796229522160075,11.73913043478261,18,0,66.5,검토 가능,7872.0,138.0,153,False,Greedy 선택 후보보다 우선순위가 낮음,4.7,1510,273,2,냉장식품,273,33,141,6789,150,300,3,6.8,263,212910,A,0.7529074215391148,1,100.0,58.1,6.2,NORMAL,67.7,False,60.0,HIGH,유통기한 임박 | 신선/냉장 고위험 카테고리,19.4,33.5,0.0,SAFE,"재고 여유 — 현재고(273), 재주문점(34)",0.0,219.6,46.7,106091.0,15.5,OPTIMAL,"적정 발주 — EOQ(220개), 권장 발주 주기 47일",15.5,33.0,4.71,15.93,0.0,STABLE,57.9,0.3,WMA,0.3,40.9,10.0,8.41,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.003,50.1,STABLE,11.3,LOW,73.1,HIGH,0.3,30.0,262884.0,100.0,0.385,0.385,38.7,True,26.4,391,33.4,127,100.0,0.999,4.9,77.4,50.0,DISCOUNT,79.7,1,100.0,73.3,26.0,disposal_risk,55.7,검토 필요,91,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,63.4,22.9,57.8,53.9,72.0,50.0,59.5,53.1,0.0,88.1,최적,할인 판매,🏷️,54,HIGH,신뢰도 높음 ●,#2e7d32,,,88.1,최적,할인 판매,1,0,False,False,,50.0,7872.0,16896.0,7872.0,7.08,15.44,7.08,14.0,141.0,263.0,138.0,재고 이동,재고 이동,77.686,일치,77.686,51.015,26.936,17.463
농심 육개장사발면,혜화점,마포점,162.0,재배치 추천,12543.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.14383464410437,14.347826086956522,18,0,66.5,검토 가능,12543.0,162.0,154,False,Greedy 선택 후보보다 우선순위가 낮음,2.3,1790,267,5,김밥,270,16,69,5024,400,350,4,4.52,255,123510,A,0.6821352269094287,1,100.0,116.1,3.07,DEAD,35.5,True,60.0,HIGH,유통기한 임박 | 소진일수 116일 초과,14.9,24.1,0.0,SAFE,"재고 여유 — 현재고(267), 재주문점(24)",0.0,153.5,66.7,54953.0,64.2,OVER,과잉 발주 위험 — 현재(252개) > EOQ(154개). 발주 주기 67일 권장,64.2,16.0,2.29,9.74,0.0,STABLE,116.8,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.994,49.8,STABLE,22.7,LOW,62.6,MEDIUM,0.3,30.0,400233.0,100.0,0.385,0.385,38.6,False,25.8,406,36.2,76,100.0,0.999,4.9,75.1,50.0,DISCOUNT,79.6,2,99.8,73.3,27.7,disposal_risk,51.7,모니터링,159,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,54.9,22.7,58.2,61.2,72.0,50.0,59.1,52.3,0.0,78.4,권장,할인 판매,🏷️,106,HIGH,신뢰도 높음 ●,#2e7d32,,,78.4,권장,할인 판매,0,0,True,False,,50.0,12543.0,31143.0,12543.0,12.27,31.27,12.27,25.0,69.0,255.0,162.0,재고 이동,재고 이동,79.056,일치,79.056,52.38,27.966,17.783
브레디크 모찌롤,교대점,혜화점,164.0,재배치 추천,12876.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.95474290905994,14.565217391304348,18,0,66.5,검토 가능,12876.0,164.0,155,False,Greedy 선택 후보보다 우선순위가 낮음,6.1,2820,249,2,김밥,249,43,183,8866,400,350,3,4.31,236,516060,A,0.5672473792465825,1,100.0,40.8,8.82,NORMAL,77.3,False,43.4,MEDIUM,유통기한 임박,12.3,30.6,0.0,SAFE,"재고 여유 — 현재고(249), 재주문점(31)",0.0,264.6,43.4,149221.0,8.4,OPTIMAL,"적정 발주 — EOQ(265개), 권장 발주 주기 43일",8.4,42.9,6.13,13.24,0.0,STABLE,40.6,2.6,WMA,2.6,36.2,10.0,3.73,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.007,50.2,STABLE,7.9,LOW,73.1,HIGH,0.3,30.0,607700.0,100.0,0.385,0.385,38.7,False,27.8,356,25.2,324,100.0,0.999,4.9,77.9,50.0,DISCOUNT,79.5,2,99.8,73.3,25.1,turnover,52.2,모니터링,152,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.5,24.1,54.1,52.8,72.0,50.0,60.2,51.3,0.0,60.0,검토,보류,⏸️,205,HIGH,신뢰도 높음 ●,#2e7d32,,,60.0,검토,보류,2,0,False,False,,50.0,12876.0,24546.0,12876.0,12.64,23.939999999999998,12.64,25.0,183.0,236.0,164.0,재고 이동,재고 이동,75.327,일치,75.327,49.415,26.115,16.931
유어스 방울토마토,성수점,신촌2점,170.0,재배치 추천,14019.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.3056983049885,15.217391304347828,18,0,66.5,검토 가능,14019.0,170.0,156,False,Greedy 선택 후보보다 우선순위가 낮음,9.0,3530,260,1,도시락,260,63,270,12690,300,350,2,1.12,251,953100,A,0.41267686794205877,1,100.0,28.9,12.46,FAST,83.9,False,38.0,LOW,유통기한 임박,2.6,20.6,0.0,SAFE,"재고 여유 — 현재고(260), 재주문점(21)",0.0,343.6,38.2,242614.0,20.1,OPTIMAL,"적정 발주 — EOQ(344개), 권장 발주 주기 38일",20.1,63.0,9.0,10.85,7.15,STABLE,28.9,5.5,WMA,5.5,32.8,10.0,0.28,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.0,50.0,STABLE,5.6,LOW,76.6,HIGH,0.3,30.0,757101.0,100.0,0.385,0.385,39.5,True,44.3,122,22.0,411,100.0,0.999,4.9,75.0,50.0,DISCOUNT,79.3,2,99.8,73.3,23.6,turnover,53.6,모니터링,131,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.8,25.6,51.7,54.6,72.0,50.0,69.3,51.4,0.0,60.4,검토,보류,⏸️,203,HIGH,신뢰도 높음 ●,#2e7d32,,,60.4,검토,보류,2,0,False,False,,50.0,14019.0,16185.0,14019.0,13.91,14.65,13.91,28.0,270.0,251.0,170.0,재고 이동,재고 이동,77.456,일치,77.456,50.692,26.709,17.344
유어스 치즈핫도그,건대점,잠원점,148.0,재배치 추천,10023.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.57479912552171,12.82608695652174,18,0,66.4,검토 가능,10023.0,148.0,157,False,Greedy 선택 후보보다 우선순위가 낮음,6.2,4400,248,1,도시락,248,43,186,8870,400,350,2,1.15,241,818400,A,0.18855229419502584,1,100.0,40.0,9.0,NORMAL,77.8,False,43.0,MEDIUM,유통기한 임박,2.7,15.1,0.0,SAFE,"재고 여유 — 현재고(248), 재주문점(15)",0.0,213.6,34.5,187958.0,14.8,OPTIMAL,"적정 발주 — EOQ(214개), 권장 발주 주기 34일",14.8,43.2,6.17,8.07,4.27,STABLE,40.2,2.6,WMA,2.6,36.2,10.0,3.73,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.991,49.8,STABLE,8.0,LOW,76.6,HIGH,0.3,30.0,830617.0,100.0,0.385,0.385,39.4,True,27.7,360,25.0,335,100.0,0.999,4.9,77.4,50.0,DISCOUNT,79.2,2,99.8,73.3,25.0,turnover,52.6,모니터링,148,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.5,24.1,54.0,53.7,72.0,50.0,60.1,51.5,0.0,63.3,검토,보류,⏸️,187,HIGH,신뢰도 높음 ●,#2e7d32,,,63.3,검토,보류,1,0,False,False,,50.0,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,186.0,241.0,148.0,재고 이동,재고 이동,75.147,일치,75.147,49.267,26.007,16.902
브레디크 우유생크림빵,이태원점,강남점,192.0,재배치 추천,18444.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.79299281678544,17.608695652173914,18,0,66.4,검토 가능,18444.0,192.0,158,False,Greedy 선택 후보보다 우선순위가 낮음,2.3,2390,257,5,냉장식품,257,16,69,6499,400,300,3,2.34,245,164910,A,0.6660533387920988,1,100.0,111.7,3.22,DEAD,37.9,True,68.0,HIGH,유통기한 임박 | 소진일수 112일 초과 | 신선/냉장 고위험 카테고리,6.7,13.6,0.0,SAFE,"재고 여유 — 현재고(257), 재주문점(14)",0.0,119.4,51.9,91353.0,100.0,OVER,과잉 발주 위험 — 현재(250개) > EOQ(119개). 발주 주기 52일 권장,100.0,16.0,2.29,6.15,0.0,STABLE,112.4,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.994,49.8,STABLE,21.9,LOW,62.6,MEDIUM,0.3,30.0,609012.0,100.0,0.385,0.385,38.7,True,29.3,315,39.2,20,100.0,0.999,4.9,69.2,50.0,DISCOUNT,79.1,2,99.8,73.3,26.4,disposal_risk,57.1,검토 필요,71,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.2,22.7,58.2,66.5,72.0,50.0,61.0,54.4,0.0,95.9,최적,할인 판매,🏷️,12,HIGH,신뢰도 높음 ●,#2e7d32,,,95.9,최적,할인 판매,1,1,True,False,,50.0,0.0,18444.0,18444.0,0.0,17.16,17.16,34.0,69.0,245.0,192.0,재고 이동,재고 이동,85.212,일치,85.212,56.546,30.206,19.087
유어스 국물떡볶이,노원점,압구정점,194.0,재배치 추천,18798.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.591976377729196,17.82608695652174,18,0,66.4,검토 가능,18798.0,194.0,159,False,Greedy 선택 후보보다 우선순위가 낮음,3.1,3110,269,4,김밥,269,22,93,12537,400,350,2,2.5,256,289230,A,0.1118789381447873,1,100.0,86.8,4.15,SLOW,51.8,True,58.4,MEDIUM,유통기한 임박 | 소진일수 87일 초과,5.8,12.0,0.0,SAFE,"재고 여유 — 현재고(269), 재주문점(12)",0.0,213.6,68.9,132842.0,23.2,OPTIMAL,"적정 발주 — EOQ(214개), 권장 발주 주기 69일",23.2,21.9,3.13,7.25,0.0,STABLE,86.0,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.014,50.3,STABLE,16.9,LOW,66.1,MEDIUM,0.3,30.0,782810.0,100.0,0.385,0.385,39.5,False,24.4,437,33.1,136,100.0,0.999,4.9,66.2,50.0,DISCOUNT,78.9,2,99.8,73.3,27.7,disposal_risk,50.3,모니터링,179,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.5,23.0,54.5,55.0,72.0,50.0,58.3,51.6,0.0,65.4,권장,보류,⏸️,176,HIGH,신뢰도 높음 ●,#2e7d32,,,65.4,권장,보류,0,1,False,False,,50.0,18798.0,31431.0,18798.0,19.22,31.59,19.22,38.0,93.0,256.0,194.0,재고 이동,재고 이동,79.092,일치,79.092,52.21,27.793,17.737
카페25 헤이즐넛라떼,종로점,이태원점,198.0,재배치 추천,19695.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.082621163510407,18.26086956521739,18,0,66.3,검토 가능,19695.0,198.0,160,False,Greedy 선택 후보보다 우선순위가 낮음,4.7,1510,273,2,냉장식품,273,33,141,6789,150,300,3,6.8,263,212910,A,0.7529074215391148,1,100.0,58.1,6.2,NORMAL,67.7,False,60.0,HIGH,유통기한 임박 | 신선/냉장 고위험 카테고리,19.4,33.5,0.0,SAFE,"재고 여유 — 현재고(273), 재주문점(34)",0.0,219.6,46.7,106091.0,15.5,OPTIMAL,"적정 발주 — EOQ(220개), 권장 발주 주기 47일",15.5,33.0,4.71,15.93,0.0,STABLE,57.9,0.3,WMA,0.3,40.9,10.0,8.41,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.003,50.1,STABLE,11.3,LOW,73.1,HIGH,0.3,30.0,368781.0,100.0,0.385,0.385,38.7,True,26.4,391,33.3,129,100.0,0.999,4.9,71.0,50.0,DISCOUNT,78.8,2,99.8,73.3,26.1,disposal_risk,55.5,검토 필요,92,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,63.4,22.9,57.2,53.8,72.0,50.0,59.4,53.0,0.0,87.0,최적,할인 판매,🏷️,60,HIGH,신뢰도 높음 ●,#2e7d32,,,87.0,최적,할인 판매,1,1,True,False,,50.0,0.0,19695.0,19695.0,0.0,18.549999999999997,18.549999999999997,37.0,141.0,263.0,198.0,재고 이동,재고 이동,81.167,일치,81.167,53.346,28.25,18.125
유어스 불고기피자,평촌5점,홍대4점,230.0,재배치 추천,25899.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.55972289259249,21.73913043478261,18,0,66.3,검토 가능,25899.0,230.0,161,False,Greedy 선택 후보보다 우선순위가 낮음,5.5,2260,275,1,김밥,275,38,165,15101,500,350,1,0.87,269,372900,B,0.8465497611767049,2,60.0,50.0,7.2,NORMAL,72.2,False,48.0,MEDIUM,유통기한 임박,1.4,6.9,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(7)",0.0,366.2,66.6,165545.0,20.2,OPTIMAL,"적정 발주 — EOQ(366개), 권장 발주 주기 67일",20.2,38.2,5.46,6.89,4.02,STABLE,50.4,1.3,WMA,1.3,32.2,10.0,3.66,6.0,7.5,5.0,POOR,낮은 매칭,0.987,49.7,STABLE,10.0,LOW,76.6,HIGH,0.3,30.0,712861.0,100.0,0.385,0.385,43.8,False,22.6,462,26.6,249,100.0,0.999,4.9,70.0,50.0,DISCOUNT,78.7,2,99.8,73.3,40.3,turnover,43.7,모니터링,272,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,53.3,24.3,51.8,54.5,72.0,50.0,57.3,50.0,0.0,38.4,검토,보류,⏸️,321,HIGH,신뢰도 높음 ●,#2e7d32,,,38.4,검토,보류,1,1,True,False,,50.0,25899.0,32475.0,25899.0,27.11,32.75,27.11,54.0,165.0,269.0,230.0,재고 이동,재고 이동,78.878,일치,78.878,52.085,27.843,17.595
브레디크 우유생크림빵,신촌2점,목동점,152.0,재배치 추천,11193.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.91042275914937,13.260869565217392,18,0,66.2,검토 가능,11193.0,152.0,162,False,Greedy 선택 후보보다 우선순위가 낮음,2.3,2390,277,5,우유,277,16,69,6239,400,250,4,7.71,265,164910,A,0.6660533387920988,1,100.0,120.4,2.99,DEAD,33.1,True,60.0,HIGH,유통기한 임박 | 소진일수 120일 초과,25.4,34.6,0.0,SAFE,"재고 여유 — 현재고(277), 재주문점(35)",0.0,148.0,64.3,70761.0,70.0,OVER,과잉 발주 위험 — 현재(252개) > EOQ(148개). 발주 주기 64일 권장,70.0,16.0,2.29,15.01,0.0,STABLE,121.2,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.994,49.8,STABLE,23.6,LOW,62.6,MEDIUM,0.3,30.0,485543.0,100.0,0.385,0.385,38.6,True,25.9,402,36.4,72,100.0,0.999,4.9,77.7,50.0,DISCOUNT,78.5,2,99.8,73.2,27.5,disposal_risk,51.3,모니터링,165,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,54.3,22.7,58.5,61.9,72.0,50.0,59.2,52.3,0.0,79.0,권장,할인 판매,🏷️,103,HIGH,신뢰도 높음 ●,#2e7d32,,,79.0,권장,할인 판매,0,0,True,False,,50.0,11193.0,20604.0,11193.0,10.77,19.560000000000002,10.77,22.0,69.0,265.0,152.0,재고 이동,재고 이동,79.173,일치,79.173,52.388,27.888,17.799
