product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
컵밥007,용산점,합정점,278.0,재배치 추천,8484.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.147531290036465,18.06282722513089,18,0,65.2,검토 가능,8484.0,278.0,66,False,Greedy 선택 후보보다 우선순위가 낮음,8484.0,25284.0,8484.0,7.76,24.76,7.76,16.0,561.0,278.0,385.0,재고 이동,재고 이동,65.048,일치,65.048,47.673,26.019,22.569
도시락050,여의도2점,상암점,282.0,재배치 추천,8727.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.828225091159947,18.32460732984293,18,0,65.2,검토 가능,8727.0,282.0,67,False,Greedy 선택 후보보다 우선순위가 낮음,8727.0,20316.0,8727.0,8.03,19.240000000000002,8.03,16.0,703.0,282.0,578.0,재고 이동,재고 이동,68.264,일치,68.264,49.592,26.799,22.234
탄산음료067,홍대2점,명동점,284.0,재배치 추천,8826.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.698137380506555,18.455497382198953,18,0,65.2,검토 가능,8826.0,284.0,68,False,Greedy 선택 후보보다 우선순위가 낮음,8826.0,26679.0,8826.0,8.14,26.310000000000002,8.14,16.0,534.0,284.0,402.0,재고 이동,재고 이동,65.596,일치,65.596,48.098,26.277,22.777
차음료024,교대점,압구정점,255.0,재배치 추천,7404.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.566669951709862,16.55759162303665,18,0,65.1,검토 가능,7404.0,255.0,69,False,Greedy 선택 후보보다 우선순위가 낮음,7404.0,21090.0,7404.0,6.56,20.1,6.56,13.0,412.0,278.0,255.0,재고 이동,재고 이동,62.421,일치,62.421,45.71,24.889,21.796
커피013,역삼점,왕십리점,281.0,재배치 추천,8727.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.828225091159947,18.259162303664922,18,0,65.1,검토 가능,8727.0,281.0,70,False,Greedy 선택 후보보다 우선순위가 낮음,8727.0,19002.0,8727.0,8.03,17.78,8.03,16.0,926.0,281.0,645.0,재고 이동,재고 이동,69.275,일치,69.275,50.216,27.061,22.189
과일컵009,성수점,잠실점,250.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.602148418251698,16.230366492146597,18,0,64.8,검토 가능,7377.0,250.0,71,False,Greedy 선택 후보보다 우선순위가 낮음,7377.0,17778.0,7377.0,6.53,16.42,6.53,13.0,881.0,250.0,654.0,재고 이동,재고 이동,68.353,일치,68.353,49.602,26.695,22.222
도시락074,용산점,교대점,260.0,재배치 추천,7917.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.892579087415,16.8848167539267,18,0,64.8,검토 가능,7917.0,260.0,72,False,Greedy 선택 후보보다 우선순위가 낮음,7917.0,21828.0,7917.0,7.13,20.92,7.13,14.0,885.0,260.0,708.0,재고 이동,재고 이동,69.7,일치,69.7,50.71,27.386,22.917
마카롱063,상암점,목동점,276.0,재배치 추천,8673.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.89918202424362,17.93193717277487,18,0,64.8,검토 가능,8673.0,276.0,73,False,Greedy 선택 후보보다 우선순위가 낮음,8673.0,25851.0,8673.0,7.97,25.39,7.97,16.0,621.0,276.0,467.0,재고 이동,재고 이동,66.221,일치,66.221,48.504,26.446,22.816
에너지드링크055,강남점,왕십리점,283.0,재배치 추천,9069.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.37883118163004,18.39005235602094,18,0,64.8,검토 가능,9069.0,283.0,74,False,Greedy 선택 후보보다 우선순위가 낮음,9069.0,20955.0,9069.0,8.41,19.950000000000003,8.41,17.0,617.0,334.0,283.0,재고 이동,재고 이동,63.971,일치,63.971,46.688,25.393,21.639
딸기우유054,용산점,마포점,323.0,재배치 추천,11049.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.777076968562138,21.00785340314136,18,0,64.8,검토 가능,11049.0,323.0,75,False,Greedy 선택 후보보다 우선순위가 낮음,11049.0,27768.0,11049.0,10.61,27.52,10.61,21.0,738.0,323.0,414.0,재고 이동,재고 이동,66.743,일치,66.743,48.832,26.707,22.598
커피038,잠실2점,청량리점,334.0,재배치 추천,11760.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.842810682960483,21.727748691099478,18,0,64.6,검토 가능,11760.0,334.0,76,False,Greedy 선택 후보보다 우선순위가 낮음,11760.0,22800.0,11760.0,11.4,22.0,11.4,23.0,750.0,334.0,456.0,재고 이동,재고 이동,67.448,일치,67.448,49.023,26.647,21.796
탄산음료035,동대문점,용산점,291.0,재배치 추천,9672.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.586478762195725,18.913612565445025,18,0,64.5,검토 가능,9672.0,291.0,77,False,Greedy 선택 후보보다 우선순위가 낮음,9672.0,19020.0,9672.0,9.08,17.8,9.08,18.0,443.0,341.0,291.0,재고 이동,재고 이동,64.119,일치,64.119,46.659,25.319,21.233
차음료039,강남2점,왕십리점,291.0,재배치 추천,9897.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.2908248743471,18.913612565445025,18,0,64.2,검토 가능,9897.0,291.0,78,False,Greedy 선택 후보보다 우선순위가 낮음,9897.0,20226.0,9897.0,9.33,19.14,9.33,19.0,706.0,291.0,361.0,재고 이동,재고 이동,64.312,일치,64.312,46.858,25.463,21.429
탄산음료067,이태원점,청량리점,286.0,재배치 추천,9699.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.55100029565389,18.586387434554975,18,0,64.1,검토 가능,9699.0,286.0,79,False,Greedy 선택 후보보다 우선순위가 낮음,9699.0,25185.0,9699.0,9.11,24.65,9.11,18.0,534.0,360.0,286.0,재고 이동,재고 이동,64.327,일치,64.327,47.14,25.762,22.236
요거트043,건대점,강남점,275.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.012220360697743,17.86649214659686,18,0,63.9,검토 가능,9348.0,275.0,80,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,580.0,275.0,439.0,재고 이동,재고 이동,65.181,일치,65.181,47.655,25.949,22.205
딸기우유054,합정점,신촌점,172.0,재배치 추천,4371.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.55208435990934,11.12565445026178,18,0,63.7,검토 가능,4371.0,172.0,81,False,Greedy 선택 후보보다 우선순위가 낮음,4371.0,15510.0,4371.0,3.19,13.9,3.19,6.0,738.0,172.0,566.0,재고 이동,재고 이동,63.995,일치,63.995,46.706,25.14,22.082
에너지드링크055,강남2점,왕십리점,283.0,재배치 추천,9897.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.2908248743471,18.39005235602094,18,0,63.7,검토 가능,9897.0,283.0,82,False,Greedy 선택 후보보다 우선순위가 낮음,9897.0,20226.0,9897.0,9.33,19.14,9.33,19.0,617.0,301.0,283.0,재고 이동,재고 이동,62.803,일치,62.803,45.846,24.962,21.256
과일컵009,성수점,강남2점,250.0,재배치 추천,8349.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.32492362274564,16.230366492146597,18,0,63.6,검토 가능,8349.0,250.0,83,False,Greedy 선택 후보보다 우선순위가 낮음,8349.0,23574.0,8349.0,7.61,22.86,7.61,15.0,881.0,250.0,737.0,재고 이동,재고 이동,69.335,일치,69.335,50.574,27.38,23.148
핫바036,종로점,홍대점,274.0,재배치 추천,9537.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.763871094904896,17.801047120418847,18,0,63.6,검토 가능,9537.0,274.0,84,False,Greedy 선택 후보보다 우선순위가 낮음,9537.0,26958.0,9537.0,8.93,26.62,8.93,18.0,486.0,274.0,358.0,재고 이동,재고 이동,63.716,일치,63.716,46.85,25.677,22.526
생수053,건대점,잠실점,213.0,재배치 추천,6702.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.489110081797577,13.808900523560212,18,0,63.3,검토 가능,6702.0,213.0,85,False,Greedy 선택 후보보다 우선순위가 낮음,6702.0,19083.0,6702.0,5.78,17.869999999999997,5.78,12.0,391.0,233.0,213.0,재고 이동,재고 이동,59.406,일치,59.406,43.652,23.793,21.405
커피019,마포점,여의도점,255.0,재배치 추천,8781.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.75726815807628,16.55759162303665,18,0,63.3,검토 가능,8781.0,255.0,86,False,Greedy 선택 후보보다 우선순위가 낮음,8781.0,19731.0,8781.0,8.09,18.59,8.09,16.0,696.0,255.0,530.0,재고 이동,재고 이동,65.691,일치,65.691,47.863,25.919,21.921
도시락074,잠원점,왕십리점,259.0,재배치 추천,9069.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.37883118163004,16.819371727748692,18,0,63.2,검토 가능,9069.0,259.0,87,False,Greedy 선택 후보보다 우선순위가 낮음,9069.0,22296.0,9069.0,8.41,21.439999999999998,8.41,17.0,885.0,259.0,746.0,재고 이동,재고 이동,69.47,일치,69.47,50.575,27.349,22.833
차음료039,종로점,강남2점,325.0,재배치 추천,12381.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.026805952498272,21.138743455497384,18,0,63.2,검토 가능,12381.0,325.0,88,False,Greedy 선택 후보보다 우선순위가 낮음,12381.0,25140.0,12381.0,12.09,24.599999999999998,12.09,24.0,706.0,325.0,406.0,재고 이동,재고 이동,65.725,일치,65.725,47.982,26.214,21.875
커피038,신촌점,청량리점,354.0,재배치 추천,13803.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.158273381294965,23.036649214659686,18,0,63.2,검토 가능,13803.0,354.0,89,False,Greedy 선택 후보보다 우선순위가 낮음,13803.0,25923.0,13803.0,13.67,25.47,13.67,27.0,750.0,354.0,456.0,재고 이동,재고 이동,67.442,일치,67.442,49.117,26.82,21.893
핫바036,성수점,교대점,272.0,재배치 추천,9852.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.349955651916822,17.670157068062828,18,0,63.0,검토 가능,9852.0,272.0,90,False,Greedy 선택 후보보다 우선순위가 낮음,9852.0,22701.0,9852.0,9.28,21.89,9.28,19.0,486.0,272.0,321.0,재고 이동,재고 이동,62.555,일치,62.555,45.834,25.037,21.675
컵밥007,동대문점,신촌점,276.0,재배치 추천,10104.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.01882329752636,17.93193717277487,18,0,63.0,검토 가능,10104.0,276.0,91,False,Greedy 선택 후보보다 우선순위가 낮음,10104.0,25689.0,10104.0,9.56,25.21,9.56,19.0,561.0,276.0,417.0,재고 이동,재고 이동,64.424,일치,64.424,47.255,25.839,22.355
아이스라떼073,혜화점,상암점,337.0,재배치 추천,13119.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.05706120035478,21.924083769633505,18,0,63.0,검토 가능,13119.0,337.0,92,False,Greedy 선택 후보보다 우선순위가 낮음,13119.0,31890.0,13119.0,12.91,32.1,12.91,26.0,571.0,337.0,412.0,재고 이동,재고 이동,66.291,일치,66.291,48.697,26.807,22.835
커피040,상암점,명동점,312.0,재배치 추천,11913.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.641766039223416,20.287958115183248,18,0,62.9,검토 가능,11913.0,312.0,93,False,Greedy 선택 후보보다 우선순위가 낮음,11913.0,30585.0,11913.0,11.57,30.650000000000002,11.57,23.0,583.0,312.0,331.0,재고 이동,재고 이동,64.142,일치,64.142,47.223,26.015,22.607
탄산음료035,마포점,용산점,291.0,재배치 추천,11049.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.777076968562138,18.913612565445025,18,0,62.7,검토 가능,11049.0,291.0,94,False,Greedy 선택 후보보다 우선순위가 낮음,11049.0,27768.0,11049.0,10.61,27.52,10.61,21.0,443.0,360.0,291.0,재고 이동,재고 이동,63.823,일치,63.823,46.911,25.752,22.368
마카롱063,강남점,동대문점,297.0,재배치 추천,11454.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.24489997043461,19.30628272251309,18,0,62.6,검토 가능,11454.0,297.0,95,False,Greedy 선택 후보보다 우선순위가 낮음,11454.0,25212.0,11454.0,11.06,24.68,11.06,22.0,621.0,297.0,304.0,재고 이동,재고 이동,62.886,일치,62.886,46.118,25.282,21.752
과일컵009,잠실점,성수점,214.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.602148418251698,13.874345549738221,18,0,62.5,검토 가능,7377.0,214.0,96,False,Greedy 선택 후보보다 우선순위가 낮음,7377.0,17778.0,7377.0,6.53,16.42,6.53,13.0,881.0,214.0,601.0,재고 이동,재고 이동,65.217,일치,65.217,47.544,25.672,21.991
도시락074,용산점,동대문점,260.0,재배치 추천,9672.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.586478762195725,16.8848167539267,18,0,62.5,검토 가능,9672.0,260.0,97,False,Greedy 선택 후보보다 우선순위가 낮음,9672.0,19020.0,9672.0,9.08,17.8,9.08,18.0,885.0,260.0,709.0,재고 이동,재고 이동,68.404,일치,68.404,49.662,26.793,22.088
라면071,구로점,상암점,313.0,재배치 추천,12300.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.13324135212378,20.353403141361255,18,0,62.5,검토 가능,12300.0,313.0,98,False,Greedy 선택 후보보다 우선순위가 낮음,12300.0,26229.0,12300.0,12.0,25.810000000000002,12.0,24.0,483.0,313.0,314.0,재고 이동,재고 이동,63.495,일치,63.495,46.546,25.54,21.795
푸딩025,신림점,홍대점,267.0,재배치 추천,10041.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.101606386123976,17.342931937172775,18,0,62.4,검토 가능,10041.0,267.0,99,False,Greedy 선택 후보보다 우선순위가 낮음,10041.0,21243.0,10041.0,9.49,20.27,9.49,19.0,413.0,323.0,267.0,재고 이동,재고 이동,62.113,일치,62.113,45.46,24.801,21.386
라면080,혜화점,잠원점,286.0,재배치 추천,11049.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.777076968562138,18.586387434554975,18,0,62.4,검토 가능,11049.0,286.0,100,False,Greedy 선택 후보보다 우선순위가 낮음,11049.0,23421.0,11049.0,10.61,22.689999999999998,10.61,21.0,815.0,286.0,690.0,재고 이동,재고 이동,68.935,일치,68.935,50.187,27.22,22.51
죽003,마포점,동대문점,334.0,재배치 추천,13515.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.536710357741203,21.727748691099478,18,0,62.3,검토 가능,13515.0,334.0,101,False,Greedy 선택 후보보다 우선순위가 낮음,13515.0,30702.0,13515.0,13.35,30.78,13.35,27.0,862.0,334.0,702.0,재고 이동,재고 이동,70.686,일치,70.686,51.644,28.224,23.294
우유048,홍대점,구로점,263.0,재배치 추천,10131.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.983344830984528,17.081151832460733,18,0,62.1,검토 가능,10131.0,263.0,102,False,Greedy 선택 후보보다 우선순위가 낮음,10131.0,23538.0,10131.0,9.59,22.82,9.59,19.0,511.0,263.0,358.0,재고 이동,재고 이동,62.514,일치,62.514,45.865,25.078,21.817
컵밥007,동대문점,잠원점,276.0,재배치 추천,10779.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.131861633980485,17.93193717277487,18,0,62.1,검토 가능,10779.0,276.0,103,False,Greedy 선택 후보보다 우선순위가 낮음,10779.0,24303.0,10779.0,10.31,23.67,10.31,21.0,561.0,276.0,415.0,재고 이동,재고 이동,63.838,일치,63.838,46.78,25.568,21.983
죽003,홍대2점,동대문점,288.0,재배치 추천,11418.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.292204592490393,18.717277486910994,18,0,62.0,검토 가능,11418.0,288.0,104,False,Greedy 선택 후보보다 우선순위가 낮음,11418.0,27543.0,11418.0,11.02,27.27,11.02,22.0,862.0,288.0,702.0,재고 이동,재고 이동,69.135,일치,69.135,50.536,27.537,23.115
탄산음료035,성수점,용산점,291.0,재배치 추천,11553.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.114812259781214,18.913612565445025,18,0,62.0,검토 가능,11553.0,291.0,105,False,Greedy 선택 후보보다 우선순위가 낮음,11553.0,17256.0,11553.0,11.17,15.84,11.17,22.0,443.0,313.0,291.0,재고 이동,재고 이동,62.292,일치,62.292,45.3,24.607,20.462
케이크078,여의도2점,용산점,184.0,재배치 추천,6306.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.00946092441116,11.910994764397905,18,0,61.9,검토 가능,6306.0,184.0,106,False,Greedy 선택 후보보다 우선순위가 낮음,6306.0,22755.0,6306.0,5.34,21.95,5.34,11.0,351.0,264.0,184.0,재고 이동,재고 이동,58.521,일치,58.521,43.312,23.736,22.069
딸기우유060,여의도점,상암점,243.0,재배치 추천,9456.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.870306494530404,15.772251308900524,18,0,61.6,검토 가능,9456.0,243.0,107,False,Greedy 선택 후보보다 우선순위가 낮음,9456.0,20361.0,9456.0,8.84,19.29,8.84,18.0,423.0,252.0,243.0,재고 이동,재고 이동,59.758,일치,59.758,43.867,23.976,21.128
커피038,청량리점,잠실2점,285.0,재배치 추천,11760.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.842810682960483,18.520942408376964,18,0,61.4,검토 가능,11760.0,285.0,108,False,Greedy 선택 후보보다 우선순위가 낮음,11760.0,22800.0,11760.0,11.4,22.0,11.4,23.0,750.0,285.0,393.0,재고 이동,재고 이동,63.313,일치,63.313,46.312,25.298,21.496
커피019,신림점,신촌점,245.0,재배치 추천,9798.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.420912585000494,15.903141361256544,18,0,61.3,검토 가능,9798.0,245.0,109,False,Greedy 선택 후보보다 우선순위가 낮음,9798.0,19677.0,9798.0,9.22,18.53,9.22,18.0,696.0,245.0,517.0,재고 이동,재고 이동,64.159,일치,64.159,46.826,25.412,21.623
도시락050,여의도2점,사당점,282.0,재배치 추천,11652.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.984724549127822,18.32460732984293,18,0,61.3,검토 가능,11652.0,282.0,110,False,Greedy 선택 후보보다 우선순위가 낮음,11652.0,23745.0,11652.0,11.28,23.049999999999997,11.28,23.0,703.0,282.0,565.0,재고 이동,재고 이동,66.111,일치,66.111,48.284,26.301,22.097
우유048,동대문점,신촌점,249.0,재배치 추천,10104.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.01882329752636,16.164921465968586,18,0,61.2,검토 가능,10104.0,249.0,111,False,Greedy 선택 후보보다 우선순위가 낮음,10104.0,25689.0,10104.0,9.56,25.21,9.56,19.0,511.0,249.0,363.0,재고 이동,재고 이동,61.809,일치,61.809,45.53,24.982,22.136
도시락074,용산점,왕십리점,260.0,재배치 추천,10608.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.356558588745443,16.8848167539267,18,0,61.2,검토 가능,10608.0,260.0,112,False,Greedy 선택 후보보다 우선순위가 낮음,10608.0,18624.0,10608.0,10.12,17.36,10.12,20.0,885.0,260.0,746.0,재고 이동,재고 이동,68.356,일치,68.356,49.599,26.757,21.904
죽003,역삼점,동대문점,284.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.72454912782103,18.455497382198953,18,0,61.2,검토 가능,11850.0,284.0,113,False,Greedy 선택 후보보다 우선순위가 낮음,11850.0,23259.0,11850.0,11.5,22.51,11.5,23.0,862.0,284.0,702.0,재고 이동,재고 이동,68.437,일치,68.437,49.838,27.052,22.332
우유048,홍대점,문래점,178.0,재배치 추천,6630.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.583719325909136,11.518324607329843,18,0,61.1,검토 가능,6630.0,178.0,114,False,Greedy 선택 후보보다 우선순위가 낮음,6630.0,20595.0,6630.0,5.7,19.55,5.7,11.0,511.0,263.0,178.0,재고 이동,재고 이동,57.88,일치,57.88,42.764,23.391,21.631
커피076,교대점,왕십리점,260.0,재배치 추천,10752.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.16734010052232,16.8848167539267,18,0,61.1,검토 가능,10752.0,260.0,115,False,Greedy 선택 후보보다 우선순위가 낮음,10752.0,22701.0,10752.0,10.28,21.89,10.28,21.0,442.0,260.0,308.0,재고 이동,재고 이동,60.986,일치,60.986,44.784,24.526,21.418
도시락074,잠원점,동대문점,259.0,재배치 추천,10779.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.131861633980485,16.819371727748692,18,0,61.0,검토 가능,10779.0,259.0,116,False,Greedy 선택 후보보다 우선순위가 낮음,10779.0,24303.0,10779.0,10.31,23.67,10.31,21.0,885.0,259.0,709.0,재고 이동,재고 이동,67.745,일치,67.745,49.492,26.902,22.687
커피013,역삼점,동대문점,281.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.72454912782103,18.259162303664922,18,0,61.0,검토 가능,11850.0,281.0,117,False,Greedy 선택 후보보다 우선순위가 낮음,11850.0,23259.0,11850.0,11.5,22.51,11.5,23.0,926.0,281.0,699.0,재고 이동,재고 이동,68.197,일치,68.197,49.681,26.973,22.315
케이크078,여의도2점,구로점,191.0,재배치 추천,7413.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.55484379619592,12.36910994764398,18,0,60.9,검토 가능,7413.0,191.0,118,False,Greedy 선택 후보보다 우선순위가 낮음,7413.0,25131.0,7413.0,6.57,24.59,6.57,13.0,351.0,264.0,191.0,재고 이동,재고 이동,58.317,일치,58.317,43.269,23.806,22.218
커피019,신촌2점,신촌점,280.0,재배치 추천,11910.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.645708091061394,18.19371727748691,18,0,60.8,검토 가능,11910.0,280.0,119,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,11910.0,11910.0,0.0,9.9,9.9,20.0,696.0,280.0,517.0,재고 이동,재고 이동,64.347,일치,64.347,46.144,24.719,19.121
도시락074,합정점,동대문점,295.0,재배치 추천,12723.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.577412042968366,19.17539267015707,18,0,60.8,검토 가능,12723.0,295.0,120,False,Greedy 선택 후보보다 우선순위가 낮음,12723.0,28218.0,12723.0,12.47,28.020000000000003,12.47,25.0,885.0,295.0,709.0,재고 이동,재고 이동,68.831,일치,68.831,50.34,27.479,22.98
푸딩062,동대문점,건대점,225.0,재배치 추천,9249.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.142308071351138,14.594240837696335,18,0,60.7,검토 가능,9249.0,225.0,121,False,Greedy 선택 후보보다 우선순위가 낮음,9249.0,21495.0,9249.0,8.61,20.549999999999997,8.61,17.0,505.0,291.0,225.0,재고 이동,재고 이동,59.511,일치,59.511,43.797,23.97,21.399
커피040,교대점,압구정점,186.0,재배치 추천,7404.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.566669951709862,12.041884816753926,18,0,60.6,검토 가능,7404.0,186.0,122,False,Greedy 선택 후보보다 우선순위가 낮음,7404.0,21090.0,7404.0,6.56,20.1,6.56,13.0,583.0,256.0,186.0,재고 이동,재고 이동,57.729,일치,57.729,42.665,23.37,21.545
차음료024,사당점,압구정점,255.0,재배치 추천,10851.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.03725238986893,16.55759162303665,18,0,60.6,검토 가능,10851.0,255.0,123,False,Greedy 선택 후보보다 우선순위가 낮음,10851.0,23250.0,10851.0,10.39,22.5,10.39,21.0,412.0,299.0,255.0,재고 이동,재고 이동,60.474,일치,60.474,44.471,24.388,21.439
요거트043,신림점,강남점,275.0,재배치 추천,11841.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.736375283334976,17.86649214659686,18,0,60.6,검토 가능,11841.0,275.0,124,False,Greedy 선택 후보보다 우선순위가 낮음,11841.0,24645.0,11841.0,11.49,24.049999999999997,11.49,23.0,580.0,275.0,439.0,재고 이동,재고 이동,63.476,일치,63.476,46.542,25.47,21.854
에너지드링크055,강남점,청량리점,276.0,재배치 추천,11895.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.665418350251308,17.93193717277487,18,0,60.6,검토 가능,11895.0,276.0,125,False,Greedy 선택 후보보다 우선순위가 낮음,11895.0,22656.0,11895.0,11.55,21.840000000000003,11.55,23.0,617.0,334.0,276.0,재고 이동,재고 이동,61.664,일치,61.664,45.193,24.738,21.261
샐러드069,압구정점,여의도2점,310.0,재배치 추천,13614.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.40662264708781,20.157068062827225,18,0,60.6,검토 가능,13614.0,310.0,126,False,Greedy 선택 후보보다 우선순위가 낮음,13614.0,18723.0,13614.0,13.46,17.47,13.46,27.0,938.0,310.0,770.0,재고 이동,재고 이동,69.838,일치,69.838,50.48,27.223,21.51
아이스라떼073,사당점,왕십리점,321.0,재배치 추천,14136.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.720705627279,20.876963350785342,18,0,60.6,검토 가능,14136.0,321.0,127,False,Greedy 선택 후보보다 우선순위가 낮음,14136.0,25770.0,14136.0,14.04,25.3,14.04,28.0,571.0,321.0,358.0,재고 이동,재고 이동,63.464,일치,63.464,46.467,25.505,21.45
핫바036,종로점,교대점,274.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.72454912782103,17.801047120418847,18,0,60.5,검토 가능,11850.0,274.0,128,False,Greedy 선택 후보보다 우선순위가 낮음,11850.0,23304.0,11850.0,11.5,22.56,11.5,23.0,486.0,274.0,321.0,재고 이동,재고 이동,61.358,일치,61.358,45.024,24.676,21.332
아이스라떼045,교대점,여의도2점,276.0,재배치 추천,11967.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.570809106139745,17.93193717277487,18,0,60.5,검토 가능,11967.0,276.0,129,False,Greedy 선택 후보보다 우선순위가 낮음,11967.0,21585.0,11967.0,11.63,20.65,11.63,23.0,875.0,276.0,700.0,재고 이동,재고 이동,67.77,일치,67.77,49.309,26.731,22.007
커피040,압구정점,선릉점,384.0,재배치 추천,17319.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.538188627180446,25.0,18,0,60.5,검토 가능,17319.0,384.0,130,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,17319.0,17319.0,0.0,15.91,15.91,32.0,583.0,384.0,443.0,재고 이동,재고 이동,65.898,일치,65.898,47.084,25.379,18.533
딸기우유054,신촌점,마포점,164.0,재배치 추천,6513.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.73745934759042,10.602094240837696,18,0,60.3,검토 가능,6513.0,164.0,131,False,Greedy 선택 후보보다 우선순위가 낮음,6513.0,16527.0,6513.0,5.57,15.03,5.57,11.0,738.0,164.0,414.0,재고 이동,재고 이동,59.456,일치,59.456,43.661,23.693,21.354
샐러드069,사당점,여의도2점,266.0,재배치 추천,11652.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.984724549127822,17.277486910994764,18,0,60.3,검토 가능,11652.0,266.0,132,False,Greedy 선택 후보보다 우선순위가 낮음,11652.0,23745.0,11652.0,11.28,23.049999999999997,11.28,23.0,938.0,266.0,770.0,재고 이동,재고 이동,68.587,일치,68.587,50.015,27.152,22.581
핫바027,여의도점,신촌점,140.0,재배치 추천,5433.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.156598009263824,9.031413612565444,18,0,60.2,검토 가능,5433.0,140.0,133,False,Greedy 선택 후보보다 우선순위가 낮음,5433.0,16104.0,5433.0,4.37,14.56,4.37,9.0,891.0,140.0,651.0,재고 이동,재고 이동,62.672,일치,62.672,45.907,24.772,22.072
