product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
카페25 아이스아메리카노,압구정3점,사당점,313.0,재배치 추천,42360.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.85,18.2,37.5,60.0,60.0,61.1,313,520,A,중회전,주의,권장,22.737152165666213,20.50473186119874,18,0,15.209999999999999,76.5,우선 추천,42360.0,313.0,139,False,Greedy 선택 후보보다 우선순위가 낮음,42360.0,56496.0,42360.0,45.4,59.44,45.4,91.0,666.0,313.0,351.0,520,313,168,96,60.0,60.0,1.85,18.2,24,91,A,1.0,429,재고 이동,재고 이동,90.064,일치,90.064,65.483,49.835,-2.867
덴마크 드링킹요구르트,선릉점,여의도점,96.0,재배치 추천,6585.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.54,50.3,66.5,89.1,89.1,73.2,314,407,C,저회전,긴급,권장,38.70350121616495,3.391167192429022,18,0,16.326,76.4,우선 추천,6585.0,96.0,140,False,Greedy 선택 후보보다 우선순위가 낮음,6585.0,22926.0,6585.0,5.65,22.14,5.65,11.0,322.0,314.0,96.0,407,314,81,4,89.1,89.1,0.54,50.3,12,33,C,0.45,374,재고 이동,재고 이동,82.403,일치,82.403,65.87,53.029,1.193
브레디크 카스테라,성수2점,홍대점,194.0,재배치 추천,17799.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.55,14.4,29.4,53.0,53.0,52.2,194,520,A,고회전,관찰,검토,33.698703501216166,11.119873817034701,18,0,13.576,76.4,우선 추천,17799.0,194.0,141,False,Greedy 선택 후보보다 우선순위가 낮음,17799.0,22611.0,17799.0,18.11,21.79,18.11,36.0,945.0,194.0,593.0,520,194,286,7,53.0,53.0,2.55,14.4,23,86,A,1.0,434,재고 이동,재고 이동,98.369,일치,98.369,63.704,41.649,-2.688
빙그레 투게더 미니컵,동대문점,강남점,172.0,재배치 추천,19698.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.94,39.0,56.8,90.7,90.7,74.9,423,520,C,중회전,긴급,권장,32.8511815767746,9.384858044164037,18,0,16.204,76.4,우선 추천,19698.0,172.0,142,False,Greedy 선택 후보보다 우선순위가 낮음,19698.0,22584.0,19698.0,20.22,21.759999999999998,20.22,40.0,627.0,423.0,172.0,520,423,58,24,90.7,90.7,0.94,39.0,14,77,C,0.45,443,재고 이동,재고 이동,92.079,일치,92.079,70.071,58.87,-7.159
고메 탕수육,교대점,하남2점,133.0,재배치 추천,17178.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.66,59.1,70.3,86.4,86.4,81.2,458,520,B,저회전,긴급,최적,33.97585522058331,6.309148264984227,18,0,18.0,76.3,우선 추천,17178.0,133.0,143,False,Greedy 선택 후보보다 우선순위가 낮음,17178.0,19956.0,17178.0,17.42,18.84,17.42,35.0,588.0,458.0,133.0,520,458,37,65,86.4,86.4,0.66,59.1,16,75,B,0.7,445,재고 이동,재고 이동,91.536,일치,91.536,69.259,56.719,-4.96
매일 프로틴우유,합정2점,마포점,152.0,재배치 추천,18654.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.91,35.1,54.9,82.5,82.5,75.0,440,520,B,중회전,긴급,권장,33.31711780063821,7.807570977917981,18,0,17.146,76.3,우선 추천,18654.0,152.0,144,False,Greedy 선택 후보보다 우선순위가 낮음,18654.0,34986.0,18654.0,19.06,35.54,19.06,38.0,525.0,440.0,152.0,520,440,61,5,82.5,82.5,0.91,35.1,15,50,B,0.7,470,재고 이동,재고 이동,90.218,일치,90.218,68.031,56.027,-5.977
광동 비타500,혜화점,잠실점,209.0,재배치 추천,19353.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.14,16.7,34.2,44.3,44.3,50.0,209,379,A,고회전,관찰,검토,33.00515475420079,12.302839116719243,18,0,13.026,76.3,우선 추천,19353.0,209.0,145,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19353.0,19353.0,0.0,18.17,18.17,37.0,577.0,209.0,235.0,379,209,138,210,44.3,44.3,2.14,16.7,15,73,A,1.0,306,재고 이동,재고 이동,87.813,일치,87.813,59.703,36.411,5.908
매일 프로틴우유,구리3점,마포점,152.0,재배치 추천,19662.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.78,44.8,61.4,82.5,82.5,77.1,454,520,B,저회전,긴급,권장,32.867248343114724,7.807570977917981,18,0,17.616,76.3,우선 추천,19662.0,152.0,146,False,Greedy 선택 후보보다 우선순위가 낮음,19662.0,29811.0,19662.0,20.18,29.79,20.18,40.0,525.0,454.0,152.0,520,454,48,5,82.5,82.5,0.78,44.8,15,50,B,0.7,470,재고 이동,재고 이동,90.799,일치,90.799,68.434,56.611,-6.313
고메 함박스테이크,의정부3점,구로점,148.0,재배치 추천,19788.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.57,55.2,68.9,97.9,97.9,86.0,456,520,B,저회전,긴급,최적,32.811014660924286,7.49211356466877,18,0,18.0,76.3,우선 추천,19788.0,148.0,147,False,Greedy 선택 후보보다 우선순위가 낮음,19788.0,32862.0,19788.0,20.32,33.18,20.32,41.0,472.0,456.0,148.0,520,456,42,42,97.9,97.9,0.57,55.2,10,57,B,0.7,463,재고 이동,재고 이동,91.814,일치,91.814,71.171,60.063,-5.746
심플리쿡 반숙란,홍대2점,화성3점,182.0,재배치 추천,24666.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.51,26.0,44.8,95.8,95.8,74.2,301,384,B,중회전,긴급,권장,30.633967821837413,10.173501577287066,18,0,17.46,76.3,우선 추천,24666.0,182.0,148,False,Greedy 선택 후보보다 우선순위가 낮음,24666.0,79824.0,24666.0,25.74,85.36,25.74,51.0,568.0,301.0,182.0,384,301,74,2,95.8,95.8,1.51,26.0,9,28,B,0.7,356,재고 이동,재고 이동,80.826,일치,80.826,68.135,55.622,3.851
유어스 그릭요거트,성수3점,고양2점,207.0,재배치 추천,28437.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.66,42.1,61.0,98.3,98.3,79.1,414,520,C,저회전,긴급,권장,28.95097404770937,12.145110410094636,18,0,17.248,76.3,우선 추천,28437.0,207.0,149,False,Greedy 선택 후보보다 우선순위가 낮음,28437.0,34005.0,28437.0,29.93,34.45,29.93,60.0,727.0,414.0,207.0,520,414,69,3,98.3,98.3,0.66,42.1,19,67,C,0.45,453,재고 이동,재고 이동,90.109,일치,90.109,70.887,61.811,-7.746
하겐다즈 바닐라컵,압구정점,사당2점,138.0,재배치 추천,18150.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.53,63.0,73.6,95.7,95.7,90.5,451,520,A,저회전,긴급,최적,33.54205252939995,6.703470031545741,18,0,18.0,76.2,우선 추천,18150.0,138.0,150,False,Greedy 선택 후보보다 우선순위가 낮음,18150.0,27264.0,18150.0,18.5,26.96,18.5,37.0,516.0,451.0,138.0,520,451,37,44,95.7,95.7,0.53,63.0,11,63,A,1.0,457,재고 이동,재고 이동,94.09,일치,94.09,70.879,56.698,-3.327
유어스 샐러드파스타,종로2점,문래점,310.0,재배치 추천,33918.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,2.16,14.2,32.6,64.0,64.0,53.3,310,461,C,고회전,주의,검토,26.50480887242541,20.268138801261827,18,0,11.473999999999998,76.2,우선 추천,33918.0,310.0,151,False,Greedy 선택 후보보다 우선순위가 낮음,33918.0,51843.0,33918.0,36.02,54.269999999999996,36.02,72.0,882.0,310.0,548.0,461,310,139,3,64.0,64.0,2.16,14.2,10,39,C,0.45,422,재고 이동,재고 이동,95.201,일치,95.201,68.014,54.542,-9.151
혜자로운 집밥 제육볶음도시락,여의도점,잠실2점,246.0,재배치 추천,34089.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.61,19.1,40.1,72.9,72.9,65.5,246,431,A,중회전,주의,권장,26.42849173230982,15.220820189274448,18,0,16.528000000000002,76.2,우선 추천,34089.0,246.0,152,False,Greedy 선택 후보보다 우선순위가 낮음,34089.0,44139.0,34089.0,36.21,45.71,36.21,72.0,620.0,246.0,367.0,431,246,175,1,72.9,72.9,1.61,19.1,9,30,A,1.0,401,재고 이동,재고 이동,88.501,일치,88.501,64.778,47.78,0.149
몬스터 에너지,선릉2점,종로2점,213.0,재배치 추천,17871.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.65,20.4,40.5,46.3,46.3,48.1,213,419,B,중회전,관찰,검토,33.66656996853592,12.618296529968454,18,0,11.708000000000002,76.0,우선 추천,17871.0,213.0,153,False,Greedy 선택 후보보다 우선순위가 낮음,17871.0,62202.0,17871.0,18.19,65.78,18.19,36.0,572.0,213.0,251.0,419,213,180,181,46.3,46.3,1.65,20.4,12,69,B,0.7,350,재고 이동,재고 이동,77.977,일치,77.977,59.482,43.234,4.411
비비고 소불고기볶음밥,남양주2점,혜화점,158.0,재배치 추천,22200.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.59,67.3,75.4,97.6,97.6,91.6,443,520,A,저회전,긴급,최적,31.734541316135942,8.280757097791797,18,0,18.0,76.0,우선 추천,22200.0,158.0,154,False,Greedy 선택 후보보다 우선순위가 낮음,22200.0,38757.0,22200.0,23.0,39.730000000000004,23.0,46.0,566.0,443.0,158.0,520,443,46,19,97.6,97.6,0.59,67.3,21,78,A,1.0,442,재고 이동,재고 이동,92.623,일치,92.623,71.445,57.879,-2.296
혜자로운 집밥 제육볶음도시락,화성2점,부천3점,213.0,재배치 추천,28086.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.67,18.6,39.3,72.2,72.2,63.9,213,298,A,중회전,주의,권장,29.10762501952558,12.618296529968454,18,0,16.294,76.0,우선 추천,28086.0,213.0,155,False,Greedy 선택 후보보다 우선순위가 낮음,28086.0,50430.0,28086.0,29.54,52.7,29.54,59.0,620.0,213.0,304.0,298,213,70,1,72.2,72.2,1.67,18.6,9,30,A,1.0,268,재고 이동,재고 이동,82.064,일치,82.064,62.347,42.924,7.819
광동 비타500,하남2점,강남3점,264.0,재배치 추천,30390.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.02,16.5,35.1,44.2,44.2,51.9,264,409,A,고회전,관찰,검토,28.079351973757618,16.6403785488959,18,0,13.246,76.0,우선 추천,30390.0,264.0,156,False,Greedy 선택 후보보다 우선순위가 낮음,30390.0,42123.0,30390.0,32.1,43.47,32.1,64.0,577.0,264.0,282.0,409,264,124,214,44.2,44.2,2.02,16.5,15,73,A,1.0,336,재고 이동,재고 이동,85.81,일치,85.81,60.891,41.267,3.169
유어스 전주비빔삼각김밥,남양주2점,목동2점,330.0,재배치 추천,41901.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.81,14.4,35.8,60.0,60.0,56.7,330,520,B,중회전,주의,검토,22.9420034365028,21.84542586750789,18,0,13.202,76.0,우선 추천,41901.0,330.0,157,False,Greedy 선택 후보보다 우선순위가 낮음,41901.0,48738.0,41901.0,44.89,50.81999999999999,44.89,90.0,956.0,330.0,736.0,520,330,172,3,60.0,60.0,1.81,14.4,12,44,B,0.7,476,재고 이동,재고 이동,99.404,일치,99.404,67.142,53.325,-13.54
파스퇴르 저지방우유,마포2점,노원2점,104.0,재배치 추천,12120.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.7,43.8,61.5,84.4,84.4,75.8,384,520,B,저회전,긴급,권장,36.23323589137081,4.022082018927445,18,0,17.604,75.9,우선 추천,12120.0,104.0,158,False,Greedy 선택 후보보다 우선순위가 낮음,12120.0,90687.0,12120.0,11.8,97.43,11.8,24.0,387.0,384.0,104.0,520,384,116,5,84.4,84.4,0.7,43.8,12,38,B,0.7,482,재고 이동,재고 이동,77.208,일치,77.208,66.116,57.557,-0.155
나뚜루 녹차컵,동대문점,압구정점,126.0,재배치 추천,16692.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.59,52.2,67.1,94.7,94.7,84.0,452,520,B,저회전,긴급,최적,34.19275656617499,5.757097791798108,18,0,18.0,75.9,우선 추천,16692.0,126.0,159,False,Greedy 선택 후보보다 우선순위가 낮음,16692.0,18426.0,16692.0,16.88,17.14,16.88,34.0,466.0,452.0,126.0,520,452,42,57,94.7,94.7,0.59,52.2,15,62,B,0.7,458,재고 이동,재고 이동,92.205,일치,92.205,69.947,57.74,-5.571
고메 치즈돈카츠,종로점,하남3점,147.0,재배치 추천,17898.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.69,44.8,62.2,92.9,92.9,77.7,437,520,C,저회전,긴급,권장,33.65451989378082,7.413249211356467,18,0,16.832,75.9,우선 추천,17898.0,147.0,160,False,Greedy 선택 후보보다 우선순위가 낮음,17898.0,48360.0,17898.0,18.22,50.4,18.22,36.0,580.0,437.0,147.0,520,437,54,28,92.9,92.9,0.69,44.8,13,71,C,0.45,449,재고 이동,재고 이동,86.368,일치,86.368,69.459,60.56,-5.618
유어스 모짜렐라치즈,일산2점,잠원점,211.0,재배치 추천,26313.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.99,30.8,51.9,87.3,87.3,71.8,410,520,C,중회전,긴급,권장,29.898913261776716,12.46056782334385,18,0,15.494,75.9,우선 추천,26313.0,211.0,161,False,Greedy 선택 후보보다 우선순위가 낮음,26313.0,30000.0,26313.0,27.57,30.0,27.57,55.0,690.0,410.0,211.0,520,410,89,5,87.3,87.3,0.99,30.8,12,58,C,0.45,462,재고 이동,재고 이동,91.156,일치,91.156,69.389,59.144,-8.49
유어스 닭가슴살볼,문래2점,구로3점,249.0,재배치 추천,38481.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.92,27.9,50.9,97.8,97.8,76.0,282,363,B,중회전,긴급,권장,24.46834623881463,15.457413249211358,18,0,18.0,75.9,우선 추천,38481.0,249.0,162,False,Greedy 선택 후보보다 우선순위가 낮음,38481.0,72390.0,38481.0,41.09,77.1,41.09,82.0,455.0,282.0,249.0,363,282,66,2,97.8,97.8,0.92,27.9,11,26,B,0.7,337,재고 이동,재고 이동,79.232,일치,79.232,67.115,55.842,2.497
빙그레 투게더 미니컵,청량리2점,압구정3점,170.0,재배치 추천,24756.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.63,64.5,73.5,97.1,97.1,81.9,421,520,C,저회전,긴급,최적,30.593800905987102,9.227129337539433,18,0,17.956000000000003,75.8,우선 추천,24756.0,170.0,163,False,Greedy 선택 후보보다 우선순위가 낮음,24756.0,90462.0,24756.0,25.84,97.18,25.84,52.0,627.0,421.0,170.0,520,421,77,47,97.1,97.1,0.63,64.5,14,77,C,0.45,443,재고 이동,재고 이동,79.449,일치,79.449,70.559,64.86,-2.531
매일 생크림요거트,군포3점,광명2점,106.0,재배치 추천,12957.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,54.3,67.4,79.6,79.6,76.4,425,520,B,저회전,주의,권장,35.85968357396291,4.17981072555205,18,0,17.612000000000002,75.7,우선 추천,12957.0,106.0,164,False,Greedy 선택 후보보다 우선순위가 낮음,12957.0,43113.0,12957.0,12.73,44.57,12.73,25.0,366.0,425.0,106.0,520,425,80,8,79.6,79.6,0.69,54.3,10,34,B,0.7,486,재고 이동,재고 이동,85.346,일치,85.346,66.876,55.932,-3.545
몬스터 에너지,강남3점,홍대3점,213.0,재배치 추천,18852.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.28,20.0,43.4,46.1,46.1,48.7,213,321,B,중회전,관찰,검토,33.22875058576752,12.618296529968454,18,0,11.872,75.7,우선 추천,18852.0,213.0,165,False,Greedy 선택 후보보다 우선순위가 낮음,18852.0,44391.0,18852.0,19.28,45.99,19.28,39.0,572.0,213.0,324.0,321,213,73,211,46.1,46.1,1.28,20.0,12,69,B,0.7,252,재고 이동,재고 이동,77.807,일치,77.807,57.502,39.17,5.779
비비고 왕교자,부천3점,김포3점,206.0,재배치 추천,28833.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.7,52.3,66.2,90.7,90.7,78.0,446,520,C,저회전,긴급,권장,28.774239617968,12.066246056782335,18,0,16.89,75.7,우선 추천,28833.0,206.0,166,False,Greedy 선택 후보보다 우선순위가 낮음,28833.0,41331.0,28833.0,30.37,42.59,30.37,61.0,726.0,446.0,206.0,520,446,40,49,90.7,90.7,0.7,52.3,29,102,C,0.45,418,재고 이동,재고 이동,88.074,일치,88.074,70.09,61.03,-6.44
서울우유 딸기우유,하남2점,잠실3점,206.0,재배치 추천,31308.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,46.9,63.3,88.3,88.3,79.9,445,520,B,저회전,긴급,권장,27.66964943208444,12.066246056782335,18,0,18.0,75.7,우선 추천,31308.0,206.0,167,False,Greedy 선택 후보보다 우선순위가 낮음,31308.0,41016.0,31308.0,33.12,42.24,33.12,66.0,676.0,445.0,206.0,520,445,52,5,88.3,88.3,0.69,46.9,25,70,B,0.7,450,재고 이동,재고 이동,89.247,일치,89.247,69.268,58.861,-6.265
혜자로운 집밥 제육볶음도시락,화성2점,구리2점,213.0,재배치 추천,29058.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.67,18.6,39.3,72.2,72.2,63.9,213,298,A,중회전,주의,권장,28.673822328342222,12.618296529968454,18,0,16.294,75.6,우선 추천,29058.0,213.0,168,False,Greedy 선택 후보보다 우선순위가 낮음,29058.0,71517.0,29058.0,30.62,76.13,30.62,61.0,620.0,213.0,258.0,298,213,70,1,72.2,72.2,1.67,18.6,9,30,A,1.0,268,재고 이동,재고 이동,77.38,일치,77.38,61.874,43.974,9.62
오뚜기 냉동피자,의정부2점,문래2점,130.0,재배치 추천,15792.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.79,44.3,61.0,93.3,93.3,78.1,452,520,C,저회전,긴급,권장,34.5944257246781,6.072555205047318,18,0,16.848,75.5,우선 추천,15792.0,130.0,169,False,Greedy 선택 후보보다 우선순위가 낮음,15792.0,61041.0,15792.0,15.88,64.49,15.88,32.0,445.0,452.0,130.0,520,452,47,36,93.3,93.3,0.79,44.3,8,52,C,0.45,468,재고 이동,재고 이동,84.966,일치,84.966,69.649,61.709,-5.539
고메 치킨너겟,상암점,왕십리점,126.0,재배치 추천,17646.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.51,59.2,71.7,97.0,97.0,82.4,451,520,C,저회전,긴급,최적,33.7669872581617,5.757097791798108,18,0,17.928,75.5,우선 추천,17646.0,126.0,170,False,Greedy 선택 후보보다 우선순위가 낮음,17646.0,36417.0,17646.0,17.94,37.129999999999995,17.94,36.0,411.0,451.0,126.0,520,451,39,74,97.0,97.0,0.51,59.2,16,57,C,0.45,463,재고 이동,재고 이동,87.178,일치,87.178,70.269,61.745,-5.98
유어스 모짜렐라치즈,홍대점,선릉2점,255.0,재배치 추천,35376.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.92,33.7,54.1,87.3,87.3,72.5,415,520,C,중회전,긴급,권장,25.854104835650368,15.930599369085174,18,0,15.652,75.4,우선 추천,35376.0,255.0,171,False,Greedy 선택 후보보다 우선순위가 낮음,35376.0,40485.0,35376.0,37.64,41.650000000000006,37.64,75.0,690.0,415.0,255.0,520,415,87,5,87.3,87.3,0.92,33.7,12,58,C,0.45,462,재고 이동,재고 이동,89.903,일치,89.903,69.675,60.885,-9.263
한성 새우볶음밥,용산점,목동점,110.0,재배치 추천,15213.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.36,95.2,92.8,93.9,93.9,90.5,467,520,B,저회전,긴급,최적,34.85283288331511,4.495268138801261,18,0,18.0,75.3,우선 추천,15213.0,110.0,172,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,15213.0,15213.0,0.0,13.57,13.57,27.0,354.0,467.0,110.0,520,467,35,52,93.9,93.9,0.36,95.2,13,48,B,0.7,472,재고 이동,재고 이동,93.405,일치,93.405,71.741,59.869,-4.873
비비고 소불고기볶음밥,강남3점,혜화점,158.0,재배치 추천,23775.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,45.0,63.0,93.3,93.3,86.3,435,520,A,저회전,긴급,최적,31.031620288755498,8.280757097791797,18,0,18.0,75.3,우선 추천,23775.0,158.0,173,False,Greedy 선택 후보보다 우선순위가 낮음,23775.0,41448.0,23775.0,24.75,42.72,24.75,50.0,566.0,435.0,158.0,520,435,47,64,93.3,93.3,0.61,45.0,21,78,A,1.0,442,재고 이동,재고 이동,89.792,일치,89.792,68.751,55.416,-2.709
코카콜라 제로,목동3점,사당2점,253.0,재배치 추천,26961.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.54,21.1,41.8,46.7,46.7,49.9,256,397,B,중회전,관찰,검토,29.609711467654478,15.772870662460567,18,0,11.964,75.3,우선 추천,26961.0,253.0,174,False,Greedy 선택 후보보다 우선순위가 낮음,26961.0,55452.0,26961.0,28.29,58.28,28.29,57.0,635.0,256.0,253.0,397,256,106,193,46.7,46.7,1.54,21.1,12,76,B,0.7,321,재고 이동,재고 이동,78.75,일치,78.75,59.786,43.931,3.24
매일 소화가잘되는우유,평촌2점,마포3점,237.0,재배치 추천,37752.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.18,29.8,49.7,93.5,93.5,82.7,425,520,A,중회전,긴급,최적,24.793698257202152,14.511041009463725,18,0,18.0,75.3,우선 추천,37752.0,237.0,175,False,Greedy 선택 후보보다 우선순위가 낮음,37752.0,59529.0,37752.0,40.28,62.81,40.28,81.0,619.0,425.0,237.0,520,425,80,3,93.5,93.5,1.18,29.8,13,54,A,1.0,466,재고 이동,재고 이동,91.369,일치,91.369,70.354,58.202,-4.863
비비고 왕교자,부천3점,왕십리점,206.0,재배치 추천,29940.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.7,52.3,66.2,90.7,90.7,78.0,446,520,C,저회전,긴급,권장,28.280186553009173,12.066246056782335,18,0,16.89,75.2,우선 추천,29940.0,206.0,176,False,Greedy 선택 후보보다 우선순위가 낮음,29940.0,48378.0,29940.0,31.6,50.42,31.6,63.0,726.0,446.0,206.0,520,446,40,49,90.7,90.7,0.7,52.3,29,102,C,0.45,418,재고 이동,재고 이동,86.412,일치,86.412,69.778,61.32,-6.037
서울우유 치즈스틱,화성2점,평촌3점,248.0,재배치 추천,39921.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.07,29.7,50.6,99.1,99.1,80.1,397,520,B,중회전,긴급,최적,23.82567558520965,15.378548895899053,18,0,18.0,75.2,우선 추천,39921.0,248.0,177,False,Greedy 선택 후보보다 우선순위가 낮음,39921.0,52383.0,39921.0,42.69,54.870000000000005,42.69,85.0,589.0,397.0,248.0,520,397,100,4,99.1,99.1,1.07,29.7,20,59,B,0.7,461,재고 이동,재고 이동,89.512,일치,89.512,70.761,60.992,-6.379
서울우유 커피우유,일산3점,마포2점,95.0,재배치 추천,8133.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.79,44.8,61.3,83.7,83.7,72.6,412,514,C,저회전,긴급,권장,38.0126302635396,3.3123028391167195,18,0,15.734,75.1,우선 추천,8133.0,95.0,178,False,Greedy 선택 후보보다 우선순위가 낮음,8133.0,88104.0,8133.0,7.37,94.56,7.37,15.0,390.0,412.0,95.0,514,412,93,7,83.7,83.7,0.79,44.8,8,34,C,0.45,480,재고 이동,재고 이동,77.411,일치,77.411,66.748,59.778,-2.254
남양 맛있는우유GT,교대점,신촌점,91.0,재배치 추천,9123.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.52,51.7,67.5,88.0,88.0,75.1,382,447,C,저회전,긴급,권장,37.570794189186174,2.996845425867508,18,0,16.49,75.1,우선 추천,9123.0,91.0,179,False,Greedy 선택 후보보다 우선순위가 낮음,9123.0,27102.0,9123.0,8.47,26.78,8.47,17.0,282.0,382.0,91.0,447,382,51,6,88.0,88.0,0.52,51.7,6,25,C,0.45,422,재고 이동,재고 이동,83.222,일치,83.222,66.415,55.536,-2.101
비비고 김치왕교자,왕십리2점,판교3점,119.0,재배치 추천,17538.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.98,37.5,55.7,99.0,99.0,86.8,428,520,A,중회전,긴급,최적,33.81518755718207,5.205047318611988,18,0,18.0,75.0,우선 추천,17538.0,119.0,180,False,Greedy 선택 후보보다 우선순위가 낮음,17538.0,35202.0,17538.0,17.82,35.78,17.82,36.0,546.0,428.0,119.0,520,428,68,59,99.0,99.0,0.98,37.5,19,74,A,1.0,446,재고 이동,재고 이동,91.754,일치,91.754,69.659,55.082,-1.919
몬스터 에너지,선릉2점,노원점,213.0,재배치 추천,20085.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.65,20.4,40.5,46.3,46.3,48.1,213,419,B,중회전,관찰,검토,32.678463838618256,12.618296529968454,18,0,11.708000000000002,75.0,우선 추천,20085.0,213.0,181,False,Greedy 선택 후보보다 우선순위가 낮음,20085.0,45615.0,20085.0,20.65,47.35,20.65,41.0,572.0,213.0,255.0,419,213,180,181,46.3,46.3,1.65,20.4,12,69,B,0.7,350,재고 이동,재고 이동,79.339,일치,79.339,59.088,42.281,3.596
유어스 불고기버거,평촌2점,이태원2점,271.0,재배치 추천,29028.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.76,18.3,38.4,57.9,57.9,50.8,271,447,C,중회전,관찰,검토,28.687211300292326,17.19242902208202,18,0,11.09,75.0,우선 추천,29028.0,271.0,182,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,29028.0,29028.0,0.0,28.92,28.92,58.0,744.0,271.0,369.0,447,271,161,2,57.9,57.9,1.76,18.3,14,39,C,0.45,408,재고 이동,재고 이동,90.922,일치,90.922,64.019,48.997,-5.981
매일 소화가잘되는우유,하남3점,여의도점,187.0,재배치 추천,29706.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.97,38.3,56.2,87.1,87.1,81.4,424,513,A,중회전,긴급,최적,28.384620534219984,10.56782334384858,18,0,18.0,75.0,우선 추천,29706.0,187.0,183,False,Greedy 선택 후보보다 우선순위가 낮음,29706.0,32070.0,29706.0,31.34,32.3,31.34,63.0,619.0,424.0,187.0,513,424,71,6,87.1,87.1,0.97,38.3,13,54,A,1.0,459,재고 이동,재고 이동,91.814,일치,91.814,68.414,54.519,-4.199
서울우유 딸기우유,구리2점,명동점,232.0,재배치 추천,37554.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.7,44.4,61.9,96.2,96.2,82.1,412,520,B,저회전,긴급,최적,24.882065472072835,14.11671924290221,18,0,18.0,75.0,우선 추천,37554.0,232.0,184,False,Greedy 선택 후보보다 우선순위가 낮음,37554.0,53112.0,37554.0,40.06,55.67999999999999,40.06,80.0,676.0,412.0,232.0,520,412,72,3,96.2,96.2,0.7,44.4,25,70,B,0.7,450,재고 이동,재고 이동,87.226,일치,87.226,69.938,60.705,-5.528
